,X0,X1,X2,X3
15509,0.614111,2.69293,0.113367,1.8785
15510,1.32596,2.34573,-0.0452151,1.49527
15511,0.766191,2.38604,-0.159468,2.13514
15512,1.11484,2.18445,-0.449978,1.84186
15513,0.376289,2.38729,-0.101658,1.88282
15514,1.1242,2.43165,-0.20231,1.62116
15515,0.0578451,2.38452,-0.0554797,2.03823
15516,-0.448285,2.00682,0.251714,2.44409
15517,0.735418,2.56635,-0.239329,1.87134
15518,0.2927,2.29315,0.0944721,2.31085
15519,0.483063,2.0843,0.0818299,1.9356
15520,0.17285,2.47986,0.0180811,2.05377
15521,0.50119,2.39844,0.143909,1.8431
15522,0.680926,2.39103,-0.195676,1.78557
15523,0.842284,2.41001,-0.0576849,1.93428
15524,0.758996,2.49624,-0.146412,1.95472
15525,0.104259,2.02558,0.120512,2.33736
15526,0.721115,2.10342,-0.0512577,1.95163
15527,0.72593,2.20966,0.0520162,1.91274
15528,0.592616,2.22414,-0.00884053,1.90055
15529,-0.0250063,2.5832,0.0169287,2.14817
15530,0.291539,1.76605,0.024303,2.34751
15531,0.231008,2.49057,-0.115064,2.01163
15532,0.732947,2.19571,-0.118792,2.10221
15533,0.566816,2.35086,-0.438327,1.99829
15534,0.547454,1.98311,0.320467,2.15276
15535,-0.109272,2.76735,-0.216047,2.18746
15536,-0.355994,2.63608,-0.0336178,2.39049
15537,1.00258,2.18509,-0.0232038,1.91166
15538,0.555762,2.199,-0.0913731,1.98685
15539,0.452116,1.97252,0.00631056,1.9155
15540,-0.173537,2.24262,-0.179875,2.22607
15541,0.879318,2.24612,0.297585,1.70326
15542,0.264913,2.24409,0.185241,2.05659
15543,0.359364,2.53161,-0.372459,2.27697
15544,0.496374,2.33221,0.0824394,1.9837
15545,0.0652624,2.83998,0.172774,1.94275
15546,1.18533,2.00727,-0.0648095,1.72746
15547,-0.0159753,2.60375,-0.315259,2.54276
15548,0.952304,2.20515,-0.127886,1.71237
15549,0.608361,2.09184,-0.456597,2.20942
15550,0.507711,2.5177,0.138758,1.72755
15551,0.486088,2.26218,0.0356674,1.96207
15552,0.613166,2.05854,0.256825,2.20919
15553,0.268722,2.2876,-0.271141,2.23028
15554,0.623351,2.51052,-0.115394,1.77805
15555,0.519572,2.43003,-0.207788,1.7
15556,0.468469,1.98837,0.16845,2.2087
15557,1.12879,2.18519,-0.296539,2.11357
15558,1.16341,2.70742,-0.484204,1.64352
15559,-0.170352,1.86908,0.460668,2.28269
15560,0.635124,2.44517,-0.816079,2.33904
15561,0.731372,1.81476,0.0876348,1.77111
15562,1.48441,2.41876,-0.627401,1.87587
15563,1.12641,1.79015,0.219911,1.82366
15564,-0.276164,2.76261,-0.0556821,2.19294
15565,0.333786,2.05231,-0.143314,2.12777
15566,1.00933,2.45739,0.202174,1.97551
15567,0.46839,2.72676,0.136889,1.96058
15568,0.940739,2.10345,-0.153978,1.95991
15569,-0.330755,2.19663,-0.0703278,2.45485
15570,-1.10005,2.37457,0.409064,2.46986
15571,-0.575413,2.33375,0.00163415,2.46848
15572,0.554691,2.08007,0.0229555,1.99305
15573,-0.360651,2.43911,0.101895,2.26656
15574,0.152222,1.96683,0.103385,2.31347
15575,0.327532,2.58375,0.0721223,2.16273
15576,-0.0187951,2.12556,-0.171484,2.33991
15577,0.461677,2.46026,0.176499,1.94452
15578,1.38683,2.28188,-0.0641121,1.57968
15579,-0.596198,2.06916,-0.0854043,2.62284
15580,-0.0612247,2.21661,0.129389,2.03564
15581,0.865032,1.99303,-0.228831,1.89542
15582,0.148712,2.39698,0.157673,1.91422
15583,0.447836,2.07034,-0.135083,2.32657
15584,0.0853845,2.3989,0.0795509,2.02583
15585,0.658047,1.96189,0.130378,2.16983
15586,0.342682,2.23425,-0.0639242,2.04806
15587,0.548373,2.23697,-0.0152614,2.12726
15588,0.373538,2.0897,-0.105576,2.14254
15589,0.498329,2.37681,-0.159073,1.98398
15590,0.444477,2.27726,-0.140233,1.8324
15591,0.407603,1.93851,-0.272949,2.11402
15592,0.0983374,2.54995,0.134761,2.07137
15593,0.539493,1.99145,-0.179971,2.37495
15594,0.91183,1.77326,-0.0942815,2.3235
15595,0.920153,2.41446,0.0577392,1.75252
15596,0.538716,2.18562,-0.250892,1.97589
15597,0.20307,2.09183,0.0598532,1.9862
15598,0.0616506,2.5837,-0.0179718,2.05065
15599,0.271114,1.93868,-0.0491763,2.48959
15600,0.243117,1.87213,-0.0527851,2.61893
15601,0.61608,2.07108,0.113711,2.35101
15602,0.142631,2.12497,-0.10245,2.28244
15603,0.579855,2.47131,-0.0245366,1.92423
15604,0.36049,2.4959,-0.282738,1.98224
15605,-0.436891,2.37508,0.0372517,2.44712
15606,1.92288,2.2702,-0.446222,1.52291
15607,1.49986,2.18386,-0.387016,1.90964
15608,0.360031,2.52972,0.0867103,1.73825
15609,1.00937,2.14066,-0.294987,2.02718
15610,0.44276,2.39156,0.107697,2.06159
15611,0.848661,2.31018,-0.363128,2.04879
15612,-0.0193356,2.2663,0.392159,2.15631
15613,0.474803,2.27048,-0.0266598,2.11143
15614,0.611186,2.38179,0.0232866,1.99975
15615,0.147792,2.37516,-0.0879474,2.23881
15616,-0.115915,1.85815,-0.0162504,2.60499
15617,0.128305,1.8953,-0.0747371,2.43486
15618,0.00606628,2.13377,0.0725577,2.21692
15619,-0.371505,2.27596,0.422031,2.26045
15620,0.551048,2.38457,-0.235073,1.96504
15621,0.0500763,2.34656,-0.0297952,2.11321
15622,-0.0761215,2.81923,-0.132914,2.08481
15623,0.220924,2.53963,-0.137379,2.23239
15624,0.518048,2.4222,-0.0655491,2.08874
15625,0.798001,2.25634,-0.219822,1.96805
15626,0.597955,1.8561,0.118289,1.98101
15627,0.520376,2.43887,-0.16763,2.23086
15628,0.888594,2.20736,-0.052826,2.03959
15629,0.502109,2.33162,-0.0581857,2.0125
15630,0.939565,2.42554,-0.206113,1.8873
15631,0.556351,2.13447,-0.342291,2.15419
15632,0.60961,2.43455,-0.0212735,1.84072
15633,0.362088,2.07305,-0.129476,2.44248
15634,0.336118,2.03571,-0.0265771,2.60075
15635,0.499381,2.51706,-0.151523,2.16922
15636,0.157602,2.54584,-0.234263,2.01364
15637,0.443376,2.72031,-0.218348,2.14659
15638,1.68545,2.15446,-0.268982,1.75433
15639,0.966317,2.48793,-0.176762,1.86302
15640,-0.168154,2.19436,0.145316,2.37879
15641,0.254744,1.86516,-0.0410906,2.35796
15642,-0.0837674,2.49818,-0.266902,1.84715
15643,0.626711,1.9198,0.00881898,2.14513
15644,0.161427,2.43474,0.0800503,2.2012
15645,-0.590592,2.56844,0.190841,2.09519
15646,-0.0531178,2.16071,-0.189696,2.1189
15647,0.105142,1.97621,0.0777698,1.93725
15648,0.232029,2.30606,-0.518187,2.55212
15649,-0.359682,2.31502,0.320276,1.97796
15650,-0.749776,1.94905,0.289937,2.59563
15651,0.328924,2.37352,-0.227457,1.93497
15652,0.532239,2.15951,0.176608,2.23514
15653,-0.265616,2.22695,-0.0982202,2.42739
15654,0.0212944,2.27689,0.0608825,2.16665
15655,0.0909423,2.32918,0.0128727,2.29892
15656,-0.0216613,2.20586,0.136296,1.81322
15657,-0.0907961,2.16251,-0.0493447,1.82868
15658,-0.218,2.41656,-0.0927377,2.39107
15659,0.466623,1.96437,-0.187534,2.42047
15660,-0.0104125,2.15011,0.493592,2.35745
15661,-0.316005,2.47501,-0.0228801,2.44804
15662,0.840047,2.10867,-0.172603,2.27445
15663,1.03869,2.28676,0.171706,1.97989
15664,0.287021,2.05806,0.145611,2.33327
15665,0.574979,2.24856,-0.222757,2.0753
15666,-0.0201249,2.17377,-0.0831506,2.34332
15667,0.253097,2.11491,-0.304189,2.37368
15668,-0.216125,2.34587,0.195806,2.31035
15669,0.854991,2.69846,-0.266029,1.78928
15670,0.570887,1.89968,0.123001,2.17822
15671,0.292817,2.35815,-0.0128445,2.08199
15672,0.937402,2.13965,-0.128579,2.02571
15673,0.513981,2.44011,-0.166611,2.00502
15674,0.414651,1.84838,-0.0665662,2.47289
15675,-0.0392837,2.33955,-0.298098,2.29805
15676,0.881231,1.71281,0.0217515,2.21677
15677,0.505595,2.3485,-0.485096,1.97764
15678,-0.303338,2.11906,0.49614,2.11862
15679,0.630917,2.42092,-0.228302,1.94832
15680,-0.0470614,1.8179,0.456038,2.2635
15681,-0.0278564,2.33471,-0.0890717,2.25964
15682,-0.221275,2.22135,0.163887,2.17406
15683,0.531764,2.47938,-0.318942,1.9582
15684,0.547962,2.18237,0.21132,1.68067
15685,0.686641,2.21575,-0.312641,2.20434
15686,0.0726109,1.92149,0.161816,2.46246
15687,0.53116,1.92871,0.0328168,2.21806
15688,0.104613,2.27119,0.0192365,2.20739
15689,0.919603,2.27264,-0.169461,1.93705
15690,0.387305,2.14903,-0.00275561,2.23561
15691,0.649441,2.43957,-0.0477796,2.00161
15692,1.06403,2.23593,-0.256125,1.62025
15693,-0.0607612,2.20537,0.0507016,2.30782
15694,-0.159012,2.174,-0.0354754,2.45945
15695,0.202973,2.48998,0.0949689,2.01595
15696,-0.407101,2.06656,0.0959963,2.50432
15697,0.5879,2.44161,0.0116656,1.96944
15698,0.513628,1.95523,-0.021965,2.55333
15699,0.283216,2.65647,-0.162255,1.57714
15700,0.127928,2.13374,0.0431889,2.5814
15701,0.966481,2.41147,-0.013809,1.43177
15702,0.394047,2.69855,-0.122196,1.9573
15703,1.01883,2.1554,-0.156324,2.14739
15704,-0.0433605,2.39895,0.104739,1.89551
15705,-0.265336,2.3335,0.202423,2.06324
15706,0.829894,2.37068,-0.0212038,2.04078
15707,0.29548,2.56084,-0.00624302,2.12695
15708,0.619389,2.37107,-0.0880865,1.98387
15709,0.436696,2.27846,0.18716,1.93431
15710,0.591484,2.37905,0.281423,1.56663
15711,-0.193335,2.3458,-0.188942,2.68371
15712,-0.431145,2.39742,0.0661799,2.4697
15713,0.347746,2.04713,0.155797,2.3245
15714,0.913394,2.28058,0.143474,1.91416
15715,0.29755,2.13437,-0.0639293,2.08453
15716,0.58381,2.22209,-0.0482393,2.08856
15717,0.828667,1.77586,-0.179642,2.17536
15718,0.201125,2.24013,-0.185363,2.2448
15719,0.348061,2.36384,0.162731,1.88257
15720,-0.0553793,2.35419,0.227022,2.02723
15721,-0.462131,2.27265,0.21279,2.26192
15722,0.524438,2.33139,0.276632,1.86234
15723,-0.360305,2.08275,-0.0170324,2.38726
15724,0.00981466,2.33476,-0.0262089,2.29756
15725,0.477087,1.79663,0.169541,2.17964
15726,-0.474191,2.44306,0.0903299,2.19246
15727,-0.411607,2.48818,0.0836686,2.21382
15728,-0.377063,2.44104,-0.0123001,2.20404
15729,0.146502,2.34613,0.0321916,2.06628
15730,0.132913,1.76208,-0.0730774,2.44827
15731,0.00637763,1.949,-0.0577468,2.39985
15732,-0.064694,2.18017,-0.0691417,2.17692
15733,0.132012,1.95145,-0.000272523,2.37081
15734,0.759923,2.3023,-0.0656901,1.85009
15735,0.693703,2.29939,0.0578509,1.88506
15736,0.463423,2.33456,0.226481,1.88996
15737,0.508625,2.41594,-0.256528,2.09538
15738,-0.0490791,2.39859,0.499573,2.05147
15739,0.199834,2.10765,-0.32328,2.55136
15740,-0.104664,2.19134,-0.160777,2.46659
15741,1.08673,2.34491,-0.0411788,1.80461
15742,0.0393835,2.17088,-0.107703,2.27227
15743,0.956771,2.23214,0.190653,1.85287
15744,-0.0290239,2.30028,0.229626,2.06538
15745,0.923685,2.54553,-0.464431,1.71159
15746,0.637485,2.7167,-0.198384,2.02167
15747,-0.229604,2.33632,0.10922,2.04253
15748,0.587426,2.19044,-0.00109553,2.06047
15749,0.429467,2.4787,-0.0662449,2.02296
15750,0.918203,2.33707,-0.0689622,1.95868
15751,1.09954,2.21423,-0.287658,1.90239
15752,0.315606,2.29957,0.0233659,2.10862
15753,0.272176,2.31444,-0.0954327,2.27525
15754,0.257574,2.38236,-0.0164512,2.07701
15755,0.304539,2.19822,-0.068028,1.99688
15756,0.310862,2.51659,0.202286,2.02108
15757,0.197888,2.24809,0.0745943,2.03718
15758,0.907996,2.20999,-0.017977,1.89996
15759,-0.689429,2.51191,0.130336,2.39643
15760,-0.213332,2.46017,0.103557,2.24974
15761,0.97107,1.96261,0.0538865,2.06843
15762,0.527929,2.48321,-0.07944,2.05282
15763,0.508741,2.38847,-0.0201785,2.4413
15764,1.55187,2.12322,-0.0395423,1.78894
15765,0.168587,2.31404,-0.0887773,2.17918
15766,0.640522,2.08044,0.297009,2.04433
15767,-0.362759,2.38502,0.110505,2.57021
15768,0.22034,2.54881,-0.023534,2.1586
15769,0.0629782,2.14142,0.373291,2.31021
15770,-0.111928,2.2691,-0.0481014,2.4735
15771,-0.0651811,2.17734,0.0860529,2.15034
15772,-0.491332,2.69934,0.0523523,2.37857
15773,0.712116,2.06171,-0.136723,2.06948
15774,0.41701,2.18187,-0.063538,1.90461
15775,0.771163,2.57443,-0.0762834,1.93182
15776,-0.0383107,2.29355,-0.114891,2.31523
15777,0.0728901,2.22149,-0.336158,1.98029
15778,0.160596,1.98115,0.219574,2.33189
15779,0.7001,2.22425,-0.0832938,2.17234
15780,0.635936,2.38129,-0.333718,2.03586
15781,0.736154,2.39109,0.206913,2.07259
15782,0.234578,2.47778,-0.11609,2.06015
15783,0.402671,2.45483,0.480131,1.88074
15784,0.899188,2.73282,-0.266561,1.99674
15785,0.657088,2.58012,-0.311068,2.07881
15786,0.875362,2.08049,0.0606878,2.2637
15787,0.79948,2.40708,-0.38088,1.98829
15788,0.957717,2.07229,0.0849812,1.70278
15789,1.0857,2.13994,-0.120857,1.64039
15790,1.19623,2.12227,-0.167353,1.69208
15791,0.397032,2.80552,-0.169492,2.02713
15792,0.55282,2.68065,-0.292235,1.88703
15793,0.0309871,1.92065,0.160057,2.44717
15794,0.389455,2.28938,0.108061,2.17849
15795,-0.0500115,2.40705,-0.0618463,2.28467
15796,-0.284875,2.59949,0.123412,2.01997
15797,0.167911,2.45023,-0.017183,2.09768
15798,0.562144,2.46108,0.0860149,1.8457
15799,0.998154,2.34836,-0.558449,1.85301
15800,0.746544,2.39057,-0.436331,1.88806
15801,0.121445,2.03605,0.284224,2.23691
15802,0.0446434,2.45659,-0.0588851,2.209
15803,0.266149,2.43557,-0.00463595,2.09489
15804,0.318335,1.94499,-0.22808,2.08634
15805,0.323489,2.17896,0.0201163,2.09027
15806,0.284068,2.1618,0.121731,1.85526
15807,0.217692,2.58374,0.225931,2.14807
15808,0.846788,2.11854,-0.323716,1.84979
15809,0.741171,2.12755,-0.387558,1.94831
15810,0.499423,2.51023,-0.575272,1.99014
15811,0.232551,2.50717,-0.482529,2.10291
15812,0.362016,2.06737,0.268435,1.97263
15813,0.21839,2.63869,-0.165316,2.06176
15814,0.329962,1.95042,0.104159,2.21749
15815,0.0113138,2.11984,0.190034,2.39569
15816,0.839779,2.20918,-0.191548,2.0299
15817,0.52127,2.1092,0.241742,2.00242
15818,-0.0956418,2.34124,0.0915451,2.06398
15819,0.190626,2.58293,0.0226479,2.3023
15820,0.241525,2.21838,0.0232814,1.63179
15821,0.0729284,2.42917,-0.198312,2.33391
15822,-0.243845,2.26094,-0.113331,2.46279
15823,0.598566,1.68316,0.0235649,2.13471
15824,0.0110595,2.77956,0.028188,1.95782
15825,0.249746,2.77465,0.0383932,1.99594
15826,0.626547,2.62118,-0.0936802,1.92227
15827,0.554212,1.79232,0.263627,2.0321
15828,0.327935,2.49228,-0.135315,2.1588
15829,0.697975,1.84965,0.0601986,2.14536
15830,0.365948,2.50299,-0.404333,2.32134
15831,0.911641,2.30246,-0.0466876,1.73167
15832,0.255613,2.09857,-0.152997,2.25017
15833,1.00719,2.14505,-0.389111,1.70117
15834,0.654849,2.05762,0.223784,1.61319
15835,0.400164,2.21364,0.23877,1.91017
15836,0.543334,2.14625,-0.212059,2.03302
15837,0.300527,1.9551,0.288187,2.10281
15838,-0.118653,2.54716,0.142342,2.25766
15839,-0.136022,2.45323,0.0746608,2.29893
15840,0.436452,2.32829,0.0566481,2.01959
15841,0.632174,2.62331,0.100667,1.95208
15842,0.431161,2.18093,0.147429,2.09319
15843,0.67424,1.78738,0.0838983,2.45157
15844,0.18199,2.10392,-0.0297357,2.23839
15845,0.342198,2.07203,-0.17814,2.07309
15846,0.442572,2.1786,-0.0666644,2.03191
15847,0.521345,2.4398,-0.142316,1.90138
15848,-0.295029,2.17661,-0.00865166,2.17143
15849,0.023115,2.37605,-0.181403,2.2613
15850,0.762543,2.29753,-0.278127,1.88315
15851,0.623032,2.21256,-0.0892602,2.03399
15852,0.616688,2.38916,0.0744058,1.93522
15853,1.09977,2.2779,-0.120624,2.05955
15854,0.781628,2.12638,-0.105158,1.83958
15855,0.808499,2.16691,-0.170779,2.01946
15856,-0.4686,2.43609,0.210344,2.19263
15857,0.38368,2.03874,0.126944,2.26129
15858,-0.0435502,2.45702,0.246829,2.0952
15859,0.283294,2.33986,-0.198441,2.13397
15860,0.360664,2.37426,0.0115964,1.98088
15861,0.167444,2.63139,-0.146672,2.05988
15862,0.480939,2.27272,0.101644,1.88239
15863,0.189585,1.88609,0.27136,2.47152
15864,-0.333203,2.70679,-0.172497,2.11761
15865,-0.262407,2.05707,-0.0676873,2.61256
15866,1.01158,2.72148,0.0449713,1.44361
15867,-0.203447,1.87342,0.00814831,2.4435
15868,-0.838264,2.5038,0.156228,2.31806
15869,-0.571367,2.47617,0.0275731,2.41111
15870,-0.208914,1.99037,0.219427,2.37007
15871,-0.0570502,2.36497,0.0175571,2.1667
15872,0.395708,1.86698,0.095375,1.96614
15873,0.28515,1.94098,-0.0454178,2.03798
15874,-0.0212111,2.28547,-0.101254,2.17352
15875,0.427356,2.40533,0.160253,2.04826
15876,0.335977,2.13296,0.291467,2.27378
15877,1.5745,2.46537,-0.517861,1.71236
15878,0.305108,1.83822,-0.120706,2.19048
15879,0.822801,2.0989,0.00424788,2.15914
15880,0.331035,2.25501,0.0236013,2.10901
15881,0.758997,2.54791,-0.348314,2.03857
15882,1.20688,2.15543,-0.335272,1.97917
15883,0.377018,2.1599,-0.0292099,2.04294
15884,0.712474,2.42516,-0.0308154,2.01084
15885,0.497138,2.50159,-0.163252,2.04567
15886,0.711398,2.187,-0.16093,2.09463
15887,0.301479,2.20768,0.0642122,2.05839
15888,0.54599,2.27136,0.171751,1.99814
15889,0.0943193,2.23538,-0.00527803,2.17849
15890,1.10774,2.32443,-0.0355464,1.88179
15891,1.70254,2.54219,-0.121167,1.68421
15892,0.0334717,2.36415,-0.0429828,2.07193
15893,0.533855,2.24848,0.218102,1.949
15894,0.717199,2.14904,-0.225798,2.53965
15895,0.138136,2.29009,-0.0994868,1.84477
15896,0.274305,2.43812,0.296377,2.40206
15897,0.528998,2.02489,0.264841,1.9719
15898,0.044445,2.42725,-0.0606806,2.40493
15899,0.0768775,2.23839,-0.0784988,2.32425
15900,0.205571,2.57278,-0.0761961,2.09376
15901,-0.278856,2.17326,-0.122773,2.33594
15902,0.522918,2.15957,0.279912,1.93897
15903,0.188629,2.60262,-0.284911,2.15653
15904,0.408403,1.99142,0.22089,2.20198
15905,0.447156,2.62038,-0.410208,2.16959
15906,0.89628,2.06676,-0.0053443,1.96743
15907,1.03405,2.09781,-0.230436,2.14521
15908,1.04317,2.1979,-0.145822,2.01052
15909,1.40962,2.0741,-0.430272,1.89848
15910,0.464293,2.40529,0.0494266,1.96899
15911,0.39449,2.31388,-0.0526904,2.15161
15912,0.180331,2.53157,-0.0331247,2.11962
15913,0.954354,2.39348,-0.20549,1.70505
15914,0.946038,2.37999,-0.137105,1.86049
15915,0.540505,2.28077,-0.0481386,1.89811
15916,0.866424,2.29009,-0.00132567,1.87449
15917,0.371605,2.25575,-0.0871095,2.11986
15918,-0.178523,2.38175,0.258555,2.31186
15919,0.588577,2.17617,0.067871,1.88097
15920,0.180256,2.78563,-0.0204831,2.20265
15921,0.764112,1.87373,0.187323,1.93455
15922,0.311072,2.56962,-0.233947,2.27605
15923,0.1989,2.66764,-0.213588,2.38967
15924,0.441878,2.34141,-0.116128,2.11671
15925,0.578348,2.17255,-0.00749089,2.06457
15926,0.26313,2.21305,0.310532,1.76723
15927,0.288201,2.19007,0.0116349,2.29387
15928,0.589621,2.49777,-0.068385,1.85799
15929,-0.0129053,2.17153,0.0230518,2.30651
15930,0.844764,2.31479,-0.204275,2.14504
15931,0.600596,2.12764,0.0174396,2.10262
15932,0.279384,2.42859,-0.00408705,2.02868
15933,0.605734,1.96948,0.0530089,1.93988
15934,0.0948971,2.46998,-0.15501,2.20263
15935,0.207132,2.44441,0.143654,2.00423
15936,0.319903,2.50822,0.000487038,2.19423
15937,-0.0200819,2.23212,0.214723,2.13912
15938,0.38824,2.4734,-0.369847,2.15087
15939,0.624708,2.24226,-0.133414,1.95109
15940,0.218295,2.37321,-0.112781,2.28587
15941,0.239,2.47143,0.207051,2.41235
15942,0.202299,2.27595,-0.181096,1.98534
15943,0.497407,2.12643,0.287078,2.13638
15944,0.198856,2.51981,-0.354341,2.08221
15945,0.74294,2.33131,-0.137261,1.97939
15946,0.413968,2.55205,-0.0238801,2.01008
15947,0.742845,2.1714,-0.0195457,2.01099
15948,0.956837,1.9927,-0.284587,1.86295
15949,0.308786,2.27709,0.23849,1.75258
15950,0.493403,2.34475,-0.359118,2.34156
15951,0.928186,2.02865,0.213784,1.77702
15952,1.11094,2.17496,-0.0964343,1.95103
15953,1.02057,2.4952,-0.316205,1.86735
15954,0.704648,2.22551,-0.129431,2.03625
15955,-0.127756,2.24264,0.110757,2.3937
15956,0.729229,1.93448,-0.0389124,1.98194
15957,-0.146941,2.61283,-0.0610684,2.21176
15958,1.06744,1.9847,-0.304482,1.88645
15959,0.151269,2.64714,0.10919,2.0707
15960,0.241905,2.40594,-0.0623189,1.7555
15961,0.0950546,2.52585,0.0914027,2.17841
15962,0.517508,2.18756,-0.00296303,2.09667
15963,0.271583,2.09779,0.0151888,1.98254
15964,-0.0551751,2.24323,0.0113116,2.31795
15965,0.542548,1.9596,0.232535,2.0601
15966,0.39302,2.54512,-0.313061,2.23573
15967,0.303531,2.17501,0.171636,1.88852
15968,0.188329,1.97121,-0.201381,2.49279
15969,0.165665,1.92391,-0.229835,2.48785
15970,0.602554,2.46618,0.0832386,1.81322
15971,-0.093351,2.15896,0.292105,2.31566
15972,0.844359,2.26769,-0.0758669,1.73391
15973,0.965418,2.26409,-0.103918,1.92756
15974,0.371298,2.48266,-0.251717,1.9073
15975,-0.0140203,2.24347,-0.00355791,2.22853
15976,0.659066,2.52097,-0.204784,1.73784
15977,0.611176,2.46278,-0.165266,1.78566
15978,0.392584,2.31015,0.0945623,1.84683
15979,0.903212,2.37294,-0.246282,1.96357
15980,0.877175,2.28049,-0.134527,1.73953
15981,0.100583,1.97554,0.0538511,2.33983
15982,0.094069,2.5183,-0.152676,2.05755
15983,0.654702,2.37088,0.229693,2.0637
15984,0.111466,2.34238,0.195774,2.08682
15985,0.444887,2.33453,0.0553133,2.11498
15986,0.331085,2.44915,0.0857943,2.02133
15987,0.650018,2.32102,0.00942794,1.75652
15988,0.291073,2.19094,0.159991,1.89281
15989,0.435988,2.40048,-0.289045,2.1273
15990,0.480201,2.50772,0.125845,1.89565
15991,0.0912904,2.46698,0.281523,2.32791
15992,-0.218446,2.35903,0.0692461,2.3342
15993,0.446212,1.87291,0.213688,1.95255
15994,0.774243,2.61522,-0.0361677,1.81103
15995,0.597593,2.43162,-0.314529,2.12469
15996,-0.187683,2.24883,0.4286,2.00464
15997,-0.436219,2.41761,-0.0427252,2.44132
15998,-0.566274,2.04257,0.325764,2.33441
15999,0.702929,2.29896,-0.159676,1.68664
16000,0.224732,2.49767,0.0903522,2.19997
16001,0.585454,2.3407,-0.0962331,2.12029
16002,0.979782,1.95198,-0.198349,2.02064
16003,0.568437,2.7244,-0.0585424,1.95081
16004,1.18737,2.59862,-0.281008,1.69658
16005,1.13198,2.60601,-0.339346,1.71425
16006,0.086264,2.69408,0.0396172,2.33458
16007,0.82516,2.17382,-0.0400729,1.88684
16008,-0.00366811,2.38344,0.0128812,2.28244
16009,1.05974,2.37294,-0.0928516,1.65895
16010,-0.599093,2.33329,0.121807,2.51077
16011,0.25521,2.5739,-0.0602453,2.04203
16012,1.00115,2.19232,0.107264,1.78912
16013,0.340629,2.01447,-0.186261,2.27265
16014,0.160091,2.11683,0.169061,2.09265
16015,0.189858,2.2703,-0.270219,2.40061
16016,-0.247584,2.2252,-0.28318,2.46563
16017,-0.865262,2.66405,0.489783,2.15988
16018,-0.196383,2.22475,0.386199,2.32486
16019,0.852484,2.13317,-0.314099,1.92846
16020,1.02856,2.39254,-0.268162,1.79556
16021,0.411166,2.40131,-0.0921623,1.97731
16022,-0.0654191,2.32251,0.0415091,2.18602
16023,0.292013,2.52794,0.128794,2.05486
16024,0.051807,2.39543,0.0918838,2.29498
16025,0.871851,2.38096,-0.241782,1.89542
16026,0.201606,2.04104,0.0472149,2.32173
16027,0.878624,2.40144,-0.00984623,1.88093
16028,1.00375,1.91046,-0.25588,2.03475
16029,-0.333919,2.49684,0.176132,2.23691
16030,-0.0446062,2.16418,0.0530243,2.46183
16031,0.445507,2.08526,0.140388,1.82747
16032,-0.0290642,2.36226,0.0892978,2.42911
