,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3324,1.05066,-0.461666,0.365186,-0.0360886,0.353961,0.260683
3325,0.974506,-0.394164,0.127109,-0.103135,0.0289412,0.343434
3326,1.10416,-0.470871,0.385402,-0.0344906,0.596285,0.0924287
3327,1.17016,-0.379549,0.490037,-0.20738,0.503296,0.157521
3328,1.0584,-0.431744,0.461543,-0.0868503,0.604441,0.0240152
3329,0.973898,-0.413258,0.214615,-0.12924,0.116293,0.246357
3330,0.9378,-0.440377,0.466761,-0.103922,0.686883,0.0623686
3331,0.957657,-0.396708,0.480511,-0.150604,0.417081,0.129784
3332,1.06534,-0.428251,0.858687,-0.239478,0.966556,0.000766077
3333,1.05485,-0.339493,0.990168,-0.315637,0.915196,0.00821744
3334,1.1753,-0.470257,0.0879557,-0.0758884,0.0410778,0.254723
3335,1.15966,-0.483437,-0.155529,-0.0360218,0.00605538,0.132121
3336,1.12869,-0.397567,-0.040034,-0.00297369,-0.231442,0.489996
3337,0.907544,-0.429916,0.71518,-0.224207,0.830432,0.00950023
3338,0.908123,-0.436307,0.649769,-0.308913,0.587991,0.105257
3339,0.973942,-0.503521,0.563016,-0.317597,0.778739,-0.0969938
3340,1.05493,-0.356151,0.564491,-0.169985,0.362674,0.248825
3341,0.98376,-0.369249,0.536892,-0.172739,0.582441,0.0483678
3342,0.978893,-0.399531,0.231896,0.0614336,0.262512,0.332684
3343,1.07778,-0.437807,-0.0590843,-0.0131545,0.0104901,0.264386
3344,0.985047,-0.473133,0.586393,-0.0409941,0.57313,0.334477
3345,1.00441,-0.396267,0.357608,-0.314444,0.450478,-0.10939
3346,0.97478,-0.417364,0.336868,-0.155624,0.545671,-0.0200593
3347,0.921073,-0.444371,0.20032,-0.136312,0.204515,0.221862
3348,1.07611,-0.367705,0.181862,-0.0508578,0.249392,0.139859
3349,0.930271,-0.437552,0.649551,-0.180637,0.622865,0.15488
3350,0.985976,-0.412206,0.402654,-0.141143,0.579303,-0.0132692
3351,0.975623,-0.413677,0.483937,-0.130327,0.595435,0.0955461
3352,1.01644,-0.380835,0.358311,-0.19977,0.509222,-0.0580457
3353,1.16575,-0.525063,0.727306,-0.238256,0.819419,0.00907158
3354,1.08975,-0.476914,0.809105,-0.384832,0.905469,-0.0936354
3355,1.06311,-0.384595,0.815781,-0.158512,0.802576,0.069817
3356,0.91932,-0.415313,0.570597,-0.276307,0.619698,-0.030257
3357,0.938463,-0.45386,0.596901,-0.210384,0.832822,-0.0896656
3358,1.06228,-0.364881,0.406197,-0.29669,0.345352,-0.056039
3359,0.901016,-0.470587,0.116281,-0.00567103,0.268957,0.232313
3360,0.875508,-0.453351,0.311132,-0.00136164,0.448994,0.15713
3361,0.914052,-0.474083,0.606434,-0.257231,0.67282,-0.0817776
3362,0.99101,-0.452776,0.522806,0.0549479,0.628447,0.278733
3363,0.922025,-0.52476,0.195785,-0.0523192,0.372596,0.150006
3364,1.06053,-0.468467,0.141539,0.0633484,0.212999,0.307618
3365,1.17691,-0.303279,0.19167,-0.202122,0.0550667,0.128489
3366,0.973106,-0.467383,0.162846,0.191646,0.272764,0.3384
3367,1.01862,-0.422284,-0.307596,0.0163072,-0.31175,0.304588
3368,0.910372,-0.390335,0.364727,-0.171544,0.253807,0.194408
3369,0.990012,-0.363895,0.552209,-0.131278,0.647478,0.00510197
3370,1.04029,-0.429199,0.387321,-0.0926182,0.365656,0.262594
3371,1.03139,-0.355418,0.339663,0.0584793,0.258068,0.356952
3372,0.912707,-0.429358,0.323202,-0.0577426,0.430852,0.112782
3373,0.998552,-0.427238,0.321668,-0.190128,0.458327,0.0549818
3374,1.08464,-0.368495,0.997634,-0.341488,1.07909,-0.215899
3375,1.00859,-0.443316,0.635468,-0.407185,0.739182,-0.22095
3376,0.992282,-0.419834,0.546674,-0.273646,0.77061,-0.233482
3377,1.2301,-0.407863,0.452324,-0.204858,0.438892,0.110653
3378,1.25019,-0.391481,0.232556,-0.278016,0.322288,-0.0495954
3379,1.2503,-0.412036,0.326547,-0.122745,0.380306,0.105733
3380,1.16393,-0.337496,0.403738,-0.233514,0.334714,0.0530545
3381,0.858078,-0.494093,0.276482,0.0166554,0.44283,0.26814
3382,0.841954,-0.429812,0.276836,0.0604071,0.33276,0.302293
3383,1.02384,-0.458563,-0.123057,-0.115209,-0.168914,0.251879
3384,0.924836,-0.536157,0.911053,-0.247642,0.962305,0.109924
3385,0.95168,-0.391935,0.909709,-0.309196,0.893415,0.00324036
3386,0.860009,-0.532255,0.243279,-0.268202,0.41758,-0.000698274
3387,0.955916,-0.546431,0.268879,-0.213357,0.351509,0.14653
3388,0.979683,-0.519889,0.26039,-0.167692,0.42642,0.111711
3389,1.03156,-0.462581,0.155945,-0.100553,0.293194,0.111002
3390,1.03603,-0.397656,0.512597,-0.314243,0.596602,-0.0860522
3391,1.04221,-0.407305,0.290954,0.0814163,0.0914952,0.529806
3392,0.987582,-0.533258,0.223911,-0.269596,0.40209,-0.0118327
3393,1.05641,-0.388254,0.0196274,0.0102012,0.0137936,0.324911
3394,1.06273,-0.490229,0.197156,-0.181168,0.342232,-0.0150849
3395,1.01435,-0.404148,0.334807,0.00431032,0.36344,0.271988
3396,0.923298,-0.387882,0.531178,-0.0804357,0.453201,0.325254
3397,1.05722,-0.475954,-0.0977309,0.172147,0.11299,0.342514
3398,1.08881,-0.386483,0.19903,-0.0333549,0.107578,0.272963
3399,1.02434,-0.39663,-0.0776377,0.0419852,-0.160524,0.380025
3400,1.04426,-0.421728,0.855027,-0.397629,0.955286,-0.16546
3401,1.01935,-0.429391,0.827177,-0.393611,0.933632,-0.149024
3402,1.03721,-0.479836,0.587759,-0.0523147,0.819199,-0.00477236
3403,1.0949,-0.405047,0.156315,-0.179102,0.0868923,0.187046
3404,0.957131,-0.425202,0.572693,-0.229904,0.648282,0.0145051
3405,1.03372,-0.416384,0.348837,-0.0906887,0.432378,0.148213
3406,0.86395,-0.411267,0.204845,-0.268881,0.234914,0.0161703
3407,0.867797,-0.429563,0.268041,-0.130496,0.337644,0.110123
3408,0.780584,-0.492933,0.0230378,-0.247342,0.0842116,0.0708425
3409,1.045,-0.388534,0.432403,-0.2073,0.535931,-0.0170619
3410,1.04826,-0.385279,0.470761,-0.199191,0.537187,0.0310236
3411,0.992507,-0.425273,0.61064,-0.261506,0.590767,0.125026
3412,1.11722,-0.383791,0.733667,-0.091997,0.780622,0.158407
3413,1.1836,-0.463184,0.324984,-0.15163,0.306979,0.160723
3414,1.08747,-0.484361,-0.0785088,0.0955692,-0.0630981,0.3832
3415,1.02226,-0.450903,0.0290429,-0.0566347,0.00964966,0.275368
3416,0.908387,-0.427831,0.313723,-0.0247613,0.356434,0.242205
3417,0.957145,-0.414556,0.504634,0.00210001,0.449283,0.327427
3418,0.889837,-0.415908,0.564845,-0.378965,0.685362,-0.194082
3419,0.874209,-0.463733,0.583872,-0.356811,0.714195,-0.12712
3420,0.889033,-0.4732,0.255843,-0.154334,0.101714,0.266916
3421,0.84883,-0.491439,0.250109,-0.0565816,0.322008,0.204287
3422,1.06089,-0.378351,0.306697,-0.231746,0.273238,0.165923
3423,1.03574,-0.484134,0.195119,-0.186836,0.21924,0.25556
3424,1.01461,-0.482131,0.456679,-0.096329,0.487487,0.0761535
3425,1.08666,-0.431573,0.0985881,-0.115557,0.086208,0.18015
3426,1.03799,-0.398349,0.503657,-0.0503863,0.337708,0.364452
3427,1.06495,-0.443059,-0.121464,-0.0734256,-0.0385992,0.215565
3428,1.1106,-0.393213,0.299969,-0.105022,0.338547,0.176157
3429,0.973104,-0.47325,0.603585,-0.0817634,0.58821,0.249088
3430,0.972524,-0.430074,0.46837,-0.260242,0.724892,-0.128322
3431,1.05814,-0.455208,0.437726,-0.0526726,0.478928,0.127138
3432,1.01445,-0.3776,0.722381,-0.224523,0.633042,0.0919959
3433,1.03923,-0.388168,0.731006,-0.187936,0.721396,0.0755679
3434,0.923827,-0.457608,-0.0930598,0.0229671,-0.10444,0.41737
3435,0.867436,-0.466357,-0.0603229,0.0223993,-0.022452,0.356167
3436,0.929221,-0.448275,-0.182258,-0.0289267,-0.132637,0.291343
3437,0.90371,-0.454636,-0.0485847,-0.118644,-0.0942422,0.232647
3438,0.997272,-0.440815,0.14028,-0.200211,0.100941,0.234334
3439,0.934778,-0.404677,0.0817829,-0.100911,0.214998,0.0484776
3440,0.972483,-0.454571,0.43982,-0.290134,0.438774,0.0839433
3441,0.770268,-0.517425,0.397746,-0.0993109,0.381309,0.276359
3442,0.940882,-0.4229,0.33617,0.0670956,0.461277,0.190181
3443,0.923341,-0.448739,0.316949,-0.165358,0.393602,0.124493
3444,1.15599,-0.467602,0.0540403,0.157481,0.0847801,0.394596
3445,1.07042,-0.376618,0.0161394,0.143547,-0.208774,0.572795
3446,0.999978,-0.378002,-0.056345,-0.104273,-0.0257398,0.16595
3447,0.993616,-0.349973,0.0654377,-0.28165,0.0364441,0.12711
3448,1.05887,-0.474397,0.141007,-0.116821,0.246294,0.0500542
3449,1.09844,-0.411513,0.404499,-0.210468,0.382471,0.0505671
3450,1.06524,-0.490018,0.253495,-0.141852,0.246821,0.226835
3451,1.00045,-0.427101,0.255462,-0.18355,0.46189,0.0244727
3452,0.889006,-0.436167,0.467274,-0.156324,0.462005,0.19557
3453,1.1608,-0.435002,0.636527,-0.247286,0.654367,-0.0486426
3454,1.19067,-0.390327,0.523632,-0.269319,0.604485,-0.0823615
3455,1.24858,-0.420824,-0.116466,-0.119576,-0.164927,0.252119
3456,1.28653,-0.37674,-0.105951,-0.207345,-0.272452,0.285375
3457,1.17073,-0.486027,0.397655,-0.0123737,0.440347,0.231214
3458,1.19038,-0.375616,0.522588,-0.333026,0.552346,-0.049203
3459,1.26331,-0.338933,0.388887,-0.192149,0.465198,-0.0277203
3460,1.23574,-0.398515,0.441228,-0.214201,0.416293,0.0592393
3461,1.1179,-0.397687,0.369517,-0.283842,0.461171,0.00565296
3462,1.116,-0.468149,0.401392,-0.138958,0.441718,0.0536103
3463,0.965208,-0.49165,0.435259,-0.119218,0.614135,0.0383343
3464,1.00685,-0.431708,0.362139,-0.138167,0.459451,0.0980494
3465,0.884491,-0.414704,0.475328,-0.379584,0.284856,0.0840063
3466,1.04515,-0.445341,0.65197,-0.156222,0.744743,0.0597134
3467,0.875809,-0.423406,0.503348,-0.1694,0.53589,0.194408
3468,0.944386,-0.44146,0.25164,0.0103592,0.325166,0.25116
3469,0.967292,-0.428537,0.38373,-0.00902996,0.370993,0.260238
3470,0.94133,-0.385575,0.724708,-0.365869,0.769365,-0.0877542
3471,1.02302,-0.395129,0.614123,0.0112976,0.698575,0.145656
3472,0.889308,-0.428183,0.789118,-0.624577,0.823288,-0.28404
3473,1.12262,-0.465571,0.402652,-0.244554,0.547082,-0.0469132
3474,0.985989,-0.356489,0.163613,-0.196979,0.0699479,0.166854
3475,1.07861,-0.429565,0.0574094,0.0269303,0.161126,0.152974
3476,1.0737,-0.428191,0.0987716,0.0303024,0.171471,0.207681
3477,1.20725,-0.370654,0.261191,-0.0932721,0.100161,0.270001
3478,0.860476,-0.480433,0.570507,-0.27098,0.692268,-0.0234756
3479,0.907336,-0.401975,0.628806,-0.225321,0.506717,0.184633
3480,0.88265,-0.483098,0.296013,-0.170588,0.486005,0.000890534
3481,0.919406,-0.393615,0.588477,-0.138783,0.60697,0.158945
3482,0.880635,-0.38091,0.838956,-0.157175,0.890373,0.0346823
3483,1.00115,-0.359359,0.429621,-0.245784,0.41827,0.134373
3484,1.05058,-0.477561,0.317776,-0.218523,0.574944,-0.10218
3485,0.983957,-0.426929,0.649112,-0.179027,0.575986,0.204888
3486,1.16584,-0.448889,0.283401,-0.0589789,0.391774,0.170502
3487,1.04852,-0.41245,0.281399,-0.246445,0.217222,0.17541
3488,1.14388,-0.431717,0.00933499,0.00412725,0.18025,0.211816
3489,1.17449,-0.466337,-0.16149,0.077732,-0.087793,0.342164
3490,1.30711,-0.381049,0.186478,-0.00868214,0.152364,0.322784
3491,1.25501,-0.413421,0.208126,-0.0684961,0.138566,0.307057
3492,1.25949,-0.419715,0.156678,0.000996199,0.151353,0.347004
3493,1.21152,-0.466335,0.343331,-0.0486472,0.495229,0.140066
3494,1.14199,-0.349959,0.373819,-0.40067,0.328645,-0.0716173
3495,1.023,-0.455204,0.795831,-0.189082,0.92609,0.0321864
3496,1.04052,-0.402103,-0.168508,-0.128154,-0.274467,0.321915
3497,1.14655,-0.453419,0.466278,-0.0833151,0.520216,0.220431
3498,1.24875,-0.417875,0.278272,-0.0321569,0.19708,0.352736
3499,1.31933,-0.437506,0.386935,0.0190368,0.629256,0.156268
3500,1.33969,-0.434234,0.202015,-0.237997,0.0260903,0.250509
3501,1.27053,-0.424962,0.375757,-0.127155,0.456615,0.0960212
3502,1.14629,-0.407706,0.52573,-0.358178,0.520319,-0.0778413
3503,1.21732,-0.376434,0.302399,0.00351698,0.230179,0.349636
3504,1.19008,-0.446937,-0.00482532,-0.057656,0.0306152,0.212529
3505,1.19099,-0.447847,0.00630322,-0.0632587,0.0201696,0.215557
3506,1.07997,-0.445566,0.12808,0.015969,0.190821,0.326049
3507,1.26842,-0.428075,0.169276,-0.246812,0.148735,-0.0141963
3508,1.23784,-0.416713,0.19683,-0.203941,0.21706,-0.0962032
3509,1.30511,-0.438201,0.207546,-0.0515237,0.275616,0.204029
3510,1.12405,-0.418551,0.238511,-0.191979,0.272447,0.127208
3511,1.13199,-0.450156,0.334915,-0.0565757,0.343048,0.334349
3512,1.12722,-0.425204,0.414794,-0.0799119,0.410836,0.158
3513,1.11799,-0.373267,0.750241,-0.121442,0.598862,0.220781
3514,1.1022,-0.500278,0.13552,-0.174679,0.209187,-0.0215835
3515,1.031,-0.401265,0.146446,-0.155662,0.197238,0.057524
3516,0.877553,-0.408397,0.422845,-0.232564,0.493025,0.0206727
3517,0.868873,-0.375871,0.572235,-0.312847,0.431014,0.0639972
3518,0.901819,-0.470016,0.0507517,-0.216934,0.180095,0.0443
3519,0.957603,-0.514684,0.563103,-0.0520208,0.604877,0.212965
3520,1.02431,-0.384593,0.375838,-0.10759,0.370708,0.207184
3521,0.983618,-0.401729,0.42237,-0.117587,0.545343,0.111952
3522,1.18898,-0.362976,0.41747,-0.17798,0.389204,0.200237
3523,1.0726,-0.343305,0.338223,-0.06775,0.454552,0.15449
3524,1.15696,-0.397049,0.556396,-0.000792812,0.358473,0.493825
3525,1.08489,-0.40936,0.173476,-0.119046,0.114467,0.194433
3526,1.06851,-0.482743,0.116678,-0.0323503,0.271973,0.140506
3527,1.1801,-0.401054,0.683675,-0.109988,0.679793,0.162267
3528,1.05885,-0.389232,0.702215,-0.426877,0.73937,-0.185569
3529,1.11169,-0.334653,0.653353,-0.170784,0.645243,0.0286892
3530,1.06962,-0.335397,0.34885,-0.171877,0.300794,0.0825224
3531,1.02463,-0.405318,0.3062,-0.215411,0.288913,0.123709
3532,0.963521,-0.446136,0.246943,-0.140565,0.400334,0.0592607
3533,0.943693,-0.421264,0.0381711,-0.0088574,0.0283327,0.407954
3534,0.994692,-0.477442,0.0751934,0.138414,0.21377,0.370312
3535,1.10515,-0.374565,0.172348,-0.116653,0.0639302,0.265338
3536,1.04681,-0.357453,0.332391,-0.184828,0.230681,0.111941
3537,1.00771,-0.36143,0.5038,-0.182344,0.47993,0.0306472
3538,0.924868,-0.396931,0.66391,-0.466027,0.778139,-0.25747
3539,0.956904,-0.449283,0.542719,-0.0454698,0.462052,0.267956
3540,0.933901,-0.451783,0.517624,-0.0831002,0.620022,0.136923
3541,0.895942,-0.482848,0.428906,-0.115252,0.5202,0.124636
3542,0.788377,-0.494431,0.26413,0.0401891,0.252692,0.381808
3543,0.835738,-0.429333,0.0752768,0.0982674,0.00356649,0.523408
3544,0.98649,-0.417389,0.15593,-0.148265,0.203653,0.0326768
3545,1.0372,-0.416252,0.326465,-0.324659,0.350492,-0.0538993
3546,0.952433,-0.450023,-0.0566575,0.0467617,-0.0953626,0.398248
3547,0.997363,-0.427783,0.194447,-0.0502756,0.0575016,0.407768
3548,0.944562,-0.443348,0.244313,-0.240347,0.224674,0.122939
3549,1.10847,-0.453325,0.0989659,-0.239085,0.147359,-0.00979084
3550,1.11462,-0.463229,0.639317,-0.0687197,0.742447,0.139083
3551,1.16632,-0.42134,0.410548,0.13534,0.330952,0.520682
3552,1.24863,-0.426924,0.280304,0.171337,0.280788,0.451632
3553,1.16743,-0.382477,0.619419,-0.292827,0.721172,-0.116802
3554,1.12392,-0.478215,0.637079,-0.0987519,0.647017,0.109001
3555,1.07169,-0.439597,0.400156,-0.369047,0.443239,-0.0408343
3556,1.08101,-0.447508,0.613094,-0.318936,0.720836,-0.102486
3557,1.17181,-0.435399,0.496419,-0.288961,0.557034,0.00166926
3558,1.13182,-0.487532,0.666903,-0.17527,0.732036,0.0235778
3559,1.03323,-0.394105,0.434651,-0.221863,0.405184,0.0817736
3560,1.10934,-0.347208,0.494582,-0.152933,0.469733,0.159426
3561,1.10649,-0.467085,0.0315348,-0.139007,0.173262,0.0338825
3562,1.09394,-0.387354,0.605322,-0.101796,0.668671,0.137868
3563,1.11261,-0.419926,0.26346,-0.111011,0.25847,0.198268
3564,1.14171,-0.403514,0.445678,-0.0417664,0.352906,0.270578
3565,1.14546,-0.40507,0.401466,-0.0554966,0.338378,0.232718
3566,1.19205,-0.410198,0.669859,-0.19373,0.823811,-0.0425927
3567,1.1437,-0.437833,0.528086,-0.141067,0.686665,0.0340995
3568,1.09139,-0.330997,0.784763,-0.112997,0.707629,0.313989
3569,1.11659,-0.440052,0.460722,-0.0595543,0.570247,0.150928
3570,1.08859,-0.423847,0.425632,-0.0962902,0.50325,0.161953
3571,1.16266,-0.395164,0.492892,-0.0212181,0.481166,0.27528
3572,1.12046,-0.374898,0.547599,-0.256141,0.354837,0.165361
3573,1.22441,-0.386433,0.540089,-0.245208,0.653935,0.00792379
3574,1.04595,-0.417102,0.368605,-0.170683,0.434274,0.113884
3575,1.04496,-0.488597,0.330521,-0.332653,0.306586,-0.0353793
3576,1.06422,-0.462501,0.301487,0.00418601,0.404427,0.303494
3577,1.03545,-0.463269,0.241462,0.0046718,0.379178,0.288628
3578,1.04581,-0.449083,-0.0878519,0.105697,-0.0932183,0.439506
3579,1.04605,-0.385647,0.907479,-0.510476,1.01136,-0.328871
3580,1.19468,-0.412734,0.60051,-0.287682,0.769201,-0.135445
3581,1.33788,-0.437201,0.114511,-0.229418,0.097727,0.0098994
3582,1.19723,-0.410034,0.90311,-0.288189,1.10797,-0.0942653
3583,1.02942,-0.519825,0.655686,-0.223054,0.815765,-0.0175843
3584,1.03597,-0.392456,0.864827,-0.188313,0.908808,0.0148504
3585,1.0008,-0.420984,0.567436,-0.384027,0.598155,-0.11781
3586,1.04213,-0.426367,0.528857,-0.292448,0.714446,-0.153041
3587,1.08637,-0.390995,0.64635,-0.282358,0.598907,0.00346248
3588,1.06072,-0.392356,0.630946,-0.256066,0.583606,0.02598
3589,0.895889,-0.365784,0.282902,-0.255147,0.21424,0.127718
3590,0.868437,-0.468419,0.367343,-0.17376,0.434576,0.0849675
3591,0.874213,-0.46786,0.343638,-0.115416,0.395402,0.110659
3592,0.944942,-0.373481,0.245722,-0.180581,0.235785,0.0502315
3593,0.988625,-0.460867,0.0575361,-0.0737855,-0.0311094,0.294983
3594,0.988114,-0.459122,0.0872054,-0.081415,0.203964,0.145472
3595,1.01895,-0.451091,0.316081,0.0566706,0.37263,0.332528
3596,0.912411,-0.481258,0.0807378,-0.00140813,0.127992,0.268213
3597,0.853687,-0.460134,0.174011,-0.0820682,0.103376,0.301515
3598,0.919157,-0.440995,0.203115,-0.115332,0.27019,0.180532
3599,0.904251,-0.392015,0.100325,-0.177825,0.167247,0.100316
3600,1.12373,-0.358561,0.00102879,-0.137004,0.106073,0.0466228
3601,1.01134,-0.427495,0.127607,-0.0421694,0.102355,0.307676
3602,0.918041,-0.448753,0.490367,-0.208842,0.626068,-0.0201042
3603,1.00777,-0.382429,0.33529,-0.220583,0.332994,0.0383919
3604,1.09956,-0.489515,-0.123992,0.0104128,-0.0675914,0.304128
3605,1.15589,-0.500767,0.0162666,0.177151,0.0372432,0.466739
3606,1.20862,-0.456079,-0.219411,0.0477075,-0.215711,0.38548
3607,1.113,-0.404361,0.237086,-0.0430771,0.188227,0.342393
3608,1.0819,-0.431041,0.518422,-0.122396,0.526711,0.249399
3609,1.04893,-0.415149,0.527893,-0.225324,0.675744,-0.0903012
3610,1.10147,-0.369257,0.451727,-0.200262,0.576529,0.0066825
3611,1.02766,-0.36792,0.354506,-0.089101,0.433279,0.153421
3612,1.01078,-0.363993,0.634609,-0.169593,0.598175,0.0593233
3613,1.08227,-0.39695,0.331283,-0.27221,0.180532,0.0622696
3614,1.05917,-0.421079,0.538957,-0.112046,0.590533,0.115366
3615,1.0066,-0.408191,0.776337,-0.126566,0.900311,0.0618437
3616,0.991212,-0.41729,0.468034,-0.171949,0.492148,0.0555809
3617,1.09806,-0.417912,-0.00930305,0.0231135,-0.0326645,0.396144
3618,0.997958,-0.423374,0.287958,-0.269238,0.336144,-0.0681494
3619,0.930908,-0.39894,0.370885,0.0208314,0.349363,0.349914
3620,0.897864,-0.399339,0.279937,-0.190412,0.247425,0.164362
3621,0.910296,-0.450265,0.258185,0.015245,0.286299,0.35391
3622,0.911784,-0.458526,0.382778,-0.288771,0.455173,-0.0897065
3623,1.02872,-0.421041,0.121421,0.152014,0.0919659,0.554515
3624,1.0288,-0.438684,0.258029,0.138927,0.232092,0.527295
3625,1.01466,-0.427526,0.101858,-0.102259,0.0242206,0.297204
3626,1.08613,-0.401926,0.168085,-0.0956453,0.0422271,0.264675
3627,1.05297,-0.39155,0.605113,-0.137074,0.595654,0.149684
3628,1.03773,-0.326136,0.40633,-0.072503,0.392753,0.139351
3629,1.02343,-0.415988,0.174312,-0.036798,0.142902,0.361987
3630,1.1154,-0.417579,0.179583,0.0735468,0.201967,0.372156
3631,1.01794,-0.453546,0.371472,-0.0170469,0.46886,0.192604
3632,1.14026,-0.375837,0.122097,-0.0631132,-0.00646815,0.377736
3633,1.26116,-0.467656,0.508262,-0.380433,0.633555,-0.170299
3634,1.10397,-0.370651,0.608694,-0.118219,0.523995,0.214715
3635,1.30674,-0.463746,0.104079,0.0827782,0.164485,0.420267
3636,1.33498,-0.435721,-0.168184,-0.00639123,0.0773068,0.0553482
3637,1.22221,-0.467381,0.201261,-0.0529328,0.18977,0.240522
3638,1.14019,-0.429701,0.377864,-0.159962,0.458852,0.082146
3639,1.09751,-0.421328,0.560652,-0.204835,0.617597,0.118118
3640,1.10495,-0.386535,0.674535,-0.210228,0.643901,0.193087
3641,1.06548,-0.457937,0.110683,-0.132059,0.185361,0.0427293
3642,0.944698,-0.445859,0.344675,-0.257991,0.354847,0.0417323
3643,0.941217,-0.36158,0.243419,-0.0971134,0.16535,0.252066
3644,1.11204,-0.372574,0.208887,-0.00385707,0.153253,0.267104
3645,1.0595,-0.449579,0.274752,-0.0886188,0.363508,0.0658414
3646,0.934552,-0.413735,0.277318,-0.127128,0.286187,0.218366
3647,1.12447,-0.447356,0.130512,-0.176536,0.273629,0.0379593
3648,1.02156,-0.408624,0.470846,-0.0883106,0.428177,0.269035
3649,0.835058,-0.541081,0.532699,-0.137217,0.678239,0.171025
3650,1.01741,-0.407888,0.3127,-0.0413226,0.186664,0.394734
3651,0.945291,-0.429156,0.225174,-0.0744171,0.251263,0.185485
3652,0.945142,-0.446183,0.525766,-0.269466,0.633877,-0.00925189
3653,0.955233,-0.394484,0.291175,-0.22348,0.355685,-0.0140055
3654,0.901688,-0.445988,0.340461,-0.0935564,0.321582,0.294152
3655,1.00859,-0.420237,0.751076,-0.0255837,0.737922,0.274747
3656,1.16381,-0.461992,0.494047,-0.183952,0.62191,0.112443
3657,1.09563,-0.402804,0.809707,-0.281794,0.783947,0.0852413
3658,1.03944,-0.376014,0.465244,-0.407277,0.600781,-0.288507
3659,1.21144,-0.421656,0.625467,-0.12377,0.597825,0.219409
3660,1.24463,-0.409219,0.577989,-0.140794,0.656955,0.08675
3661,1.18859,-0.35959,0.194527,-0.115954,0.148816,0.305036
3662,1.09502,-0.425966,0.267009,-0.0889232,0.319372,0.0367676
3663,1.19571,-0.437841,0.152063,0.0192589,0.0385912,0.528028
3664,0.995529,-0.496681,-0.256584,0.127068,-0.261164,0.353587
3665,0.985231,-0.376901,0.276402,0.0471095,0.221433,0.373705
3666,0.998634,-0.473755,0.189297,-0.00624323,0.21256,0.306718
3667,0.739911,-0.456262,0.511755,-0.207918,0.499058,0.0691539
3668,1.04717,-0.401569,0.111319,0.0164376,0.0554899,0.429692
3669,1.01183,-0.417134,-0.212324,-0.00347466,-0.178272,0.240965
3670,1.13782,-0.486591,0.293931,-0.0241833,0.384811,0.270727
3671,1.17954,-0.469934,0.105967,0.0503386,0.265551,0.275564
3672,1.21084,-0.472641,0.166144,0.0801961,0.299764,0.361383
3673,1.22288,-0.465509,0.318248,0.0939074,0.373462,0.354115
3674,1.06729,-0.468325,0.494073,-0.254498,0.608596,0.0678528
3675,1.17251,-0.419208,0.137382,0.0549254,0.136059,0.349017
