,X0,X1,X2,X3
16750,-5.74344,-5.40004,-1.68499,-4.45161
16751,-5.43216,-5.46914,-1.79226,-4.59437
16752,-5.35943,-5.50074,-1.62438,-4.34861
16753,-5.55225,-5.56083,-1.84401,-4.49586
16754,-5.37712,-5.59159,-1.7676,-4.42122
16755,-5.43187,-5.39233,-1.73244,-4.56014
16756,-5.2926,-5.37435,-1.73776,-4.53986
16757,-5.3918,-5.42731,-1.83262,-4.41638
16758,-5.36112,-5.58064,-1.76546,-4.43002
16759,-5.68587,-5.58459,-1.76937,-4.48311
16760,-5.06312,-5.36929,-1.77551,-4.58658
16761,-5.17774,-5.5451,-1.79,-4.48253
16762,-5.29281,-5.47493,-1.70839,-4.51723
16763,-5.40965,-5.48009,-1.70336,-4.45954
16764,-4.93813,-5.62175,-1.81834,-4.6579
16765,-4.99247,-5.55817,-1.72974,-4.60491
16766,-5.34818,-5.37211,-1.93864,-4.40792
16767,-5.48245,-5.57758,-1.62894,-4.56374
16768,-5.57208,-5.35055,-1.86487,-4.441
16769,-5.56194,-5.5565,-1.66383,-4.47604
16770,-5.22194,-5.38528,-1.83879,-4.48742
16771,-5.10598,-5.56039,-1.82163,-4.5282
16772,-5.4066,-5.44544,-1.71456,-4.46504
16773,-5.43228,-5.49378,-1.84421,-4.44921
16774,-5.84844,-5.52967,-1.61946,-4.42278
16775,-5.6633,-5.523,-1.70936,-4.47067
16776,-5.42724,-5.44598,-1.80903,-4.52967
16777,-5.17245,-5.41381,-1.75267,-4.55512
16778,-5.33394,-5.61868,-1.70744,-4.43214
16779,-5.34752,-5.35075,-1.84447,-4.52898
16780,-5.35838,-5.57144,-1.6798,-4.47471
16781,-5.3592,-5.39942,-1.81593,-4.42727
16782,-5.34888,-5.46374,-1.77355,-4.53454
16783,-5.35341,-5.47892,-1.76449,-4.48752
16784,-5.46687,-5.49078,-1.71017,-4.4158
16785,-5.58782,-5.41375,-1.69239,-4.53676
16786,-5.09778,-5.43397,-1.87468,-4.53653
16787,-5.046,-5.44986,-1.77792,-4.52441
16788,-5.1118,-5.4946,-1.75988,-4.47978
16789,-5.06171,-5.44583,-1.78551,-4.55041
16790,-5.28518,-5.44875,-1.64557,-4.59638
16791,-5.25922,-5.47215,-1.57847,-4.47455
16792,-5.06556,-5.44276,-1.7462,-4.61493
16793,-5.26855,-5.44088,-1.69988,-4.58689
16794,-5.39535,-5.47953,-1.65739,-4.61461
16795,-5.28618,-5.55204,-1.83267,-4.46818
16796,-5.39342,-5.47118,-1.67615,-4.52492
16797,-5.38763,-5.39238,-1.73804,-4.49943
16798,-5.54966,-5.37511,-1.67688,-4.52892
16799,-5.33086,-5.57793,-1.66945,-4.45206
16800,-5.39969,-5.4009,-1.88198,-4.55186
16801,-5.37695,-5.51754,-1.90014,-4.45007
16802,-5.61963,-5.36203,-1.80513,-4.58814
16803,-5.49313,-5.52057,-1.66754,-4.47139
16804,-5.53752,-5.48108,-1.72743,-4.39748
16805,-5.38169,-5.48225,-1.67411,-4.42731
16806,-5.44835,-5.48078,-1.68097,-4.40794
16807,-5.29694,-5.39276,-1.7749,-4.54378
16808,-5.1689,-5.59642,-1.79978,-4.44762
16809,-5.84479,-5.34009,-1.7084,-4.49734
16810,-5.7331,-5.39604,-1.68519,-4.43394
16811,-5.10544,-5.51473,-1.79422,-4.59434
16812,-5.13942,-5.51622,-1.74796,-4.59393
16813,-5.71846,-5.40609,-1.76084,-4.37542
16814,-5.39126,-5.48365,-1.82899,-4.53012
16815,-5.22234,-5.55165,-1.79916,-4.4122
16816,-5.66138,-5.52089,-1.64424,-4.49826
16817,-5.38841,-5.47926,-1.70877,-4.53713
16818,-5.41974,-5.49484,-1.74727,-4.50928
16819,-5.3756,-5.57541,-1.61527,-4.45332
16820,-5.39929,-5.42054,-1.74136,-4.5525
16821,-5.08318,-5.4994,-1.77686,-4.35812
16822,-5.32113,-5.5253,-1.69965,-4.30175
16823,-5.44783,-5.4322,-1.75899,-4.45496
16824,-5.0949,-5.46853,-1.74774,-4.50819
16825,-5.71781,-5.45062,-1.75111,-4.424
16826,-5.63301,-5.52168,-1.7387,-4.39562
16827,-5.57262,-5.49385,-1.81461,-4.51581
16828,-5.27081,-5.53282,-1.61602,-4.51118
16829,-5.32463,-5.54601,-1.67298,-4.50123
16830,-5.18806,-5.53669,-1.8875,-4.38748
16831,-5.58028,-5.4171,-1.62941,-4.52636
16832,-5.34613,-5.56404,-1.69313,-4.4437
16833,-5.38326,-5.44061,-1.80089,-4.48895
16834,-5.40584,-5.51804,-1.71957,-4.50108
16835,-5.46474,-5.52544,-1.71234,-4.49531
16836,-5.44534,-5.40287,-1.82251,-4.47154
16837,-5.37182,-5.57779,-1.62708,-4.5287
16838,-5.4062,-5.40567,-1.86588,-4.45389
16839,-5.3455,-5.48319,-1.87381,-4.36445
16840,-5.56422,-5.32265,-1.74001,-4.63
16841,-5.51607,-5.41742,-1.81246,-4.52868
16842,-5.36307,-5.4257,-1.87016,-4.53387
16843,-5.40688,-5.48792,-1.73386,-4.50087
16844,-5.35958,-5.51868,-1.67304,-4.46882
16845,-5.40082,-5.45963,-1.59624,-4.46898
16846,-5.61837,-5.53374,-1.64208,-4.3398
16847,-5.70598,-5.41983,-1.7232,-4.45052
16848,-5.49137,-5.47804,-1.81492,-4.54392
16849,-5.46621,-5.42699,-1.78884,-4.53394
16850,-5.41604,-5.53384,-1.67872,-4.40051
16851,-5.36897,-5.4773,-1.77102,-4.4263
16852,-5.34031,-5.47481,-1.65137,-4.45976
16853,-5.50473,-5.40742,-1.70684,-4.51595
16854,-5.44726,-5.39447,-1.69367,-4.52261
16855,-5.35356,-5.51284,-1.79111,-4.44291
16856,-4.96721,-5.42806,-1.74416,-4.48786
16857,-5.52226,-5.48258,-1.65533,-4.46502
16858,-5.93816,-5.4751,-1.81968,-4.44333
16859,-5.43735,-5.47009,-1.7376,-4.52807
16860,-5.50362,-5.40694,-1.73653,-4.48664
16861,-5.60955,-5.51474,-1.77358,-4.6497
16862,-5.40265,-5.42715,-1.77919,-4.39975
16863,-5.21214,-5.50072,-1.77154,-4.46304
16864,-4.74712,-5.36376,-1.7178,-4.46909
16865,-5.16145,-5.5544,-1.76147,-4.58638
16866,-5.25157,-5.4531,-1.71869,-4.45457
16867,-5.08152,-5.58838,-1.82241,-4.43108
16868,-5.61494,-5.45663,-1.68349,-4.51254
16869,-5.13936,-5.53338,-1.81704,-4.42454
16870,-5.16042,-5.51048,-1.85952,-4.45243
16871,-5.14849,-5.41669,-1.75085,-4.48573
16872,-5.16951,-5.43479,-1.73748,-4.50882
16873,-5.52383,-5.45498,-1.75695,-4.43639
16874,-5.47141,-5.51414,-1.68756,-4.50774
16875,-5.42878,-5.49728,-1.69219,-4.45368
16876,-5.29776,-5.4758,-1.77329,-4.47948
16877,-5.29623,-5.41794,-1.78296,-4.48395
16878,-5.27283,-5.33396,-1.84011,-4.48918
16879,-5.71229,-5.56716,-1.69638,-4.45871
16880,-5.02651,-5.40935,-1.77968,-4.6771
16881,-5.34562,-5.54201,-1.83742,-4.42999
16882,-5.16705,-5.60723,-1.86758,-4.37979
16883,-5.42418,-5.47906,-1.62665,-4.52502
16884,-5.63913,-5.516,-1.82369,-4.37808
16885,-5.42197,-5.54278,-1.78072,-4.46855
16886,-5.34779,-5.43252,-1.6737,-4.48896
16887,-5.97103,-5.465,-1.82372,-4.41144
16888,-5.21444,-5.47444,-1.72236,-4.50729
16889,-5.47441,-5.53091,-1.70492,-4.45739
16890,-5.27345,-5.43022,-1.75309,-4.54984
16891,-5.34992,-5.34415,-1.7777,-4.45199
16892,-5.04681,-5.546,-1.64061,-4.66209
16893,-5.24552,-5.51858,-1.68253,-4.58647
16894,-5.40518,-5.37699,-1.79263,-4.47759
16895,-5.34689,-5.51202,-1.75585,-4.52141
16896,-5.29106,-5.548,-1.76227,-4.52316
16897,-5.27588,-5.57705,-1.668,-4.47093
16898,-5.31781,-5.54066,-1.70651,-4.49732
16899,-5.32969,-5.52421,-1.72596,-4.48273
16900,-5.4224,-5.30513,-1.75958,-4.52918
16901,-5.56142,-5.44084,-1.74712,-4.45807
16902,-5.54666,-5.46403,-1.7545,-4.45081
16903,-5.61286,-5.39352,-1.69934,-4.54277
16904,-5.26272,-5.54342,-1.84113,-4.42531
16905,-5.17044,-5.59219,-1.81088,-4.4636
16906,-5.36278,-5.38735,-1.69682,-4.58574
16907,-5.37091,-5.52693,-1.80851,-4.43948
16908,-5.34308,-5.44661,-1.78013,-4.42365
16909,-5.33358,-5.52331,-1.76596,-4.52517
16910,-5.2976,-5.43465,-1.74062,-4.52458
16911,-5.61083,-5.55235,-1.80298,-4.44184
16912,-5.26373,-5.46185,-1.75893,-4.59538
16913,-5.58793,-5.42723,-1.84589,-4.49308
16914,-5.33235,-5.53551,-1.76904,-4.47823
16915,-5.68777,-5.36721,-1.73372,-4.48131
16916,-5.04722,-5.53463,-1.71306,-4.54065
16917,-5.56751,-5.42364,-1.73925,-4.40363
16918,-5.6139,-5.50318,-1.73695,-4.43075
16919,-5.54352,-5.48426,-1.84696,-4.45022
16920,-5.77644,-5.41509,-1.77238,-4.43363
16921,-5.52919,-5.52613,-1.68597,-4.55286
16922,-5.41625,-5.42748,-1.8114,-4.42303
16923,-5.54015,-5.42204,-1.68461,-4.53157
16924,-5.20793,-5.52953,-1.71582,-4.54789
16925,-5.62507,-5.47069,-1.75948,-4.38694
16926,-5.14403,-5.52275,-1.70294,-4.45653
16927,-5.49901,-5.57623,-1.69797,-4.43456
16928,-5.59566,-5.55624,-1.68569,-4.37375
16929,-5.05511,-5.41821,-1.87317,-4.53231
16930,-5.4413,-5.46702,-1.73014,-4.50855
16931,-5.75432,-5.54442,-1.70976,-4.43177
16932,-5.08054,-5.39082,-1.80902,-4.53835
16933,-5.34465,-5.60237,-1.69422,-4.46147
16934,-5.77387,-5.36664,-1.79799,-4.50501
16935,-5.31541,-5.53519,-1.75116,-4.43878
16936,-5.19062,-5.63352,-1.78513,-4.48926
16937,-5.3576,-5.46292,-1.73479,-4.49855
16938,-5.41079,-5.45645,-1.74192,-4.46681
16939,-5.38521,-5.49284,-1.78766,-4.50638
16940,-5.57073,-5.44428,-1.73311,-4.39454
16941,-5.36033,-5.52751,-1.6809,-4.46965
16942,-5.60522,-5.39803,-1.76113,-4.52559
16943,-5.2673,-5.38609,-1.72596,-4.59239
16944,-5.43183,-5.5445,-1.72417,-4.47256
16945,-5.34961,-5.47867,-1.83173,-4.48949
16946,-5.88714,-5.50998,-1.67317,-4.38606
16947,-5.05699,-5.49566,-1.7702,-4.50513
16948,-5.63079,-5.42462,-1.74719,-4.45397
16949,-5.45177,-5.4241,-1.73666,-4.51965
16950,-5.59443,-5.51138,-1.71549,-4.39133
16951,-5.56269,-5.52364,-1.74424,-4.39929
16952,-5.86285,-5.57118,-1.60024,-4.49056
16953,-5.33764,-5.5608,-1.73965,-4.39216
16954,-5.43074,-5.52213,-1.70847,-4.36878
16955,-5.3565,-5.41993,-1.80958,-4.48933
16956,-5.18871,-5.57802,-1.7155,-4.5568
16957,-5.4145,-5.34883,-1.75978,-4.43623
16958,-5.21574,-5.5591,-1.75177,-4.50371
16959,-5.40539,-5.48732,-1.74564,-4.56799
16960,-5.39051,-5.44275,-1.81689,-4.47622
16961,-5.27201,-5.5457,-1.75605,-4.53776
16962,-5.66341,-5.40271,-1.76263,-4.44597
16963,-5.64885,-5.39592,-1.72731,-4.44409
16964,-5.50312,-5.49655,-1.63172,-4.49251
16965,-5.71055,-5.38813,-1.71569,-4.55472
16966,-5.59256,-5.38693,-1.81157,-4.48387
16967,-5.23197,-5.48367,-1.6144,-4.58785
16968,-5.53236,-5.53869,-1.77321,-4.33947
16969,-5.29881,-5.41295,-1.79509,-4.57372
16970,-5.34672,-5.55729,-1.75359,-4.43117
16971,-5.36462,-5.40845,-1.85629,-4.50883
16972,-5.70022,-5.39924,-1.71269,-4.39956
16973,-5.7543,-5.47281,-1.71321,-4.49854
16974,-5.98372,-5.4044,-1.74528,-4.49599
16975,-5.59795,-5.52646,-1.66517,-4.48556
16976,-5.46992,-5.57805,-1.77304,-4.39115
16977,-5.51206,-5.52027,-1.71352,-4.54158
16978,-5.47367,-5.46535,-1.74693,-4.50783
16979,-5.56714,-5.43398,-1.64597,-4.46572
16980,-5.30236,-5.60983,-1.68296,-4.38808
16981,-5.48154,-5.38461,-1.80524,-4.28928
16982,-5.0973,-5.48202,-1.74642,-4.62481
16983,-5.33184,-5.45935,-1.7735,-4.34946
16984,-5.29693,-5.51344,-1.77097,-4.62362
16985,-5.40299,-5.49312,-1.64308,-4.65708
16986,-5.29788,-5.46357,-1.72866,-4.63133
16987,-5.72311,-5.42933,-1.76101,-4.36076
16988,-5.67107,-5.50015,-1.72377,-4.41769
16989,-5.17418,-5.41387,-1.78032,-4.53469
16990,-5.42615,-5.47025,-1.78576,-4.4224
16991,-5.47923,-5.50285,-1.75336,-4.4635
16992,-5.66507,-5.57274,-1.66028,-4.42839
16993,-5.32213,-5.43342,-1.80311,-4.39343
16994,-5.10136,-5.52553,-1.63951,-4.58549
16995,-5.26017,-5.48522,-1.77092,-4.38336
16996,-5.04059,-5.50198,-1.69286,-4.48405
16997,-5.47473,-5.56655,-1.72729,-4.43061
16998,-5.27329,-5.42525,-1.70754,-4.52154
16999,-5.30194,-5.52333,-1.74053,-4.51326
17000,-4.79425,-5.45054,-1.7832,-4.57366
17001,-4.97099,-5.42596,-1.86774,-4.6796
17002,-5.28303,-5.50901,-1.73283,-4.48746
17003,-5.64547,-5.36208,-1.65613,-4.49499
17004,-5.61646,-5.31737,-1.72638,-4.54541
17005,-5.47036,-5.57806,-1.82803,-4.45901
17006,-5.39878,-5.46615,-1.79586,-4.40582
17007,-5.25263,-5.49861,-1.74843,-4.56244
17008,-5.35977,-5.50881,-1.78477,-4.54898
17009,-5.58746,-5.48243,-1.72995,-4.43244
17010,-4.99654,-5.47852,-1.74503,-4.59847
17011,-5.13732,-5.52385,-1.77689,-4.49093
17012,-5.35479,-5.47817,-1.71771,-4.58531
17013,-5.32741,-5.5444,-1.67413,-4.5682
17014,-5.33987,-5.43528,-1.70784,-4.55629
17015,-5.90101,-5.38484,-1.79618,-4.43102
17016,-5.68036,-5.31953,-1.76617,-4.49599
17017,-5.47357,-5.54237,-1.68911,-4.57474
17018,-5.43237,-5.51438,-1.73305,-4.50049
17019,-5.80327,-5.40366,-1.79862,-4.38466
17020,-5.5739,-5.50121,-1.832,-4.30718
17021,-5.79812,-5.35319,-1.78779,-4.57711
17022,-5.73758,-5.55544,-1.63623,-4.40724
17023,-5.16246,-5.38276,-1.89677,-4.61955
17024,-5.32142,-5.49705,-1.73444,-4.46406
17025,-5.39334,-5.4487,-1.82116,-4.5818
17026,-5.34887,-5.42455,-1.82015,-4.59251
17027,-5.73446,-5.47808,-1.79697,-4.50355
17028,-5.22337,-5.42229,-1.76015,-4.51344
17029,-5.43186,-5.54246,-1.80082,-4.42263
17030,-5.30234,-5.4956,-1.72908,-4.55077
17031,-5.391,-5.42966,-1.69773,-4.51596
17032,-5.29644,-5.49222,-1.82998,-4.54382
17033,-5.8712,-5.37914,-1.61903,-4.37645
17034,-5.2772,-5.48824,-1.82308,-4.58129
17035,-5.42333,-5.42406,-1.68606,-4.36369
17036,-5.39814,-5.50597,-1.65283,-4.39279
17037,-5.09947,-5.56299,-1.88956,-4.64534
17038,-5.61478,-5.3808,-1.74144,-4.37622
17039,-5.3484,-5.46957,-1.82442,-4.40348
17040,-5.46773,-5.4272,-1.78332,-4.57419
17041,-5.41163,-5.41265,-1.78589,-4.55467
17042,-5.36678,-5.5466,-1.72061,-4.43624
17043,-5.38463,-5.46793,-1.79853,-4.62474
17044,-5.40667,-5.47467,-1.70932,-4.61503
17045,-5.1877,-5.6107,-1.6775,-4.59165
17046,-5.55063,-5.47196,-1.5615,-4.56198
17047,-5.34744,-5.67549,-1.77929,-4.48039
17048,-5.5528,-5.3766,-1.68878,-4.39321
17049,-5.21814,-5.65713,-1.76821,-4.52855
17050,-5.61154,-5.42285,-1.73429,-4.41254
17051,-5.50198,-5.50523,-1.74636,-4.53579
17052,-5.46314,-5.38093,-1.77611,-4.46206
17053,-5.37204,-5.61734,-1.66363,-4.54214
17054,-5.51276,-5.38933,-1.68457,-4.53791
17055,-5.11355,-5.61306,-1.73586,-4.46465
17056,-5.08532,-5.54816,-1.75542,-4.5273
17057,-5.30787,-5.40914,-1.71891,-4.54948
17058,-5.34001,-5.46052,-1.74942,-4.45287
17059,-5.54018,-5.48594,-1.73439,-4.45071
17060,-5.58461,-5.51702,-1.75947,-4.4331
17061,-5.67255,-5.47095,-1.76984,-4.47362
17062,-5.72632,-5.48086,-1.7258,-4.47223
17063,-5.28809,-5.3594,-1.86612,-4.49234
17064,-5.36016,-5.49769,-1.68347,-4.49995
17065,-5.50343,-5.45659,-1.72908,-4.34121
17066,-5.1761,-5.45785,-1.76134,-4.62559
17067,-5.20701,-5.5274,-1.91336,-4.44999
17068,-5.45625,-5.48189,-1.62931,-4.60809
17069,-5.38323,-5.42714,-1.86077,-4.42927
17070,-5.18217,-5.52711,-1.69699,-4.54929
17071,-5.04028,-5.39436,-1.87595,-4.47137
17072,-4.94756,-5.59216,-1.69389,-4.4677
17073,-5.17166,-5.54601,-1.67587,-4.52857
17074,-5.02987,-5.51626,-1.64655,-4.51466
17075,-5.62864,-5.46617,-1.80687,-4.44691
17076,-5.15624,-5.52697,-1.72027,-4.51629
17077,-5.41272,-5.52604,-1.70579,-4.51526
17078,-5.54613,-5.40807,-1.83368,-4.36477
17079,-5.40433,-5.48237,-1.71896,-4.6386
17080,-5.35545,-5.50419,-2.00108,-4.4463
17081,-5.43679,-5.48695,-1.50298,-4.52239
17082,-5.18416,-5.46189,-1.74329,-4.45688
17083,-5.47773,-5.4147,-1.51399,-4.54672
17084,-5.22246,-5.50149,-1.79656,-4.38424
17085,-5.28318,-5.52247,-1.72648,-4.34593
17086,-5.40827,-5.55093,-1.65763,-4.45964
17087,-5.50997,-5.47336,-1.73319,-4.44944
17088,-5.60599,-5.4768,-1.7146,-4.4912
17089,-5.37644,-5.44198,-1.78209,-4.44716
17090,-5.45961,-5.53982,-1.79422,-4.45471
17091,-5.19262,-5.49563,-1.67531,-4.49633
17092,-5.18056,-5.62505,-1.70098,-4.4546
17093,-5.7954,-5.42119,-1.76619,-4.39217
17094,-5.42003,-5.56773,-1.66381,-4.56142
17095,-5.39766,-5.56586,-1.76356,-4.51214
17096,-5.672,-5.37324,-1.64078,-4.4783
17097,-5.40094,-5.48549,-1.83896,-4.4911
17098,-5.44323,-5.50094,-1.82017,-4.38498
17099,-5.14354,-5.41935,-1.75204,-4.51315
17100,-5.49172,-5.44909,-1.79524,-4.47382
17101,-5.6053,-5.42292,-1.7969,-4.50838
17102,-5.58484,-5.42949,-1.76972,-4.53786
17103,-5.66802,-5.51387,-1.70355,-4.55648
17104,-5.30594,-5.53446,-1.80505,-4.45894
17105,-5.43699,-5.52225,-1.73192,-4.52392
17106,-5.57164,-5.4853,-1.80201,-4.39214
17107,-5.41625,-5.3976,-1.86015,-4.58633
17108,-5.4281,-5.56739,-1.66678,-4.42761
17109,-5.13178,-5.57854,-1.72424,-4.42257
17110,-5.19564,-5.58282,-1.74649,-4.44257
17111,-5.23633,-5.34897,-1.75573,-4.60903
17112,-5.09828,-5.39297,-1.7785,-4.58049
17113,-5.19335,-5.28893,-1.84632,-4.56036
17114,-5.30954,-5.67595,-1.66266,-4.40401
17115,-5.61203,-5.39753,-1.7659,-4.441
17116,-5.56427,-5.46421,-1.76952,-4.36576
17117,-5.26412,-5.60213,-1.79187,-4.44263
17118,-5.21999,-5.43063,-1.8196,-4.58152
17119,-5.01436,-5.50093,-1.82152,-4.49262
17120,-5.42802,-5.36011,-1.74117,-4.45471
17121,-5.32146,-5.51071,-1.74315,-4.53827
17122,-5.20201,-5.50276,-1.75919,-4.53053
17123,-5.30803,-5.47162,-1.74556,-4.51253
17124,-5.38946,-5.46092,-1.78416,-4.49322
17125,-5.46276,-5.52462,-1.63696,-4.45099
17126,-5.49944,-5.53173,-1.69435,-4.50758
17127,-4.96628,-5.40952,-1.89394,-4.47357
17128,-5.18091,-5.49165,-1.75706,-4.53149
17129,-5.30357,-5.54334,-1.77666,-4.465
17130,-5.26323,-5.4973,-1.8277,-4.53845
17131,-5.39547,-5.42625,-1.75644,-4.54032
17132,-5.29497,-5.41655,-1.76379,-4.59654
17133,-5.42332,-5.5207,-1.79991,-4.45672
17134,-5.41945,-5.49749,-1.83828,-4.46288
17135,-5.21526,-5.43268,-1.73896,-4.47672
17136,-5.18188,-5.4466,-1.74063,-4.47173
17137,-5.23856,-5.57119,-1.75693,-4.42385
17138,-5.72671,-5.36205,-1.79341,-4.59199
17139,-5.47535,-5.49039,-1.76089,-4.45943
17140,-5.56986,-5.42041,-1.73211,-4.57524
17141,-5.49182,-5.52466,-1.79503,-4.48024
17142,-5.14442,-5.59155,-1.85129,-4.501
17143,-5.46241,-5.44511,-1.65204,-4.42253
17144,-5.38859,-5.46933,-1.63571,-4.43689
17145,-5.391,-5.56021,-1.83211,-4.62518
17146,-5.35085,-5.46867,-1.78429,-4.57331
17147,-5.07529,-5.53081,-1.73941,-4.4829
17148,-5.09133,-5.40097,-1.79311,-4.46498
17149,-5.14525,-5.41211,-1.8388,-4.53493
17150,-5.46856,-5.43159,-1.73547,-4.38216
17151,-5.24241,-5.55043,-1.82248,-4.5355
17152,-5.3236,-5.49103,-1.77846,-4.54501
17153,-5.5419,-5.413,-1.73749,-4.46334
17154,-5.43324,-5.53073,-1.74693,-4.52959
17155,-5.19352,-5.52306,-1.85996,-4.50385
17156,-5.51487,-5.46659,-1.70341,-4.48863
17157,-5.2362,-5.50301,-1.73154,-4.57564
17158,-5.33134,-5.60529,-1.76303,-4.44882
17159,-5.21071,-5.47893,-1.85241,-4.44489
17160,-5.50919,-5.44443,-1.7122,-4.567
17161,-5.47301,-5.43626,-1.70565,-4.43882
17162,-5.15357,-5.55528,-1.83733,-4.54699
17163,-5.33462,-5.37525,-1.83094,-4.50603
17164,-5.61899,-5.42325,-1.74171,-4.3088
17165,-5.40466,-5.48677,-1.7008,-4.40768
17166,-5.44957,-5.49423,-1.70246,-4.39513
17167,-5.39457,-5.49259,-1.75029,-4.57808
17168,-5.54982,-5.3548,-1.84597,-4.43003
17169,-5.32495,-5.59845,-1.62501,-4.52362
17170,-5.18146,-5.45472,-1.86537,-4.42002
17171,-5.75267,-5.45747,-1.60813,-4.47135
17172,-5.38655,-5.48176,-1.66762,-4.51639
17173,-5.4182,-5.48737,-1.68487,-4.43949
17174,-5.58312,-5.40402,-1.80657,-4.44025
17175,-5.18955,-5.58709,-1.63367,-4.53924
17176,-5.47518,-5.37427,-1.80322,-4.39101
17177,-5.56799,-5.37349,-1.77697,-4.39089
17178,-5.61052,-5.38541,-1.72428,-4.44427
17179,-5.2328,-5.48117,-1.71661,-4.57416
17180,-5.56141,-5.41962,-1.77497,-4.50006
17181,-5.62961,-5.35305,-1.75059,-4.5115
17182,-5.35659,-5.45711,-1.77639,-4.52142
17183,-5.42001,-5.40165,-1.76099,-4.4656
17184,-5.37359,-5.375,-1.76255,-4.48791
17185,-5.57805,-5.51402,-1.66762,-4.44348
17186,-5.11719,-5.54571,-1.65312,-4.5153
17187,-5.51898,-5.45868,-1.83532,-4.40236
17188,-5.38727,-5.49417,-1.78133,-4.50159
17189,-5.64485,-5.33976,-1.72637,-4.52011
17190,-4.97741,-5.57342,-1.84429,-4.49013
17191,-5.17119,-5.36911,-1.72505,-4.51022
17192,-5.28464,-5.51556,-1.78343,-4.48812
17193,-5.64621,-5.45025,-1.73382,-4.51165
17194,-5.19119,-5.46588,-1.71003,-4.43105
17195,-5.63407,-5.45927,-1.72322,-4.42175
17196,-5.53712,-5.59362,-1.64397,-4.50132
17197,-5.46862,-5.37689,-1.72024,-4.3618
17198,-5.40994,-5.45379,-1.70326,-4.45988
17199,-5.03959,-5.5637,-1.81254,-4.53774
17200,-5.15366,-5.47533,-1.72809,-4.49934
17201,-5.25824,-5.47873,-1.68738,-4.49943
17202,-5.07919,-5.52219,-1.84202,-4.47758
17203,-5.21585,-5.51672,-1.85903,-4.53756
17204,-5.60184,-5.43796,-1.60269,-4.42428
17205,-5.57316,-5.42529,-1.74403,-4.42654
17206,-5.39861,-5.54491,-1.75102,-4.44729
17207,-5.2653,-5.41778,-1.77007,-4.50722
17208,-5.14024,-5.55088,-1.64233,-4.48335
17209,-5.28774,-5.51575,-1.80767,-4.35511
17210,-5.10596,-5.51568,-1.75468,-4.5529
17211,-5.58411,-5.39378,-1.74118,-4.41496
17212,-5.35746,-5.51689,-1.66812,-4.59855
17213,-5.32844,-5.49372,-1.82985,-4.63525
17214,-5.37618,-5.45498,-1.86445,-4.53647
17215,-5.18452,-5.5335,-1.88817,-4.53398
17216,-5.29216,-5.47925,-1.76791,-4.50216
17217,-5.90464,-5.39818,-1.71621,-4.38168
17218,-5.27465,-5.47995,-1.79496,-4.53476
17219,-5.31139,-5.5356,-1.81524,-4.45956
17220,-5.5061,-5.46507,-1.73191,-4.51807
17221,-5.29732,-5.39463,-1.66868,-4.52152
17222,-5.68344,-5.5139,-1.80424,-4.41834
17223,-5.13801,-5.43858,-1.67941,-4.52671
17224,-5.58629,-5.4353,-1.8124,-4.46571
17225,-5.18159,-5.50254,-1.59107,-4.48125
17226,-5.09355,-5.54516,-1.64726,-4.51478
17227,-5.48958,-5.37343,-1.81733,-4.41966
17228,-5.33255,-5.53125,-1.69666,-4.52109
17229,-5.33603,-5.53017,-1.63065,-4.48526
17230,-5.50664,-5.28983,-1.80983,-4.51184
17231,-5.41247,-5.44956,-1.70358,-4.53469
17232,-5.12613,-5.49118,-1.85462,-4.54401
17233,-5.10461,-5.53102,-1.77153,-4.54919
17234,-5.58423,-5.41073,-1.74216,-4.4924
17235,-5.47262,-5.44064,-1.72884,-4.49503
17236,-5.1662,-5.55097,-1.77659,-4.45948
17237,-5.31987,-5.49443,-1.71589,-4.41486
17238,-5.60003,-5.40525,-1.78823,-4.49739
17239,-5.33919,-5.57983,-1.76885,-4.43835
17240,-5.45233,-5.49084,-1.64423,-4.42212
17241,-5.15719,-5.537,-1.77638,-4.58308
17242,-5.68639,-5.48382,-1.69957,-4.41269
17243,-5.33553,-5.49157,-1.76898,-4.54518
17244,-5.34028,-5.47097,-1.81475,-4.56072
17245,-5.58615,-5.49947,-1.6102,-4.50835
17246,-5.67845,-5.47764,-1.74451,-4.5396
17247,-5.75895,-5.51178,-1.66323,-4.53483
17248,-5.72741,-5.52636,-1.78593,-4.4506
17249,-5.41728,-5.44146,-1.75387,-4.55203
17250,-5.3976,-5.43177,-1.76163,-4.53596
17251,-5.59319,-5.38815,-1.82877,-4.49457
17252,-5.39889,-5.48515,-1.70842,-4.49838
17253,-5.27468,-5.52989,-1.71679,-4.45897
17254,-5.08137,-5.45858,-1.63297,-4.56947
17255,-5.1896,-5.48694,-1.87748,-4.47905
17256,-5.13977,-5.48806,-1.84481,-4.39022
17257,-5.29992,-5.50672,-1.75337,-4.41335
17258,-5.71072,-5.35931,-1.75444,-4.44871
17259,-5.58724,-5.34959,-1.70942,-4.4843
17260,-5.49725,-5.33052,-1.74943,-4.43154
17261,-5.5678,-5.41741,-1.86494,-4.49329
17262,-5.86068,-5.42819,-1.85414,-4.50908
17263,-5.47766,-5.5215,-1.74128,-4.49447
17264,-5.29251,-5.57955,-1.82977,-4.45
17265,-5.42105,-5.48505,-1.79226,-4.37646
17266,-5.34555,-5.48622,-1.6945,-4.56146
17267,-5.5751,-5.46637,-1.79544,-4.50712
