,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3447,0.35784,0.0596239,-0.171691,-1.03813,-0.821232,-0.0248039
3448,0.658351,0.356804,-0.455854,-0.139846,-0.369068,0.207479
3449,0.640641,0.0759105,0.550677,-0.491432,-0.739642,0.696431
3450,0.508749,-0.148455,0.128368,-0.612087,0.0596128,-0.0866042
3451,-0.0384635,-0.156343,0.228837,-0.440974,0.271571,-0.418714
3452,0.689364,0.386803,-0.339489,-0.590523,-0.992761,0.961581
3453,-0.00935239,-0.4201,0.680454,-1.0013,0.187847,0.107884
3454,-0.219623,0.0539055,0.188558,-0.810751,1.06467,0.311891
3455,0.360005,-0.219752,0.702875,-0.333611,0.134826,0.241686
3456,0.532179,-0.13722,0.68896,-0.281734,-0.638557,0.214157
3457,0.888886,0.245094,-0.052538,-1.14324,-0.0376184,-0.812198
3458,1.02228,0.513484,-0.671539,-0.309782,-0.968086,-0.240849
3459,0.612482,-0.0456953,-1.19105,-0.75475,-0.681463,0.381024
3460,0.845853,0.421242,-1.09756,-0.863937,-0.281181,0.142476
3461,0.327675,-0.0651688,0.917041,-0.556073,0.375046,0.522392
3462,0.697248,0.00999348,-0.645461,-1.17662,-0.682731,-0.235419
3463,0.531006,-0.0184995,-0.457717,-1.17152,0.254697,-0.256383
3464,0.642755,0.260405,0.234156,-0.759657,-0.267728,-1.08864
3465,0.220335,-0.10586,0.5704,-0.86646,0.00145701,-0.112916
3466,0.045695,-0.0983375,-0.37413,-0.709942,0.113675,0.914929
3467,0.530712,0.190078,0.151084,-1.09772,0.122699,-0.521527
3468,0.286891,-0.227115,0.62919,-1.09062,0.0469088,-0.0464908
3469,0.33029,-0.0868467,0.578143,-1.27633,0.0330233,-0.253297
3470,0.468681,0.0143257,0.58449,-0.213464,0.135293,0.314276
3471,0.352053,-0.452656,0.425873,-2.55431,0.565336,-1.5348
3472,1.02207,0.437668,-0.704112,-0.272733,-0.676288,1.55094
3473,-0.374757,-0.158558,-0.314384,-0.857103,-0.311936,-0.380634
3474,0.572831,0.15103,-0.263387,-0.417472,-0.126732,0.308938
3475,0.503091,-0.194388,0.641124,-1.23343,-0.27792,-0.0940564
3476,0.499102,-0.252726,0.491108,-1.14225,-0.259102,-0.134275
3477,0.0242345,-0.263369,-0.0429614,-0.27977,0.359518,0.24903
3478,0.661832,0.451348,0.576742,-1.04939,-0.0281271,-0.227445
3479,0.385021,-0.0488295,-0.286661,-1.26764,-0.136096,-0.755971
3480,0.202012,-0.0392447,0.586108,0.15205,0.242446,0.13134
3481,0.875464,0.00564091,-0.75771,-0.93393,-0.412886,-0.20793
3482,1.33586,0.224545,0.563376,-1.11509,-0.244173,-1.17836
3483,-0.0182187,0.180691,0.431549,-0.690006,1.24683,0.0417295
3484,0.927652,0.0996316,0.561191,-1.35434,0.144975,-1.0004
3485,0.457192,0.0942641,0.307484,-0.856219,0.435308,-0.190268
3486,0.567122,0.297948,-0.0694565,-0.201272,0.432679,0.528537
3487,0.883282,-0.0045198,-0.734705,-1.56491,-0.453004,-1.41093
3488,0.864385,0.0541156,0.472965,-1.18716,0.109609,-0.910997
3489,0.344199,0.133659,-0.128035,-0.115158,-0.508558,0.526361
3490,0.703657,-0.0187077,-0.0867924,-0.238364,-0.195513,0.505193
3491,0.332845,0.0371477,-1.30664,-0.424825,-0.207632,0.637956
3492,0.241188,-0.175486,-0.515843,-0.204827,-0.712536,0.648775
3493,0.818552,0.309055,-1.30802,-0.65928,0.0140138,-0.0620032
3494,0.0973455,-0.238858,0.826879,-1.02488,0.1018,-0.327436
3495,0.247899,0.135582,-0.0657037,-0.481816,0.0564739,0.207607
3496,0.374996,-0.120441,0.47143,-1.00304,0.309767,0.0134796
3497,0.353439,0.26477,-0.320794,-0.849941,-0.0710165,0.392022
3498,0.119289,0.0605147,-0.476293,-0.549315,-0.127853,-0.191435
3499,0.111589,-0.0619178,-0.267482,-0.447983,0.091898,0.534789
3500,0.701321,0.214903,0.249885,-0.653728,-0.0816324,0.11597
3501,0.598254,0.214649,0.0870339,-0.93827,0.276162,-0.299008
3502,0.645481,0.0221,-0.304176,-0.798421,-0.439386,-0.562919
3503,0.615163,0.347631,-0.0725293,-0.687796,0.926833,-0.0236235
3504,0.103515,-0.0265607,-0.469409,-0.266024,-0.4357,0.00755307
3505,0.0968969,-0.0219217,-0.462467,-0.252883,-0.455404,-0.0103603
3506,1.11992,0.0698827,0.250535,-0.714486,0.006622,-0.0733382
3507,-0.00902095,-0.569696,-0.17508,-1.01649,-0.805736,-0.162585
3508,0.328671,-0.348018,-0.280214,-1.28392,-1.07656,-0.180306
3509,0.491456,0.0374388,0.0574287,-1.11758,-0.190705,0.272573
3510,0.495528,0.142324,-0.74709,-0.863738,0.332006,0.150565
3511,0.399264,0.161825,-0.1198,-0.458452,0.0573704,0.398519
3512,0.508048,0.227526,0.373159,-0.878742,0.609345,-0.382212
3513,-0.15606,-0.0526767,0.524131,-0.254813,-0.00885426,0.54355
3514,0.994002,0.368794,0.283358,-0.737502,0.373671,0.0775783
3515,-0.00430037,-0.415715,0.0957504,-0.380531,-1.09584,0.000333578
3516,0.682146,-0.172923,0.724283,-1.06036,0.382352,-0.977593
3517,0.518893,-0.166283,0.619521,-1.51248,-0.349411,-0.0320916
3518,0.991693,0.237638,-0.139608,-0.942662,-0.265,-1.11989
3519,0.0178175,0.0497764,0.707766,-0.48642,0.382234,0.419767
3520,0.0416879,-0.236285,-0.226862,-1.24025,0.297634,-0.55644
3521,0.421938,-0.0330898,0.303423,-1.47508,0.141315,-0.996643
3522,-0.0746885,-0.106049,1.09914,0.757977,0.168656,0.619358
3523,-0.315128,-0.559179,1.39099,-0.711681,0.319522,0.862426
3524,0.466825,-0.0615524,0.018503,-0.675757,-0.697669,-1.05642
3525,0.512254,-0.0658089,1.49843,-1.74534,0.76138,-1.44427
3526,0.36486,-0.240295,0.700157,-2.08096,1.02601,-1.3211
3527,0.769016,0.0665834,-0.0577917,-1.52029,-0.176944,-2.09198
3528,0.890343,0.129741,0.950113,-0.430903,-0.224424,0.338208
3529,0.773231,0.107808,-0.664214,-2.01729,0.356434,-0.636899
3530,0.653797,0.170818,-0.899097,-1.24136,-0.459525,-0.957346
3531,0.92041,0.161794,-0.248183,-1.18356,-0.310363,-0.531831
3532,0.819032,0.321878,-0.20849,-1.20464,0.382338,0.561027
3533,0.982728,0.180596,0.733268,-1.03171,-0.338113,-0.73785
3534,0.862157,-0.0933996,0.442092,-1.53909,0.22431,0.190986
3535,0.389167,-0.195195,0.169363,-0.650734,0.018477,-0.866035
3536,0.217553,-0.149228,-0.392718,-1.00646,-0.957161,0.782389
3537,0.391603,-0.0676013,-0.0620954,-0.522415,-0.684114,0.0812384
3538,0.186892,0.167141,0.421628,-0.814733,0.954891,-0.510084
3539,0.426014,-0.053476,-0.106477,-0.256572,-0.737967,-0.162409
3540,0.356011,-0.304777,0.312176,-0.365151,-0.318079,0.350475
3541,0.0423454,-0.153973,0.0159977,-0.469344,0.438826,0.111914
3542,-0.0393012,-0.252976,-0.730488,-0.21034,-0.423585,0.0192631
3543,0.249613,0.0806944,-0.235927,-0.178717,-0.601484,0.218569
3544,0.639131,0.273603,-0.715469,-1.12402,0.0766059,0.057338
3545,0.82448,0.0513871,-0.796521,-1.34783,-0.423623,-0.416545
3546,0.513711,0.00567457,-0.236471,-0.966381,-0.0341295,-0.121539
3547,0.553925,-0.0855283,-0.540168,-0.819177,0.025003,-0.00756905
3548,0.76976,0.104167,0.108159,-0.347953,-0.266256,-0.220983
3549,0.939953,0.150377,-0.29472,-0.495671,-0.446826,-0.0306036
3550,-0.11487,-0.330225,0.641138,-0.939015,0.250336,0.142497
3551,0.267336,0.0841478,0.908025,-0.77153,0.284566,-0.150842
3552,-0.0194135,-0.0384285,0.792118,-0.875579,0.41096,-0.175857
3553,0.837513,-0.150832,-0.00256682,-0.901169,-0.19123,-0.0869525
3554,1.14413,-0.245194,-0.132193,-1.01121,-0.548145,-0.513533
3555,0.571548,-0.156823,0.677989,-1.0987,0.0813827,-0.158538
3556,0.250187,-0.314805,0.344141,-1.22418,-0.127022,-0.537752
3557,0.124592,-0.301182,0.0919645,-0.988901,-0.0577619,-0.736958
3558,0.967176,0.519342,-1.11041,-0.260841,-0.811946,-0.604251
3559,-0.0664783,-0.190999,0.829416,-0.00029734,-0.191647,0.242455
3560,0.386508,0.461733,-0.594464,-0.23772,-0.334566,0.380649
3561,0.46443,-0.159754,0.726449,-0.53208,0.177605,-0.115249
3562,0.437558,0.238138,-0.483818,-0.956957,0.0599425,-0.414149
3563,0.302531,-0.232325,0.58746,-0.330026,0.0902025,0.359896
3564,0.411712,0.269147,0.45945,-0.922112,0.467337,0.33548
3565,0.420644,0.200614,0.274645,-0.873655,0.0866254,0.25283
3566,0.307613,-0.0176191,0.215743,-0.855714,0.352391,-0.225818
3567,0.678558,0.148025,0.110992,-1.14747,-0.336256,-0.246891
3568,0.0981226,0.0501289,-0.260909,-1.00888,0.376291,0.629925
3569,0.247116,-0.202387,1.33348,-0.939841,0.172865,0.310554
3570,0.255333,-0.217241,1.35122,-0.83807,0.0229129,0.324095
3571,0.44201,-0.119201,1.21059,-0.787217,0.367334,-0.0244022
3572,0.0465202,0.0708105,0.0589236,-0.995688,0.294447,0.126063
3573,0.843589,0.0914757,0.0210776,-0.87022,-0.444866,0.184815
3574,0.490708,0.0968439,-0.0656689,-0.32957,0.27633,0.467133
3575,0.499187,-0.0681038,0.576244,-1.03306,0.441853,0.0160118
3576,1.03151,0.352436,0.929536,-1.27719,0.509158,-0.69575
3577,1.22013,0.337084,1.03296,-1.24242,0.385246,-0.811905
3578,0.450793,-0.133835,0.36855,-2.18512,0.599646,-1.1452
3579,0.922211,0.38371,-0.41904,-1.15132,0.317289,-0.297891
3580,0.546109,0.225005,-0.353803,-0.737936,-0.560223,-0.179617
3581,0.88527,0.264448,0.116347,-1.4135,-0.435708,-0.738991
3582,0.670209,0.160345,0.589352,-0.143932,0.00859701,-0.0500152
3583,-0.0759771,-0.151998,0.381175,-0.923007,1.16695,-0.000510715
3584,0.704069,0.142544,0.998977,-0.743508,-0.119175,0.0367397
3585,0.30162,0.119106,0.0834207,-0.980524,0.463048,0.0579811
3586,0.465807,0.179461,0.175836,-0.920909,0.215738,-0.247955
3587,0.561136,-0.00258798,0.217392,-1.09906,0.586104,-0.211969
3588,0.68474,-0.0198433,0.245868,-1.0061,0.535092,-0.302057
3589,0.832139,-0.0162217,-0.0302322,-1.36761,-1.12956,-0.420021
3590,0.740521,-0.139037,0.0662701,-1.35141,-0.690438,-0.36933
3591,0.828141,0.027224,0.611815,-1.55702,-0.520014,-0.655157
3592,1.07469,0.129688,-0.0472638,-1.73304,0.199572,-1.08223
3593,0.821485,0.493317,-0.991842,-0.410662,-0.404722,0.0403284
3594,-0.042521,-0.197451,0.00578204,-0.6514,0.586909,0.131321
3595,0.159711,-0.356188,0.593811,-1.16083,-0.715543,-0.489893
3596,0.2836,0.255492,-0.613255,-1.1926,0.445456,-0.0636615
3597,0.173393,0.304814,-0.912143,-1.1548,0.466615,0.0378553
3598,0.352402,-0.105625,0.911325,-1.13443,-0.0015092,0.0472746
3599,0.00027499,-0.249982,0.124667,-1.03853,0.0110842,-0.928142
3600,0.343284,-0.0845827,0.184891,-0.411199,-0.589973,0.164106
3601,0.548227,0.103036,-0.0985828,-1.36543,0.376376,-0.833393
3602,0.308372,0.199744,-0.449032,-0.646171,-0.089043,0.460977
3603,0.333996,-0.0917467,0.282507,-0.692404,0.0259764,-0.00812831
3604,0.263297,-0.108941,-0.0596415,-0.466187,-0.644429,0.282442
3605,0.16191,-0.16066,-0.232249,-0.657818,-0.609531,0.625614
3606,0.266539,-0.0330325,0.715544,-0.125113,-0.158561,0.153269
3607,0.268786,0.0645266,-0.461153,-0.587501,0.238177,0.510005
3608,0.373623,0.00359784,-0.0582006,-0.127851,-0.28615,0.62151
3609,0.30227,0.178922,0.249052,0.0690206,0.198168,0.0042183
3610,0.119874,-0.25196,0.585984,-0.249038,-0.417048,0.873522
3611,0.166059,0.0332524,0.671862,-0.306492,-0.0130614,0.219805
3612,0.779229,0.282883,-0.217354,-1.0251,0.155788,-0.514237
3613,0.517275,0.189592,-1.19504,-1.24129,0.613861,0.0821758
3614,0.583354,0.39005,-0.0340435,-0.689255,-0.73745,-0.309348
3615,0.387462,0.183735,-0.527131,-0.697738,-0.236385,0.39381
3616,0.272775,0.153098,-0.403567,-0.664853,-0.551927,-0.1849
3617,0.410302,0.0499136,0.546496,-0.404814,0.0501992,0.662058
3618,0.232982,-0.0428296,-0.453231,-1.3368,-0.438775,-0.797877
3619,0.406935,0.196925,0.765748,-0.615861,0.0547398,-0.370626
3620,-0.37352,-0.135931,-0.0818459,-0.323648,-0.166873,0.299928
3621,0.652098,0.181092,0.243011,-0.425655,-0.0970587,0.0585259
3622,-0.121873,-0.035448,-0.119928,-1.06381,-0.112495,-0.474949
3623,0.962484,0.243172,0.141542,-0.429579,0.10953,-0.213865
3624,0.882984,0.295367,0.0555131,-0.557442,0.212444,-0.0747721
3625,1.05448,-0.0208863,0.45249,-0.782764,-0.5542,0.326656
3626,0.931894,0.0243261,0.337361,-0.555048,-0.446515,0.305781
3627,-0.389322,-0.110113,-0.22849,-0.537315,0.421112,0.0818465
3628,0.766087,0.0671779,1.46256,-0.977898,0.0441546,-0.201957
3629,-0.217699,-0.214317,0.935941,-0.61201,1.18768,0.206739
3630,0.354073,0.113675,0.599213,-0.741103,0.958848,0.257989
3631,0.586827,0.496918,0.0241806,-0.891458,0.79746,-0.0281203
3632,0.219791,-0.462824,-0.00235965,-0.657206,-1.6488,0.223555
3633,1.23923,0.598623,-0.417528,-1.24167,0.27965,-0.898426
3634,0.576342,-0.159153,0.480904,-0.761185,-0.63306,-0.0213218
3635,0.596702,0.335981,-0.247654,-0.694837,0.241916,-0.176342
3636,0.739103,0.303383,0.0176273,-0.893225,0.620694,0.0651718
3637,0.805171,0.457229,0.437235,-0.448278,0.687598,0.923877
3638,0.336626,-0.144339,0.313022,-1.10684,-0.865186,-0.534187
3639,0.253293,-0.0632331,0.924136,-0.56621,0.434965,0.0665716
3640,0.307457,-0.074638,-0.161711,-0.609004,-0.258887,0.153552
3641,0.934677,0.340751,0.0301644,-1.06924,0.23249,-0.403271
3642,0.0183621,-0.000419038,-0.410047,-0.862211,-0.177259,-1.02332
3643,0.492911,-0.12975,0.553614,-0.0751762,-0.707921,0.57104
3644,0.00920518,0.0532795,0.328251,-0.681509,0.341702,0.686751
3645,0.288688,0.298238,0.059914,-0.348626,0.650108,0.122263
3646,0.301229,-0.188783,-0.169962,-1.00166,-0.659408,0.210436
3647,0.120194,-0.178051,0.379076,-0.798196,0.114592,-0.737359
3648,0.546669,-0.0334555,-0.407399,-1.16807,-0.34477,-0.0943016
3649,0.46906,-0.106712,0.813711,-1.33416,0.208271,-0.488902
3650,0.0791678,0.0687425,-0.0179948,-1.10467,-0.160412,-0.112679
3651,0.585328,0.206031,0.369784,-0.256032,0.049759,0.136534
3652,0.119868,-0.12254,0.277786,-0.723765,1.05141,-0.180381
3653,0.852633,0.121014,0.0169627,-0.861129,-0.706219,-0.131527
3654,0.522732,0.261643,-0.0894126,-0.344003,0.251084,0.515733
3655,1.08338,0.447924,0.48698,-0.716599,0.531178,0.182774
3656,0.352766,-0.285355,0.261383,-1.75057,0.17356,-0.820103
3657,0.648566,-0.176844,0.650638,-1.21206,-0.0328794,-0.928506
3658,0.628765,-0.174306,0.147443,-1.71803,-0.241554,-0.67927
3659,-0.168776,0.038697,-0.604543,-0.378045,0.0414101,0.465952
3660,-0.24951,0.00506023,-0.697323,-0.174207,0.0687639,0.380341
3661,0.906028,-0.0465724,-0.215082,-1.02106,-0.527085,-0.502716
3662,-0.432174,-0.338298,0.208503,0.0414984,-0.814245,0.858735
3663,0.351815,0.0160498,-0.78965,-0.27991,-0.424652,0.415
3664,0.474496,0.150695,-0.0618227,-1.5145,0.463926,-0.408938
3665,0.476314,0.168294,0.122366,-1.39276,0.0949653,-1.11547
3666,0.313439,0.10048,0.0338384,-1.34041,-0.409537,-0.920867
3667,0.0862635,-0.17292,0.770204,-0.078151,-0.151565,0.969012
3668,0.457325,0.253008,-0.628403,-0.98653,-0.117838,0.1367
3669,0.626082,-0.0218433,0.537623,-0.237759,-0.311313,0.216242
3670,0.783718,-0.0554566,-0.360787,-1.26996,-0.511961,-0.395312
3671,0.923747,-0.0021117,-0.401407,-1.32524,-0.281626,-0.804535
3672,0.980412,0.0329575,-0.254387,-1.19626,-0.558335,-0.998769
3673,0.970228,0.155321,-0.462959,-1.118,-0.730589,-1.00866
3674,0.441928,-0.107411,-0.0105328,-1.25164,0.319526,0.332155
3675,0.833515,0.262266,0.190187,-1.03395,0.497065,-0.973656
3676,0.448175,-0.0206362,0.0596155,-0.931681,-0.558095,-0.0464786
3677,0.682918,0.139126,-0.348251,-1.38307,-0.533437,-0.0415379
3678,0.265043,-0.272578,0.450959,-1.02808,-0.684794,-0.267578
3679,0.600663,0.0617223,0.538775,-0.482017,0.937822,-0.0371867
3680,0.716761,0.332616,-0.2955,-0.814082,-0.566119,-0.0165426
3681,0.507265,0.0616089,-0.355013,-0.928855,-0.756477,0.0435544
3682,0.563538,0.119079,-0.399629,-1.37328,-0.600903,-0.416575
3683,0.433087,-0.215321,0.675871,-0.645854,-0.459401,0.395996
3684,0.810849,-0.134948,-1.61866,-1.24003,-1.73489,-0.0896553
3685,0.805284,0.17,-0.84661,-1.03494,-1.49422,-0.0218146
3686,0.898048,0.293542,-0.813366,-0.794001,-1.3495,0.0673732
3687,1.02957,0.21517,-0.309103,-0.969871,-0.57795,-0.2874
3688,0.231946,0.0117993,0.230847,-0.637715,0.611875,0.694027
3689,0.086448,-0.224126,0.0484585,-0.298801,-0.210781,-0.185106
3690,0.662827,0.409899,0.0940758,-0.99495,0.320006,0.105564
3691,-0.00144011,-0.169435,-0.405269,-0.635882,-0.767738,0.0968858
3692,0.0606406,-0.45485,1.10429,-1.36764,-0.112914,-0.257218
3693,0.645332,0.332141,-0.995009,-0.315352,-0.108917,0.544423
3694,-0.0598726,-0.156298,-0.0223654,-1.15366,0.0338342,0.371852
3695,-0.0176036,-0.0312887,0.104456,-1.0504,0.133842,0.390906
3696,-0.00730855,0.00902174,0.581782,-0.334766,0.152839,-0.0283645
3697,-0.260874,-0.156113,-0.746558,-0.769411,0.295153,0.728651
3698,-0.328728,-0.0864837,-0.0467268,-0.277797,0.281951,0.129648
3699,0.0647558,-0.0958997,0.403796,-0.171287,-0.477786,1.09484
3700,0.0501077,-0.119166,0.342566,-0.104681,-0.412115,1.02173
3701,0.280044,0.0648982,0.416464,-0.362295,-0.0541857,1.14585
3702,0.093101,-0.0149021,0.434193,-0.401038,0.114891,0.720178
3703,-0.00855723,-0.150074,-0.348811,-0.739237,-0.596214,0.351128
3704,0.13514,-0.11841,-0.396336,-0.950221,-0.770055,-0.137682
3705,0.114249,-0.139451,0.200799,-1.24214,-0.120019,-0.0431969
3706,0.180192,-0.152222,0.101578,-1.26075,-0.37075,-0.0614499
3707,-0.171412,-0.0777966,-0.142572,-0.554755,0.957534,0.173073
3708,0.684837,0.154373,-0.389094,-0.811821,-0.359774,0.0935508
3709,0.824227,0.403052,0.10421,-0.409021,0.881754,0.649102
3710,0.0342503,0.0417771,-0.691872,-1.20836,-0.0127915,0.15429
3711,0.576457,-0.101949,0.331403,-0.930613,-0.691915,-0.664057
3712,0.1819,-0.246312,-0.143995,-1.47598,0.0929593,-0.0606451
3713,0.482388,0.0445857,0.0152854,-0.413444,-0.397877,-0.474416
3714,0.075638,-0.173879,-0.316063,-0.840479,-0.196184,0.313738
3715,0.724953,0.532671,0.396569,-0.0885821,0.227365,0.573853
3716,-0.106021,-0.436159,0.772355,-1.32013,0.435904,-0.285854
3717,0.197049,0.0602851,-0.247094,-0.183298,0.582712,-0.318291
3718,0.589411,-0.00586704,0.771628,-1.12679,-0.182088,0.23397
3719,0.489359,0.0696007,-0.255842,-0.663148,-0.586573,0.619172
3720,0.912169,-0.154532,-0.0944576,-1.28537,-0.112153,-0.463863
3721,0.841483,-0.151627,0.141608,-1.31276,-0.410116,-0.598034
3722,0.868453,0.275089,-0.166953,-0.820075,-0.259218,0.0856379
3723,0.932011,0.00584035,-0.152307,-0.904182,-0.197434,0.44842
3724,0.149404,-0.0405127,0.893827,-0.887032,0.383844,-0.158375
3725,0.944724,0.318318,-0.107819,-1.05727,-0.478605,-0.438524
3726,0.369925,0.176999,0.905451,-0.632639,-0.117315,0.315975
3727,0.304981,0.171603,0.798924,-0.819071,-0.0421706,0.114383
3728,0.069909,0.0977121,0.0187236,-1.2525,0.844688,0.194299
3729,0.124686,-0.0437278,-0.147669,-0.210816,0.245215,-0.00797882
3730,0.54339,0.08677,0.307421,-1.27428,0.427804,-0.156483
3731,0.460248,0.0025249,0.210893,-0.905961,-0.0883645,0.30954
3732,-0.0758651,-0.355081,0.71139,-1.13303,0.370436,-0.964072
3733,0.171498,-0.315261,-0.116908,-1.45081,-0.22888,-0.0913955
3734,0.356763,-0.0188938,0.404735,-0.77874,-0.586232,-0.617478
3735,0.435776,0.10522,0.733149,-0.902891,0.47344,-0.924466
3736,0.407223,0.0336453,0.190301,-0.541936,-0.265211,0.48409
3737,0.453837,-0.05132,0.324858,-1.58865,0.73749,-0.763356
3738,0.96832,0.519653,-0.609524,-0.714902,-0.279424,0.153548
3739,1.00459,0.427671,-0.475711,-1.00246,0.0405021,0.34483
3740,0.812196,0.184564,-0.680702,-0.646783,-1.04823,0.0346721
3741,0.540799,0.19691,-0.716573,-0.98798,-0.144983,0.10736
3742,0.550731,0.306675,-0.755787,-0.787738,-0.202679,-0.0392292
3743,0.637352,-0.0585721,-0.100303,-0.113208,-1.07015,0.505541
3744,0.477749,0.0975421,0.0417871,-1.28147,0.886997,-1.01178
3745,0.714029,0.282007,-0.676917,-0.193102,-0.195623,-0.0122386
3746,0.984512,0.392822,-0.176843,-1.0383,0.0550268,0.20736
3747,0.332865,0.254002,-0.506705,-0.910012,0.670149,0.214528
3748,0.429135,0.0948687,-0.0211703,-0.856396,-0.0749858,-0.0063999
3749,0.490662,-0.0660824,0.568342,-0.878533,-0.0182225,-0.545466
3750,0.462844,0.181634,-0.413795,-1.33139,0.482536,-0.193056
3751,0.302532,0.015009,0.0218204,-0.0854975,0.049354,0.378655
3752,0.246261,-0.0180342,0.0798407,-0.0743022,-0.277461,0.511168
3753,0.623574,-0.0275303,-0.252325,-0.868991,-0.447392,-0.542598
3754,0.988664,0.0200428,0.703946,-0.412568,-0.0405608,0.123101
3755,0.899398,0.158502,0.130954,-0.872606,0.502508,0.0456959
3756,0.914482,0.204286,0.234106,-0.960364,0.643685,-0.153779
3757,0.899456,0.0863324,0.380284,-1.02604,-0.0266353,-0.444967
3758,0.621363,0.262896,-0.489387,-0.799387,-0.00441124,0.0336781
3759,0.135746,0.000437164,0.409166,-0.466583,0.226884,0.315867
3760,-0.288981,-0.201192,0.224446,-0.521561,-0.282896,0.252226
3761,0.395183,0.073266,-0.693062,-1.02894,-0.804471,0.168942
3762,0.750112,0.303035,0.719856,-0.98061,0.434455,-0.275662
3763,0.475295,0.0335877,0.428583,-1.05502,0.628845,-0.297719
3764,0.208007,-0.016312,-0.959189,-0.692864,-0.809291,0.276502
3765,0.217366,-0.0872275,-0.203868,-0.485123,-0.500246,0.276476
3766,0.693709,0.130377,1.09759,-0.64863,0.13699,-0.238601
3767,0.699097,0.133214,0.901221,-0.618322,0.173075,0.0445209
3768,0.531966,0.297705,0.033798,-0.729995,0.191811,-0.74006
3769,0.32472,0.0588268,-0.14856,-0.868847,0.359666,0.463937
3770,0.296986,0.0312513,-0.15372,-0.860584,0.567711,-0.310931
3771,0.636915,0.119991,0.383376,-1.2393,0.500943,-1.07197
3772,0.274699,-0.0611888,-0.151894,-0.455676,-0.179261,-0.0738379
3773,0.674716,0.0742441,-0.885257,-1.44743,-0.500642,-0.651963
3774,0.403134,-0.0984461,0.11311,-0.553861,-0.0709022,0.50776
3775,0.506532,-0.00856398,-0.223057,-0.753947,-0.824811,-0.650586
3776,0.150972,0.114042,-0.71313,-0.610799,0.103234,0.434288
3777,-0.0112529,0.273468,0.256449,-0.411086,0.701318,0.58139
3778,0.0126971,0.153445,0.16649,-0.251446,0.458079,0.962631
3779,0.340224,0.669942,-0.147909,0.134856,1.54752,1.0899
3780,0.305083,0.296403,0.0548075,-0.817481,0.138697,0.9494
3781,0.374301,0.44676,-0.582374,-0.539281,0.179166,0.744785
3782,0.764974,-0.133285,0.357895,-0.870228,-0.0316514,-0.160185
3783,0.384843,0.128029,0.101596,-0.961936,0.174693,0.206558
3784,0.922164,0.451086,-0.0487876,-0.0489989,-0.129423,0.785598
3785,0.336279,0.25985,0.43241,-0.301349,0.361148,0.896602
3786,0.834583,0.633398,0.310639,0.165014,0.355648,1.31144
3787,0.593731,0.515296,-0.238967,0.554905,-0.280259,1.32623
3788,0.5328,0.578449,-0.760697,0.334365,-0.642647,1.56922
3789,-0.324589,-0.0938674,-0.853633,-0.480439,0.229475,0.406006
3790,0.0924967,-0.241211,0.0011166,-0.895791,-0.516227,0.0696033
3791,0.301898,-0.0344163,0.23474,-1.31354,-0.234836,-0.181854
3792,0.554146,0.0395634,1.19947,-1.24228,-0.452891,-0.512596
3793,0.816772,0.419995,-1.19323,-0.597652,-0.748343,0.0262314
3794,0.311725,-0.0428597,-0.123394,-0.390194,-0.355361,0.244578
3795,0.755919,0.213961,0.0473248,-1.26777,-0.312912,-0.341311
3796,-0.108665,-0.0395629,-0.224052,-0.84278,-0.342724,0.460571
