,X0,X1,X2,X3
17605,2.23397,3.77279,5.75262,4.99758
17606,2.1102,3.94725,5.83542,4.76173
17607,2.83001,3.96245,5.59076,4.77193
17608,3.40331,3.70269,5.76446,4.38572
17609,3.21832,3.86878,5.78785,4.58751
17610,2.89062,3.80109,5.74039,4.77847
17611,2.17988,3.94223,5.7747,5.01399
17612,3.39191,3.86198,5.53338,4.62292
17613,3.19722,3.71714,5.73079,4.64292
17614,2.90141,3.77514,5.67838,4.82706
17615,2.53804,3.9819,5.89525,4.78681
17616,2.70845,3.7874,5.55929,4.78263
17617,2.35802,3.94793,5.88705,4.85502
17618,2.65464,3.89692,5.87999,4.90151
17619,3.26236,3.77155,5.54721,4.58708
17620,2.54126,3.96304,5.84373,4.77659
17621,2.55975,3.77518,5.56974,4.99228
17622,2.85203,3.94756,5.7925,4.67409
17623,3.01203,3.94856,5.53159,4.71048
17624,2.97936,3.87336,5.61677,4.63875
17625,2.86213,3.75037,5.38509,4.96444
17626,2.91451,3.6848,5.44088,4.90773
17627,2.60463,3.86332,5.47815,4.87536
17628,2.85462,3.81674,5.61287,4.76901
17629,2.47196,3.90811,5.74736,4.86958
17630,2.71097,3.8711,5.79583,4.64316
17631,2.6411,3.68358,5.56853,5.07507
17632,2.697,3.70966,5.58019,4.83861
17633,2.82285,3.69387,5.55542,4.83359
17634,2.75594,3.59584,5.60677,4.91238
17635,2.62666,3.977,5.58044,4.85542
17636,3.44936,3.61162,5.74754,4.62962
17637,2.79273,3.97917,5.6637,4.67585
17638,2.82081,3.91108,5.50532,4.93217
17639,2.67375,3.75329,5.8729,4.94344
17640,2.35246,3.83549,5.89719,4.86462
17641,2.6192,3.93225,6.0171,4.81182
17642,2.96107,3.921,5.64439,4.70329
17643,2.83801,4.0357,5.54633,4.86507
17644,3.16384,3.96888,5.67088,4.85089
17645,2.98279,3.8564,5.69291,4.35005
17646,2.77433,3.94028,5.53021,5.04049
17647,2.76725,3.97269,5.46561,5.18319
17648,2.52313,3.83736,5.72234,5.08798
17649,2.72275,3.63468,5.6228,5.14414
17650,3.43978,3.74091,5.746,4.25036
17651,2.8063,3.97418,5.46511,4.75492
17652,3.1752,3.58866,5.63409,4.87345
17653,2.54753,3.8751,5.77633,4.95512
17654,2.16038,3.94015,6.0369,4.69333
17655,3.34841,3.6777,5.64694,4.87531
17656,3.3596,3.78448,5.52313,4.68345
17657,3.54405,3.77236,5.65993,4.44853
17658,3.0512,3.87356,5.76098,4.64258
17659,2.66723,3.89128,5.58717,4.87532
17660,2.97407,3.99167,5.79865,4.75878
17661,2.81559,3.92366,5.62591,4.75518
17662,3.31199,3.72935,5.68028,4.63712
17663,3.34281,4.10657,5.65037,4.38404
17664,2.89754,3.86656,5.69721,4.67831
17665,2.95679,3.84275,5.70753,4.70143
17666,2.79512,3.7698,5.65062,4.69343
17667,2.78137,3.82283,5.61355,4.80803
17668,2.72659,3.74734,5.86326,4.90316
17669,2.78726,3.93772,5.78915,4.88963
17670,3.01126,3.70279,5.67269,4.98609
17671,2.5797,4.01222,5.82444,4.52866
17672,1.98976,4.05686,5.6126,4.89125
17673,2.23705,3.97741,5.85837,4.62263
17674,2.08999,4.04179,5.93,4.72961
17675,2.06925,4.06317,5.91987,4.76395
17676,3.30969,3.46645,5.61521,4.89011
17677,2.46337,3.9741,5.78403,4.64304
17678,3.04392,3.79989,5.5552,4.77189
17679,2.92459,3.79449,5.51548,4.78409
17680,2.70738,3.70581,5.59612,4.8002
17681,2.57206,3.77081,5.65699,4.73
17682,3.03301,3.54894,5.52699,4.77571
17683,1.89372,4.21381,5.82987,4.7612
17684,2.17077,3.77026,5.71593,4.98919
17685,2.31383,3.87432,5.68183,4.94303
17686,3.33196,3.88136,5.64184,4.67441
17687,3.16102,3.81399,5.69939,4.49012
17688,3.25352,3.76347,5.53301,5.01924
17689,2.70186,3.8316,5.6955,4.39836
17690,2.79661,3.88631,5.80811,4.53589
17691,2.43035,3.86267,5.84752,4.58807
17692,2.87619,3.78465,5.74165,4.95738
17693,2.86183,3.78694,5.6111,4.90416
17694,2.79258,3.87547,5.71152,4.97004
17695,3.10509,3.74144,5.67691,4.64697
17696,2.86566,3.8395,5.75705,4.82202
17697,2.88554,3.76865,5.59865,4.79769
17698,3.49435,3.877,5.4662,4.68644
17699,2.94562,3.81667,5.72666,4.7371
17700,3.16206,3.92343,5.3185,4.76716
17701,3.18922,3.6977,6.01437,4.61949
17702,3.05542,3.99111,5.587,4.69132
17703,2.75558,3.9132,5.8903,4.86387
17704,2.86475,3.82121,5.78102,4.86944
17705,2.14353,3.93648,5.84111,4.83472
17706,2.66778,3.95644,5.60723,4.65083
17707,2.79748,3.94261,5.62287,4.53672
17708,2.48351,3.84624,5.72584,5.05081
17709,2.5594,3.90282,5.78523,4.98884
17710,2.70284,3.67722,5.8471,4.8289
17711,3.55671,3.8804,5.56668,4.46455
17712,2.77687,3.55438,5.85517,5.01397
17713,3.09101,3.96071,5.55448,4.64872
17714,2.47726,3.82563,5.85825,4.78707
17715,2.52775,3.90882,5.77484,4.88357
17716,2.79514,3.70528,5.85568,4.67851
17717,2.67106,4.09588,5.59469,4.67014
17718,2.77467,3.57438,6.13778,4.88903
17719,2.80576,4.00457,5.52621,4.73465
17720,2.75783,3.62894,5.6656,4.71875
17721,2.60404,3.96453,5.90239,4.85531
17722,3.39523,3.56483,5.61514,5.06097
17723,2.38652,3.89983,5.9152,4.5581
17724,2.4008,3.80801,5.81156,4.758
17725,2.94513,3.79033,5.79669,4.68263
17726,2.81621,3.83194,5.74813,4.80012
17727,2.87696,3.78113,5.86338,4.63581
17728,2.84678,3.97512,5.65929,4.70454
17729,2.36909,3.87738,5.80735,4.77647
17730,2.32042,3.87094,5.87659,4.68075
17731,2.91022,3.81772,5.62811,4.79829
17732,2.87892,3.78827,5.74887,4.7423
17733,2.70997,3.99076,5.62876,4.85619
17734,2.53032,3.82537,5.69625,4.7287
17735,2.23125,3.8935,5.6713,4.88525
17736,2.86144,3.86027,5.6446,4.87604
17737,2.49248,3.99321,5.71718,4.65218
17738,2.84446,3.52158,5.62571,5.02491
17739,2.96227,3.80923,5.52718,4.65992
17740,2.37217,3.658,5.7276,4.99644
17741,3.24667,3.80036,5.59374,4.63178
17742,2.98018,3.85715,5.65411,4.85062
17743,2.73518,3.92926,5.63508,4.78947
17744,2.54092,4.08173,5.85653,4.57663
17745,3.70731,3.50462,5.6382,4.77204
17746,3.4279,3.56766,5.71173,4.85069
17747,3.61225,3.77792,5.72601,4.56759
17748,2.62549,3.69819,5.954,4.8481
17749,3.41636,3.82635,5.37244,4.74814
17750,2.81886,3.71904,5.81178,4.96493
17751,3.17869,3.73691,5.91523,4.66752
17752,3.09154,3.64281,5.84782,4.75239
17753,3.09188,3.66814,5.88961,4.85008
17754,2.66755,4.07319,5.86015,4.96124
17755,3.70171,3.78698,5.64894,4.53455
17756,3.60016,3.74832,5.49026,4.39613
17757,3.73145,3.71561,5.42899,4.62994
17758,3.7611,3.90684,5.35182,4.59615
17759,3.1559,3.79229,5.74926,4.88259
17760,3.179,4.02656,5.60446,4.53955
17761,3.50126,3.90923,5.52599,4.35286
17762,3.2874,3.73965,5.77285,4.77208
17763,3.42083,3.79332,5.83579,4.73866
17764,3.26801,3.88902,5.45266,4.60882
17765,3.18609,3.86444,5.54855,4.75805
17766,2.68262,3.93333,5.96805,4.77479
17767,2.79509,3.94173,5.74226,4.84852
17768,3.2631,3.7638,5.7541,4.51241
17769,3.01677,3.99638,5.7275,4.59883
17770,2.9766,3.81996,5.914,4.6562
17771,2.61992,4.02789,5.63273,4.91517
17772,3.22014,3.6904,5.78773,4.75541
17773,2.22982,3.93864,5.66701,4.73048
17774,2.71032,3.70289,5.69031,5.10767
17775,2.93506,4.02951,5.49269,4.53537
17776,2.82999,4.0666,5.47881,4.52591
17777,3.0394,3.76682,5.65699,4.6858
17778,2.51459,3.96178,5.76422,4.84124
17779,2.44562,3.72725,5.92712,4.80352
17780,3.21219,3.85994,5.73056,4.65768
17781,2.4248,3.81411,5.61776,4.83178
17782,2.94462,3.9503,5.88333,4.64813
17783,2.79017,3.61056,5.68771,4.74613
17784,2.71681,3.75301,5.866,4.65357
17785,3.07613,3.83939,5.65526,4.73483
17786,3.03395,3.80005,5.54319,4.49026
17787,2.97132,3.8292,5.63524,4.47671
17788,2.30151,4.03474,5.63641,4.60077
17789,3.0016,3.82818,5.65517,4.79473
17790,3.08218,3.92419,5.8244,4.6182
17791,3.36926,3.75343,5.6719,4.71977
17792,3.31127,3.82991,5.45635,4.62066
17793,3.13541,3.6787,5.77563,4.83833
17794,2.71679,3.97445,5.63236,4.79169
17795,2.51358,3.85811,5.80185,4.7155
17796,2.70777,4.0689,5.79761,4.70319
17797,3.37599,3.82003,5.56751,4.58918
17798,2.97141,3.72912,5.53794,4.63418
17799,2.8995,4.0373,5.87295,4.88593
17800,3.01587,3.87319,5.82069,4.64741
17801,3.02498,3.64265,5.75489,4.45988
17802,2.71199,3.7092,5.78919,4.54008
17803,2.32939,3.98938,5.98241,4.93481
17804,2.993,3.7673,5.57225,4.68558
17805,2.48062,3.8029,5.79406,4.90184
17806,3.0963,3.84522,5.70497,4.72799
17807,2.81243,3.92209,5.73911,4.53492
17808,2.79518,3.90607,5.60612,5.01751
17809,2.98476,3.75902,5.75317,4.65036
17810,3.13426,3.8393,5.76853,4.67217
17811,2.90582,3.93682,5.88632,4.62164
17812,2.75745,3.75171,5.79456,4.88642
17813,2.40872,3.98672,5.80346,4.81074
17814,3.24332,3.59576,5.65323,4.84579
17815,2.92089,3.71994,5.75747,4.88188
17816,3.03703,4.00719,5.62326,4.649
17817,2.80337,3.66375,5.7351,4.7814
17818,2.50755,3.7394,5.74021,4.72459
17819,3.39281,3.9249,5.57832,4.52176
17820,2.41183,3.98106,5.94291,4.87304
17821,2.3397,3.85778,5.78688,4.81716
17822,2.93115,3.82875,5.63363,4.74713
17823,3.39488,3.87877,5.59861,4.60557
17824,2.91565,3.85125,5.70566,5.00478
17825,2.95184,3.78465,5.84836,4.42579
17826,2.64717,3.69033,5.67742,5.15815
17827,2.69219,3.67791,5.52596,5.13365
17828,2.88501,3.87292,5.5539,5.09354
17829,3.21415,3.81735,5.75106,4.56921
17830,2.95849,3.69563,5.75367,4.83017
17831,2.95447,3.69675,5.77492,4.73876
17832,2.80975,3.92786,5.8266,4.74591
17833,2.99719,3.61551,5.52068,4.96659
17834,2.75203,3.80221,5.65169,4.8602
17835,3.14595,3.91448,5.62047,4.58973
17836,2.91929,3.82632,5.66013,4.82544
17837,2.75865,4.05484,5.93606,4.81827
17838,3.12126,3.63607,5.69345,4.81402
17839,3.25804,3.68007,5.62508,4.76537
17840,3.59911,3.68868,5.65647,4.6098
17841,2.28882,4.18792,5.90137,4.8101
17842,2.04146,4.18536,5.77066,4.78276
17843,3.46635,3.60044,5.62102,4.70967
17844,2.58223,3.94075,5.87238,4.71497
17845,3.61148,3.59295,5.69361,4.45769
17846,2.15733,3.88491,5.71454,4.96759
17847,3.19772,3.88457,5.50174,4.61038
17848,2.64265,3.90719,5.55375,4.66131
17849,3.33747,3.83321,5.45511,4.70598
17850,3.36161,3.77845,5.58223,4.91134
17851,3.13281,3.80563,5.55454,4.88141
17852,3.12823,3.76829,5.54852,4.8852
17853,2.18682,3.85478,5.99263,4.70169
17854,3.44568,3.73747,5.30137,4.90518
17855,2.35687,3.8829,6.00955,4.86679
17856,2.43994,3.97849,5.80734,4.9683
17857,2.62834,4.09973,5.59438,4.82108
17858,3.38355,3.59937,5.81909,4.65556
17859,3.16478,3.63471,5.68086,4.98295
17860,2.69798,3.92104,5.57291,4.62109
17861,2.61545,3.68691,5.98554,4.77968
17862,3.18167,3.88314,5.65988,4.69267
17863,3.17403,3.80889,5.49808,4.70546
17864,2.66268,3.89546,5.91187,4.69279
17865,3.02285,3.94401,5.59104,4.60812
17866,2.21838,3.90382,5.83849,4.8256
17867,2.2767,3.88391,5.57612,4.90069
17868,2.96943,3.90362,5.86874,4.7078
17869,2.52899,3.69028,5.62445,4.91079
17870,2.86078,3.86447,5.68793,4.76752
17871,2.60548,4.04477,5.6291,4.80571
17872,2.71726,4.05105,5.55279,4.72623
17873,2.94576,3.85937,5.55399,4.95227
17874,2.58963,4.00831,5.50019,4.8864
17875,2.1157,3.58483,6.05984,4.82375
17876,2.86515,4.04936,5.37124,4.87724
17877,3.34683,3.74665,5.46958,4.88134
17878,2.44307,3.84861,5.61948,4.74589
17879,2.84963,3.90572,5.61928,4.75365
17880,2.51347,3.96727,5.71091,4.99132
17881,2.32658,3.96946,5.72598,5.0024
17882,2.75108,3.74248,5.96564,4.70576
17883,2.41452,4.27065,5.57214,4.74833
17884,2.68948,3.47917,5.86272,4.90963
17885,2.86777,3.50294,5.93058,4.96473
17886,2.76286,3.7717,5.77405,4.8585
17887,2.60725,3.71597,5.70702,4.91244
17888,2.96383,3.88382,5.77257,4.55499
17889,2.64904,3.79632,5.95219,4.90368
17890,2.96317,3.88388,5.47458,4.65852
17891,2.91608,3.88725,5.53309,4.68067
17892,3.01144,3.8392,5.53494,4.71157
17893,3.05638,3.6074,5.71301,4.86691
17894,2.62429,3.77678,5.74644,4.708
17895,2.34115,3.82679,5.87361,4.74194
17896,2.48896,3.91328,5.74936,4.74078
17897,2.61923,3.73709,5.51664,5.0916
17898,2.73711,3.79671,5.6473,4.55281
17899,2.62046,3.87492,5.73339,4.6728
17900,3.03252,3.67906,5.57109,4.86361
17901,2.95309,3.78739,5.78904,4.73528
17902,3.14535,3.75394,5.72404,4.67529
17903,3.35738,3.79645,5.45493,4.81147
17904,3.28328,3.83011,5.40056,4.84635
17905,2.70983,3.78012,5.57919,4.88046
17906,2.46916,3.99312,5.87154,4.81756
17907,2.40662,4.04032,5.87581,4.88385
17908,2.29047,4.00005,5.6914,4.79858
17909,2.99104,3.87335,5.66903,4.66658
17910,3.13384,3.80419,5.60215,4.75959
17911,2.37552,3.76892,5.61021,4.94504
17912,2.8206,3.97226,5.79243,4.48433
17913,2.46432,3.67784,5.70522,5.09512
17914,3.55133,3.8817,5.61424,4.49401
17915,2.21061,3.87517,5.71511,5.10626
17916,3.69152,3.81203,5.63101,4.35403
17917,3.65188,3.72545,5.72237,4.51196
17918,2.62153,3.85479,5.60625,5.06986
17919,2.87866,3.78779,5.73337,4.64363
17920,3.38784,3.81251,5.51902,4.631
17921,3.18963,3.69303,5.7774,4.72816
17922,2.55893,3.88599,5.55669,4.82822
17923,3.21743,3.751,5.70506,4.62314
17924,2.55017,3.87923,5.87743,4.73436
17925,2.08939,4.00228,5.71837,4.84074
17926,3.11807,3.81378,5.8714,4.65386
17927,2.60913,4.09503,5.78305,4.77004
17928,3.10033,3.68852,5.70939,4.73552
17929,3.34799,3.95462,5.69112,4.65607
17930,3.05424,3.78159,5.65842,4.66917
17931,2.42647,3.93189,5.66521,4.81247
17932,2.67372,3.90706,5.75798,4.53155
17933,2.86234,3.93133,5.82649,4.69372
17934,2.87973,3.92079,5.97938,4.59282
17935,3.10481,3.83135,5.60513,4.77566
17936,2.95158,3.66123,5.70337,4.86731
17937,3.17443,3.82642,5.52808,4.68543
17938,3.02087,3.6198,5.55917,4.81941
17939,2.8396,4.146,5.5728,4.63132
17940,2.03058,3.88197,6.08807,4.64418
17941,2.11085,4.13974,6.087,4.6955
17942,2.09037,3.87219,5.71834,4.87769
17943,2.86987,3.84591,5.64593,4.82259
17944,2.91324,3.8955,5.68637,4.72688
17945,2.72229,3.86286,5.71089,4.79306
17946,2.36428,3.94194,5.80434,4.73946
17947,2.81307,3.89235,5.84946,4.47741
17948,2.82317,3.88092,5.72009,4.45915
17949,2.53336,4.04944,5.75565,4.72719
17950,3.39713,3.67742,5.40232,4.49266
17951,2.23665,3.99776,6.01292,5.03101
17952,2.06506,3.95038,5.92479,5.07035
17953,2.69455,4.03391,5.62308,4.58158
17954,2.94929,3.58424,5.74682,4.73871
17955,2.97303,3.90409,5.4928,4.74327
17956,2.85527,3.84035,5.60584,4.71192
17957,3.34993,3.53777,5.6321,4.69593
17958,3.37891,3.69035,5.82718,4.61677
17959,3.22469,3.57403,5.77711,4.73886
17960,2.68582,3.8256,5.70718,4.74412
17961,2.99851,3.78011,5.69818,4.78466
17962,3.51304,3.77369,5.59599,4.57995
17963,3.50311,3.77358,5.51801,4.63789
17964,3.51264,3.77659,5.75924,4.49395
17965,3.3703,3.83832,5.70379,4.51628
17966,2.54085,3.83209,5.62974,5.0728
17967,2.939,3.65448,5.96893,4.40265
17968,2.45227,3.94872,5.88004,4.98946
17969,2.66362,3.84688,5.85768,4.69428
17970,2.33597,3.96923,5.78263,4.89443
17971,3.47076,3.79516,5.64555,4.69769
17972,2.89607,4.05458,5.76139,4.60966
17973,2.98544,3.59643,5.69646,4.85064
17974,3.43788,4.06626,5.51339,4.57469
17975,2.88941,3.88703,5.60961,4.64501
17976,2.95904,3.64967,5.68712,4.9822
17977,2.93691,3.91016,5.6972,4.52959
17978,2.43838,3.81078,5.67806,4.66676
17979,2.80951,3.89375,5.7678,4.70481
17980,2.75525,3.96075,5.72357,4.55638
17981,3.50527,3.64999,5.72568,4.74992
17982,3.54758,3.91022,5.74585,4.45407
17983,2.51031,3.93488,5.70664,4.74338
17984,2.86016,4.02414,5.72661,4.63636
17985,2.68449,3.99763,5.60978,4.60272
17986,2.29935,3.76162,5.69965,5.10453
17987,2.25458,3.77414,5.66374,5.16714
17988,2.84336,3.8875,5.61491,4.38614
17989,2.88914,3.87757,5.75027,4.36808
17990,2.4681,3.86842,5.66523,4.83516
17991,2.42966,3.7884,5.61605,4.80996
17992,2.6986,3.88121,5.89714,4.42749
17993,2.628,3.79664,5.48094,4.64496
17994,2.57302,3.82362,5.84588,4.81068
17995,2.82938,3.79565,5.59078,4.88507
17996,3.34294,3.74937,5.54078,4.85254
17997,3.68253,3.68472,5.6859,4.66361
17998,2.45223,3.92289,5.7812,5.04225
17999,2.59685,3.97452,5.65661,5.16024
18000,2.5022,3.83647,5.96039,5.00741
18001,2.75715,3.93647,5.96236,4.94981
18002,2.53023,3.78995,5.79435,5.14159
18003,2.94707,3.77946,5.71587,4.74919
18004,3.31214,3.9858,5.47883,4.73723
18005,2.58208,3.69062,5.87061,4.76419
18006,3.03858,4.04228,5.54049,4.82652
18007,2.70226,3.82105,5.84102,4.8383
18008,2.67731,3.9276,5.83503,4.68254
18009,2.8666,3.66501,5.89498,4.74856
18010,2.62334,3.8259,5.7538,4.81883
18011,3.33261,3.87875,5.60586,4.58297
18012,2.94096,3.71051,5.59548,4.74547
18013,2.59601,3.84728,5.60452,4.79634
18014,3.10261,3.62824,5.40612,4.68799
18015,3.23532,3.89336,5.82567,4.66088
18016,3.40818,3.61777,5.73804,4.53463
18017,2.7151,3.92542,5.58372,4.89152
18018,2.57787,3.89098,5.87864,4.59742
18019,2.75897,3.72796,5.69956,4.5392
18020,2.43197,3.85032,5.74243,5.08426
18021,2.62311,3.74437,5.59974,4.83105
18022,2.42159,4.0308,5.90946,4.98397
18023,2.88247,3.70463,5.59145,4.77666
18024,3.2982,3.79269,5.64871,4.93105
18025,2.70968,3.84164,5.86384,4.48397
18026,3.07392,3.87469,5.60286,4.83717
18027,2.64569,3.77167,5.53663,4.84437
18028,3.09753,3.95674,5.52021,4.79475
18029,2.89402,3.8202,5.84596,4.64482
18030,2.38874,3.98343,5.54496,5.09993
18031,3.73427,3.68188,5.67152,4.30317
18032,3.18495,3.75159,5.56516,4.82966
18033,3.03591,3.76616,5.50799,4.75892
18034,2.25254,3.79352,5.92696,4.99738
18035,3.22424,4.05638,5.62473,4.48968
18036,2.6597,3.93332,5.75295,4.62735
18037,2.87005,3.98781,5.7578,4.77884
18038,3.24805,3.89255,5.61543,4.56222
18039,2.85917,3.71692,5.75771,4.87211
18040,2.60514,3.90961,5.787,4.73694
18041,2.90262,3.83765,5.70404,4.75445
18042,3.10946,3.75961,5.71532,4.75058
18043,2.62847,3.96585,5.8295,4.8282
18044,3.08654,3.94648,5.58757,4.81768
18045,3.13803,3.82029,5.66965,4.7641
18046,2.49467,3.75398,5.81259,4.88794
18047,3.21681,3.87465,5.73023,4.5176
18048,2.94545,3.94931,5.73656,4.53724
18049,2.5296,3.8151,5.70984,5.06177
18050,3.14725,3.72547,5.54742,4.86915
18051,3.3374,3.70994,5.75296,4.49657
18052,2.70054,4.23495,5.32153,5.01209
18053,3.12657,3.6294,5.77574,4.68154
18054,2.19183,3.95686,5.99629,4.68088
18055,3.22277,3.70426,5.545,4.77389
18056,2.00064,4.04905,5.89778,5.01078
18057,2.27359,4.01787,5.86477,4.84413
18058,2.59845,3.79197,5.91281,4.90931
18059,2.39547,4.01746,5.80431,4.90803
18060,2.7677,3.70948,5.74194,4.56312
18061,3.17387,3.85015,5.40287,4.84614
18062,2.2619,3.88577,5.77634,4.91426
18063,2.52833,3.96126,5.60201,4.81446
18064,2.69678,3.63917,5.78119,4.8073
18065,2.65435,3.99909,5.71785,4.751
18066,2.78259,3.82433,5.93489,4.60941
18067,2.70277,3.74394,5.95753,4.60026
18068,2.29357,4.0619,5.4924,4.95646
18069,3.03561,3.77961,5.61676,4.64503
18070,2.78503,3.94104,5.74158,4.48756
18071,3.29315,3.84705,5.39173,4.59473
18072,2.99016,3.65754,5.79957,4.67449
18073,3.01504,3.56143,5.812,4.68354
18074,2.25808,3.97079,5.68072,4.74352
18075,2.57315,3.9141,5.66703,4.77995
18076,3.39052,3.84717,5.54329,4.55721
18077,3.21759,3.88887,5.69039,4.78777
18078,3.14062,3.85293,5.71512,4.80231
18079,2.81854,3.66285,5.5791,4.83827
18080,3.022,3.64199,5.81937,4.72251
18081,2.30182,3.89488,5.78135,5.04417
18082,3.12004,3.94041,5.6335,4.41902
18083,3.11136,3.88278,5.56055,4.49911
18084,3.1742,3.847,5.64744,4.89409
18085,3.10354,3.67276,5.7714,4.6567
18086,2.74905,3.90507,5.64974,4.59995
18087,3.16283,3.86258,5.69921,4.57943
18088,2.91973,3.77484,5.64039,4.71309
18089,2.62898,3.85582,5.89225,4.70691
18090,3.03961,3.8705,5.53532,4.77964
18091,3.21812,3.73679,5.74917,4.47761
18092,2.86398,4.01394,5.61237,4.7776
18093,2.37111,3.86471,5.90083,4.75494
18094,2.64298,3.90351,5.75904,4.77056
18095,2.88077,3.93452,5.75806,4.69345
18096,2.60458,3.78984,5.684,4.98731
18097,3.16102,3.7345,5.67317,4.82
18098,2.98168,3.74216,5.67263,4.79859
18099,3.16459,3.7945,5.71526,4.66248
18100,2.79716,3.92838,5.68758,4.69477
18101,3.17293,3.86034,5.58588,4.63188
18102,2.55375,3.88469,5.847,4.86156
18103,2.50641,3.82014,5.6711,4.8721
18104,2.68685,3.84109,5.64765,4.81979
18105,2.85449,3.91672,5.62249,4.77307
18106,2.11602,3.84848,5.70198,4.7236
18107,2.88581,3.89338,5.80859,4.87385
18108,2.95066,3.83876,5.86229,4.74244
18109,2.74658,3.7727,5.76928,4.72264
18110,2.79707,3.88059,5.80851,4.64432
18111,2.78099,3.83589,5.61658,4.73103
18112,2.94384,3.85504,5.60712,4.74741
18113,2.47681,4.09889,5.76634,4.72173
18114,2.83024,3.84111,5.97449,4.51799
18115,2.83727,3.90881,5.72629,4.65052
18116,2.81125,3.85995,5.58121,4.94107
18117,2.77303,3.81559,5.54769,5.07425
18118,2.78782,3.80376,5.79083,4.63948
18119,2.71588,3.85123,5.60676,4.74606
18120,3.35862,3.77289,5.52989,4.8429
18121,3.25757,3.56007,5.5164,4.75038
18122,2.94099,3.75254,5.60519,4.79814
18123,2.27121,3.78316,5.63686,4.91665
18124,2.45001,3.54352,5.6187,5.09967
18125,3.16944,4.07158,5.73973,4.33665
18126,2.76631,4.1209,5.54923,4.49687
18127,2.50149,3.64365,5.73451,4.84727
18128,3.23519,3.85143,5.61628,4.5316
18129,3.07305,3.81863,5.7095,4.58356
18130,2.67763,3.88114,5.68171,4.76143
18131,3.65003,3.8065,5.56959,4.65876
18132,3.03262,3.82465,5.39377,4.9337
18133,2.84524,3.67721,5.98336,4.6813
18134,2.79294,3.8715,5.65594,4.82714
18135,3.37543,3.74695,5.71982,4.5455
18136,2.4153,3.83371,5.9532,4.70855
18137,2.92689,3.70309,5.48173,5.11924
18138,3.02163,3.94096,5.62673,4.81097
18139,2.84441,3.95585,5.55035,4.85147
18140,2.99506,3.72966,5.83153,4.63519
18141,2.85179,3.9001,5.55749,4.74555
18142,2.61706,4.01878,5.83155,5.02029
18143,1.94149,4.05734,6.04021,4.89882
18144,3.07818,3.85713,5.73231,4.67205
18145,2.57186,3.73358,5.74595,4.94027
18146,2.59092,4.05756,5.65211,4.78272
18147,2.41505,3.59844,5.77686,4.75012
18148,2.82826,3.72063,5.82801,4.66883
18149,2.82347,3.76407,5.77139,4.71427
18150,2.80341,3.731,5.6093,4.77922
18151,3.18286,3.62314,5.5307,4.72217
18152,3.1164,3.65173,5.6167,4.69498
18153,2.61127,3.81146,5.76242,5.00667
18154,2.66874,3.96708,5.74292,4.85052
18155,3.05788,3.88229,5.88825,4.55386
18156,2.82479,3.72767,5.62591,4.9447
18157,2.65916,4.04374,5.6696,4.74771
18158,2.85116,3.62291,5.68595,4.95009
18159,2.77451,3.92428,5.66255,4.65684
18160,2.54632,3.68466,5.86793,5.0223
18161,2.56354,3.77158,5.9053,5.04019
18162,2.44143,3.65306,5.91849,4.79027
18163,2.94523,3.92779,5.912,4.71413
18164,3.25106,3.80161,5.53662,4.85156
18165,2.69235,4.02101,5.77176,4.80438
18166,3.09442,3.99776,5.6729,4.56885
18167,3.25627,3.85167,5.69738,4.65841
18168,2.5516,4.15535,5.87592,4.76157
18169,3.3751,3.45147,5.63462,4.86364
18170,3.03601,3.56157,5.6227,4.62681
18171,2.70021,4.06865,5.83174,4.88642
18172,2.64723,3.72653,5.76597,4.66638
18173,3.10121,3.82862,5.5487,5.05505
18174,2.8112,3.95612,5.53576,4.78118
18175,2.89625,3.79451,5.72024,4.71278
18176,2.95474,3.85758,5.6969,4.60967
18177,2.67503,3.90567,5.64212,4.80166
18178,2.62852,3.86735,5.89476,4.94666
18179,3.23032,3.80959,5.67159,4.65478
18180,2.6545,3.77842,5.80821,4.89353
18181,2.62522,3.79025,5.65943,4.90068
18182,3.00228,3.73832,5.63961,4.78036
18183,2.91185,4.01056,5.43879,4.70906
18184,2.62689,3.86577,6.03879,4.63436
18185,2.87318,3.66838,5.69182,4.58383
18186,2.35647,3.81389,5.85359,5.24448
18187,2.26396,3.91905,5.92029,5.09147
18188,2.18607,4.02835,5.72354,5.08834
18189,3.17655,3.73444,5.78139,4.64545
18190,2.61166,3.9907,5.53379,4.81591
18191,2.70957,4.09825,5.5803,4.85992
18192,2.84245,3.79874,5.89013,4.88096
18193,2.83938,3.95338,5.8069,4.67055
18194,3.30604,3.73361,5.38892,4.70416
18195,2.86839,3.77843,5.59442,4.94754
