,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
28763,-0.683262,-0.149752,-0.842448,-0.297103,-0.732582,-0.251093
28764,-0.702487,-0.149746,-0.433522,-0.314606,-0.60909,-0.449131
28765,-0.868409,-0.311872,-0.241432,-0.311248,-0.166758,-0.263008
28766,-0.799019,-0.183585,0.171831,-0.45981,0.296437,-0.52865
28767,-0.609616,-0.281632,-0.32481,-0.61608,-0.280858,-0.619658
28768,-0.599716,-0.0934707,0.109346,-0.514107,0.194414,-0.594268
28769,-0.623247,-0.250135,-0.586155,-0.413115,-0.416028,-0.513215
28770,-0.567276,-0.298705,-0.468896,-0.522822,-0.453649,-0.71521
28771,-0.708916,-0.31264,-0.423851,-0.499843,-0.203041,-0.798555
28772,-0.694341,0.0380372,-0.660212,-0.422316,-0.496935,-0.36428
28773,-0.607709,-0.114715,-0.983829,-0.37987,-0.825028,-0.517894
28774,-0.732973,-0.238716,-0.439199,-0.540822,-0.523579,-0.588614
28775,-0.667707,-0.0788338,-0.263849,-0.431359,-0.012985,-0.698587
28776,-0.733961,-0.258211,-0.366034,-0.608932,-0.296283,-0.766993
28777,-0.596049,-0.310628,-0.247981,-0.552313,-0.117618,-0.690803
28778,-0.497105,-0.327509,-0.206497,-0.495373,-0.395652,-0.726911
28779,-0.643088,-0.245555,-0.0934461,-0.445089,-0.213723,-0.733035
28780,-0.604281,-0.334505,-0.380993,-0.505608,-0.449778,-0.484439
28781,-0.720814,-0.211778,-0.579776,-0.509976,-0.515337,-0.421182
28782,-0.685359,-0.222368,-0.557758,-0.549197,-0.526811,-0.574711
28783,-0.616163,-0.271635,-0.0745083,-0.545732,0.0907475,-0.773729
28784,-0.581303,-0.185548,-0.0433718,-0.715878,-0.110855,-0.73181
28785,-0.68334,-0.138235,-0.0943468,-0.469827,-0.0052221,-0.490144
28786,-0.751965,-0.214772,-0.281504,-0.508822,-0.146703,-0.736611
28787,-0.599609,-0.218554,-0.130524,-0.770262,-0.145026,-0.960545
28788,-0.982564,-0.0974554,-0.253483,-0.413977,-0.0441956,-0.570149
28789,-0.427303,-0.21283,-0.487366,-0.497245,-0.428276,-0.653755
28790,-0.586653,-0.0267861,-0.584449,-0.416833,-0.354329,-0.448079
28791,-0.690137,-0.200415,-0.415367,-0.278961,-0.280899,-0.385941
28792,-0.423851,-0.0215327,-0.232006,-0.698471,-0.0354772,-0.795411
28793,-0.980443,-0.376632,-0.22646,-0.321972,-0.205073,-0.478315
28794,-0.680921,-0.20124,-0.0229395,-0.508228,-0.00672924,-0.486596
28795,-0.722772,-0.342329,-0.409767,-0.469299,-0.524719,-0.562076
28796,-0.828265,-0.184587,0.349219,-0.631834,0.398045,-0.779039
28797,-0.81171,-0.211967,-0.0337031,-0.597014,0.00762377,-0.705756
28798,-0.677253,-0.154697,0.176224,-0.643507,0.321206,-0.763902
28799,-0.566707,-0.318598,0.200603,-1.06985,0.151627,-1.15377
28800,-0.615491,-0.185791,-0.278966,-0.715702,-0.0993784,-0.859459
28801,-0.786064,-0.208126,-0.0595534,-0.359753,0.0335095,-0.532608
28802,-0.628603,-0.233019,0.462009,-0.447479,0.146671,-0.505333
28803,-0.750272,-0.139096,-0.291748,-0.545258,0.0298593,-0.649852
28804,-0.622396,-0.181782,-0.512086,-0.55269,-0.38085,-0.608245
28805,-0.895913,-0.350025,-0.152614,-0.347379,-0.268283,-0.321479
28806,-0.960468,-0.23953,-0.253823,-0.331159,-0.0042727,-0.474162
28807,-0.387704,-0.254095,-0.217572,-0.742282,-0.306897,-0.951104
28808,-0.402153,-0.232163,-0.10076,-0.686597,-0.270333,-0.809906
28809,-1.11971,-0.226391,-0.524546,-0.194749,-0.41842,-0.0966026
28810,-0.492276,-0.0893295,-0.770057,-0.656676,-0.731922,-0.809897
28811,-0.790672,-0.260441,-0.352851,-0.378336,-0.198427,-0.419181
28812,-0.566578,-0.199868,-0.184204,-0.44332,-0.166807,-0.561292
28813,-0.770041,-0.194665,-0.15835,-0.707296,-0.244482,-0.67562
28814,-0.636425,-0.181031,-0.481634,-0.551387,-0.402202,-0.632767
28815,-0.645479,-0.209456,-0.255506,-0.658996,-0.222436,-0.682886
28816,-0.689145,-0.125293,-0.248061,-0.53785,-0.157272,-0.675057
28817,-0.659667,-0.0245104,-0.163049,-0.5466,-0.343141,-0.559945
28818,-0.743866,-0.212883,-0.348695,-0.373798,-0.43299,-0.563805
28819,-0.627135,-0.255812,-0.394441,-0.726744,-0.188774,-0.851153
28820,-0.581557,-0.239806,-0.25698,-0.378642,-0.259672,-0.453532
28821,-0.653752,-0.221086,-0.434407,-0.565461,-0.406107,-0.73269
28822,-0.749726,-0.117241,-0.745877,-0.241294,-0.573387,-0.372111
28823,-0.610721,-0.165314,-0.508549,-0.19277,-0.575389,-0.327971
28824,-0.696908,-0.0882473,-0.509869,0.0348865,-0.461984,-0.0269663
28825,-0.619732,-0.166334,-0.385027,-0.402591,-0.340488,-0.295352
28826,-0.65744,-0.0156476,-0.875124,-0.446272,-0.691422,-0.521012
28827,-0.523112,-0.290901,-0.514985,-0.284236,-0.69441,-0.384552
28828,-0.744865,-0.0435322,-0.0454252,-0.640193,0.158877,-0.609574
28829,-0.564352,-0.230092,-0.0983104,-0.526257,-0.209709,-0.684222
28830,-0.556163,-0.0719837,-0.325759,-0.541068,-0.0968461,-0.652113
28831,-0.539397,-0.0604185,-0.243107,-0.536835,0.0522577,-0.623678
28832,-0.643262,-0.0225308,0.085853,-0.680333,0.0157994,-0.545838
28833,-0.693476,-0.135844,-0.385852,-0.355191,-0.0150392,-0.549131
28834,-0.802402,-0.234719,-0.527815,-0.475576,-0.3356,-0.718909
28835,-0.685777,-0.271415,-0.238293,-0.471836,-0.144331,-0.497087
28836,-0.717259,-0.253828,-0.578136,-0.40581,-0.485884,-0.465665
28837,-0.658564,-0.0835741,-0.401302,-0.763193,-0.468501,-0.76717
28838,-0.312893,0.00944725,-0.282859,-0.503397,-0.159392,-0.575914
28839,-0.350927,0.0151985,-0.205644,-0.509814,-0.175466,-0.564573
28840,-0.662925,-0.156065,-0.221938,-0.562689,-0.0438959,-0.740392
28841,-0.399547,-0.162045,-0.0380814,-0.730972,-0.0267577,-0.867244
28842,-0.384777,-0.165347,-0.0230921,-0.731103,-0.0803934,-0.815776
28843,-0.516187,-0.162196,-0.0480285,-0.741445,0.112711,-0.770084
28844,-0.539612,-0.161957,-0.109969,-0.741396,0.0971369,-0.789713
28845,-0.541267,-0.141395,-0.13245,-0.720801,-0.210543,-0.748496
28846,-0.549928,-0.217621,-0.415023,-0.737535,-0.10035,-0.912017
28847,-0.505806,-0.222028,-0.789853,-0.378764,-0.900281,-0.346982
28848,-0.624733,0.0108105,-1.04257,-0.268932,-0.618316,-0.458119
28849,-0.566604,-0.311534,-0.588154,-0.329607,-0.864493,-0.215099
28850,-0.710156,-0.182061,0.244284,-0.259072,0.264931,-0.388788
28851,-0.559227,-0.232904,-0.249822,-0.571225,-0.506899,-0.518658
28852,-0.758305,-0.149306,-0.567563,-0.362802,-0.176674,-0.539138
28853,-0.608346,-0.181207,-0.11159,-0.539437,-0.432079,-0.344374
28854,-0.717848,-0.165211,-0.508831,-0.293297,-0.243981,-0.395078
28855,-0.63437,-0.199273,-0.259942,-0.422696,-0.252244,-0.61478
28856,-0.693504,-0.360181,-0.173465,-0.304383,-0.360716,-0.361504
28857,-0.780309,-0.202796,-0.570654,-0.382658,-0.39855,-0.707352
28858,-0.782894,-0.330633,-0.31816,-0.383928,-0.669398,-0.307442
28859,-0.756192,-0.196245,-0.550496,-0.344989,-0.407083,-0.552801
28860,-0.777373,-0.122694,-0.0491864,-0.468062,0.0292898,-0.620005
28861,-0.854699,-0.189399,-0.000883766,-0.673524,0.0857914,-0.724918
28862,-0.729266,-0.225734,0.249272,-0.46837,0.520181,-0.729241
28863,-0.702304,-0.218234,-0.0226881,-0.426945,-0.0481004,-0.419946
28864,-0.852564,-0.316177,-0.504338,-0.455298,-0.1313,-0.778993
28865,-0.493231,-0.203645,-0.253566,-0.261746,-0.12048,-0.631167
28866,-0.554173,-0.141549,0.0878477,-0.68221,0.0758253,-0.586236
28867,-0.518589,-0.278854,0.169681,-0.517823,0.0105078,-0.517667
28868,-0.448502,-0.174396,-0.566267,-0.469963,-0.328323,-0.497148
28869,-0.519467,-0.209629,-0.0475195,-0.459763,-0.108772,-0.605429
28870,-0.516435,-0.0931245,0.457153,-0.6283,0.553322,-0.577343
28871,-0.604552,-0.0953608,0.388845,-0.654236,0.45528,-0.655241
28872,-0.382257,-0.0933128,-0.352204,-0.788535,-0.06955,-1.06471
28873,-0.996662,-0.375393,-0.105032,-0.0467772,-0.218783,-0.24989
28874,-0.572931,-0.0382853,-0.387208,-0.822247,-0.079983,-0.976566
28875,-0.794268,-0.319894,-0.0705122,-0.426152,-0.238074,-0.595927
28876,-0.804641,-0.161212,-0.486242,-0.502857,-0.328671,-0.655447
28877,-0.788144,-0.161277,-0.378127,-0.63309,-0.340434,-0.571026
28878,-0.777088,-0.139406,-0.55311,-0.365636,-0.546999,-0.483071
28879,-0.46934,-0.297773,-0.275451,-0.680426,-0.272688,-0.719602
28880,-0.682651,-0.143231,-0.130271,-0.65108,0.247897,-0.71998
28881,-0.734487,-0.340122,-0.00783797,-0.695271,0.0409884,-0.953185
28882,-0.639205,-0.259512,-0.439192,-0.471496,-0.449937,-0.580756
28883,-0.509046,0.0147749,-0.379473,-0.646276,-0.269863,-0.590101
28884,-0.637785,-0.129464,-0.649593,-0.450238,-0.536362,-0.553531
28885,-0.652217,-0.127815,-0.243551,-0.49055,-0.471768,-0.47097
28886,-0.525019,-0.0626516,-0.942116,-0.213905,-0.674301,-0.404824
28887,-0.786125,-0.0421667,-0.142411,-0.606777,-0.162007,-0.703588
28888,-0.658152,-0.119827,-0.395656,-0.581961,-0.194195,-0.707687
28889,-0.518946,-0.109132,-0.378473,-0.680775,-0.149113,-0.706202
28890,-0.908514,-0.244503,-0.303497,-0.558359,-0.295811,-0.497995
28891,-0.747727,-0.137238,-0.560812,-0.578169,-0.339735,-0.768863
28892,-0.671605,-0.173928,-0.0846743,-0.230113,-0.0839498,-0.248606
28893,-0.828366,-0.242973,-0.716317,-0.554276,-0.515618,-0.839559
28894,-0.635557,-0.136567,0.116889,-0.753698,0.240429,-0.60585
28895,-0.5793,-0.272294,-0.429345,-0.396677,-0.512846,-0.44138
28896,-0.62786,-0.262838,0.181281,-0.604353,0.134978,-0.52964
28897,-0.789349,-0.37375,0.107992,-0.713836,0.21607,-0.976686
28898,-0.62848,-0.385241,0.0387091,-0.69099,-0.0433387,-0.879464
28899,-0.692845,-0.269047,-0.0147762,-0.608456,-0.0315516,-0.764048
28900,-0.721545,-0.215351,-0.286226,-0.489246,-0.18065,-0.487866
28901,-0.538753,-0.235838,-0.286192,-0.36518,-0.411318,-0.532167
28902,-0.463122,-0.159966,-0.129753,-0.59416,0.00464747,-0.609824
28903,-0.369325,-0.0282929,-0.182679,-0.467293,-0.030726,-0.523481
28904,-0.771027,-0.286993,-0.645906,-0.469137,-0.548022,-0.617818
28905,-0.683921,-0.338271,0.011334,-0.347964,0.0273481,-0.660036
28906,-0.611404,-0.0414325,-0.373798,-0.692629,-0.151761,-0.80829
28907,-0.498682,-0.14862,-0.391626,-0.492886,-0.442613,-0.574804
28908,-0.577246,-0.128727,-0.537394,-0.600017,-0.312484,-0.937605
28909,-0.663419,-0.0753083,-0.295938,-0.576433,-0.38645,-0.647033
28910,-0.78617,-0.194629,-0.217671,-0.604239,0.0671243,-0.784347
28911,-0.777187,-0.0373213,-0.252203,-0.54182,-0.126421,-0.659597
28912,-0.752896,-0.0931371,0.0540316,-0.607235,0.157459,-0.834157
28913,-0.795848,-0.0506699,-0.274597,-0.438273,-0.17709,-0.315681
28914,-0.821908,-0.0704008,-0.166721,-0.413624,-0.0762699,-0.363573
28915,-0.935269,-0.307237,-0.594059,-0.428392,-0.402908,-0.603906
28916,-0.876252,-0.108014,-0.282164,-0.249142,-0.154899,-0.431693
28917,-0.738087,-0.145849,-0.283411,-0.768256,-0.377545,-0.641387
28918,-0.52876,-0.228568,-0.179931,-0.570416,-0.46438,-0.593035
28919,-0.588755,-0.118811,-0.116919,-0.379556,0.141029,-0.445848
28920,-0.748285,-0.360035,-0.533259,-0.510952,-0.43048,-0.645207
28921,-0.573179,-0.0437891,-0.210249,-0.308049,-0.105931,-0.241264
28922,-0.659077,-0.223302,-0.204834,-0.525309,-0.272979,-0.64663
28923,-0.708394,-0.0827841,-0.392827,-0.489128,-0.272172,-0.508901
28924,-0.716641,-0.191286,0.0708006,-0.66738,0.0366177,-0.625039
28925,-0.718292,-0.186067,-0.532077,-0.5324,-0.312146,-0.738853
28926,-0.723965,-0.0828941,-0.65539,-0.506706,-0.466426,-0.464406
28927,-0.693837,-0.110318,-0.527606,-0.492193,-0.46629,-0.556836
28928,-0.782651,-0.213007,-0.341786,-0.335813,-0.321617,-0.46628
28929,-0.569252,-0.230428,-0.0794164,-0.681481,-0.181035,-0.686526
28930,-0.726376,-0.161122,-0.774063,-0.428396,-0.549834,-0.489525
28931,-0.855768,-0.0714029,-0.272428,-0.438273,-0.324266,-0.455209
28932,-0.875429,-0.38966,-0.524742,-0.457923,-0.487501,-0.527624
28933,-1.09715,-0.116065,-0.23818,-0.421774,0.00887079,-0.819311
28934,-1.06807,-0.108622,-0.0850614,-0.361644,-0.133753,-0.346131
28935,-1.0665,-0.120786,-0.419598,-0.50881,-0.210289,-0.769669
28936,-0.724096,-0.0978549,-0.161307,-0.370353,-0.131238,-0.365868
28937,-0.848215,-0.322001,-0.75324,-0.388481,-0.687476,-0.790486
28938,-0.826323,-0.167553,-0.42124,-0.476886,-0.29734,-0.576593
28939,-0.581591,-0.222727,0.356978,-0.664982,0.308078,-0.555032
28940,-0.764122,-0.144802,-0.60541,-0.601444,-0.659715,-0.678801
28941,-0.632592,-0.106806,-0.761595,-0.500476,-0.586589,-0.735282
28942,-0.623731,-0.256758,0.253469,-0.516356,0.397996,-0.622274
28943,-0.788034,-0.0968009,-0.50561,-0.365148,-0.52662,-0.42
28944,-0.601904,-0.251996,-0.164232,-0.541138,-0.15127,-0.50388
28945,-0.736497,-0.131896,-0.123365,-0.546449,0.0265238,-0.727891
28946,-0.546515,-0.271091,-0.188302,-0.498958,-0.317203,-0.642685
28947,-0.835165,-0.023905,-0.34511,-0.460067,-0.137266,-0.535127
28948,-0.691258,-0.0654692,-0.357876,-0.471679,-0.446032,-0.628142
28949,-0.884865,-0.113102,-0.354177,-0.483814,-0.0974281,-0.465636
28950,-0.828802,-0.13304,-0.363558,-0.606157,-0.408137,-0.604042
28951,-0.774525,-0.201777,-0.139754,-0.50039,0.00960102,-0.643406
28952,-0.753334,-0.28809,-0.173916,-0.497629,-0.0218522,-0.718514
28953,-0.51328,-0.204521,-0.223195,-0.663627,-0.146069,-0.925916
28954,-0.488184,-0.212499,-0.0505049,-0.576291,-0.0284763,-0.674287
28955,-0.604524,-0.259173,-0.213503,-0.591284,-0.0416008,-0.757744
28956,-0.647008,-0.165447,-0.139854,-0.614233,-0.0686131,-0.770498
28957,-0.76763,-0.209299,-0.756371,-0.513787,-0.670788,-0.528946
28958,-0.699828,-0.162732,-0.557555,-0.230021,-0.452819,-0.298338
28959,-0.903073,-0.136118,-0.519119,-0.493438,-0.291053,-0.687166
28960,-0.459179,-0.0767308,0.125655,-0.545448,0.0872541,-0.599856
28961,-0.782584,-0.3508,-0.0977556,-0.747804,0.00414479,-0.919297
28962,-0.611064,-0.140938,-0.125087,-0.485979,-0.227534,-0.60983
28963,-0.666154,-0.201403,-0.182794,-0.572232,-0.115472,-0.578753
28964,-0.906954,-0.129941,0.0365234,-0.556803,0.0821847,-0.654245
28965,-0.693942,-0.221891,-0.305954,-0.34299,-0.271222,-0.292676
28966,-0.666582,-0.169128,0.163699,-0.787102,0.324699,-0.874989
28967,-0.688432,-0.200854,-0.424379,-0.540051,-0.411243,-0.515475
28968,-0.742464,-0.32605,-0.665961,-0.378059,-0.54709,-0.712553
28969,-0.695334,-0.0148674,-0.631475,-0.422977,-0.550935,-0.532799
28970,-0.687311,-0.181706,-0.465612,-0.424169,-0.444052,-0.475806
28971,-0.547044,-0.20188,-0.648743,-0.483876,-0.579656,-0.593062
28972,-0.622999,-0.218207,-0.52524,-0.28754,-0.24349,-0.537059
28973,-0.815301,-0.229724,-0.0177966,-0.713771,-0.275743,-0.603993
28974,-0.49971,-0.0874003,-0.825197,-0.521413,-0.614918,-0.564268
28975,-0.635972,-0.242502,-0.0612695,-0.375626,0.286844,-0.729293
28976,-0.586859,-0.197326,-0.450523,-0.692639,-0.229385,-0.747327
28977,-0.602092,-0.0538787,-0.0550499,-0.471759,-0.122302,-0.433334
28978,-0.848437,-0.237363,-0.892759,-0.305243,-0.445429,-0.613847
28979,-0.520855,-0.416858,-0.366062,-0.64205,-0.597766,-0.565316
28980,-0.741145,-0.186783,0.193189,-0.662984,0.269707,-0.87318
28981,-0.565672,-0.0565279,-0.730516,-0.310755,-0.808203,-0.311877
28982,-0.698744,-0.208198,-0.210782,-0.4067,-0.0952477,-0.575589
28983,-0.491939,-0.184252,-0.0614594,-0.568289,-0.165458,-0.623162
28984,-0.448394,-0.138861,0.0672067,-0.588855,-0.145593,-0.563854
28985,-0.627752,-0.142132,-0.07897,-0.719325,0.01672,-0.612369
28986,-0.373946,-0.208156,0.226792,-0.453809,0.0808029,-0.510091
28987,-0.543354,-0.133022,-0.389809,-0.591689,0.0259197,-0.726132
28988,-0.725913,-0.121779,-0.345608,-0.521554,-0.269263,-0.728567
28989,-0.913874,-0.217523,0.167984,-0.658342,0.210281,-0.586106
28990,-1.07301,-0.181548,-0.233938,-0.465536,-0.201886,-0.673988
28991,-0.921625,-0.111083,-0.265815,-0.609521,-0.297239,-0.635281
28992,-0.735051,-0.123619,-0.0520074,-0.524606,0.138605,-0.728795
28993,-0.794158,-0.148605,-0.218511,-0.632946,-0.0762186,-0.834801
28994,-0.57653,-0.0813141,-0.364185,-0.538482,-0.246143,-0.670688
28995,-0.562519,-0.219249,-0.407774,-0.408093,-0.608687,-0.2637
28996,-0.742861,-0.138057,-0.565542,-0.342519,-0.239169,-0.661202
28997,-0.62057,-0.16937,-0.4293,-0.440665,-0.32267,-0.633145
28998,-0.652409,-0.184197,-0.446287,-0.566688,-0.549554,-0.521711
28999,-0.687736,-0.0545621,-0.435556,-0.543766,-0.495093,-0.510802
29000,-0.678717,-0.231656,-0.0781813,-0.272281,-0.246898,-0.220764
29001,-0.647318,-0.237215,-0.0998534,-0.289402,0.121581,-0.555104
29002,-0.714906,-0.238332,-0.025616,-0.499071,-0.139344,-0.52143
29003,-0.578731,-0.188906,-0.327654,-0.523984,-0.0530879,-0.801057
29004,-0.523347,-0.229326,-0.244198,-0.65766,-0.638407,-0.339065
29005,-0.610532,-0.129161,-0.426994,-0.510183,-0.154101,-0.842563
29006,-0.600846,-0.24801,-0.304599,-0.371869,-0.450564,-0.377749
29007,-0.550085,-0.081551,-0.128258,-0.636419,-0.00660899,-0.850045
29008,-0.410769,-0.155001,0.178504,-0.628978,0.362531,-0.791373
29009,-0.362728,-0.282816,-0.136379,-0.579475,-0.242182,-0.560308
29010,-0.375149,-0.313174,-0.00631734,-0.512457,-0.15608,-0.465834
29011,-0.345395,-0.163457,-0.506029,-0.878109,-0.122286,-1.01458
29012,-0.630165,-0.184683,-0.382972,-0.232107,-0.519311,-0.238801
29013,-0.748675,-0.106802,-0.366774,-0.758019,-0.364454,-0.673195
29014,-0.348143,-0.151714,0.102754,-0.650987,0.0559426,-0.621143
29015,-0.42141,-0.119276,0.0988996,-0.656495,0.110189,-0.646674
29016,-0.908795,-0.203668,-1.02699,-0.322189,-0.721652,-0.547689
29017,-0.817833,-0.272239,-0.571015,-0.212222,-0.598229,-0.319611
29018,-0.824962,-0.110437,-0.255304,-0.40607,0.0852111,-0.514489
29019,-0.899369,-0.319856,-0.347379,-0.321377,-0.257471,-0.503655
29020,-0.796779,-0.24897,-0.628324,-0.43819,-0.609019,-0.518085
29021,-0.713644,-0.170934,-0.359105,-0.247888,-0.423234,-0.353546
29022,-0.666493,0.0534091,-0.633293,-0.333946,-0.504963,-0.350359
29023,-0.651005,-0.306235,0.129977,-0.584287,-0.162587,-0.625467
29024,-0.832532,-0.448839,-0.309404,-0.533421,-0.199701,-0.849471
29025,-0.875193,-0.223811,-0.311007,-0.384581,-0.295288,-0.503456
29026,-0.754337,-0.111437,-0.653337,-0.0448902,-0.652877,-0.00739721
29027,-0.841298,-0.1644,-0.318683,-0.151812,-0.15407,-0.329305
29028,-0.7299,-0.25015,-0.478214,-0.320992,-0.378015,-0.645077
29029,-0.700422,-0.160974,-0.250266,-0.341432,-0.0772177,-0.450095
29030,-0.526515,-0.155927,-0.527114,-0.603651,-0.451143,-0.538693
29031,-0.715834,-0.115542,-0.22475,-0.216482,-0.00298102,-0.554733
29032,-0.69754,-0.312108,-0.427289,-0.567972,-0.418768,-0.446946
29033,-0.780579,-0.257376,-0.413805,-0.499294,-0.51777,-0.654615
29034,-0.73753,-0.153323,-0.326477,-0.174753,-0.106474,-0.366311
29035,-0.840288,-0.0842066,-0.627918,-0.36615,-0.578257,-0.37233
29036,-0.771507,-0.191214,-0.486453,-0.0231462,-0.262377,-0.0294639
29037,-0.91174,-0.0705036,-0.707767,-0.267951,-0.563558,-0.371721
29038,-0.661689,-0.280406,-0.205643,-0.412368,-0.182567,-0.368568
29039,-0.760164,-0.141411,0.0962761,-0.506546,0.228335,-0.788996
29040,-0.702661,-0.166866,-0.0388237,-0.510577,-0.0049883,-0.577887
29041,-0.936165,-0.161148,-0.464646,-0.503415,-0.318864,-0.751322
29042,-0.842757,-0.198209,-0.506178,-0.452409,-0.318508,-0.750415
29043,-0.76706,-0.0943351,-0.1265,-0.763474,-0.257797,-0.561568
29044,-0.716864,-0.122535,-0.391504,-0.414922,-0.265775,-0.503763
29045,-0.859581,-0.19948,-0.58878,-0.417288,-0.615381,-0.600876
29046,-0.54044,-0.023684,-0.532337,-0.288597,-0.368561,-0.30029
29047,-0.549932,0.0135269,-0.525852,-0.407866,-0.633185,-0.411654
29048,-0.552063,-0.142844,-0.627696,-0.33315,-0.472438,-0.429907
29049,-0.716899,-0.181044,-0.305074,-0.650106,-0.113193,-0.839606
29050,-0.884259,-0.255139,-0.0215744,-0.391212,0.0712856,-0.513729
29051,-0.783619,-0.239242,0.0171288,-0.392367,-0.0251075,-0.466437
29052,-0.463141,-0.248189,-0.21977,-0.611191,-0.0930556,-0.787146
29053,-0.432197,-0.170407,0.153818,-0.811589,0.113805,-0.847639
29054,-0.614456,-0.264735,-0.165123,-0.328231,-0.218128,-0.351423
29055,-0.506099,-0.0157114,-0.320939,-0.648346,-0.181397,-0.863159
29056,-0.8681,-0.155018,-0.594776,-0.466854,-0.575684,-0.504077
29057,-0.858215,-0.165766,-0.763791,-0.326609,-0.541064,-0.592522
29058,-0.738403,-0.132205,-0.133511,-0.753882,-0.0994275,-0.755258
29059,-0.732773,-0.256068,-0.500341,-0.332187,-0.677435,-0.304284
29060,-0.89333,-0.247664,-0.410305,-0.35141,-0.167916,-0.441787
29061,-0.777582,-0.0680535,-0.377765,-0.385504,-0.4062,-0.213674
29062,-0.742709,-0.243661,-0.566379,-0.383202,-0.492805,-0.59007
29063,-0.594381,-0.244495,-0.0766839,-0.673584,0.181653,-0.763436
29064,-0.667204,-0.151173,-0.582457,-0.508523,-0.538962,-0.726068
29065,-0.584051,-0.292296,-0.202262,-0.420636,0.136632,-0.473507
29066,-0.604229,-0.0741991,-0.409605,-0.728693,-0.492996,-0.845412
29067,-0.666948,-0.0762036,-0.536581,-0.346242,-0.377849,-0.468361
29068,-0.548671,-0.150097,-0.553164,-0.412099,-0.525386,-0.580832
29069,-0.825206,-0.0886883,-0.141114,-0.336215,0.217157,-0.663064
29070,-0.669911,-0.0100593,-0.412932,-0.392607,-0.0432714,-0.654398
29071,-0.465795,-0.201696,0.00356477,-0.470776,-0.161242,-0.455925
29072,-0.490214,-0.0255005,-0.17516,-0.579871,0.0280475,-0.775096
29073,-0.367066,-0.332171,-0.0840042,-0.74751,-0.239932,-0.616919
29074,-0.404244,-0.207993,-0.0833345,-0.587971,-0.0243383,-0.726146
29075,-0.35359,-0.207321,0.196321,-0.650362,0.0756577,-0.642991
29076,-0.51251,-0.329265,-0.218688,-0.595082,-0.207414,-0.669097
29077,-0.456533,-0.184434,0.00750886,-0.646334,-0.0578881,-0.722378
29078,-0.382507,-0.134374,-0.199865,-0.389282,-0.331884,-0.425326
29079,-0.624718,-0.114622,-0.623719,-0.45088,-0.240139,-0.71961
29080,-0.639808,-0.299897,0.34356,-0.901823,0.290721,-0.890912
29081,-0.578196,-0.333493,0.100684,-0.633433,0.138712,-0.857199
29082,-0.497939,-0.252785,-0.232098,-0.834094,-0.0343203,-0.923477
29083,-0.618007,-0.317622,0.116884,-0.60233,-0.0806521,-0.677579
29084,-0.638505,-0.323294,-0.109805,-0.552931,-0.14122,-0.671788
29085,-0.589888,-0.0777263,-0.390208,-0.475586,-0.246491,-0.531425
29086,-0.582708,-0.215248,-0.259256,-0.514968,-0.302978,-0.503212
29087,-0.623902,-0.218086,-0.366575,-0.540007,-0.225954,-0.550499
29088,-0.720091,-0.280059,-0.0911327,-0.666979,-0.249204,-0.73753
29089,-0.711906,-0.156143,-0.5357,-0.300259,-0.437481,-0.394564
29090,-0.735595,-0.138386,-0.634541,-0.284134,-0.451988,-0.401295
29091,-0.758972,-0.203432,-0.684248,-0.331745,-0.628044,-0.369688
29092,-0.724223,-0.138237,-0.738267,-0.511043,-0.570295,-0.308544
29093,-0.620658,-0.32004,-0.207321,-0.500639,-0.152314,-0.74877
