,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3621,-0.385759,-0.273908,0.159113,0.0945813,0.472302,0.0897462
3622,-0.404272,-0.282298,0.186593,0.0327894,0.416514,0.0695948
3623,-0.262127,-0.260823,0.181423,0.0906369,0.395398,0.155349
3624,-0.226668,-0.246762,0.113458,0.0194859,0.334615,0.106003
3625,-0.330227,-0.292904,0.0593615,0.17347,0.2286,0.144534
3626,-0.304819,-0.294143,0.0610341,0.1165,0.221622,0.108945
3627,-0.253553,-0.259476,0.0477262,0.201604,0.283429,0.294461
3628,-0.362956,-0.279233,-0.00995259,0.101565,0.321682,0.0142576
3629,-0.308408,-0.215803,0.15764,0.184304,0.428938,0.206141
3630,-0.23543,-0.235077,0.143275,0.195847,0.419602,0.207096
3631,-0.304717,-0.224209,0.059663,0.142718,0.214412,0.248497
3632,-0.173834,-0.259226,-0.0382429,0.116025,0.144222,0.213485
3633,-0.0854477,-0.318097,0.0548239,0.103556,0.255967,0.184747
3634,-0.230171,-0.238208,0.0159399,0.0805386,0.374447,0.0579747
3635,-0.0572022,-0.242247,0.0218448,0.110276,0.24137,0.154341
3636,-0.00742823,-0.233924,0.0730044,0.09663,0.266226,0.112208
3637,-0.0715822,-0.281507,-0.192858,0.0925198,0.0207387,0.143305
3638,-0.19452,-0.236552,0.275836,0.113258,0.466294,0.136096
3639,-0.182326,-0.244318,0.275438,0.0947139,0.471514,0.133378
3640,-0.205329,-0.244307,0.114601,0.155344,0.293265,0.212436
3641,-0.289329,-0.276938,-0.0117816,0.0754369,0.195844,0.0884873
3642,-0.32232,-0.228499,0.0712214,0.0760324,0.271383,0.0447546
3643,-0.402937,-0.261545,0.080647,0.143518,0.368852,0.16374
3644,-0.341063,-0.283893,0.103072,0.130037,0.389937,0.088521
3645,-0.24737,-0.236292,0.176339,0.138056,0.292216,0.231564
3646,-0.354772,-0.280229,0.06412,0.0107167,0.297155,0.135009
3647,-0.33391,-0.258843,0.0867975,0.137553,0.378186,0.0846128
3648,-0.219201,-0.28873,-0.0110065,0.0374807,0.258277,0.117946
3649,-0.292006,-0.25416,-0.0586157,0.232473,0.25388,0.172551
3650,-0.412991,-0.279311,0.0836844,0.103356,0.309613,0.226547
3651,-0.477463,-0.218972,0.234227,0.0289896,0.364055,0.131509
3652,-0.223053,-0.27906,0.171782,0.0378584,0.57017,-0.0974638
3653,-0.410663,-0.267887,0.132012,0.147345,0.380615,0.18985
3654,-0.360747,-0.20458,0.0517868,0.0336579,0.337753,0.0288799
3655,-0.251743,-0.289431,0.0335579,0.0684836,0.238664,0.142173
3656,-0.167734,-0.255693,0.136504,0.0600503,0.367993,0.0509747
3657,-0.265341,-0.238055,0.191917,0.0585086,0.381932,0.100024
3658,-0.349967,-0.308111,0.173655,0.0988936,0.423851,0.0779971
3659,-0.143924,-0.254759,0.121489,0.0889504,0.287084,0.146315
3660,-0.156128,-0.23886,0.159319,0.0878846,0.324889,0.122071
3661,-0.101077,-0.272753,0.105014,0.0119241,0.391839,0.0503178
3662,-0.277212,-0.208061,-0.0217067,0.121285,0.109911,0.14694
3663,-0.140289,-0.27476,0.19353,0.00220141,0.418349,0.0503747
3664,-0.315487,-0.304319,0.088959,0.0562129,0.314942,-0.0181391
3665,-0.319185,-0.23574,0.238845,-0.029854,0.459797,-0.0293934
3666,-0.395098,-0.184795,0.24177,0.0561703,0.434046,0.103982
3667,-0.565917,-0.297466,-0.000457516,0.16799,0.215749,0.157402
3668,-0.321013,-0.233521,-0.0202232,0.0971423,0.276755,0.112569
3669,-0.29209,-0.295502,-0.225859,0.167633,0.0218501,0.125186
3670,-0.158566,-0.262286,-0.0745764,0.153438,0.0682018,0.19184
3671,-0.147254,-0.258479,-0.0646591,0.177342,0.0656349,0.263023
3672,-0.147356,-0.262905,-0.0644557,0.20163,0.0739563,0.254865
3673,-0.125211,-0.249452,-0.116632,0.16313,0.0465506,0.176193
3674,-0.229911,-0.287259,-0.0608177,0.174811,0.224281,0.128271
3675,-0.124511,-0.230826,0.143816,0.0665408,0.332216,0.215541
3676,-0.255719,-0.291637,0.328835,0.123663,0.632348,0.0267204
3677,-0.230092,-0.285344,0.373097,-0.00721742,0.656783,0.0697371
3678,-0.265918,-0.266193,0.259703,-0.00593305,0.616773,0.0350186
3679,-0.183975,-0.232098,0.121249,0.0810245,0.403213,-0.0178628
3680,-0.302296,-0.265282,-0.000299001,0.161772,0.281016,0.249786
3681,-0.363754,-0.247671,0.0860622,0.196308,0.30771,0.304082
3682,-0.424778,-0.321399,0.112519,0.18861,0.394719,0.137984
3683,-0.311841,-0.319507,0.0608319,0.0631761,0.209558,0.068607
3684,-0.225501,-0.233243,0.00350681,0.145915,0.203112,0.168207
3685,-0.156039,-0.26065,-0.135012,0.124411,0.0617027,0.15895
3686,-0.152214,-0.234992,-0.148224,0.148015,0.0706186,0.201429
3687,-0.192816,-0.272366,-0.106368,0.150624,0.0744686,0.149221
3688,-0.315974,-0.282198,0.011031,0.145201,0.251185,0.159752
3689,-0.291243,-0.282749,0.113507,0.0945922,0.339851,0.0779401
3690,-0.182261,-0.243536,0.169549,0.0141001,0.369266,0.0627551
3691,-0.290089,-0.264171,0.165396,-0.0101413,0.429979,-0.0324117
3692,-0.187777,-0.238942,0.114906,0.0503255,0.316497,0.0570842
3693,-0.238957,-0.298888,0.0837877,0.105864,0.316428,0.129156
3694,-0.211547,-0.213055,0.105974,0.029058,0.358036,0.0523004
3695,-0.238499,-0.228606,0.101381,0.0444597,0.373433,0.0778878
3696,-0.384456,-0.194812,0.126786,0.125695,0.311232,0.255828
3697,-0.431311,-0.275151,-0.0122735,0.231966,0.207621,0.29135
3698,-0.442922,-0.215586,0.0937015,0.135224,0.377514,0.202829
3699,-0.263781,-0.259193,0.173626,0.0788631,0.410291,0.117322
3700,-0.278034,-0.25872,0.165338,0.089305,0.401708,0.114271
3701,-0.420094,-0.223667,0.17797,0.184624,0.384115,0.207804
3702,-0.440036,-0.219525,0.187422,0.169782,0.349945,0.251683
3703,-0.45547,-0.246316,0.135198,0.167223,0.34754,0.240939
3704,-0.309892,-0.222466,0.0467418,0.10776,0.310218,0.158066
3705,-0.245878,-0.2337,0.112466,0.10741,0.354966,0.159045
3706,-0.271799,-0.242764,0.0762791,0.101062,0.323374,0.179841
3707,-0.355439,-0.267773,0.173793,0.13302,0.400151,0.112591
3708,-0.202629,-0.278837,-0.117922,0.193985,0.169409,0.182219
3709,-0.226755,-0.233291,0.126118,0.0397077,0.251462,0.113579
3710,-0.193672,-0.234673,0.0471909,0.113683,0.316567,0.0579079
3711,-0.194782,-0.258642,-0.115297,0.110987,0.056191,0.183019
3712,-0.264828,-0.225493,0.115521,0.147054,0.454675,0.0684944
3713,-0.396376,-0.27972,-0.0128739,0.178997,0.177366,0.230989
3714,-0.364796,-0.356911,0.145826,0.0708614,0.419693,0.0507019
3715,-0.316926,-0.286631,0.156094,0.0749111,0.392665,0.0656886
3716,-0.292636,-0.295408,0.337685,0.0155845,0.555199,0.065909
3717,-0.400923,-0.293678,0.225696,-0.000762743,0.439698,-0.0478752
3718,-0.159181,-0.246223,0.152748,0.110669,0.461988,0.18837
3719,-0.189538,-0.256636,0.126381,0.122816,0.420134,0.0834436
3720,-0.217024,-0.260572,-0.0187465,0.109042,0.182213,0.151008
3721,-0.253934,-0.273873,-0.0165474,0.0915919,0.187791,0.0957404
3722,-0.435488,-0.266227,0.0848754,0.123786,0.238546,0.277797
3723,-0.33948,-0.263205,0.202716,0.164985,0.504656,0.189851
3724,-0.338112,-0.263802,0.103246,0.046499,0.332773,0.0212661
3725,-0.250797,-0.247133,0.249722,0.075021,0.457912,0.109395
3726,-0.441565,-0.312291,0.297129,0.039087,0.577256,-0.0176984
3727,-0.401269,-0.321866,0.327177,0.0356746,0.590578,-0.0153187
3728,-0.503442,-0.260217,0.337889,0.0781418,0.611666,0.00707974
3729,-0.448102,-0.261243,0.354077,0.0721467,0.588957,0.087509
3730,-0.408095,-0.292597,0.455427,0.118413,0.703096,0.00251617
3731,-0.492537,-0.276357,0.370401,0.0433711,0.604391,-0.0327878
3732,-0.388302,-0.320381,0.455625,0.0258478,0.631101,0.0747684
3733,-0.410633,-0.303559,0.404862,-0.0413691,0.656985,-0.0702186
3734,-0.358457,-0.281822,0.339194,-0.0687815,0.654187,-0.0737243
3735,-0.341607,-0.286521,-0.0655515,0.237622,0.139298,0.302524
3736,-0.3154,-0.214638,0.221596,0.00160349,0.45363,-0.0226969
3737,-0.342568,-0.224013,0.0987854,0.0640398,0.293251,0.115481
3738,-0.324476,-0.233625,0.134996,0.0693809,0.355676,0.0708251
3739,-0.321474,-0.224946,0.146022,0.0193121,0.397852,0.0501718
3740,-0.403714,-0.251031,-0.0308792,0.0682467,0.174267,0.0856218
3741,-0.315116,-0.246925,-0.0414213,0.0822192,0.201385,0.0549493
3742,-0.324257,-0.259967,-0.0306085,0.0706249,0.168373,0.0644727
3743,-0.251379,-0.28277,0.289712,0.00327589,0.543811,-0.0109585
3744,-0.384584,-0.216987,0.0599479,0.0802354,0.349001,0.054007
3745,-0.280389,-0.250941,0.16512,0.0612607,0.44638,0.0695066
3746,-0.348955,-0.283298,0.13309,0.0417989,0.335897,-0.00683972
3747,-0.384642,-0.219039,0.246467,0.0880443,0.614841,0.0885381
3748,-0.393564,-0.219227,0.0910435,0.194036,0.337749,0.208581
3749,-0.323972,-0.313285,-0.0925434,0.0561356,0.0811265,0.0508483
3750,-0.309804,-0.251493,0.254113,0.0717927,0.577078,0.0944576
3751,-0.521059,-0.277196,0.0466119,0.147473,0.359172,0.231863
3752,-0.510951,-0.268965,0.0525021,0.123127,0.292423,0.184235
3753,-0.171759,-0.216491,0.0594937,0.0678239,0.25408,0.0565893
3754,-0.0137617,-0.226744,0.144348,0.0893558,0.34379,0.118654
3755,0.0233399,-0.280357,-0.143893,0.131199,0.115874,0.104563
3756,0.0452883,-0.254351,-0.119853,0.100851,0.126043,0.0762315
3757,0.015781,-0.247309,-0.110727,0.113967,0.163515,0.121312
3758,-0.256354,-0.283496,0.0456387,0.191471,0.231188,0.291868
3759,-0.263597,-0.222577,0.184446,-0.0893546,0.406823,-0.0998892
3760,-0.369738,-0.240708,0.158426,0.00612961,0.459258,0.0215532
3761,-0.365072,-0.300101,0.239145,0.118001,0.371952,0.11528
3762,-0.289214,-0.289064,0.0605754,0.0401042,0.338721,0.00772012
3763,-0.399289,-0.288557,0.264435,0.0311392,0.316433,0.168408
3764,-0.0989631,-0.210407,0.0015699,0.163504,0.32176,0.0908378
3765,-0.175986,-0.2012,-0.0458017,0.101603,0.311456,0.00392824
3766,-0.364433,-0.242149,0.240222,0.140091,0.481546,0.116836
3767,-0.403178,-0.26276,0.251406,0.147076,0.489917,0.122279
3768,-0.193645,-0.281478,-0.125033,0.12444,0.0148777,0.120822
3769,-0.255441,-0.325615,0.0864858,0.124007,0.189059,0.146815
3770,-0.296141,-0.194856,0.056241,0.123798,0.265074,0.180978
3771,-0.32256,-0.292089,0.118299,0.0685067,0.324241,0.144195
3772,-0.184501,-0.258206,0.122316,0.100392,0.374388,0.107492
3773,-0.107197,-0.216677,0.189587,0.051263,0.343124,0.181352
3774,-0.148067,-0.24083,0.00478994,0.118024,0.167366,0.141988
3775,-0.250418,-0.319726,0.0588808,0.061731,0.261941,0.151348
3776,-0.225542,-0.215705,-0.0224996,0.183163,0.181633,0.151695
3777,-0.36329,-0.231271,0.0326088,0.198712,0.133758,0.328986
3778,-0.346701,-0.263655,-0.0896706,0.209463,0.0882155,0.269315
3779,-0.330606,-0.223847,0.00251705,0.212857,0.21083,0.329164
3780,-0.315556,-0.237432,-0.149858,0.187572,0.140891,0.244712
3781,-0.360679,-0.237698,-0.0803276,0.212899,0.147613,0.32399
3782,-0.20804,-0.248592,0.211321,0.0469334,0.482972,-0.00325149
3783,-0.135772,-0.245964,-0.0166561,0.15323,0.206652,0.244926
3784,-0.233151,-0.263862,-0.0436278,0.154566,0.182092,0.17028
3785,-0.25283,-0.234643,-0.0706915,0.142312,0.235964,0.160825
3786,-0.324751,-0.256514,0.0913372,0.161653,0.410122,0.0810492
3787,-0.312183,-0.238061,0.0486695,0.145728,0.368305,0.120522
3788,-0.282226,-0.249961,-0.00756907,0.14083,0.353142,0.0586714
3789,-0.44068,-0.229903,0.214271,-0.000514519,0.447623,0.0867244
3790,-0.463964,-0.252897,0.247572,0.0469524,0.521217,0.0309792
3791,-0.427774,-0.317858,0.115389,0.0281762,0.273052,0.0810215
3792,-0.30711,-0.269562,0.0719578,0.060946,0.319128,-0.00249894
3793,-0.23978,-0.288903,0.0183429,0.01852,0.172976,0.0358818
3794,-0.288276,-0.296167,0.119569,0.0698831,0.384953,0.0240887
3795,-0.313577,-0.299064,0.196157,0.119881,0.392446,0.195459
3796,-0.301431,-0.214696,-0.01813,0.0602463,0.267541,0.0487573
3797,-0.378917,-0.23833,-0.0228581,0.117399,0.168449,0.115086
3798,-0.254246,-0.261122,0.24637,0.0499237,0.480446,0.0540932
3799,-0.259647,-0.240444,0.255959,0.0995555,0.540658,0.0377459
3800,-0.284272,-0.233194,-0.00746366,0.090823,0.256288,0.145168
3801,-0.26311,-0.252484,0.116655,0.0413414,0.360562,0.0106205
3802,-0.170303,-0.25804,0.0646258,0.106302,0.374624,0.169785
3803,-0.181202,-0.310175,0.0556216,0.0897742,0.242023,0.0445347
3804,-0.223837,-0.29213,0.164831,0.0715553,0.429618,0.00122306
3805,-0.195867,-0.221213,0.0498954,0.0485519,0.238741,0.144622
3806,-0.120483,-0.224721,0.0870756,0.0577532,0.280445,0.0699702
3807,-0.264277,-0.29856,0.093925,0.16114,0.352983,0.180322
3808,-0.291673,-0.263202,7.91144e-05,0.137129,0.219436,0.173394
3809,-0.224614,-0.271214,-0.0398022,0.253798,0.181597,0.273968
3810,-0.229387,-0.27321,-0.0192241,0.222582,0.147812,0.27327
3811,-0.318198,-0.206372,-0.0683513,0.216014,0.115114,0.301263
3812,-0.240097,-0.242415,-0.0103988,0.0819231,0.173754,0.1364
3813,-0.285893,-0.225843,-0.051244,0.193352,0.167141,0.208372
3814,-0.3295,-0.276955,-0.0536238,0.111009,0.163882,0.0819704
3815,-0.350307,-0.31388,0.00994444,0.155596,0.279312,0.1845
3816,-0.36073,-0.202056,0.202254,0.121195,0.40646,0.142923
3817,-0.330833,-0.252097,0.105435,0.19169,0.34727,0.190279
3818,-0.333118,-0.229845,-0.259634,0.15292,-0.0400815,0.194523
3819,-0.345049,-0.240847,0.262288,0.120006,0.524871,0.127918
3820,-0.376676,-0.284034,0.0510465,0.133018,0.278406,0.148274
3821,-0.265676,-0.226193,0.0423579,0.121335,0.173219,0.154927
3822,-0.360659,-0.230983,0.0439719,0.117101,0.295113,0.0905883
3823,-0.29418,-0.223245,0.0399358,0.104871,0.289745,0.0835653
3824,-0.31156,-0.254719,0.119946,0.116939,0.399765,0.15348
3825,-0.32763,-0.308439,0.0688579,0.0628465,0.227632,0.0205665
3826,-0.446677,-0.275162,0.0647581,0.183064,0.355452,0.19206
3827,-0.274166,-0.270358,-0.0229549,0.0179174,0.163784,0.0436167
3828,-0.343613,-0.290575,0.23274,0.0318907,0.485967,-0.0424906
3829,-0.188746,-0.237379,0.162758,0.125515,0.375974,0.161887
3830,-0.533044,-0.301744,0.100953,0.0223553,0.269813,-0.0181419
3831,-0.441915,-0.281399,0.0613059,0.0992503,0.281888,0.113754
3832,-0.545339,-0.291802,0.133542,0.0966255,0.395081,0.105055
3833,-0.541915,-0.29237,0.099049,0.033524,0.283531,0.140541
3834,-0.496274,-0.299796,0.122951,0.0876744,0.389574,0.07671
3835,-0.444301,-0.214138,0.326317,0.111485,0.504063,0.0767224
3836,-0.388887,-0.29056,0.141657,0.0189141,0.468815,0.0732752
3837,-0.342624,-0.286465,0.41248,-0.00069154,0.680246,0.0800523
3838,-0.356864,-0.261308,0.458553,0.0817335,0.87317,0.0963193
3839,-0.463962,-0.283489,-0.117217,0.0822504,-0.0305983,0.0861515
3840,-0.467474,-0.213925,0.0329505,0.0824102,0.201599,0.0837942
3841,-0.438913,-0.239348,-0.0521038,0.117301,0.153289,0.039628
3842,-0.390695,-0.196216,0.182869,0.100861,0.340601,0.118991
3843,-0.371909,-0.198111,0.22172,0.132279,0.492779,0.0696747
3844,-0.394953,-0.222954,0.241878,0.101767,0.54762,0.03177
3845,-0.355937,-0.220675,0.280634,0.0497401,0.52666,0.0639537
3846,-0.148906,-0.283697,0.059375,0.169772,0.234907,0.230139
3847,-0.162847,-0.257118,0.0365722,0.162347,0.255427,0.173627
3848,-0.172492,-0.291386,0.0199101,0.181719,0.193389,0.115427
3849,-0.258795,-0.255651,0.0775025,0.0342254,0.459771,0.0331022
3850,-0.0932066,-0.30381,0.117525,0.101742,0.332377,0.0859373
3851,-0.218121,-0.28805,0.118987,0.00186762,0.32574,0.0789701
3852,-0.322207,-0.28232,0.0714341,0.152797,0.192448,0.200678
3853,-0.290218,-0.311701,0.118326,0.140035,0.231182,0.164464
3854,-0.206142,-0.30166,-0.0639558,0.201085,0.189057,0.211344
3855,-0.195199,-0.301698,-0.0225255,0.245009,0.253283,0.199861
3856,-0.203701,-0.296533,0.229169,-0.00442906,0.415495,0.103309
3857,-0.24015,-0.261735,-0.0743926,0.157851,0.175028,0.133785
3858,-0.356351,-0.283931,0.19488,0.128383,0.414726,0.18234
3859,-0.2804,-0.264572,0.0582745,0.0358799,0.273885,0.128911
3860,-0.147987,-0.278242,0.0837495,0.13732,0.272843,0.175191
3861,-0.225456,-0.291736,-0.0368888,0.162709,0.313765,0.0349218
3862,-0.286312,-0.259859,-0.133712,0.194802,0.0863706,0.32709
3863,-0.389836,-0.237482,0.0256268,0.147335,0.308432,0.0961038
3864,-0.207758,-0.246189,0.0813471,0.0895644,0.264274,0.147219
3865,-0.322596,-0.25946,0.0163801,0.0709213,0.195381,0.129437
3866,-0.398125,-0.286726,0.20871,0.0176551,0.467641,0.0678683
3867,-0.329401,-0.288557,0.298814,0.0969987,0.606774,0.0497394
3868,-0.418821,-0.320169,0.310867,0.0236279,0.507347,0.0670699
3869,-0.380121,-0.289489,0.214148,0.0371961,0.376803,0.0992133
3870,-0.12232,-0.240592,-0.0459827,0.206419,0.18052,0.194738
3871,-0.0954666,-0.244449,-0.0460489,0.105073,0.251985,0.113869
3872,-0.11347,-0.233673,0.0829668,0.0984847,0.306516,0.153133
3873,-0.121559,-0.221287,0.0890803,0.0493142,0.267756,0.117033
3874,-0.279194,-0.26021,0.242258,0.00880394,0.360477,0.0823711
3875,-0.220299,-0.239506,0.20513,0.0659962,0.398801,0.0669921
3876,-0.258423,-0.262536,0.183977,0.058355,0.361873,-0.0449352
3877,-0.350125,-0.26386,0.2074,-0.0448795,0.525051,-0.0657276
3878,-0.17545,-0.293711,0.426568,-0.00816967,0.500848,0.0517249
3879,-0.218159,-0.317932,0.2679,0.0463565,0.51779,0.0482863
3880,-0.181144,-0.272588,0.102388,0.0406183,0.338423,0.0366375
3881,-0.338867,-0.257539,0.0389293,0.0693468,0.241558,0.0712791
3882,-0.295555,-0.267048,-0.0343547,0.129057,0.199484,0.131873
3883,-0.335918,-0.315315,0.0133206,0.141851,0.194216,0.192271
3884,-0.183658,-0.230877,-0.00139151,0.114425,0.211338,0.132696
3885,-0.198665,-0.216865,-0.0752387,0.059383,0.189452,0.144907
3886,-0.211089,-0.203701,0.00983675,0.0432242,0.233577,0.110282
3887,-0.222069,-0.266685,0.0641384,0.117372,0.174344,0.129655
3888,-0.204489,-0.266997,-0.00672428,0.196102,0.193448,0.28553
3889,-0.196814,-0.240251,0.116667,0.121276,0.272805,0.156227
3890,-0.0325844,-0.230625,0.176961,0.0290309,0.380228,-0.0554404
3891,-0.103463,-0.302051,0.0574197,0.134651,0.311032,0.215383
3892,-0.158259,-0.266435,0.0522726,0.15891,0.225365,0.182187
3893,-0.151982,-0.227511,-0.119466,0.191084,0.132186,0.208131
3894,-0.195621,-0.26476,0.129768,0.02588,0.305398,0.0597267
3895,-0.264201,-0.295392,0.0486226,0.125496,0.189899,0.114713
3896,-0.204024,-0.264939,0.0672864,0.031266,0.266216,0.109978
3897,-0.21553,-0.265678,0.252705,0.0127592,0.478554,0.00791466
3898,-0.156034,-0.261159,0.0883596,0.106157,0.48013,0.056405
3899,-0.344512,-0.265179,0.297284,0.031098,0.443744,0.0618632
3900,-0.287041,-0.284975,0.299053,-0.00971943,0.533843,0.0165505
3901,-0.307572,-0.276221,0.132932,0.0610425,0.201854,0.0516213
3902,-0.18841,-0.218859,-0.110209,0.189132,-0.000561843,0.25158
3903,-0.202183,-0.260767,0.000726507,0.217255,0.190363,0.246583
3904,-0.174032,-0.246905,0.0803387,0.0987135,0.39872,0.0981716
3905,-0.114386,-0.206799,0.214618,0.0339698,0.449232,0.0391251
3906,-0.202769,-0.24,0.0220764,0.0554596,0.252176,0.0365906
3907,-0.304017,-0.278393,0.23531,0.188417,0.381312,0.331112
3908,-0.250121,-0.24841,-0.0198726,0.202075,0.21095,0.268741
3909,-0.366848,-0.258526,0.250628,0.139594,0.435134,0.1387
3910,-0.303782,-0.308856,0.319532,0.156047,0.548361,0.100006
3911,-0.302699,-0.300089,0.288339,0.162847,0.417708,0.173295
3912,-0.342483,-0.305817,0.231694,0.0841358,0.450182,0.0865216
3913,-0.315802,-0.261529,0.00277792,0.141365,0.430943,0.0843808
3914,-0.345597,-0.234535,0.114141,0.0874525,0.341783,0.0707896
3915,-0.331674,-0.245335,0.204116,0.0641481,0.487756,0.102416
3916,-0.155935,-0.24495,0.0203897,0.16571,0.172629,0.174902
3917,-0.209966,-0.27006,-0.0483357,0.160015,0.046334,0.235613
3918,-0.422656,-0.244699,0.181366,0.0925236,0.473649,0.136506
3919,-0.351656,-0.275101,0.167458,0.0623902,0.428902,0.0435467
3920,-0.207913,-0.255811,-0.197316,0.201169,-0.0510946,0.319009
3921,-0.239635,-0.290501,-0.0478518,0.116206,0.0426701,0.119344
3922,-0.335143,-0.197727,0.0420245,0.0993884,0.30132,0.132629
3923,-0.320105,-0.218055,0.117468,0.104636,0.2419,0.214345
3924,-0.259119,-0.35107,0.0239809,0.211067,0.269811,0.143701
3925,-0.23663,-0.297438,-0.00471136,-0.00912276,0.191853,0.0135841
3926,-0.186885,-0.318789,0.198491,0.111785,0.389916,0.1233
3927,-0.127669,-0.299094,0.0152264,0.0514133,0.259245,0.060747
3928,-0.184303,-0.273874,0.197118,0.0266367,0.308535,0.0645981
3929,-0.129581,-0.277792,0.200315,0.0268019,0.385921,0.015473
3930,-0.108972,-0.227834,-0.0160339,0.0729515,0.270974,0.117393
3931,-0.182419,-0.225337,0.114437,0.096085,0.295725,0.0399405
3932,-0.183288,-0.215765,0.184121,-0.0140068,0.295892,0.0159077
3933,-0.25359,-0.238131,-0.0608146,0.139183,0.100789,0.250232
3934,-0.222187,-0.236489,-0.0414714,0.120814,0.200999,0.0757367
3935,-0.258142,-0.191302,0.188428,0.0247745,0.393036,0.0743808
3936,-0.208483,-0.292622,0.0495723,0.0998023,0.300198,0.0774299
3937,-0.425116,-0.256937,0.0149631,0.0986188,0.122467,0.161544
3938,-0.187459,-0.244885,0.0298843,0.146106,0.278732,0.120924
3939,-0.360643,-0.278631,0.00742129,0.111633,0.254438,0.149374
3940,-0.327962,-0.26976,-0.151025,0.0946739,0.0481028,0.134938
3941,-0.426493,-0.288402,0.00706994,0.07769,0.19093,0.0831937
3942,-0.283796,-0.305698,-0.0058762,0.120331,0.240619,0.130905
3943,-0.350399,-0.291534,0.0305352,0.15035,0.149972,0.126871
3944,-0.238131,-0.211626,-0.0062614,0.0692025,0.264775,0.112915
3945,-0.238545,-0.234358,0.0173008,0.13906,0.218386,0.130402
3946,-0.256647,-0.269431,0.00364031,0.1103,0.324921,0.0743891
3947,-0.165472,-0.205985,0.282038,-0.0263209,0.506738,0.0280619
3948,-0.152268,-0.211147,0.272349,-0.0464179,0.458129,0.0911338
3949,-0.453117,-0.246826,0.23856,0.0667186,0.494616,-0.0259636
3950,-0.421762,-0.311182,0.263409,0.0783607,0.439785,0.12575
3951,-0.445989,-0.250956,0.195192,0.132942,0.493241,0.138061
3952,-0.364675,-0.248064,-0.0032474,0.111838,0.121853,0.152458
3953,-0.294293,-0.226204,0.176569,0.169995,0.438936,0.150993
3954,-0.252436,-0.268515,0.116909,0.0167625,0.294607,0.0151554
3955,-0.260688,-0.234882,0.0185782,0.126383,0.294955,0.16062
3956,-0.415068,-0.314395,-0.0512576,0.218452,0.19877,0.201165
3957,-0.247195,-0.286529,0.154481,0.128953,0.365179,0.272127
3958,-0.381932,-0.314208,0.0724857,0.149422,0.273989,0.154513
3959,-0.297686,-0.269261,0.0510935,0.19172,0.277886,0.256475
3960,-0.401592,-0.328442,0.0692666,0.113324,0.285821,0.191228
3961,-0.391593,-0.295202,0.0262067,0.0733078,0.27519,0.155971
3962,-0.406631,-0.265626,0.0958202,0.0681806,0.343078,0.0374035
3963,-0.408903,-0.250306,0.133066,0.0735249,0.400536,0.0562741
