,X0,X1,X2,X3
17722,5.64304,6.22067,5.10075,6.05837
17723,4.76503,6.40598,5.11767,6.09499
17724,4.64206,6.53865,5.06358,6.0208
17725,4.59341,6.23294,5.12418,6.30287
17726,4.74583,6.37016,5.17676,6.15363
17727,4.82464,6.21074,5.00228,6.07329
17728,5.26883,6.08669,5.22883,6.07548
17729,4.81119,6.26754,5.13429,6.21108
17730,4.93203,6.34259,5.15993,6.23307
17731,5.06569,6.13265,5.11548,6.00995
17732,5.58166,6.31874,4.76327,6.22327
17733,4.8078,6.19803,5.29095,6.08502
17734,5.08068,6.18884,4.95222,6.21549
17735,5.19642,6.19675,4.88166,6.19664
17736,5.20338,6.226,4.9427,6.04096
17737,5.10074,6.14984,5.00487,6.09173
17738,4.84829,6.25664,5.08945,6.10395
17739,5.02261,6.30094,5.09214,6.06973
17740,4.86514,6.35812,5.10225,6.10083
17741,5.13596,6.09736,5.09566,6.1672
17742,5.10932,6.15533,5.09972,6.21594
17743,4.68447,6.15096,5.20974,6.22276
17744,5.26702,6.05975,5.20756,6.03295
17745,5.21246,6.36471,5.00343,6.25173
17746,5.12207,6.25451,5.09318,6.3591
17747,5.4036,6.36496,4.98185,6.14946
17748,5.30363,6.22559,5.12777,6.12732
17749,5.02098,6.21718,5.2321,6.08808
17750,5.33349,6.21229,5.06052,6.2075
17751,5.33683,6.18974,5.11836,6.28794
17752,5.4747,6.36837,4.97711,6.02905
17753,5.20354,6.42316,5.06851,5.99215
17754,5.44313,6.22127,5.10262,6.00999
17755,5.33135,6.22659,5.06314,6.17228
17756,5.57835,6.14238,5.10934,6.14961
17757,5.5567,6.08867,5.03239,6.08389
17758,5.53791,6.17024,5.20836,5.96994
17759,5.28175,6.29847,5.02557,6.19418
17760,5.50733,6.06785,5.09357,6.22903
17761,5.14706,6.32569,4.99245,6.14223
17762,5.30016,6.21448,5.15148,6.14261
17763,5.43232,6.21697,5.08381,6.23613
17764,5.38406,6.47933,4.82002,5.99112
17765,5.53576,6.54069,4.84656,5.89437
17766,5.53646,6.17179,5.01163,6.26804
17767,5.53428,6.41986,4.97605,6.02848
17768,5.2491,6.37505,5.02051,6.13676
17769,5.122,6.29098,5.19012,6.19054
17770,5.60416,6.07626,5.05486,6.06873
17771,5.42414,6.28408,4.97808,6.04317
17772,5.15872,6.16345,5.15307,6.20054
17773,4.917,6.27016,5.07258,6.21459
17774,4.73349,6.38951,5.10408,6.21872
17775,5.24729,6.15197,5.03576,6.05275
17776,5.33822,6.19386,5.03953,6.07816
17777,5.536,6.27891,4.97508,5.95538
17778,4.84997,6.32526,5.07011,6.30384
17779,5.22607,6.29011,5.0475,6.26206
17780,5.19806,6.20797,5.00024,6.11168
17781,4.82653,6.25444,5.12882,6.10243
17782,5.23132,6.36191,4.97274,6.16315
17783,4.78982,6.27685,5.14214,6.25484
17784,4.57995,6.26799,5.13823,6.1873
17785,4.66196,6.20297,5.24174,6.11066
17786,4.47797,6.2588,5.22818,6.20003
17787,4.45829,6.26392,5.21203,6.20086
17788,4.65213,6.11877,5.19327,6.1553
17789,5.30923,6.25285,4.96005,6.07652
17790,5.19956,6.13147,5.10833,6.11836
17791,5.26663,6.40658,5.08867,6.13726
17792,5.0964,6.21057,5.08752,6.17037
17793,5.12125,6.36289,5.1371,6.18229
17794,5.26133,6.15423,5.14927,6.10558
17795,5.59793,6.2115,4.96368,5.9775
17796,4.72532,6.3015,5.19353,6.20102
17797,5.04542,6.42979,4.98383,6.18544
17798,5.17984,6.21502,5.06111,6.09424
17799,5.26469,6.26851,5.01906,6.12373
17800,5.29794,6.09046,5.07965,6.11573
17801,5.09458,6.14415,5.06362,6.1311
17802,5.47963,6.22244,4.98812,5.99126
17803,5.10011,6.23937,5.14819,6.24783
17804,4.87734,6.3451,5.20989,6.11988
17805,5.33526,6.21386,4.89977,6.19004
17806,4.91937,6.30393,4.90942,6.14631
17807,5.08499,6.29289,5.09742,6.13796
17808,4.96295,6.31342,5.07424,6.22068
17809,5.20945,6.31881,5.09132,6.18811
17810,4.97766,6.38669,5.08758,6.1731
17811,5.18043,6.54707,4.99555,6.10344
17812,4.91206,6.31521,5.10835,6.20681
17813,4.97081,6.25298,5.21059,6.22095
17814,5.28956,6.29136,5.04061,6.0516
17815,5.42902,6.26213,5.01301,6.0872
17816,5.13346,6.21569,5.12869,6.16379
17817,5.0203,6.13646,5.04556,6.18579
17818,4.84817,6.25316,5.19283,6.16456
17819,4.92168,6.37325,5.12851,6.16414
17820,5.26328,6.16644,5.10803,6.06968
17821,5.31542,6.25434,4.98149,6.08476
17822,5.01591,6.25841,5.22402,6.17359
17823,4.90139,6.33862,5.02021,6.15418
17824,5.28189,6.12961,5.14785,6.06804
17825,4.99819,6.29374,5.0625,6.1433
17826,4.8319,6.37909,5.14576,6.16448
17827,4.76727,6.33662,5.10209,6.17441
17828,4.92778,6.44455,5.08653,6.23143
17829,5.50494,6.00965,5.07679,6.20256
17830,5.2254,6.4825,5.08117,6.05111
17831,5.43416,6.18634,4.97482,6.13118
17832,5.23348,6.42551,5.09078,6.08567
17833,4.96492,6.15855,5.05664,6.11402
17834,5.31259,6.21648,4.94946,6.04718
17835,5.04622,6.30224,5.13705,6.17722
17836,5.51395,6.40865,4.8659,6.06796
17837,5.74489,6.33049,4.89191,6.19015
17838,4.71769,6.20353,5.19226,6.18677
17839,4.93492,6.26832,5.17733,6.13081
17840,4.72608,6.19029,5.23677,6.15367
17841,5.29072,6.36854,4.88858,6.154
17842,5.21469,6.25876,4.8207,6.223
17843,4.85645,6.1379,5.30942,6.19408
17844,4.99912,6.49494,4.98145,6.12623
17845,4.97369,6.01055,5.07412,6.15364
17846,5.09741,6.41029,5.05858,5.99193
17847,5.31569,6.12711,4.9506,6.15935
17848,5.45015,6.11545,4.93465,6.08476
17849,4.95123,6.44434,5.0067,6.21572
17850,4.35194,6.32252,5.34869,6.06605
17851,4.54056,6.22581,5.40673,6.05799
17852,4.68555,6.22244,5.28233,6.05661
17853,5.2082,6.34228,4.85409,6.15247
17854,4.80235,6.28876,5.26003,6.16789
17855,5.72768,6.19773,4.91256,6.03385
17856,5.50693,6.25152,4.88942,6.13429
17857,5.42831,6.19872,5.15052,6.00939
17858,5.21243,6.19394,5.06254,6.15929
17859,5.07904,6.25516,5.05987,6.24875
17860,5.08212,6.35984,5.09178,5.97549
17861,4.83688,6.32253,5.18183,6.29077
17862,5.30233,6.03214,5.01596,6.11369
17863,5.33968,6.15179,5.13687,5.8936
17864,5.40976,6.25076,5.00185,6.23785
17865,5.34343,6.49564,4.89339,6.12011
17866,5.11394,6.25143,4.94173,6.18684
17867,4.48971,6.53348,5.10357,6.28886
17868,5.27085,6.06563,5.1581,6.18269
17869,5.07884,6.4365,5.04981,6.19859
17870,4.61185,6.22415,5.27105,6.22609
17871,5.06358,6.20642,5.07498,6.08603
17872,4.97676,6.15149,5.18595,6.10812
17873,4.97666,6.12827,5.24871,6.1746
17874,4.78894,6.13677,5.21747,6.13956
17875,4.78682,6.38552,5.01918,6.16432
17876,5.19798,6.02185,5.15536,6.09645
17877,5.2104,6.121,5.13254,6.1113
17878,5.00265,6.26247,5.06914,6.06169
17879,5.06538,6.31021,5.05163,6.0014
17880,4.87405,6.3,5.27282,6.22261
17881,4.87565,6.3453,5.22428,6.25613
17882,5.04221,6.21963,5.02528,6.17921
17883,5.17919,6.29459,5.01877,6.12203
17884,4.9924,5.99938,5.20473,6.11741
17885,5.27553,6.07872,5.25815,6.11998
17886,5.4536,6.33367,4.96493,6.06123
17887,5.2524,6.29718,4.93424,6.04684
17888,4.9975,6.22664,5.22013,6.23783
17889,4.91521,6.43733,5.11891,6.21901
17890,5.29494,6.28322,4.99228,6.055
17891,5.1447,6.27335,5.00708,6.07708
17892,5.62226,6.23863,4.84277,5.99562
17893,4.91593,6.15016,5.33194,6.25953
17894,4.90817,6.14537,5.17696,6.19866
17895,4.77552,6.48757,4.88231,6.1295
17896,5.08951,6.21487,5.0726,6.28475
17897,5.14781,6.43292,5.082,6.1824
17898,5.15815,6.04289,4.97902,6.17443
17899,4.96881,6.02134,5.1531,6.18627
17900,5.13845,6.44783,5.08076,6.06632
17901,4.97562,6.24289,5.18219,6.17317
17902,6.2192,6.15053,4.80483,5.99865
17903,5.51996,6.08742,5.13143,5.98649
17904,5.29603,6.14306,5.05571,5.97676
17905,5.5418,6.22983,4.87067,6.17774
17906,5.24787,6.21206,5.147,6.07379
17907,5.15204,6.23144,5.14108,6.03226
17908,4.95892,6.21883,5.17044,6.08207
17909,4.70449,6.31518,5.13784,6.33458
17910,5.07457,6.07862,5.13345,6.20009
17911,4.69363,6.29681,5.07693,6.21322
17912,5.13851,6.22473,4.92039,6.05931
17913,4.62275,6.16187,5.27873,6.19785
17914,5.40735,6.33475,5.13477,6.08616
17915,5.19174,6.21221,4.96957,6.17702
17916,5.05604,6.46115,5.13324,6.08541
17917,5.06648,6.4282,5.26059,6.12722
17918,5.08816,6.14106,4.9927,6.25929
17919,5.00239,6.40626,5.11414,6.05217
17920,5.18377,6.05929,5.06895,6.25569
17921,5.36645,6.3278,5.11974,6.08636
17922,4.8443,6.2712,4.99809,6.20532
17923,5.48386,6.23221,5.15595,6.10664
17924,4.73724,6.33168,4.9629,6.27602
17925,4.92837,6.29454,5.04362,6.25928
17926,5.22815,6.28003,5.0687,6.08578
17927,4.88757,6.26418,5.17007,6.21039
17928,5.20054,6.26955,5.01566,6.01231
17929,5.24844,6.13093,5.14076,6.30381
17930,5.21494,6.25579,5.28615,6.07171
17931,5.35136,6.22384,4.81003,6.21119
17932,5.26826,6.28862,5.15288,5.93972
17933,4.69143,6.29341,5.18427,6.38836
17934,4.57764,6.37069,5.33407,6.3182
17935,5.23451,6.21711,4.94644,6.13587
17936,5.20827,6.3048,4.93513,6.07414
17937,5.28006,6.27222,5.12085,6.07157
17938,5.20035,6.13669,5.03375,6.10732
17939,4.9741,6.30702,5.08386,6.13068
17940,4.82676,6.31356,5.10313,6.22682
17941,4.80869,6.20285,5.08571,6.22453
17942,4.63458,6.42005,5.17578,6.10786
17943,5.2798,6.19784,4.9751,6.26675
17944,5.04364,6.35294,5.1912,6.11604
17945,5.22737,6.24952,5.05547,6.08674
17946,5.06925,6.21485,4.97895,6.07859
17947,4.93776,6.32458,5.1213,6.12122
17948,4.94147,6.29252,5.2023,6.15102
17949,5.15593,6.11372,5.14681,6.22638
17950,5.0275,6.20437,5.24158,6.26969
17951,5.30259,6.16015,5.02956,6.0268
17952,5.27255,6.15621,5.0411,6.04289
17953,5.10464,6.2549,5.03113,6.20774
17954,4.90893,6.25117,5.13138,6.19066
17955,4.88792,6.33423,5.16565,6.15385
17956,4.79766,6.31676,5.07842,6.29192
17957,5.48979,6.3149,4.96986,6.00054
17958,5.00451,6.30286,5.13177,6.22067
17959,4.79416,6.43468,5.1331,6.1356
17960,4.95467,6.29252,5.18216,6.24817
17961,4.99523,6.23644,5.16895,6.24993
17962,5.27781,6.31806,5.16987,6.12172
17963,5.24706,6.35367,5.11569,6.13803
17964,5.19801,6.44837,5.07239,6.16597
17965,5.09793,6.43632,5.08558,6.15386
17966,5.62208,6.04414,5.02579,6.05224
17967,5.10825,6.22341,5.04008,6.10297
17968,5.38616,6.26021,5.05636,6.11402
17969,5.00712,6.31836,5.19749,6.16125
17970,4.90402,6.14843,5.10942,6.14268
17971,5.5866,6.39764,4.89808,6.12808
17972,5.5222,6.21766,4.91843,6.00018
17973,5.4172,6.03321,4.98995,5.93864
17974,5.32976,6.17547,5.08943,6.20026
17975,5.45705,6.19073,5.09151,5.99908
17976,5.2614,6.18279,5.04594,6.1038
17977,5.51021,6.27689,5.0564,6.14666
17978,5.15709,6.15176,5.12168,6.17108
17979,5.05179,6.31333,5.08163,6.05869
17980,5.07431,6.42939,5.09567,6.04467
17981,5.31351,6.1599,5.00858,6.22978
17982,5.00237,6.34572,5.12438,6.19796
17983,5.17811,6.2668,5.04525,6.24353
17984,5.1094,6.26884,5.07111,6.19149
17985,5.36045,6.1819,4.9413,5.98516
17986,4.53365,6.32178,5.17842,6.2384
17987,4.5518,6.34239,5.16889,6.27366
17988,4.73595,6.11426,5.19543,6.17057
17989,4.88162,6.08293,5.20864,6.19402
17990,5.02323,6.25668,4.92828,6.11069
17991,4.82951,6.27528,5.01148,6.09331
17992,4.80389,6.32973,5.18496,6.22728
17993,5.08359,6.25865,5.08311,6.14998
17994,4.71682,6.16843,5.10044,6.26126
17995,5.52181,6.2191,4.97417,6.03322
17996,5.46635,6.07042,5.14596,6.18356
17997,5.34265,6.14251,5.08956,6.16397
17998,5.32665,6.33029,5.02768,6.1621
17999,5.32235,6.30047,5.12404,6.09153
18000,5.28696,6.30507,5.0416,6.11679
18001,5.33537,6.31488,5.02021,6.24511
18002,5.16191,6.21407,4.99249,6.13684
18003,5.14308,6.48747,5.13423,6.26825
18004,5.28277,6.2068,4.95472,6.16687
18005,4.86898,6.03979,5.32742,6.16079
18006,5.33645,6.35025,4.8852,6.21167
18007,5.1742,6.23724,5.05035,6.25016
18008,5.59987,6.20485,4.95578,6.13145
18009,5.02183,6.27686,5.0978,6.1674
18010,5.00507,6.29473,5.05178,6.35974
18011,5.39993,6.19456,5.10005,5.93508
18012,5.62913,6.15576,4.91144,6.10459
18013,5.44613,6.1283,5.00744,6.10168
18014,5.1134,6.08522,5.14037,6.13259
18015,5.15505,6.3356,5.09314,6.24277
18016,4.69905,6.41088,5.05736,6.319
18017,4.82214,6.21062,5.39623,6.22542
18018,4.92106,6.13961,5.08698,6.04188
18019,5.14095,6.07711,5.12275,6.0297
18020,5.31343,6.35917,4.9544,6.28489
18021,5.61162,6.08636,5.00864,5.9995
18022,4.9114,6.25453,5.09804,6.22678
18023,5.40643,6.17282,4.96191,6.08163
18024,5.43609,6.19075,5.05359,6.1133
18025,5.0377,6.33702,5.00758,6.11491
18026,4.7322,6.3888,5.20621,6.28084
18027,5.26247,6.14292,5.08311,6.09578
18028,5.65995,6.18389,5.06042,6.05379
18029,5.29394,6.1531,5.04973,6.17366
18030,5.33235,6.37024,4.92427,6.14293
18031,5.23946,6.09667,5.3176,6.11692
18032,4.95795,6.26737,5.05258,6.25519
18033,5.09229,6.2515,5.07809,6.27503
18034,4.98029,6.35446,5.26245,6.26099
18035,5.05516,6.27697,4.98786,6.17441
18036,4.96718,6.32293,5.23641,6.22821
18037,4.83791,6.49885,5.14029,6.11432
18038,4.98875,6.21182,5.21643,6.27229
18039,4.92204,6.34371,5.14776,6.08117
18040,5.18837,6.15437,4.92954,6.16014
18041,5.32801,6.24537,5.07374,6.07534
18042,5.02559,6.32739,5.09546,6.0721
18043,5.43822,6.11019,4.99926,6.17771
18044,5.5368,6.02754,5.03236,6.18758
18045,5.22578,6.22608,4.94381,6.16648
18046,5.38812,6.16213,5.16149,6.08646
18047,5.31468,6.25478,5.03942,6.15847
18048,5.0052,6.44779,5.09105,6.16996
18049,5.16401,6.11176,5.15975,6.16956
18050,5.35761,6.17657,4.98159,6.22722
18051,4.93718,6.29711,5.22018,6.22939
18052,5.37482,6.36497,4.8383,6.10734
18053,5.07755,6.13782,5.15176,6.22713
18054,5.29949,6.30761,4.97462,6.10551
18055,4.70695,6.17524,5.26372,6.27149
18056,4.72882,6.3607,5.15081,6.0615
18057,5.80318,6.06089,4.80755,6.08433
18058,5.39125,6.213,5.20523,5.93975
18059,5.12134,6.35744,4.88873,6.27755
18060,5.43475,6.0218,5.06772,6.03372
18061,4.80581,6.40741,5.10444,6.36784
18062,5.02604,6.17522,5.14171,6.06633
18063,5.30437,6.17483,5.05396,6.12923
18064,5.00805,6.24571,4.97517,6.07624
18065,4.9785,6.05611,5.22253,6.19986
18066,5.30257,6.21796,4.9855,5.98864
18067,4.8365,6.35919,4.90259,6.07948
18068,5.03611,6.13233,5.17945,6.21289
18069,4.7836,6.35237,5.06306,6.06656
18070,4.80946,6.45265,4.95488,6.15821
18071,4.84727,6.23511,5.04328,6.16938
18072,5.14638,6.1903,5.14123,6.05811
18073,5.2322,6.21843,5.18766,6.05569
18074,5.01748,6.17119,4.94914,6.14065
18075,5.07516,6.36868,4.98057,6.10215
18076,5.11978,6.21524,4.99987,6.12269
18077,5.27427,6.22294,4.90529,6.21073
18078,5.13667,6.19448,4.92383,6.21011
18079,5.26599,6.26639,5.10465,6.0915
18080,5.33984,6.26974,5.0377,6.10818
18081,5.26007,6.16367,5.1455,6.15532
18082,4.90186,6.25835,5.07447,6.20683
18083,4.93852,6.28578,5.09103,6.11697
18084,5.42293,6.223,5.11294,6.13636
18085,5.22169,6.21076,5.09494,6.09768
18086,5.11223,6.16064,5.18283,6.14647
18087,5.23893,6.14942,5.34444,6.04144
18088,4.88842,6.37512,4.84327,6.20715
18089,5.16108,6.21447,5.21825,6.04439
18090,5.01643,6.38665,4.82179,6.19476
18091,5.34794,6.23131,4.95245,6.08912
18092,4.92598,6.2495,5.18369,6.16057
18093,5.1955,6.36731,4.93713,6.09202
18094,5.15829,6.24176,4.95129,6.09207
18095,5.12789,6.41782,5.10381,6.20773
18096,5.24317,6.17844,5.24313,6.14168
18097,5.36064,6.20309,4.90536,6.0875
18098,5.32561,6.21396,4.941,6.10838
18099,5.65497,6.02127,5.08504,5.9983
18100,5.44004,6.1591,4.88687,6.1563
18101,5.15403,6.22877,5.19538,6.07398
18102,5.33211,6.25145,5.02081,6.20166
18103,4.80483,6.27299,5.14541,6.10189
18104,4.82785,6.30463,5.09202,6.18408
18105,5.26486,6.10447,5.07179,6.23164
18106,4.94455,6.29341,4.92181,6.03842
18107,5.14142,6.26205,5.18704,6.21652
18108,5.032,6.26567,5.17374,6.10964
18109,5.23261,6.23265,5.19819,6.16078
18110,5.31798,6.26211,5.00621,6.13462
18111,5.09875,6.24927,5.16498,6.13843
18112,5.10227,6.23249,5.16123,6.14755
18113,5.05521,6.42592,5.01874,6.13152
18114,5.10843,6.23369,4.95443,6.20155
18115,5.13595,6.2233,5.15109,6.21703
18116,5.35094,6.31117,4.89032,6.09696
18117,5.30905,6.42713,4.91,6.12191
18118,4.57495,6.22162,5.27763,6.28091
18119,4.56875,6.28456,5.13994,6.38828
18120,4.77797,6.31383,5.09256,6.22675
18121,4.76357,6.34864,5.0621,6.17026
18122,5.32,6.3273,5.15377,6.07088
18123,4.85843,6.33708,4.86051,6.22176
18124,4.73163,6.32494,4.92838,6.2348
18125,4.76217,6.29727,5.36288,6.17559
18126,4.87142,6.10448,5.07246,6.23213
18127,4.89305,6.25236,5.21851,6.03306
18128,4.80842,6.16168,5.18502,6.18822
18129,4.90894,6.23504,5.16108,6.26448
18130,5.10103,6.35156,4.91335,6.02952
18131,5.05276,6.06413,5.2947,6.31146
18132,4.92837,6.44072,5.10214,6.12027
18133,5.29653,6.09167,5.04875,6.16492
18134,5.07586,6.27832,5.25453,6.2298
18135,5.42081,6.2234,5.04623,6.14609
18136,5.04336,6.40134,5.01002,6.13342
18137,4.84049,6.23124,5.1734,6.16208
18138,4.87638,6.34661,4.97141,6.26859
18139,4.9848,6.28109,5.0183,6.19379
18140,5.54966,6.22875,5.1971,5.94049
18141,5.06097,6.26652,5.07467,6.18967
18142,5.09295,6.04238,5.28858,6.04741
18143,5.31334,5.94245,5.22154,6.30088
18144,5.23329,6.24603,5.04806,6.0079
18145,4.9665,6.1698,5.25409,6.3359
18146,4.96259,6.19247,5.17895,6.0349
18147,4.84569,6.1175,5.14568,6.07543
18148,4.95364,6.24607,5.05436,6.23938
18149,4.91913,6.30381,5.06558,6.21507
18150,4.76609,5.99513,5.22549,6.31374
18151,4.88779,6.26153,5.25572,6.168
18152,4.66653,6.33967,5.20497,6.23549
18153,4.81262,6.32059,5.27749,6.05192
18154,4.84183,6.21819,5.33613,6.07557
18155,4.98629,6.19061,5.11578,6.13487
18156,5.25729,6.24293,5.15973,6.01769
18157,5.13101,6.24307,5.09921,6.14862
18158,5.04499,6.31021,5.03136,6.20068
18159,5.11736,6.31252,5.09686,6.0735
18160,5.15622,6.2545,4.97688,6.22585
18161,5.23809,6.13749,4.96732,6.19432
18162,5.36755,6.08117,5.14632,6.11218
18163,5.69493,6.13117,5.04883,6.1624
18164,5.5163,6.23934,5.05872,6.06947
18165,5.31391,6.33327,5.05225,5.93357
18166,5.28427,6.1949,4.95722,6.30248
18167,4.92784,6.51359,5.08973,6.02097
18168,5.34514,6.17169,4.95501,6.27784
18169,5.09659,6.24286,5.19123,6.04772
18170,4.77395,6.14834,5.45524,6.29237
18171,5.00185,6.47061,4.93489,6.13633
18172,5.24085,6.17762,5.21658,6.17852
18173,4.65342,6.35913,5.06056,6.18786
18174,4.90518,6.35492,5.20165,6.14914
18175,5.1173,6.06779,5.02178,6.17839
18176,5.31692,6.0596,5.10297,6.07864
18177,4.79284,6.50989,5.04917,6.12636
18178,5.29456,6.09188,5.07314,6.1661
18179,5.10777,6.40437,5.07179,6.05403
18180,5.49518,6.05885,4.96869,6.115
18181,5.01704,6.30772,5.04289,6.20483
18182,5.03944,6.25154,5.14546,6.26265
18183,5.11161,6.30833,4.95954,6.1195
18184,4.84232,6.29185,5.09542,6.20933
18185,4.8881,6.24898,4.99732,6.27437
18186,5.2094,6.18801,4.96886,6.12364
18187,5.15067,6.35954,5.02987,6.15929
18188,5.04521,6.24004,4.96856,6.11968
18189,4.98617,6.39731,4.92309,6.19469
18190,5.31655,6.12601,5.09187,6.03882
18191,5.45759,6.18168,5.12516,6.13962
18192,5.00435,6.38473,5.02842,6.10096
18193,5.14139,6.38388,5.03621,6.06113
18194,4.7852,6.21633,5.23371,6.30018
18195,5.04956,6.2718,5.11558,6.27802
18196,4.80274,6.21679,5.20571,6.18063
18197,5.06281,6.16977,5.00033,6.23876
18198,5.0834,6.14069,4.97203,6.25258
18199,5.06075,6.50849,5.16921,6.08528
18200,5.41967,6.13295,5.04317,6.11495
18201,5.42765,6.23946,5.03205,6.22664
18202,4.6596,6.25983,5.12434,6.23559
18203,4.73059,6.24397,5.06761,6.28454
18204,5.10379,6.26157,5.25164,6.08711
18205,5.32693,6.2469,5.11206,6.06496
18206,5.1054,6.16319,5.10446,6.25236
18207,5.15666,6.19717,4.99852,6.17236
18208,5.16586,6.2528,5.13023,6.12604
18209,5.44323,6.41912,4.95917,6.02376
18210,5.18853,6.14728,5.16988,6.09422
18211,5.2877,6.37924,5.04147,6.13661
18212,4.65277,6.12311,5.18178,6.22847
18213,4.50505,6.23546,5.19525,6.28584
18214,4.8168,6.21134,5.28484,6.07019
18215,4.81269,6.34998,5.21656,5.98797
18216,5.09127,6.18844,4.94398,6.23889
18217,5.26053,6.19985,5.19318,5.91967
18218,5.32238,6.16507,5.03075,6.13102
18219,5.40509,6.33325,5.02183,6.05033
18220,5.14505,6.14173,5.03453,6.25128
18221,5.26016,6.29743,5.07614,6.2265
18222,5.33663,6.24961,5.05484,6.12221
18223,5.29082,6.14197,5.02922,5.99841
18224,4.96902,6.39974,5.02091,6.18706
18225,5.60722,5.96467,5.04999,6.11239
18226,5.72396,6.0285,5.07528,5.97053
18227,5.50895,6.23141,4.83843,6.28767
18228,5.07572,6.37368,5.17663,6.04993
18229,4.85729,6.28376,5.17119,6.32348
18230,5.23691,6.21749,5.06483,5.99966
18231,5.26785,6.31319,5.02251,6.11401
18232,5.10476,6.24387,5.17672,6.2646
18233,5.01046,6.17386,5.17407,6.0433
18234,4.88873,6.29546,5.06723,6.28745
18235,4.97179,6.31761,4.89916,6.10193
18236,5.21269,6.25153,4.83756,6.24738
18237,4.79475,6.30452,5.2256,6.07593
18238,5.01097,6.38601,4.89629,6.23021
18239,4.78257,6.06599,5.40952,6.11078
18240,5.25656,6.24223,4.99906,6.14415
18241,5.1978,6.30484,5.02576,6.12756
18242,5.41564,6.20131,5.09674,6.07118
18243,5.56119,6.11716,4.9842,5.94328
18244,5.19665,6.29135,5.03159,6.36814
18245,5.20406,6.20995,5.01399,6.15459
18246,5.0442,6.22933,4.94344,6.09513
18247,5.3373,6.4109,5.01623,6.12513
18248,4.92359,6.14948,5.19417,6.15612
18249,5.42256,6.35556,4.97697,6.13096
18250,4.9242,6.13031,5.22736,6.20058
18251,5.50068,6.26322,4.97081,6.12331
18252,5.7617,6.13841,5.08166,5.98162
18253,5.31139,6.20446,4.98025,6.1126
18254,5.27135,6.00611,5.28974,6.02221
18255,5.66269,6.23712,4.9367,6.06209
18256,5.02182,6.22077,5.21162,6.07691
18257,5.28917,6.31039,4.95066,6.11723
18258,5.2324,6.29759,4.92345,6.13021
18259,5.33611,6.1492,5.06111,6.07243
18260,5.24738,6.30422,4.89116,6.11775
18261,4.97479,6.13399,5.09682,6.10806
18262,5.45843,6.28006,4.87908,6.04735
18263,5.05791,6.20314,5.17146,6.25838
18264,5.77508,6.16542,5.0448,5.98156
18265,5.83277,6.14824,5.07911,5.9711
18266,4.41836,6.26545,5.11289,6.32775
18267,4.85679,6.13877,5.2251,6.01769
18268,5.00583,6.29435,4.9444,6.13744
18269,5.30902,6.01589,5.24106,6.14666
18270,5.43553,6.15141,5.06661,5.95118
18271,4.91768,6.15827,5.19804,6.17121
18272,4.84309,6.33378,4.98629,6.25797
18273,4.72932,6.33503,4.97512,6.23206
18274,4.84853,6.23715,4.99946,6.18844
18275,5.00501,6.21553,5.03169,6.03355
18276,4.7882,6.24239,5.1231,6.12954
18277,5.23249,6.324,5.07031,6.11313
18278,5.62291,6.20299,4.95939,6.10801
18279,5.22721,6.25027,4.91198,6.17625
18280,5.2159,6.31098,5.23726,6.11851
18281,5.08917,6.25046,4.97234,6.16735
18282,5.34575,6.29701,5.16665,6.05508
18283,5.34058,6.43396,5.0756,6.07554
18284,5.21035,6.28895,5.01215,6.17975
18285,5.43899,6.33819,4.90495,6.14081
18286,5.54853,6.2002,5.07608,5.85402
18287,5.68199,6.23339,5.09526,5.86022
18288,5.53884,6.27,5.046,5.88013
18289,4.9128,6.11746,5.17448,6.35081
18290,4.7441,6.36318,5.22702,6.24801
18291,5.55232,6.22304,4.79807,6.10064
18292,5.02462,6.39959,5.0202,6.25312
18293,5.44128,6.16077,4.98919,6.03142
18294,5.29064,6.22901,4.93209,6.04648
18295,5.16814,6.36965,4.9029,6.11472
18296,5.46961,6.18077,4.93286,6.15599
18297,5.23076,6.261,4.9349,6.22434
18298,4.81666,6.26275,5.14024,6.19761
18299,4.91654,6.397,5.06445,6.12796
18300,5.07312,6.11401,5.28647,6.15103
18301,5.54459,6.19492,4.79907,6.10725
18302,5.04949,6.43479,5.1268,6.20629
18303,4.89113,6.13635,5.14515,6.17778
18304,4.97226,6.28937,5.19142,6.05447
18305,5.39018,6.03912,5.03609,6.20323
18306,5.48146,5.97361,5.04639,6.07163
18307,5.27552,6.1672,5.12709,5.98774
18308,5.18615,6.31206,5.01269,6.29908
18309,5.27603,6.28369,5.18499,6.01358
18310,5.50988,6.14569,4.9297,6.17943
