,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3425,0.921313,0.391166,-0.570728,0.00161665,-0.437271,0.606541
3426,-0.330176,0.902151,-0.231119,-0.54391,1.35997,-0.248415
3427,1.69257,0.236756,-0.57951,-1.22032,-0.749378,-0.894694
3428,-0.80136,0.0899065,-1.22495,-0.317348,0.19123,0.134083
3429,1.41634,0.953978,0.600087,-0.0954678,1.43466,-0.277814
3430,0.26608,0.765778,-0.581019,-1.15255,0.0798598,-0.463622
3431,1.01074,1.0179,0.305315,-1.2888,0.489446,-0.598701
3432,0.803641,0.771165,-0.504959,-0.823055,0.568966,-0.926029
3433,0.662986,1.09154,-0.858328,-1.0691,0.41833,-1.19293
3434,0.53649,0.595566,-0.623366,0.362723,0.265726,0.600825
3435,0.335853,0.551483,-0.243298,0.0600279,0.0949172,1.0747
3436,0.155902,1.01409,-0.273759,-0.339001,0.388111,0.474564
3437,-0.103316,0.525882,-0.118959,-0.575946,0.0120562,0.775463
3438,0.233904,0.789799,-0.338703,-0.473681,0.108055,0.491611
3439,0.164997,0.507529,-0.78134,-0.95753,-0.395161,-0.334411
3440,0.73898,1.23915,0.506904,-0.750195,0.487576,0.445122
3441,-0.0684399,0.558183,-1.10391,-1.16675,0.16486,-0.95835
3442,0.375417,0.698054,-0.562446,-0.484498,0.419837,-0.319608
3443,0.749508,0.597931,-0.0282179,-0.358957,0.583879,-0.00383388
3444,0.362696,0.393253,-0.578107,-0.665823,-0.570226,0.425074
3445,0.499166,0.719892,-0.530037,-0.331778,-0.0141606,0.260184
3446,0.300348,1.27241,-0.353399,-0.426758,-0.00129238,0.567246
3447,1.41778,0.507256,-0.978762,0.550808,0.556848,-0.0959312
3448,0.751725,1.14228,0.230926,-0.222338,0.861844,0.375357
3449,1.73131,1.0712,0.292169,0.0605385,0.874726,0.150637
3450,1.98233,0.573364,-0.652679,0.811525,0.383175,0.379209
3451,-0.326628,0.521982,-0.501009,-0.863958,0.900909,-0.813209
3452,1.09802,0.913644,-0.537729,0.583005,0.150271,0.844944
3453,0.521315,1.07513,0.381747,-0.787171,1.23826,-0.318542
3454,0.308699,1.48957,0.174175,-1.04496,0.975154,-0.511637
3455,1.41694,0.713146,-0.358091,-0.640612,0.799764,-0.929773
3456,1.23158,0.852726,-0.196666,-0.619206,0.916039,-0.68007
3457,0.745973,0.556016,-0.869904,0.503242,0.195213,0.5145
3458,1.35237,0.723397,-0.676979,-0.382924,0.633782,-0.75639
3459,0.979005,0.476321,0.182896,-0.24578,1.0319,-0.101987
3460,1.00216,0.946929,0.437514,-0.224596,0.86851,0.284222
3461,0.118339,-0.341694,-0.756785,-0.516242,0.465828,-0.518629
3462,0.971579,1.01798,-0.469508,0.094614,0.850855,-0.0289991
3463,1.16872,0.762766,-0.522719,-0.1947,0.548211,-0.329933
3464,0.616076,0.921243,-0.322144,-0.823623,0.260155,-0.223178
3465,-0.455701,1.23042,0.237588,-0.753028,0.353979,0.646923
3466,0.682107,0.313321,-0.499087,0.00213481,0.638633,-0.0750448
3467,0.308762,0.754394,0.668789,-1.48209,1.83943,-1.44199
3468,0.883634,0.970582,0.0519562,-0.670182,0.917028,-0.608667
3469,0.71901,1.31918,0.138091,-0.61178,1.18279,-0.590824
3470,0.887937,0.63027,0.204698,-0.483514,0.732265,-0.0113561
3471,-0.769619,0.686438,0.390587,-1.11982,1.20404,-0.300551
3472,1.259,1.06599,-0.891839,-0.0575962,-0.35897,0.38011
3473,0.55104,0.71492,0.416879,-0.898453,-0.0367493,0.576071
3474,0.200853,0.348532,-0.766578,-0.262802,0.222176,0.0654561
3475,0.603982,0.142739,0.0677335,-0.16355,0.832361,-0.0982021
3476,0.423699,0.0882583,0.114305,-0.106858,0.896293,0.0323934
3477,1.74858,0.571763,0.935206,-0.285771,1.60616,-0.539763
3478,0.0134571,1.27308,-0.700761,-0.176042,0.260561,0.606118
3479,0.405313,0.956756,0.872702,-0.470155,0.931236,0.406744
3480,0.289238,0.200434,-1.10127,-0.454867,0.496626,-0.838865
3481,0.0212406,0.403244,-0.0473487,0.0165122,0.961013,0.298886
3482,0.382832,0.731059,-0.471752,-0.278326,0.734063,-0.118657
3483,1.1884,1.22502,0.715814,-0.42498,1.49262,-0.394642
3484,1.76972,0.851412,0.529422,0.173094,1.40441,0.114147
3485,1.13022,0.457732,-0.640169,-0.113785,0.301693,-0.100918
3486,0.347684,1.11828,-0.0460161,-0.38349,0.409026,0.45268
3487,0.95745,0.343703,-0.73726,-0.929411,0.641164,-1.37513
3488,1.35319,0.0236524,-1.30465,-0.439037,0.861628,-1.64589
3489,0.967422,1.22012,0.481234,-0.581669,-0.41774,1.19477
3490,0.62225,0.828232,-1.14911,-0.242011,0.680365,-0.621153
3491,0.845103,0.536322,-1.1203,-0.461223,-0.0150325,-0.431907
3492,1.78867,0.689121,-0.881335,-0.516176,-0.485481,-0.360892
3493,-0.111784,0.926169,-1.02985,-0.564184,-0.0919174,0.134901
3494,0.675837,0.71972,0.11717,-0.46729,1.22224,-0.516701
3495,-0.0235932,-0.187219,-0.455862,-0.252802,0.52767,0.0808846
3496,1.02565,1.33425,0.2462,-0.610838,0.761456,-0.164171
3497,0.0264687,0.437052,-0.325871,-0.368084,0.452257,0.294852
3498,0.155968,0.504669,-0.462595,-0.49593,1.19992,-0.74393
3499,-0.618751,0.0742852,-0.620541,-0.106045,0.953454,0.0135844
3500,0.769625,0.620814,0.191836,-1.44548,0.206922,-0.463326
3501,-0.278353,0.649481,-1.12856,-0.0423808,0.44577,0.214432
3502,0.603864,1.0146,-0.0238085,-1.1066,0.413515,-0.556466
3503,0.869138,0.493231,0.153875,0.215024,1.30429,0.247515
3504,1.11666,0.749616,-0.310506,-0.323051,-0.329434,0.472134
3505,1.11644,0.745064,-0.324634,-0.304757,-0.349298,0.483706
3506,0.692962,0.122842,-0.315929,-0.0278995,1.05073,-0.218297
3507,0.909814,0.799211,-0.711736,-0.663296,-0.354404,-0.12934
3508,-0.0275969,0.87398,-1.02448,-1.07307,0.0425397,-0.767188
3509,1.00012,0.470867,-0.656718,-0.46806,-0.32873,0.217557
3510,-0.0468449,0.352051,-0.825173,-1.01348,0.897014,-1.17781
3511,0.236301,0.455315,0.273522,-0.254226,0.644187,0.588857
3512,-0.478706,1.24684,-0.486345,-0.279678,0.698447,0.446373
3513,-0.218601,0.963553,0.158358,-0.825521,0.559427,0.514267
3514,0.366404,0.433992,-0.0660688,-0.784633,0.619224,-0.384356
3515,0.165055,0.732423,-0.560516,-0.102999,0.495051,0.288065
3516,1.51282,0.750567,-0.330722,0.444021,0.80646,0.137223
3517,1.23998,0.999091,-0.60824,-0.0925522,0.13237,-0.0428344
3518,0.43699,0.792268,-0.099127,0.174992,1.20382,0.104207
3519,0.59172,0.589964,-0.232829,-0.927137,0.435482,-0.517415
3520,-0.0317132,0.119619,-0.598884,-0.548427,0.341088,-0.0898293
3521,0.213607,-0.0142317,-0.0822444,-0.216885,0.648452,0.233857
3522,0.229434,0.537261,-0.166708,-0.468082,1.4218,-0.488252
3523,1.97894,1.50387,-0.0161991,-1.08143,0.0221615,-0.624723
3524,1.40891,1.10442,-0.434062,-0.94854,0.394866,-0.994377
3525,-0.0399495,0.64932,-0.568722,-0.413173,0.562714,-0.107252
3526,0.272212,0.614723,0.284615,-0.484424,0.58858,0.455841
3527,1.88589,1.41628,1.09612,-0.603154,1.02441,-0.0519048
3528,-0.429482,0.324872,-0.947943,-0.869559,0.488883,-0.781922
3529,1.45562,0.668219,-0.235935,-0.391293,-0.107328,0.0672427
3530,0.962465,0.51756,-0.547058,-1.22439,-0.477813,-0.573775
3531,1.21389,0.450286,-0.50424,-1.10385,-0.0400363,-0.972147
3532,0.904164,-0.0550821,-0.30286,-0.227659,0.481477,-0.0553965
3533,1.52351,0.559941,-0.975725,0.125754,0.477369,-0.625765
3534,1.06477,0.863706,-0.593355,-0.326131,0.372605,-0.206359
3535,0.309011,0.810166,-0.816253,-0.374567,0.368847,-0.252316
3536,-0.159137,0.801122,-0.0127441,-0.995059,0.309175,0.330043
3537,-0.645837,1.03317,-0.471122,0.0527882,0.88583,0.519717
3538,1.1228,0.0688581,-0.0338966,-1.0447,0.21067,-0.833318
3539,-0.390708,1.45668,-0.437535,0.0210686,0.854232,0.645881
3540,-0.336623,1.40923,-0.648504,-0.397976,-0.279759,1.12567
3541,-0.265713,1.5184,-0.395422,-0.414339,0.350676,0.579196
3542,0.0997424,0.886271,-0.07629,-0.946144,0.813423,-0.402613
3543,0.0271497,0.917902,0.319993,-0.360294,1.20294,0.407614
3544,0.629498,0.897063,-1.24708,-0.502439,-0.402908,-0.290726
3545,0.404798,0.985125,-0.702468,-0.335497,0.88402,-0.530657
3546,0.652717,0.730179,-0.157379,-0.774464,0.776516,-0.576561
3547,0.852318,0.607511,0.180265,-1.17811,0.491223,-0.525861
3548,0.727013,0.805533,-0.90937,-0.724397,0.55806,-1.01109
3549,0.261713,0.624713,-0.788081,-1.11728,0.0338638,-0.598353
3550,0.958907,0.375597,0.467085,0.138321,0.667748,0.595344
3551,0.427521,0.888761,-0.191786,-0.217012,0.776569,0.267123
3552,0.50722,0.716576,-0.387374,-0.298017,1.10853,-0.283634
3553,0.433623,0.53537,0.1606,-0.837176,0.43517,-0.144088
3554,1.09729,0.590876,-0.524202,-0.412651,0.574048,-0.465587
3555,-0.0699306,0.680207,0.0270544,-1.23084,0.0956549,-0.00366452
3556,1.39774,1.00952,0.28252,-0.700462,0.7519,-0.489794
3557,1.26698,0.750363,0.168083,-1.1772,0.393361,-0.729872
3558,-0.00978627,0.674251,-1.01028,0.067877,0.109726,0.677707
3559,1.18424,1.28948,0.379822,-0.44209,0.579723,0.19893
3560,-0.29787,0.387614,-0.882009,0.301843,0.530011,0.56666
3561,1.27777,0.559665,0.240553,-0.492814,0.448237,-0.0961154
3562,0.114202,1.15927,-0.459534,-0.725412,0.487432,-0.111935
3563,1.12575,-0.152108,0.226172,0.579895,1.10866,0.448713
3564,0.369901,1.02957,-0.395617,-0.563133,0.443212,-0.137123
3565,0.466615,0.995772,-0.609305,-0.553778,0.254384,-0.101235
3566,0.573711,1.04052,-0.454711,-0.604118,-0.344499,0.496112
3567,0.979838,0.873089,-0.77206,-0.387989,-0.0512547,-0.184103
3568,0.3786,0.455758,-0.0668945,-0.172184,-0.0887672,1.20317
3569,1.26924,0.609558,-0.62252,-0.532188,0.0257286,-0.317438
3570,1.12332,0.656193,-0.489143,-0.51474,0.14188,-0.221359
3571,1.36537,0.77822,-0.0514846,-0.841608,0.629014,-0.539417
3572,-0.206213,0.402571,-0.0999443,-0.0238275,0.938514,0.364688
3573,1.51298,0.561008,-0.406017,-1.04788,-0.0996952,-0.601283
3574,0.308935,0.598145,-0.0199836,-0.384709,1.2563,-0.39792
3575,0.456174,1.133,0.484389,-0.424606,0.685209,0.684264
3576,0.512956,0.333773,0.0472829,-0.0515372,2.3431,-1.14572
3577,0.355824,0.567035,0.160247,-0.18575,2.26945,-0.873368
3578,1.92027,0.63617,-0.357408,-0.946196,0.849149,-1.50972
3579,-0.373336,1.28186,-0.0773331,-0.506557,0.87093,0.235513
3580,1.23576,1.02444,0.257569,-1.52749,0.369385,-0.836151
3581,0.516188,0.817003,-0.591088,-0.212411,0.40909,0.0472087
3582,0.839954,0.114405,0.144958,-0.804511,0.979844,-0.767617
3583,0.553206,0.616024,0.44966,-0.586468,0.275929,0.491455
3584,0.74312,0.882941,0.0276512,-0.864957,0.776311,-0.390581
3585,0.817769,0.65546,0.0761046,-0.873052,0.377134,-0.093106
3586,0.812695,0.252062,-0.0791193,-0.854134,1.18459,-1.02019
3587,0.548959,0.450336,-0.0844439,-1.46875,0.74649,-1.07739
3588,0.629671,0.417661,-0.111732,-1.45611,0.731593,-1.12382
3589,0.400605,0.585579,-0.340246,-0.264861,0.888735,-0.303012
3590,1.27003,0.538606,0.0840941,-0.212887,0.637552,-0.167855
3591,1.28021,0.498357,-0.184797,0.266846,0.763246,-0.0210322
3592,0.951103,0.627789,-0.738326,0.0255934,0.886266,-0.564444
3593,0.640537,0.348033,-0.629311,-0.352709,0.0680862,0.00762953
3594,0.177653,0.629711,-0.406851,-0.0117385,0.71775,0.323175
3595,1.17837,0.214738,-0.0360327,-0.321462,0.373038,-0.138322
3596,0.930032,0.301791,-0.480551,-1.15259,-0.315204,-0.668392
3597,0.838798,0.607328,-0.726064,-0.979985,-0.19289,-0.715548
3598,0.288407,0.380366,-0.672518,-0.352788,-0.313609,0.495774
3599,-0.0310596,0.347511,-0.671841,-0.245284,0.799125,-0.268831
3600,0.306186,1.2201,-0.249526,-1.45194,-0.439722,-0.25558
3601,0.609058,0.963337,-0.286682,-0.914402,0.402914,-0.423779
3602,0.229488,0.388391,-0.466606,-0.40707,0.659656,-0.275964
3603,-0.0496403,0.0359832,-0.634259,-0.937653,0.787133,-1.02179
3604,0.223078,0.724965,-0.6895,0.241163,0.204417,0.775784
3605,0.485861,0.537839,-0.463962,0.0304357,0.263047,0.568604
3606,0.846723,0.617282,0.170447,-0.144549,0.576229,0.546184
3607,0.280493,1.27341,-0.73852,-0.303605,0.0701796,0.308249
3608,-0.183984,0.460888,-0.859457,0.0576922,0.266563,0.479827
3609,1.31892,0.787883,-0.209458,-0.284099,0.877733,-0.543839
3610,0.853822,0.649831,-0.659595,-0.533058,0.451051,-0.432827
3611,1.03835,0.547756,-0.526043,-0.667435,0.484425,-0.990903
3612,-0.453081,0.957195,0.455213,-0.552094,0.737653,0.90086
3613,-0.135019,0.736901,0.686923,-0.38082,1.06691,0.762643
3614,-0.633865,1.72869,-0.0451489,-0.753642,-0.198477,1.18204
3615,-0.182335,1.58548,0.269326,-0.547078,0.385535,0.998226
3616,0.82608,1.52782,-0.264324,0.0206321,-0.0272905,0.891411
3617,-0.289433,-0.413944,-0.23696,-0.54911,1.3591,-0.509387
3618,1.17893,0.888468,-0.267241,-0.695484,-0.0926149,-0.203198
3619,-0.417802,0.139239,0.0834494,-0.508076,1.23226,-0.13425
3620,0.543587,0.527809,-0.509078,0.0398839,0.166885,0.275189
3621,-0.152254,0.197366,-0.0341461,-0.685321,0.70648,0.139464
3622,0.956301,0.935613,-0.717672,-0.365758,0.451204,-0.704071
3623,0.0377227,0.67352,0.187736,-0.628668,0.468678,0.534485
3624,-0.146034,0.47156,0.263778,-0.889315,0.241415,0.61511
3625,1.19378,0.199769,0.52032,-0.217728,0.940317,-0.0625038
3626,1.13379,0.120022,0.554227,-0.289526,0.956897,-0.172836
3627,0.666005,1.24195,-1.75987,-0.522864,-0.537184,-0.441447
3628,0.397244,-0.0411703,-0.0261716,-0.219064,0.694953,0.0543198
3629,0.625689,0.0939141,0.937389,-0.869609,1.01936,-0.306279
3630,0.742976,0.468097,1.00427,-0.432574,1.11882,0.425356
3631,-0.130202,0.694441,-1.16847,0.793117,1.07835,0.260415
3632,1.00327,0.688258,-0.211025,-1.54528,-0.213004,-0.74421
3633,0.879171,0.830301,-1.18133,0.539779,0.518362,0.0441392
3634,1.23975,0.552847,0.528715,-1.2535,0.69833,-0.733745
3635,0.296849,0.641246,-1.01902,0.238654,0.35769,0.272685
3636,1.86599,1.08538,-0.411447,-0.0178104,0.655239,-0.430886
3637,0.34141,0.280683,-0.0765186,-0.606534,1.00324,-0.350027
3638,0.854711,0.371251,-0.190764,-0.337759,0.107277,0.215202
3639,0.563382,0.346336,-1.30486,-0.263259,0.0122113,-0.472222
3640,0.551924,0.189547,-1.45389,0.0351516,0.0579031,-0.105324
3641,0.37278,1.26681,0.912671,-1.05752,0.885564,-0.0842106
3642,0.603761,0.611724,-1.76764,-0.184853,0.314365,-0.700173
3643,-0.170642,0.655268,0.157034,-0.528843,0.174269,0.683722
3644,1.15342,0.223014,0.281933,-0.220844,1.60478,-0.719369
3645,1.01432,0.926832,0.580665,0.0724716,0.965639,0.44533
3646,-0.151926,0.266878,-0.916434,-0.720652,0.325087,-0.386841
3647,0.998113,0.643013,-0.336384,-0.439076,-0.0564661,-0.0757444
3648,-0.211177,0.18773,-0.561596,-0.616999,1.35135,-0.750834
3649,-0.163765,0.3489,0.115045,-0.724032,1.00518,-0.277859
3650,0.462032,1.24822,-0.137136,-0.649577,1.11935,-0.626254
3651,-0.0762882,1.40368,0.497642,-0.941287,0.411351,0.463448
3652,0.388356,0.332107,-0.27629,0.213572,1.04276,0.26928
3653,0.108484,1.48004,0.37741,-1.23303,0.581453,-0.114687
3654,0.624102,0.357145,-0.738145,-0.106072,0.230915,0.0982162
3655,1.34519,1.01451,0.587236,-1.07904,0.828789,-0.632685
3656,1.16217,0.439869,0.501508,0.328358,1.70844,0.105944
3657,2.2194,0.457843,0.0934404,0.801655,1.54767,-0.211012
3658,1.46562,1.31868,0.597652,-0.0640203,0.584701,0.838029
3659,0.901908,0.255757,-0.67496,-0.525642,0.395027,-0.537674
3660,1.01465,0.232972,-1.0741,-0.325901,0.352265,-0.716234
3661,-0.308046,0.376593,-0.680856,0.025332,0.231975,0.87973
3662,0.735899,0.951219,-0.304126,-1.57802,0.179225,-1.10021
3663,-0.0737425,0.516533,-0.772553,-0.205645,0.378787,0.130801
3664,0.086595,1.21747,-0.0590215,-0.935556,0.413352,0.0102016
3665,1.62916,1.02978,0.291507,-0.193962,0.281043,0.446445
3666,1.3315,1.06133,0.462639,-0.42363,0.501793,0.154286
3667,-0.578535,0.709338,-0.308799,-0.487891,1.00101,-0.195784
3668,1.11663,0.549735,-0.659766,0.632467,0.415371,0.56428
3669,-0.140819,0.900561,-0.421437,-1.0071,0.387239,-0.330644
3670,1.58701,0.762225,-0.516354,0.404729,0.760719,0.074719
3671,1.21798,0.988209,-0.316538,-0.16229,0.571908,-0.00967598
3672,1.19422,0.899337,-0.545797,-0.316603,0.3704,-0.0761706
3673,1.33559,0.533102,-0.367664,0.0516497,0.559075,0.208707
3674,0.0966398,0.153196,-1.18332,-0.498479,0.267786,-0.530401
3675,1.63199,1.40646,0.743132,-0.707479,0.87108,-0.03565
3676,0.914517,1.22425,-0.613992,-0.946163,0.080552,-0.699628
3677,1.33772,0.933587,-0.74562,-0.831324,-0.218661,-0.490443
3678,1.21606,1.26226,-0.333827,-0.635228,-0.219163,0.15895
3679,-0.38718,0.926797,0.431273,-0.194999,1.70626,0.317489
3680,2.44008,0.794017,-0.803014,-0.431393,-0.324316,-0.744354
3681,2.51453,0.79631,-0.948104,-0.451323,0.408905,-1.6999
3682,0.904925,1.44138,-0.686181,-0.556171,-0.292279,0.267616
3683,1.47621,1.2458,-0.845179,-0.393674,0.223539,-0.566573
3684,1.59927,0.365154,-0.313757,0.212343,-0.493624,0.837522
3685,1.5254,0.485333,-0.649425,-0.151175,0.384381,-0.382956
3686,1.34738,0.456066,-0.465495,-0.530976,0.534202,-0.687549
3687,0.894903,1.47871,-0.380993,-0.839011,-0.520802,0.183991
3688,-0.0449006,0.0784505,-0.277166,-0.281259,1.29837,-0.307582
3689,0.97916,1.20699,-0.234941,-0.586388,-0.40254,0.497341
3690,0.271439,0.285871,-0.638486,-0.0138536,1.41711,-0.482627
3691,-0.417852,-0.0670783,-0.342512,-0.0913524,-0.00357827,0.909041
3692,0.26742,0.925687,-1.06917,0.063727,-0.270289,0.508614
3693,0.4594,0.682843,-0.0716955,-0.584662,1.19875,-0.574906
3694,0.0875747,0.929608,-0.680877,-0.191238,-0.181232,0.568483
3695,0.0663588,0.966114,-0.729068,-0.271429,-0.319347,0.725727
3696,1.41913,0.95852,0.0362449,-0.31633,0.644327,-0.290903
3697,0.196371,0.320224,-0.263298,-0.666208,0.911349,-0.477504
3698,0.417683,0.715152,-1.27508,0.141236,0.270365,-0.0695957
3699,0.0346798,0.721214,-0.13344,0.131911,0.129324,1.10405
3700,0.14546,0.721587,-0.251417,0.280617,0.225309,1.16829
3701,0.173615,0.440181,-0.978611,0.67379,0.331038,0.818532
3702,0.228593,0.54277,-0.260126,0.127197,0.109477,1.0843
3703,0.503469,1.12937,-0.305829,0.0656028,0.394971,0.584532
3704,0.956004,0.644846,0.0281504,-0.737004,0.252585,-0.190331
3705,0.643725,0.524414,-0.169597,-0.547827,0.44729,-0.165934
3706,0.350102,0.525688,-0.650149,-0.890388,0.0431812,-0.341213
3707,0.476992,0.642721,0.339883,-0.888955,0.615376,-0.0798022
3708,0.160124,0.705574,-0.188779,0.370793,0.82975,0.71452
3709,-0.137004,0.665001,-0.876815,-0.508591,0.338024,-0.081393
3710,0.867759,0.426523,-0.345548,-0.233767,-0.13713,0.444104
3711,1.11679,0.619909,-0.02297,-0.0289074,1.52785,-0.531555
3712,0.284068,0.567483,-0.690716,-0.67703,-0.470134,0.32367
3713,1.12848,0.614846,0.0422877,-0.605947,0.824022,-0.530112
3714,0.26124,0.340275,-0.609314,-0.440168,0.499575,-0.23177
3715,1.19417,0.611013,-0.146063,-0.700678,0.0994018,-0.170492
3716,0.577088,0.204868,0.16719,-0.497857,0.800538,-0.0311595
3717,0.231918,0.534861,-0.229755,-0.42381,0.906105,-0.299925
3718,0.990589,0.630521,-0.640215,-0.223167,1.05107,-0.794961
3719,1.45004,0.590091,0.530642,-0.182308,0.372419,0.64072
3720,0.285866,0.776684,-1.04814,-0.173259,0.619267,-0.267631
3721,0.625276,0.816774,-0.628141,-0.348931,0.712305,-0.389857
3722,0.143862,0.587723,0.473939,-1.03008,0.735646,-0.065807
3723,0.325594,0.970156,-0.37382,-1.38939,-0.106587,-0.486184
3724,0.87006,1.39073,0.588537,-0.9527,0.539574,-0.0971493
3725,0.310314,0.122885,-0.779793,-0.200355,1.23035,-0.780623
3726,0.614285,1.18419,0.177489,-0.560804,0.186596,0.357703
3727,0.770486,1.26492,0.35578,-0.686695,0.0290267,0.443711
3728,-0.657395,0.76516,-0.243579,0.00821208,1.48942,0.205612
3729,-0.108238,1.0701,-0.459991,-0.921155,-0.144561,0.2497
3730,-0.446939,1.2414,-0.286025,-0.639009,1.02636,-0.18749
3731,-0.154516,0.401356,0.234074,-0.998774,0.771368,-0.277648
3732,0.599033,0.159318,-0.263454,-0.926836,0.270867,-0.593092
3733,0.407514,0.227367,-0.76075,-0.717184,-0.143319,-0.248844
3734,0.90979,0.159813,0.367918,-0.380106,1.05598,-0.293874
3735,0.2843,0.880734,-0.342752,-0.354453,0.510255,0.212365
3736,0.254455,0.845175,0.448184,-0.815402,1.41808,-0.535572
3737,1.97744,1.01115,-1.11377,-0.599535,-0.895327,-0.339632
3738,-0.00507898,1.14831,-0.802081,-1.00938,0.752545,-1.05539
3739,1.22814,0.579537,-0.876781,-0.830296,0.0974666,-0.952188
3740,1.12388,1.22634,-1.11843,-0.460201,0.139935,-0.611548
3741,1.34728,0.859782,-1.37678,-0.0771506,-0.121249,-0.448201
3742,1.39949,1.15735,-1.42198,-0.283009,-0.278124,-0.447811
3743,0.612541,0.837215,0.152701,-1.08886,0.606339,-0.495524
3744,0.710567,1.03511,-0.820647,-0.0133923,0.70832,-0.311773
3745,0.421949,0.99773,0.767115,-0.9656,1.06159,-0.0852955
3746,0.967704,1.25023,-0.0435198,-1.00043,0.543561,-0.703032
3747,1.69145,1.42374,0.173118,-0.509164,0.423408,0.00363544
3748,2.34949,0.935514,-0.801335,0.0515094,-0.267926,-0.339832
3749,0.22978,0.553623,0.283256,-0.917692,0.904126,-0.316705
3750,0.468868,0.769143,-0.588151,-0.908976,0.430643,-0.784611
3751,0.333398,0.297302,0.157051,-0.47886,0.451989,0.340127
3752,0.45203,0.391718,0.173327,-0.343583,0.537505,0.282195
3753,0.555525,0.835764,-1.25025,-0.0645095,0.336237,-0.427285
3754,1.35912,0.306851,0.616153,-0.667751,0.812645,-0.141026
3755,0.562849,0.961595,0.45395,0.0692877,0.931963,0.873532
3756,0.216587,1.0838,0.102163,0.0825741,0.872611,0.803658
3757,0.127726,1.13974,0.126329,-0.255893,0.759761,0.703707
3758,1.02517,0.545974,-0.932934,-1.05352,0.48856,-1.43394
3759,0.386871,1.10361,0.491678,0.712949,0.727967,1.67549
3760,0.301246,0.500811,-0.950233,0.116747,1.51771,-0.747609
3761,0.588811,0.660966,-0.240912,-0.596196,0.0410694,0.0788216
3762,1.01171,0.885591,-0.354317,0.0844732,0.916771,-0.0828449
3763,1.81616,0.855246,0.389789,-0.493027,1.69619,-1.23428
3764,0.234821,0.399424,-1.14306,-0.0610811,-0.661983,0.723941
3765,-0.414553,0.500461,-0.957286,-0.322215,-0.32777,0.772094
3766,1.73153,0.845161,0.567278,-0.179135,1.86005,-0.777017
3767,1.47112,1.11809,0.424123,-0.270675,1.62014,-0.678997
3768,0.622762,0.812255,-1.49663,0.0726246,-0.203823,0.0781421
3769,-0.705783,1.35751,-0.304336,-0.603426,0.896796,0.229169
3770,1.81787,0.242632,-0.0173171,0.377071,0.823935,0.0454441
3771,0.171134,0.302583,0.0827806,-0.828946,0.908276,-0.416306
3772,0.727281,0.560045,-0.314596,-1.03355,0.211282,-0.474179
3773,0.890998,1.04769,-0.397659,-0.702527,0.15053,-0.165076
3774,0.56214,0.588462,-0.533196,-0.704957,0.241141,-0.141433
3775,0.840066,0.979494,-0.112554,-0.336919,0.318842,0.311256
3776,0.646767,0.738164,-1.14382,0.629805,0.395716,0.292195
3777,0.932173,0.584934,-0.0345758,0.138156,0.481901,0.474155
3778,1.21924,0.795654,-0.303173,0.319192,0.7602,0.228521
3779,0.334619,0.752325,-0.113572,-0.0634656,0.0525003,0.943246
