,X0,X1,X2,X3
17608,-2.05182,-2.91385,-3.62428,-3.38031
17609,-2.15474,-3.2262,-3.55407,-3.46787
17610,-2.44913,-2.79496,-3.97528,-3.00703
17611,-2.03853,-3.18624,-3.66813,-3.21947
17612,-2.81211,-2.78229,-3.98054,-3.07529
17613,-1.97351,-3.2059,-3.85946,-3.00774
17614,-2.40357,-2.92363,-3.80301,-3.22695
17615,-1.99856,-3.2598,-3.79191,-3.14969
17616,-2.90403,-2.73823,-3.72582,-3.23193
17617,-2.4673,-3.38375,-3.73369,-2.73953
17618,-2.6383,-3.18885,-3.64364,-2.73261
17619,-2.21592,-2.72777,-3.84482,-3.55171
17620,-2.39689,-3.17708,-3.72661,-3.00479
17621,-2.36022,-3.0485,-3.59293,-3.35248
17622,-2.72555,-2.95201,-3.7159,-2.91088
17623,-2.32735,-3.08807,-3.55127,-3.09087
17624,-2.54232,-2.96571,-3.54951,-3.09093
17625,-2.08847,-2.94948,-3.78641,-3.32319
17626,-2.3371,-2.89881,-3.78445,-3.25275
17627,-2.3328,-2.97307,-3.848,-3.14501
17628,-2.70265,-2.91288,-3.65044,-2.91648
17629,-2.31014,-3.04347,-3.83352,-3.31853
17630,-2.96064,-2.85893,-3.7367,-2.84533
17631,-2.04087,-3.11411,-3.73032,-3.33201
17632,-2.60278,-3.0576,-3.84141,-2.87641
17633,-2.65238,-3.07055,-3.82736,-2.86833
17634,-2.43877,-3.13504,-3.75626,-3.0344
17635,-1.97246,-3.32041,-3.72794,-3.14096
17636,-2.70604,-2.68605,-3.86769,-3.19132
17637,-2.22759,-3.15336,-3.77892,-3.14446
17638,-2.31975,-2.94143,-3.8772,-3.26346
17639,-2.19761,-2.87465,-3.83647,-3.3034
17640,-2.04067,-2.99461,-3.95899,-3.22074
17641,-2.25544,-2.81394,-3.79355,-3.30475
17642,-2.13321,-3.02343,-3.69999,-3.05561
17643,-2.18556,-3.22198,-3.8179,-3.01256
17644,-2.20289,-3.06062,-3.65319,-2.88298
17645,-2.11992,-3.16645,-3.89997,-3.24565
17646,-2.63231,-2.98316,-3.67014,-3.08466
17647,-2.51212,-2.74487,-3.74261,-3.08963
17648,-2.13128,-3.01913,-3.74106,-3.23986
17649,-1.95541,-2.87328,-3.98643,-3.42031
17650,-2.39881,-3.2488,-3.75387,-2.8885
17651,-2.51699,-2.89945,-3.71704,-3.17952
17652,-2.27869,-3.08227,-3.65678,-3.07837
17653,-2.84417,-2.87872,-3.73889,-3.00815
17654,-2.22719,-3.17153,-3.78149,-3.20202
17655,-2.35336,-2.91719,-3.75649,-3.20205
17656,-2.16135,-3.05332,-4.04342,-3.02266
17657,-2.35415,-2.94293,-3.97585,-3.03084
17658,-2.65542,-3.09035,-3.76721,-2.95235
17659,-2.22699,-3.1805,-3.7004,-3.14468
17660,-2.41652,-2.76382,-3.86209,-3.23541
17661,-2.25444,-2.84039,-3.86878,-3.11154
17662,-2.104,-2.97899,-3.82196,-3.22319
17663,-2.0893,-2.91226,-3.86849,-3.12188
17664,-2.2895,-2.88433,-3.73041,-3.31136
17665,-2.33991,-3.07742,-3.89068,-2.94943
17666,-2.32941,-3.12929,-3.89157,-2.98138
17667,-2.15333,-3.02741,-3.9562,-3.16411
17668,-2.08223,-3.29751,-3.79403,-3.0559
17669,-2.40615,-3.21679,-3.78546,-3.09215
17670,-1.95353,-3.02429,-3.98981,-3.23746
17671,-2.69214,-3.01698,-3.55073,-3.34866
17672,-2.52305,-2.82828,-3.85112,-3.41798
17673,-2.40563,-3.26348,-3.76806,-2.90591
17674,-2.77268,-3.02375,-3.85604,-3.12886
17675,-2.75211,-2.78511,-3.85583,-3.14022
17676,-2.24342,-3.12746,-3.82826,-3.16603
17677,-2.46045,-2.91246,-3.90544,-2.90309
17678,-2.50476,-3.07105,-3.61793,-3.21208
17679,-2.17734,-2.93495,-3.8548,-3.39902
17680,-2.82838,-2.66569,-3.92684,-3.05121
17681,-2.81774,-2.74033,-3.9125,-3.08555
17682,-2.94191,-2.90121,-3.71956,-3.21555
17683,-2.29761,-3.11821,-3.76192,-3.13958
17684,-2.35543,-2.99037,-3.92485,-3.22352
17685,-1.95375,-2.78048,-3.96259,-3.28276
17686,-2.65524,-3.30776,-3.6745,-2.97142
17687,-2.46086,-3.15214,-3.55576,-2.86389
17688,-1.98264,-2.90469,-3.8959,-3.15106
17689,-2.70597,-3.18509,-3.6873,-2.937
17690,-2.46772,-3.19656,-3.60029,-3.20102
17691,-2.57542,-3.18018,-3.7633,-2.98167
17692,-2.34662,-2.82138,-3.89143,-3.38853
17693,-2.32233,-2.84374,-3.87716,-3.41629
17694,-2.19313,-2.85304,-3.86045,-3.23089
17695,-2.19097,-3.06642,-3.76684,-3.25119
17696,-2.46411,-2.88015,-3.75461,-3.21078
17697,-2.30315,-3.28907,-3.64353,-3.12795
17698,-2.20436,-2.81156,-4.09199,-3.20529
17699,-2.08467,-3.22568,-3.64464,-3.20482
17700,-2.17517,-3.08044,-3.8943,-3.26878
17701,-2.30383,-2.91595,-3.6485,-2.93489
17702,-1.93173,-3.02086,-3.77307,-3.16249
17703,-2.20041,-2.97751,-3.78751,-3.16507
17704,-2.17195,-2.87843,-3.50887,-3.18717
17705,-2.46535,-3.04956,-3.69366,-3.17561
17706,-1.96406,-3.06168,-3.85814,-3.31564
17707,-2.08135,-3.02652,-4.01795,-3.34207
17708,-2.28099,-2.97341,-3.69631,-3.0623
17709,-2.43772,-2.91414,-3.75274,-3.0862
17710,-2.39423,-3.03648,-3.73059,-2.89841
17711,-2.04584,-3.11217,-3.62699,-3.06441
17712,-2.50366,-2.99878,-3.7843,-3.09928
17713,-2.35274,-2.94152,-3.7519,-3.14886
17714,-2.52119,-3.06861,-3.64209,-3.11352
17715,-1.80382,-3.06966,-3.94698,-3.26422
17716,-2.9249,-2.85166,-3.79791,-2.9794
17717,-2.26961,-3.04777,-3.96119,-3.31141
17718,-2.44507,-2.88831,-3.59656,-3.10092
17719,-2.49738,-2.81969,-3.62648,-3.02528
17720,-2.16466,-2.91232,-4.00877,-3.04839
17721,-2.01203,-3.14664,-3.87797,-3.19454
17722,-1.90732,-2.9268,-3.85942,-3.23577
17723,-2.76721,-2.9139,-3.84643,-3.01752
17724,-2.68978,-2.8612,-3.90857,-3.05035
17725,-2.65474,-3.0027,-3.65317,-3.28316
17726,-2.90005,-2.87451,-3.52867,-3.18556
17727,-2.73385,-2.87017,-3.79538,-3.26515
17728,-2.41385,-3.08356,-3.99966,-2.97122
17729,-2.41464,-2.91595,-3.67066,-3.42508
17730,-2.29202,-2.8329,-3.63853,-3.42864
17731,-2.4355,-2.96287,-3.72797,-2.93401
17732,-1.91492,-3.09756,-4.0257,-3.30272
17733,-2.52411,-3.0288,-3.52969,-3.0662
17734,-2.2658,-3.02792,-3.95681,-3.3865
17735,-2.51547,-3.08341,-3.82879,-3.02799
17736,-2.89659,-2.87908,-3.6142,-3.08661
17737,-3.00594,-2.84436,-3.68293,-2.91827
17738,-2.50209,-3.03717,-3.54479,-3.2646
17739,-2.95227,-2.87525,-3.87714,-2.95983
17740,-2.77467,-3.04971,-3.82951,-3.13059
17741,-2.51623,-2.91278,-3.73918,-3.05391
17742,-1.93598,-3.05928,-4.00759,-3.31828
17743,-2.2771,-2.99304,-4.00628,-3.10808
17744,-2.20547,-2.80742,-3.93606,-3.2046
17745,-2.02725,-3.10647,-3.61393,-3.23677
17746,-1.80164,-3.30974,-3.58086,-3.37813
17747,-1.484,-2.99114,-4.08091,-3.26385
17748,-2.10067,-2.88858,-3.66436,-3.26997
17749,-2.28695,-3.01766,-3.92341,-3.23536
17750,-1.79851,-2.94368,-3.80191,-3.17888
17751,-1.64608,-2.93367,-3.70497,-3.32502
17752,-2.05156,-2.98873,-3.57576,-2.96111
17753,-2.22883,-3.08676,-3.8812,-2.84609
17754,-1.96979,-2.97093,-3.74109,-3.29065
17755,-2.25846,-3.00763,-3.7857,-3.06495
17756,-2.13983,-2.92084,-3.68916,-3.09542
17757,-2.05792,-2.9479,-3.82719,-2.99671
17758,-1.81935,-3.08289,-3.89302,-3.44093
17759,-2.26736,-2.90482,-3.65085,-3.28637
17760,-1.99136,-3.16857,-3.93306,-3.22155
17761,-2.57086,-2.91875,-3.5567,-3.16431
17762,-2.19006,-3.19123,-3.99229,-2.76423
17763,-1.92374,-3.28103,-3.84605,-3.01059
17764,-2.17417,-2.97006,-3.79033,-3.32018
17765,-2.45762,-2.95437,-3.69051,-3.17281
17766,-1.90443,-3.29734,-3.81146,-2.93959
17767,-2.36699,-2.94143,-3.73053,-3.18245
17768,-2.95675,-2.86182,-3.67772,-2.9824
17769,-2.35391,-2.87081,-3.84694,-3.17165
17770,-2.08117,-3.05538,-3.89365,-3.10586
17771,-2.16712,-3.04334,-3.60271,-3.25762
17772,-1.99301,-3.09661,-4.04331,-3.10486
17773,-2.32761,-2.80355,-3.79521,-3.36349
17774,-2.28071,-3.03421,-3.72597,-3.20349
17775,-2.23295,-2.82795,-4.00529,-3.1863
17776,-2.19182,-2.78222,-3.94894,-3.19043
17777,-2.20796,-3.03424,-3.70421,-3.11258
17778,-2.23686,-3.00202,-3.66842,-3.18206
17779,-1.53236,-3.07411,-3.88919,-3.59522
17780,-2.91223,-2.93925,-3.69316,-2.83509
17781,-2.18229,-3.15553,-3.86505,-3.34007
17782,-2.33919,-2.97404,-3.83232,-3.14149
17783,-2.48202,-3.10545,-3.82772,-3.14248
17784,-2.43444,-3.03308,-3.89568,-3.04312
17785,-2.29157,-2.90143,-3.81401,-3.17842
17786,-2.23956,-3.03134,-3.91757,-3.2799
17787,-2.35975,-3.00739,-3.92764,-3.22267
17788,-2.24727,-2.97503,-4.02934,-3.25962
17789,-2.62732,-3.11555,-3.67322,-3.08527
17790,-2.34631,-3.09211,-3.7918,-3.25652
17791,-2.10102,-2.90927,-3.88922,-3.03003
17792,-2.18654,-2.91614,-3.74902,-3.15637
17793,-2.82718,-2.83084,-3.61895,-3.16376
17794,-2.16305,-3.01792,-3.80743,-3.16683
17795,-2.62824,-2.88229,-3.63328,-3.22676
17796,-2.62555,-3.0206,-3.6807,-3.01906
17797,-2.60455,-2.94134,-3.71945,-3.14641
17798,-2.32882,-3.11242,-3.70828,-3.04038
17799,-2.17941,-2.97544,-3.86847,-3.23871
17800,-2.19938,-3.2459,-3.8211,-3.09583
17801,-2.5399,-3.32078,-3.79833,-2.96331
17802,-2.32996,-3.21982,-3.72107,-3.1282
17803,-2.54216,-2.94526,-3.67022,-3.20329
17804,-2.43805,-3.10357,-3.83975,-3.0096
17805,-2.34153,-2.84755,-3.82475,-3.2015
17806,-2.386,-2.98815,-3.81937,-3.05044
17807,-2.26377,-2.98488,-3.84745,-3.28095
17808,-2.31478,-2.83243,-3.75938,-3.15213
17809,-2.56643,-3.01944,-3.7856,-3.10731
17810,-2.39352,-2.9781,-3.71456,-3.17431
17811,-2.09016,-2.93668,-3.75654,-3.27627
17812,-1.57818,-3.35241,-3.89193,-3.08349
17813,-2.53224,-2.86294,-3.62967,-3.24949
17814,-2.73446,-3.10586,-3.78641,-2.92405
17815,-2.46589,-3.14991,-3.73169,-2.886
17816,-2.6434,-3.01956,-3.83238,-3.07355
17817,-2.33196,-3.06641,-3.6756,-3.17683
17818,-2.49908,-3.09689,-3.61834,-3.20796
17819,-1.83327,-3.05877,-4.01311,-3.1507
17820,-2.11352,-3.05746,-3.54668,-3.39207
17821,-2.25325,-3.09728,-3.66591,-3.08708
17822,-2.24087,-2.81596,-3.72007,-3.55238
17823,-2.17136,-3.03229,-3.89211,-3.06733
17824,-2.34324,-2.90252,-3.70631,-3.3244
17825,-2.5891,-2.98588,-3.81429,-2.95506
17826,-2.23586,-2.96539,-3.75867,-3.32249
17827,-2.31872,-2.94644,-3.83168,-3.29023
17828,-2.0582,-2.95735,-3.85196,-3.11595
17829,-2.43491,-3.01869,-3.80298,-3.22189
17830,-2.0678,-2.89057,-3.79282,-3.13293
17831,-1.88884,-3.06515,-3.77118,-3.30168
17832,-2.33203,-2.97634,-3.94547,-2.7765
17833,-1.40051,-3.35017,-3.82521,-3.3609
17834,-1.68805,-3.33623,-3.92222,-3.40249
17835,-2.94007,-2.77284,-3.56782,-2.97258
17836,-1.6224,-3.22195,-3.92665,-3.28658
17837,-1.62019,-3.18622,-3.81635,-3.28269
17838,-2.52128,-2.83606,-3.89622,-3.03464
17839,-2.55395,-2.92957,-3.63925,-3.11131
17840,-2.25735,-2.93407,-3.74441,-3.19965
17841,-2.34584,-3.12261,-3.83952,-3.01058
17842,-2.26479,-3.13761,-3.81632,-2.93632
17843,-1.99838,-2.88815,-3.79159,-3.45861
17844,-2.28545,-3.20758,-3.83251,-3.02688
17845,-2.51947,-2.91482,-3.71591,-3.36913
17846,-2.91535,-2.92581,-3.83231,-2.91395
17847,-2.94605,-2.80702,-3.48667,-3.29095
17848,-3.13785,-2.76465,-3.60391,-3.20041
17849,-2.81928,-3.03041,-3.90625,-2.92562
17850,-3.03845,-2.89593,-3.75827,-2.80291
17851,-2.9493,-2.85748,-3.74125,-2.81874
17852,-2.78017,-2.93031,-3.78546,-2.99927
17853,-2.22189,-3.13997,-3.80551,-3.25946
17854,-2.89478,-2.84068,-3.74619,-2.94057
17855,-2.19076,-3.19718,-3.64828,-3.11931
17856,-1.96774,-3.2752,-3.72736,-3.22813
17857,-2.19897,-2.95273,-3.95656,-3.19408
17858,-2.37269,-3.02587,-3.65445,-3.16856
17859,-2.45339,-2.78449,-3.81444,-3.09759
17860,-2.54389,-3.15476,-3.74491,-3.21101
17861,-1.94735,-3.09687,-3.6832,-3.31981
17862,-2.87332,-2.85641,-3.8076,-2.91827
17863,-2.49672,-3.08765,-3.80084,-3.04516
17864,-2.06608,-2.98956,-3.71515,-3.2538
17865,-2.14908,-3.00992,-3.83515,-3.01399
17866,-2.86043,-3.00998,-3.61881,-2.99711
17867,-2.51791,-2.85886,-3.80611,-3.20577
17868,-2.28769,-2.9642,-3.68816,-3.15433
17869,-2.31389,-3.06621,-3.86489,-3.13554
17870,-2.49324,-2.94117,-3.71217,-3.25965
17871,-2.62356,-2.96406,-3.72101,-3.22614
17872,-2.89911,-2.83786,-3.69495,-3.1526
17873,-2.70735,-3.00851,-3.76411,-3.04657
17874,-2.98969,-2.9498,-3.77991,-3.09719
17875,-1.57271,-3.17777,-3.80497,-3.11553
17876,-2.57706,-2.93977,-3.89888,-3.26844
17877,-2.34567,-2.96246,-3.9254,-3.2861
17878,-2.64767,-3.00311,-3.51253,-3.06367
17879,-2.60459,-3.06415,-3.65784,-3.04651
17880,-2.33177,-2.90554,-3.82458,-3.28361
17881,-2.46876,-2.99584,-3.85772,-3.25032
17882,-2.60572,-3.06536,-3.71386,-3.00745
17883,-2.29909,-3.04356,-3.77673,-3.33262
17884,-2.20036,-3.00774,-3.89574,-3.04007
17885,-2.32019,-3.12562,-3.8349,-3.12208
17886,-2.40393,-3.04974,-3.84683,-3.18636
17887,-2.71043,-2.93578,-3.7731,-3.07208
17888,-2.08491,-3.12496,-3.80749,-3.02926
17889,-2.35441,-2.93978,-3.93136,-3.18614
17890,-2.50046,-3.16317,-3.51319,-3.02072
17891,-2.56417,-3.16426,-3.66851,-2.94989
17892,-3.06457,-2.97289,-3.65399,-2.97346
17893,-1.67207,-3.06094,-4.0816,-3.16606
17894,-2.37902,-3.0066,-3.96592,-3.02636
17895,-2.3339,-2.91766,-3.93587,-3.34619
17896,-1.99412,-3.02688,-3.69957,-3.38176
17897,-2.505,-2.93789,-3.54032,-2.96359
17898,-2.45258,-2.93746,-3.77413,-3.18949
17899,-2.55399,-3.10784,-3.76873,-3.23366
17900,-2.33429,-3.03137,-3.91208,-3.16078
17901,-2.12514,-3.19642,-3.68914,-3.1906
17902,-2.09314,-3.12062,-4.01165,-2.9677
17903,-2.09273,-3.08715,-3.77219,-3.23277
17904,-2.14443,-3.05333,-3.77597,-3.14807
17905,-2.41794,-3.19802,-3.49321,-3.3043
17906,-2.48288,-2.91826,-3.78842,-3.16872
17907,-2.22224,-2.95008,-3.81546,-3.23162
17908,-2.25412,-3.02297,-3.77269,-3.3064
17909,-2.78358,-3.02766,-3.79482,-2.92835
17910,-2.95721,-2.94433,-3.67581,-2.97702
17911,-2.29869,-3.10594,-3.67712,-3.338
17912,-2.96904,-2.95624,-3.82519,-3.00325
17913,-2.05134,-3.18525,-3.71075,-3.22912
17914,-2.10049,-3.2102,-3.81292,-2.95202
17915,-2.49012,-2.78684,-3.74536,-3.22421
17916,-1.85704,-3.27643,-3.74889,-2.9605
17917,-1.72766,-3.26606,-3.83718,-3.01175
17918,-2.46854,-2.90344,-3.74438,-3.2815
17919,-2.17526,-3.02797,-3.90862,-3.25433
17920,-2.13,-3.07364,-3.8053,-3.24148
17921,-2.02092,-2.99693,-3.81581,-3.13052
17922,-2.53179,-3.00364,-3.74794,-3.26278
17923,-2.33861,-2.91148,-3.83353,-2.93683
17924,-2.22996,-3.16801,-3.63124,-3.23801
17925,-2.08395,-3.06901,-3.83368,-3.33538
17926,-2.18413,-3.00493,-3.974,-3.09736
17927,-2.05608,-3.06446,-3.87306,-3.01634
17928,-2.45174,-2.89834,-3.65594,-3.31692
17929,-2.25455,-3.07473,-3.83197,-2.99603
17930,-2.23964,-2.8399,-3.86108,-3.10493
17931,-2.3621,-3.14101,-3.81915,-3.13744
17932,-2.21827,-3.09015,-3.77569,-3.127
17933,-2.33047,-3.05197,-4.01253,-3.20852
17934,-2.02545,-2.92663,-4.20694,-3.05857
17935,-1.85344,-2.97589,-3.96652,-3.44443
17936,-1.86273,-3.21518,-4.05001,-3.41907
17937,-2.15258,-3.11012,-3.76695,-2.97549
17938,-2.46571,-3.01554,-3.9578,-3.11299
17939,-2.72231,-3.06956,-3.79095,-3.13347
17940,-2.26224,-2.89361,-3.85485,-3.12892
17941,-2.55916,-2.92631,-3.90209,-3.08992
17942,-2.60081,-3.10306,-3.7567,-3.14758
17943,-2.23793,-3.16283,-3.78575,-3.09565
17944,-2.27521,-2.86304,-3.9066,-3.37758
17945,-2.30397,-2.82162,-3.85843,-3.25793
17946,-2.6969,-2.98411,-3.68578,-3.25687
17947,-2.77886,-3.07469,-3.37878,-3.05243
17948,-2.97214,-3.14603,-3.51628,-2.98019
17949,-2.21046,-2.8828,-3.79713,-3.30788
17950,-2.59087,-2.95684,-3.70302,-3.34122
17951,-2.18027,-3.04272,-3.88067,-3.09953
17952,-2.32748,-3.05311,-3.92436,-2.97487
17953,-2.56143,-2.96351,-3.69389,-3.1025
17954,-2.22239,-3.17277,-3.94783,-3.16472
17955,-2.35482,-3.00743,-3.94797,-3.18068
17956,-2.71808,-2.9828,-3.7012,-3.07875
17957,-2.73106,-2.98791,-3.52733,-3.12203
17958,-2.38802,-2.95431,-3.54637,-3.21609
17959,-2.3244,-2.84262,-3.72879,-3.31072
17960,-1.65147,-3.47657,-3.87465,-3.07635
17961,-1.83133,-3.45304,-3.76518,-3.03183
17962,-1.97274,-2.80266,-3.92038,-3.19763
17963,-1.75165,-3.02786,-3.85822,-3.22068
17964,-1.87291,-3.21554,-3.8332,-3.12424
17965,-1.83644,-3.20622,-3.8056,-3.16959
17966,-2.42965,-2.84779,-3.81895,-3.11216
17967,-2.40313,-3.27551,-3.78404,-2.87196
17968,-1.89895,-2.90289,-3.81463,-3.56588
17969,-1.96422,-3.00371,-3.83914,-3.25659
17970,-2.37153,-2.99095,-3.74141,-2.91425
17971,-2.02772,-2.91178,-3.78294,-3.32738
17972,-2.26326,-3.06609,-3.86195,-3.17855
17973,-2.24504,-3.14029,-4.01775,-3.27403
17974,-2.02013,-3.09244,-3.77398,-3.03382
17975,-1.97445,-3.22299,-3.72427,-3.05209
17976,-2.08373,-3.02869,-3.94621,-3.2062
17977,-1.98225,-3.15092,-3.70391,-3.31757
17978,-2.37088,-3.12806,-3.8345,-3.10376
17979,-2.59326,-2.92624,-3.72459,-3.0774
17980,-2.5177,-2.95205,-3.72363,-3.1022
17981,-2.4814,-2.93863,-3.73234,-2.99771
17982,-2.26229,-3.17897,-3.79241,-3.18888
17983,-2.61436,-2.80032,-3.93043,-2.97968
17984,-2.7884,-2.83029,-3.68237,-3.08849
17985,-2.78565,-2.92212,-3.86264,-3.02401
17986,-2.79811,-3.12599,-3.66974,-2.94081
17987,-2.7411,-3.10734,-3.59855,-2.92999
17988,-2.42431,-3.05832,-3.91997,-3.17325
17989,-2.15162,-3.02431,-3.81024,-3.16864
17990,-2.45848,-2.8885,-3.70335,-3.24315
17991,-2.77963,-2.94505,-3.75237,-3.35977
17992,-2.80984,-3.03372,-3.65442,-3.1213
17993,-2.95488,-2.9506,-3.70834,-2.87676
17994,-2.10627,-2.98592,-3.94098,-3.49231
17995,-2.71408,-3.07255,-3.73199,-2.93047
17996,-2.10108,-3.09402,-3.77731,-3.21873
17997,-2.5048,-2.813,-3.80262,-3.37845
17998,-2.59172,-2.90538,-3.78592,-3.30428
17999,-2.42453,-2.94437,-3.73,-3.05459
18000,-2.39154,-3.00015,-3.71136,-3.23606
18001,-1.86028,-2.87672,-3.85149,-3.2145
18002,-2.27859,-2.90756,-3.6684,-3.14999
18003,-2.43883,-2.966,-3.58263,-3.18484
18004,-1.82641,-3.0012,-3.99215,-3.18608
18005,-2.71195,-2.87467,-3.64568,-3.21555
18006,-1.92704,-3.09808,-3.88288,-3.26322
18007,-2.33029,-3.09753,-3.70195,-2.98768
18008,-2.13071,-3.03914,-3.83864,-3.2244
18009,-2.43305,-2.99507,-3.66308,-3.11019
18010,-2.2635,-3.05115,-3.66178,-3.16732
18011,-2.13865,-3.09102,-3.9725,-3.27043
18012,-2.4488,-3.12271,-3.72654,-3.07956
18013,-2.18722,-2.93208,-3.63159,-3.19952
18014,-2.16732,-3.06011,-3.97992,-3.11159
18015,-2.07638,-3.04345,-3.63854,-3.23588
18016,-2.16538,-2.99405,-3.80898,-3.17529
18017,-2.39727,-2.84516,-3.89116,-2.99254
18018,-2.0295,-3.02277,-3.85349,-3.23651
18019,-2.31287,-3.078,-3.84385,-3.14416
18020,-2.08548,-2.99554,-3.74388,-3.15331
18021,-1.95906,-2.84227,-3.89001,-3.50255
18022,-2.44554,-2.98301,-3.81963,-2.98101
18023,-2.07548,-3.09127,-3.74028,-3.29449
18024,-1.90345,-3.23795,-3.78603,-3.13683
18025,-2.02293,-2.88679,-3.95147,-3.24875
18026,-1.96253,-3.2811,-3.71074,-3.24173
18027,-2.12311,-3.17399,-3.81746,-2.99742
18028,-2.12227,-3.19701,-3.80758,-2.92308
18029,-2.47405,-3.11074,-3.64129,-3.0681
18030,-2.04275,-2.87834,-3.90838,-3.32186
18031,-2.34384,-3.15169,-3.6549,-3.01178
18032,-2.58831,-2.90079,-3.80578,-3.03961
18033,-2.61497,-2.94157,-3.73745,-3.00563
18034,-2.5551,-2.94263,-3.70557,-3.09743
18035,-2.22317,-3.01618,-3.76887,-3.31569
18036,-2.21583,-3.07931,-3.70237,-3.4125
18037,-1.7295,-3.03256,-4.02723,-3.29006
18038,-2.28591,-2.98598,-3.67689,-3.30791
18039,-2.50166,-2.79695,-3.81043,-3.12917
18040,-2.34167,-3.15803,-3.74395,-3.15952
18041,-2.19181,-3.02497,-4.05719,-3.08967
18042,-1.96112,-2.91497,-4.06479,-3.11513
18043,-2.95385,-3.07306,-3.40471,-3.05636
18044,-2.56372,-2.91346,-3.67916,-3.07663
18045,-2.82718,-2.8489,-3.611,-3.11854
18046,-2.15139,-3.09011,-3.79793,-3.09313
18047,-2.17518,-2.89772,-3.73163,-3.38853
18048,-2.59495,-3.02349,-3.67737,-3.07388
18049,-2.15759,-3.05998,-3.75345,-3.26205
18050,-2.00011,-3.04391,-3.87427,-3.15189
18051,-2.20675,-3.32312,-3.64503,-2.86211
18052,-2.1523,-2.766,-3.73217,-3.25887
18053,-2.41449,-3.02456,-3.78543,-2.99013
18054,-2.09181,-3.03333,-3.86747,-3.38246
18055,-2.87745,-2.94086,-3.59963,-2.86212
18056,-2.3885,-3.04877,-3.77556,-2.9491
18057,-2.44836,-2.93432,-3.75212,-3.11932
18058,-2.26889,-3.18809,-3.84422,-3.17036
18059,-2.62642,-2.93993,-3.70447,-3.16687
18060,-2.41507,-2.83478,-3.96871,-3.4974
18061,-2.67141,-3.14405,-3.47889,-3.08515
18062,-3.02175,-2.92388,-3.83338,-3.13059
18063,-2.03731,-3.12326,-3.788,-3.35867
18064,-2.80835,-2.9711,-3.89972,-3.06926
18065,-1.975,-3.21283,-3.75052,-3.31052
18066,-2.57053,-3.08184,-3.72293,-3.14596
18067,-2.60339,-3.0023,-3.79696,-3.01926
18068,-2.60394,-3.02799,-3.73729,-3.18875
18069,-2.5425,-2.98506,-3.85738,-3.18843
18070,-2.17134,-3.19095,-3.66255,-3.25344
18071,-2.53639,-3.02385,-3.72199,-3.09898
18072,-2.5965,-3.02595,-3.77267,-3.07651
18073,-2.93329,-2.94304,-3.63517,-3.11366
18074,-2.62368,-3.071,-3.72085,-3.19004
18075,-2.70151,-2.94637,-3.69013,-3.07487
18076,-2.10423,-3.3027,-3.83855,-3.15205
18077,-1.9715,-3.15439,-3.8243,-3.21722
18078,-1.82373,-3.1887,-3.94929,-3.12463
18079,-2.91289,-2.7941,-3.56397,-3.19875
18080,-2.82185,-2.94304,-3.57002,-3.21985
18081,-1.86399,-3.02684,-3.97023,-3.14915
18082,-2.21158,-2.89987,-3.73737,-3.2921
18083,-2.3245,-2.85899,-3.8026,-3.40528
18084,-1.60986,-3.16304,-3.9626,-3.30222
18085,-2.13125,-3.01333,-3.89175,-3.15862
18086,-2.42013,-3.02475,-3.83538,-3.05951
18087,-2.58807,-3.22117,-3.71493,-2.98283
18088,-2.53292,-3.04351,-3.58485,-3.09349
18089,-2.62327,-3.10906,-3.81232,-3.04964
18090,-2.85667,-2.92378,-3.56458,-2.99166
18091,-2.1916,-3.045,-3.80501,-3.25131
18092,-2.42229,-3.01536,-3.74732,-3.10264
18093,-2.52894,-2.91224,-3.69416,-3.21102
18094,-2.50365,-2.86141,-3.75554,-3.14019
18095,-2.02541,-3.10708,-3.85896,-3.26002
18096,-1.92533,-3.0186,-4.06433,-3.27011
18097,-2.20947,-3.131,-3.67291,-3.14372
18098,-2.12122,-3.10768,-3.66205,-3.15752
18099,-2.39657,-3.02848,-3.63775,-3.254
18100,-2.32758,-3.0301,-3.57063,-3.25455
18101,-2.64424,-3.05338,-3.67461,-3.12254
18102,-2.27742,-2.8521,-3.95763,-3.07378
18103,-2.55311,-2.84189,-3.66234,-3.11913
18104,-2.90238,-3.02714,-3.68122,-2.98992
18105,-2.41875,-3.14276,-3.65526,-3.21861
18106,-2.69771,-2.87473,-3.97002,-3.04595
18107,-2.08922,-3.22469,-3.67522,-3.29136
18108,-2.23195,-2.93728,-3.66701,-3.09998
18109,-2.12201,-3.07039,-3.70394,-3.18547
18110,-2.34985,-2.98287,-3.7787,-3.26771
18111,-2.16063,-3.11341,-3.79357,-3.04266
18112,-2.07961,-3.13964,-3.74923,-2.99925
18113,-2.66669,-2.85136,-3.75354,-3.25491
18114,-2.38646,-3.25831,-3.78463,-2.83812
18115,-2.33923,-3.23341,-3.77704,-2.95542
18116,-2.19995,-3.02489,-3.88424,-3.22714
18117,-2.10417,-2.82702,-3.91612,-3.24903
18118,-2.40155,-3.21099,-3.80325,-3.09918
18119,-2.75842,-2.95369,-3.71545,-3.27618
18120,-2.87411,-2.98327,-3.72502,-3.10939
18121,-2.69271,-2.9516,-3.79129,-3.13683
18122,-2.00141,-3.0077,-3.90741,-3.03816
18123,-2.31677,-3.26918,-3.75965,-3.23944
18124,-2.33956,-3.41147,-3.70642,-3.11554
18125,-2.03041,-2.85118,-3.97575,-3.33274
