,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3470,0.387158,-0.35439,-0.0108736,-0.090835,0.20011,0.0658699
3471,0.323546,-0.338847,0.0378245,-0.0226524,0.103448,0.180973
3472,0.490305,-0.34615,0.0510771,-0.138524,0.290517,0.0153145
3473,0.45687,-0.293867,0.300055,-0.222492,0.354466,-0.0434126
3474,0.443327,-0.322814,0.220625,-0.201626,0.404992,-0.0442064
3475,0.388693,-0.271003,0.283132,-0.261389,0.30963,-0.130783
3476,0.39029,-0.269789,0.270012,-0.255734,0.309299,-0.108516
3477,0.481501,-0.33361,0.0661809,-0.0342337,0.144953,0.126867
3478,0.38181,-0.341514,0.1517,-0.151438,0.363345,-0.0115934
3479,0.28174,-0.330775,-0.0517031,-0.133351,0.0656933,0.0702271
3480,0.281574,-0.348925,0.237436,-0.183157,0.354972,0.00600158
3481,0.323884,-0.307257,-0.0392124,-0.155546,0.0190854,0.16497
3482,0.324588,-0.345384,0.174452,-0.0525971,0.353521,0.0727159
3483,0.372337,-0.283896,0.266548,-0.125666,0.410695,0.130812
3484,0.444869,-0.343244,0.158327,-0.114011,0.377496,0.0370353
3485,0.417737,-0.365955,0.299294,-0.208396,0.430432,-0.0146841
3486,0.561115,-0.339872,0.181661,-0.168152,0.382536,-0.0320399
3487,0.46732,-0.324813,0.032231,-0.0401817,0.0322573,0.280813
3488,0.473954,-0.332777,0.0345463,-0.070035,0.179963,0.147901
3489,0.551788,-0.329075,0.137948,-0.0967675,0.201974,0.078769
3490,0.672754,-0.349047,0.0845066,-0.0684819,0.248016,0.0955029
3491,0.600885,-0.363391,-0.00290494,-0.117167,0.205954,0.0298452
3492,0.646659,-0.354108,0.0797297,-0.193115,0.216476,0.0201174
3493,0.594604,-0.338453,0.0947534,-0.182221,0.228846,-0.0225699
3494,0.557452,-0.289699,0.263862,-0.128446,0.458493,-0.0222842
3495,0.464665,-0.338328,0.205405,-0.231137,0.393099,-0.0611769
3496,0.501107,-0.280529,0.176481,-0.136112,0.355075,-0.0440422
3497,0.587716,-0.292425,0.0233441,-0.073771,0.119949,0.0887407
3498,0.582849,-0.334061,0.0747216,-0.144669,0.139588,0.100189
3499,0.627352,-0.312093,0.0557091,-0.0315781,0.235719,0.111285
3500,0.787176,-0.335638,0.0558883,-0.101979,0.108101,0.128911
3501,0.631312,-0.317106,-0.00967606,-0.0600767,0.0831998,0.0830666
3502,0.577716,-0.354651,0.0852097,-0.163821,0.130765,0.0659087
3503,0.506928,-0.333465,0.130565,-0.0406101,0.272539,0.159393
3504,0.635537,-0.344658,0.0792643,-0.0772039,0.158757,0.111697
3505,0.633624,-0.342715,0.0802935,-0.0757953,0.165587,0.10827
3506,0.543371,-0.261119,0.146636,-0.190855,0.210445,-0.0215221
3507,0.579457,-0.390017,0.10732,-0.0936793,0.256239,0.132234
3508,0.540065,-0.382808,0.172464,-0.117595,0.335577,0.0201297
3509,0.612958,-0.305165,0.187995,-0.183853,0.241264,0.0681051
3510,0.543035,-0.344094,0.268822,-0.106227,0.365005,0.111713
3511,0.478143,-0.36587,0.237668,-0.152509,0.397312,0.103738
3512,0.529485,-0.308944,0.383115,-0.0607976,0.558923,0.109501
3513,0.552942,-0.322224,0.38386,-0.105064,0.459324,0.123666
3514,0.499278,-0.325554,0.219287,-0.165666,0.353029,-0.0294148
3515,0.412356,-0.330306,0.204771,-0.167053,0.292846,0.03092
3516,0.350718,-0.327053,0.221094,-0.158803,0.397451,0.0303656
3517,0.323549,-0.354613,-0.0151058,-0.129915,0.0758173,0.0585692
3518,0.196258,-0.357543,0.0641483,-0.110323,0.191009,0.0883603
3519,0.480176,-0.332373,0.274096,-0.147403,0.389416,-0.000868495
3520,0.496284,-0.318606,0.230873,-0.143912,0.362882,0.061514
3521,0.464846,-0.303386,0.303594,-0.112563,0.458623,0.0687181
3522,0.461236,-0.344214,0.116641,-0.156876,0.292728,0.0105952
3523,0.562306,-0.297203,-0.056974,-0.188109,0.054102,0.0518103
3524,0.513161,-0.283218,0.126757,-0.0269029,0.260576,0.154705
3525,0.514584,-0.335257,0.305648,-0.267542,0.370576,-0.117401
3526,0.493642,-0.372226,0.26321,-0.237486,0.401343,-0.0716221
3527,0.468009,-0.332984,0.262255,-0.125084,0.42174,0.0502951
3528,0.544719,-0.307787,0.108053,-0.170835,0.193527,0.050699
3529,0.455049,-0.321046,0.295989,-0.152205,0.362082,0.00505848
3530,0.408969,-0.32046,0.301778,-0.138226,0.351735,0.0480344
3531,0.423608,-0.33958,0.194138,-0.161996,0.344559,-0.036645
3532,0.342562,-0.35568,0.222101,-0.202822,0.409842,-0.0187573
3533,0.392438,-0.352376,0.240074,-0.197021,0.446096,-0.0232089
3534,0.362821,-0.339881,0.225943,-0.193932,0.397321,0.00483139
3535,0.387941,-0.33281,0.148225,-0.0755319,0.332128,0.0579844
3536,0.330568,-0.331896,0.314906,-0.155135,0.385821,0.0320617
3537,0.342449,-0.296608,0.298112,-0.119773,0.395343,0.0527473
3538,0.366803,-0.337805,0.115423,-0.0866439,0.246159,0.087523
3539,0.314257,-0.344254,0.0336395,-0.0745978,0.114182,0.0972075
3540,0.254482,-0.363467,-0.0133937,0.0488569,0.0959851,0.199294
3541,0.194508,-0.34714,0.0977428,-0.0443877,0.166335,0.17831
3542,0.283851,-0.341291,0.30996,-0.130663,0.403127,0.13065
3543,0.298505,-0.319958,0.184363,-0.10775,0.361937,0.0543802
3544,0.378065,-0.304441,0.158562,-0.169838,0.249303,0.00769243
3545,0.388847,-0.333015,0.178203,-0.183567,0.281022,0.010057
3546,0.343137,-0.34155,0.0116583,-0.118433,0.126017,0.0765767
3547,0.408018,-0.352553,0.114898,-0.0702599,0.298107,0.0872925
3548,0.444473,-0.334708,-0.0286954,-0.0354102,0.0996576,0.147291
3549,0.51066,-0.337654,0.035716,-0.123777,0.184235,0.0544997
3550,0.507127,-0.351782,0.156784,-0.109041,0.294827,-0.00469928
3551,0.605477,-0.363344,0.211799,-0.130131,0.34189,0.106027
3552,0.657464,-0.335523,0.194543,-0.054975,0.254494,0.154095
3553,0.557188,-0.335939,0.00556176,-0.0506998,0.0698305,0.130951
3554,0.546874,-0.337679,0.0637939,-0.182859,0.203443,0.0131201
3555,0.455765,-0.346631,0.332215,-0.201312,0.427547,-0.0251158
3556,0.498096,-0.332068,0.252492,-0.174092,0.313493,0.0366195
3557,0.513711,-0.311004,0.272387,-0.218964,0.317952,0.0444508
3558,0.627309,-0.29655,0.119594,-0.201273,0.248846,-0.0779735
3559,0.361401,-0.344089,0.314231,-0.126214,0.320002,0.1069
3560,0.343785,-0.336472,0.321693,-0.207378,0.470368,-0.0603352
3561,0.512812,-0.323294,0.16161,-0.117026,0.244037,0.0707933
3562,0.395023,-0.326408,0.221111,-0.0901483,0.382735,0.0450366
3563,0.500667,-0.345073,0.127893,-0.152723,0.267349,0.0433927
3564,0.481742,-0.37939,0.100741,-0.200876,0.185005,0.0171569
3565,0.496883,-0.36567,0.0875382,-0.192209,0.154405,0.0240156
3566,0.520659,-0.389668,0.0847361,-0.103155,0.242126,0.0348098
3567,0.515315,-0.385412,0.210359,-0.117414,0.328061,0.0276313
3568,0.553984,-0.321499,0.0577261,-0.0153262,0.223809,0.151003
3569,0.500096,-0.283382,0.144058,-0.124927,0.268167,0.0219949
3570,0.50912,-0.294657,0.139258,-0.122784,0.231137,0.0377811
3571,0.545085,-0.295327,0.141376,-0.0578374,0.259801,0.10227
3572,0.480679,-0.375209,0.0862361,-0.139006,0.180799,0.071639
3573,0.631322,-0.273299,0.127303,-0.105528,0.291219,0.0510181
3574,0.484807,-0.281119,0.202683,-0.103981,0.29115,0.14558
3575,0.489382,-0.385109,0.0951031,-0.149559,0.113625,0.060935
3576,0.476304,-0.31452,0.148288,-0.0946441,0.335178,0.123842
3577,0.450669,-0.320572,0.169044,-0.107571,0.347083,0.096837
3578,0.472743,-0.346281,0.0258177,-0.0941276,0.153247,0.107746
3579,0.378069,-0.344665,0.176796,-0.123877,0.27733,0.0739338
3580,0.56846,-0.366535,0.00576254,-0.200167,0.171879,-0.118738
3581,0.645065,-0.321415,0.194208,-0.101343,0.28414,0.0429341
3582,0.634907,-0.364124,0.066517,-0.197644,0.310557,-0.0341311
3583,0.549481,-0.355299,-0.012054,-0.0726236,0.112607,0.0880558
3584,0.391495,-0.337864,0.0467454,-0.146301,0.182334,0.0639822
3585,0.448236,-0.32863,-0.120509,-0.136168,0.0551228,0.0104247
3586,0.450699,-0.34649,-0.110748,-0.119532,0.0998819,0.00558001
3587,0.419741,-0.324535,0.0848571,-0.173575,0.210524,0.00696046
3588,0.422446,-0.332872,0.115222,-0.16279,0.266353,0.0116688
3589,0.284408,-0.342153,0.116567,-0.146189,0.233599,0.00755356
3590,0.269434,-0.326879,0.166774,-0.104976,0.273628,0.0649739
3591,0.255136,-0.324382,0.127674,-0.183455,0.182801,0.00921273
3592,0.359986,-0.331707,0.0746112,-0.202824,0.191737,-0.0547772
3593,0.365835,-0.321352,0.0736173,-0.119014,0.181323,0.066774
3594,0.33418,-0.345618,-0.026336,-0.0160401,0.0851356,0.182618
3595,0.412197,-0.327826,-0.00822272,-0.121444,0.0619611,0.110834
3596,0.351515,-0.327162,0.219002,-0.184737,0.258933,0.0473814
3597,0.324271,-0.34679,0.174213,-0.201326,0.30566,-0.0606143
3598,0.278821,-0.324863,0.285376,-0.10171,0.344883,0.187181
3599,0.274707,-0.362639,0.134664,-0.129564,0.348257,-0.0030023
3600,0.391495,-0.336374,0.140099,-0.218614,0.295819,-0.0699291
3601,0.417356,-0.317062,0.225669,-0.137647,0.338632,0.00643691
3602,0.382668,-0.338524,-0.082854,-0.070997,0.0570863,0.0699458
3603,0.369487,-0.342011,0.136673,-0.0728603,0.272423,0.155137
3604,0.411861,-0.3192,0.247305,-0.219501,0.38734,-0.085223
3605,0.497624,-0.332438,0.191294,-0.0807768,0.344741,0.0475205
3606,0.51605,-0.323436,0.222641,-0.146165,0.409826,-0.0480417
3607,0.537249,-0.319218,0.164103,-0.132018,0.151934,0.155298
3608,0.51022,-0.345804,0.144382,-0.122486,0.251893,0.0592097
3609,0.459431,-0.330434,0.327949,-0.205226,0.450628,-0.0582861
3610,0.437294,-0.350447,0.219046,-0.0942105,0.472579,-0.0230839
3611,0.306737,-0.337992,0.297378,-0.149883,0.480412,-0.00303615
3612,0.461033,-0.281401,0.147114,-0.153395,0.142603,0.152323
3613,0.529575,-0.299363,0.113851,-0.0932039,0.196569,0.0828062
3614,0.538019,-0.305192,-0.00999015,-0.110937,0.110359,0.026584
3615,0.520951,-0.281419,-0.0719197,-0.0720499,0.0275011,0.132711
3616,0.362385,-0.310725,0.158746,-0.107742,0.198729,0.129071
3617,0.450753,-0.338065,0.117892,-0.186007,0.324446,-0.0648527
3618,0.349133,-0.326467,0.18453,-0.0821798,0.217729,0.161987
3619,0.301926,-0.339137,0.106442,-0.185097,0.289317,-0.0560481
3620,0.305624,-0.325605,0.197655,-0.0293625,0.350604,0.110591
3621,0.296336,-0.352223,0.281003,-0.215528,0.478956,-0.059951
3622,0.325474,-0.315719,0.323466,-0.202803,0.459983,-0.0302928
3623,0.472426,-0.357017,0.125433,-0.137138,0.248656,0.040245
3624,0.444539,-0.36687,0.130379,-0.146544,0.274036,0.038038
3625,0.390343,-0.378979,0.219753,-0.205214,0.382931,-0.125495
3626,0.419389,-0.376246,0.192389,-0.184902,0.336767,-0.124781
3627,0.484306,-0.306446,-0.0377589,-0.0339663,0.0827065,0.182832
3628,0.482867,-0.261979,0.108331,-0.0696049,0.214124,0.0990656
3629,0.4885,-0.283059,0.0861017,-0.181509,0.225029,-0.00375446
3630,0.511386,-0.302956,0.195073,-0.132435,0.316679,0.0941116
3631,0.444384,-0.271743,0.276861,-0.0840983,0.351491,0.127632
3632,0.497049,-0.341208,0.0836951,-0.195558,0.229051,-0.0283213
3633,0.631242,-0.311938,0.25606,-0.121069,0.403615,0.0697047
3634,0.435646,-0.378849,0.000374808,-0.193938,0.18889,-0.0647599
3635,0.741109,-0.25569,0.31582,-0.170544,0.436778,0.0812927
3636,0.731734,-0.261126,0.122069,-0.103222,0.238497,0.0441722
3637,0.695768,-0.281889,0.222328,-0.20046,0.355936,-0.0349593
3638,0.478939,-0.370962,0.143336,-0.117005,0.305165,0.0707999
3639,0.534857,-0.319083,0.122886,-0.122441,0.267038,0.0584339
3640,0.504565,-0.361991,0.184999,-0.0647884,0.299311,0.16884
3641,0.496443,-0.278461,0.194265,-0.28279,0.287078,-0.10263
3642,0.363364,-0.312159,0.0814435,-0.143848,0.110598,0.115361
3643,0.384064,-0.316059,0.160354,-0.0979407,0.26772,0.0779077
3644,0.389499,-0.287193,0.0452004,-0.185243,0.0749396,0.0361961
3645,0.429287,-0.347126,0.150056,-0.150499,0.216729,0.00995929
3646,0.342181,-0.343629,0.103171,-0.0576944,0.325658,0.157939
3647,0.426517,-0.320367,0.0986798,-0.0766323,0.313086,0.0119908
3648,0.463396,-0.346375,0.286329,-0.155929,0.411195,0.0925104
3649,0.418753,-0.349314,-0.00914149,-0.100553,0.212111,0.0373256
3650,0.31736,-0.333957,0.171862,-0.115138,0.2573,0.150299
3651,0.293116,-0.328443,-0.0587951,0.0291459,0.0236171,0.222569
3652,0.47439,-0.307802,0.221546,-0.0941606,0.39344,0.03011
3653,0.285019,-0.358712,0.124246,-0.127762,0.329927,0.0615964
3654,0.339081,-0.326545,0.134395,-0.0763667,0.257223,0.129256
3655,0.522119,-0.306216,0.200061,-0.176207,0.364081,0.0204162
3656,0.562767,-0.33461,0.12498,-0.0502297,0.23521,0.162947
3657,0.49377,-0.332268,0.0688358,-0.113486,0.140518,0.119569
3658,0.420193,-0.353362,-0.0360931,-0.0714093,0.146066,0.101076
3659,0.554908,-0.32583,-0.0248696,-0.0587281,-0.0255264,0.237405
3660,0.576603,-0.336726,-0.0203494,-0.0679807,0.0133008,0.203216
3661,0.639357,-0.324863,0.0106103,-0.17823,0.218086,-0.0564005
3662,0.411519,-0.343114,0.122746,-0.0520244,0.185018,0.162572
3663,0.549351,-0.338176,0.275797,-0.177595,0.430397,-0.0151373
3664,0.391872,-0.312992,0.141369,-0.104675,0.200437,0.118665
3665,0.308896,-0.38249,0.0193913,-0.0989099,0.188955,0.0607306
3666,0.234539,-0.395657,0.168329,-0.140756,0.24338,0.0959783
3667,0.266042,-0.30948,0.178135,-0.118306,0.294253,0.0335061
3668,0.28938,-0.33354,0.313155,-0.218248,0.394577,0.0713158
3669,0.4773,-0.365667,0.0792193,-0.136404,0.157924,0.118082
3670,0.610963,-0.333501,0.0465622,-0.157912,0.161378,-0.0708134
3671,0.611117,-0.336652,0.0214546,-0.196298,0.151891,-0.0558485
3672,0.641121,-0.344275,0.0867415,-0.179456,0.216702,-0.0400961
3673,0.64009,-0.32348,0.103567,-0.191603,0.218621,-0.0653444
3674,0.521397,-0.328682,0.145852,-0.122442,0.273387,0.0712271
3675,0.540959,-0.317109,0.232602,-0.127312,0.390162,0.057117
3676,0.443354,-0.324848,0.212873,-0.138989,0.2923,0.0302299
3677,0.446402,-0.314706,0.180317,-0.172733,0.273653,0.0239461
3678,0.436494,-0.32872,0.114907,-0.143762,0.297491,0.0568614
3679,0.504292,-0.308811,0.278884,-0.214087,0.328407,-0.0221144
3680,0.449746,-0.320483,0.0914341,-0.0976779,0.265465,0.106093
3681,0.409158,-0.301761,0.103685,-0.103067,0.31289,0.0625864
3682,0.304152,-0.35242,-0.0350795,-0.113567,0.0886381,0.103692
3683,0.402953,-0.370653,0.133991,-0.176854,0.221409,-0.0307643
3684,0.521839,-0.307182,0.0114214,-0.166305,0.0551035,0.0696232
3685,0.576422,-0.308322,0.0153906,-0.0766599,0.109844,0.0865422
3686,0.559613,-0.301563,0.120414,-0.0988104,0.276945,0.0853118
3687,0.530317,-0.290453,-0.0594675,-0.177339,-0.00502604,-0.0207568
3688,0.413527,-0.316263,0.223566,-0.0993591,0.292829,0.163279
3689,0.543341,-0.301519,0.150338,-0.0837097,0.389846,-0.0527359
3690,0.539914,-0.331566,0.114656,-0.17668,0.198247,0.0639252
3691,0.449479,-0.340467,0.013135,-0.150303,0.208753,-0.0819792
3692,0.494403,-0.291167,0.198494,-0.183894,0.306428,-0.0440115
3693,0.504708,-0.376654,-0.0240149,-0.0844739,0.168494,0.0747047
3694,0.51689,-0.272936,0.286429,-0.124076,0.311003,0.0763021
3695,0.488678,-0.282377,0.2246,-0.093555,0.299705,0.0984621
3696,0.364372,-0.245539,0.204861,-0.119103,0.263679,0.111841
3697,0.330984,-0.323715,0.468111,-0.253576,0.550818,0.00136075
3698,0.291478,-0.335259,0.262393,-0.0630263,0.407276,0.184249
3699,0.450688,-0.280442,0.0232877,-0.0890752,0.0641689,0.178363
3700,0.451864,-0.281953,0.0159637,-0.0929574,0.0725089,0.18079
3701,0.322935,-0.339503,0.100478,0.0120908,0.202987,0.249043
3702,0.32597,-0.313318,0.126911,-0.0225028,0.176695,0.238974
3703,0.272905,-0.319041,0.228751,-0.0372705,0.418293,0.145238
3704,0.404388,-0.273278,0.134749,-0.0207764,0.228952,0.234498
3705,0.429234,-0.259972,0.158537,-0.0193002,0.224618,0.265012
3706,0.411725,-0.269195,0.107618,0.0436597,0.244742,0.303492
3707,0.392597,-0.352986,0.163034,-0.200382,0.28852,-0.0461845
3708,0.493677,-0.328326,0.247326,-0.136314,0.458088,0.0420807
3709,0.489889,-0.311659,0.046643,-0.0983934,0.153811,0.0617367
3710,0.545781,-0.300801,0.118936,-0.144077,0.17717,0.0562533
3711,0.518298,-0.339777,0.0612818,-0.115409,0.152755,0.0813412
3712,0.474883,-0.308104,0.0632004,-0.0599722,0.237513,0.0814374
3713,0.37901,-0.348878,0.151283,-0.219542,0.239338,-0.00366778
3714,0.388828,-0.341987,0.405316,-0.193662,0.609674,-0.0585972
3715,0.462222,-0.366876,0.397547,-0.240216,0.582773,-0.0599077
3716,0.420973,-0.340337,0.266388,-0.107469,0.361216,0.0807536
3717,0.412518,-0.34223,0.123198,-0.213583,0.241688,-0.0344868
3718,0.516088,-0.30461,0.105473,-0.133014,0.309008,0.0459937
3719,0.618442,-0.284293,0.281862,-0.0703651,0.39861,0.0858236
3720,0.449902,-0.351423,0.104677,-0.190648,0.25019,-0.00376514
3721,0.486452,-0.348259,0.0999843,-0.150193,0.310734,-0.0497972
3722,0.290082,-0.331462,0.249459,-0.0853811,0.363795,0.143338
3723,0.397644,-0.341979,0.221674,-0.0899504,0.396409,0.0976761
3724,0.356827,-0.331533,-0.0359243,-0.15268,0.00819409,0.111356
3725,0.491121,-0.357852,0.425724,-0.142728,0.566025,-0.00140451
3726,0.319522,-0.311263,0.0786115,-0.132189,0.144201,0.15853
3727,0.306674,-0.30385,0.0558108,-0.111444,0.146542,0.127023
3728,0.259759,-0.316905,0.0581608,-0.186521,0.215517,-0.0964308
3729,0.279802,-0.296356,0.236268,-0.145278,0.397933,-0.0051995
3730,0.404473,-0.285171,0.0467844,-0.0774771,0.114795,0.0710475
3731,0.239527,-0.328653,0.179673,-0.10226,0.221814,0.0941415
3732,0.349595,-0.32406,0.251662,-0.121697,0.407681,0.00964593
3733,0.342193,-0.328809,0.214321,-0.14531,0.331718,0.0093089
3734,0.350984,-0.323029,0.211382,-0.11069,0.394244,0.106083
3735,0.355933,-0.385116,0.235136,-0.232557,0.378661,-0.0740794
3736,0.375852,-0.327381,0.103711,-0.115961,0.208865,0.0647836
3737,0.325803,-0.312126,0.196859,-0.160634,0.326379,-0.00867066
3738,0.398753,-0.330267,0.221965,-0.183498,0.290389,-0.00122078
3739,0.378437,-0.315667,0.252286,-0.184938,0.325717,0.0683294
3740,0.309027,-0.324752,0.244534,-0.256544,0.408885,-0.120782
3741,0.413068,-0.288369,0.231862,-0.183313,0.265704,0.0185112
3742,0.404742,-0.288928,0.210549,-0.18012,0.28333,0.0512979
3743,0.489669,-0.361474,-0.0139424,-0.13065,0.188223,-0.0348814
3744,0.33028,-0.268123,0.241406,-0.136877,0.32583,0.00557157
3745,0.405066,-0.394816,0.0395488,-0.0952494,0.296434,0.0043766
3746,0.390879,-0.310306,0.20157,-0.107295,0.286375,0.0624417
3747,0.286309,-0.334538,0.0436274,-0.0248313,0.271377,0.143795
3748,0.280986,-0.303766,0.113155,-0.133183,0.286465,0.0672016
3749,0.447111,-0.325654,0.139501,-0.0927369,0.197553,0.0429137
3750,0.381798,-0.311927,0.276778,-0.160429,0.527072,0.00826511
3751,0.199856,-0.344734,0.216579,-0.194675,0.356312,0.0193758
3752,0.215368,-0.352545,0.19278,-0.183105,0.308505,-0.00541035
3753,0.520192,-0.290655,0.139464,-0.128924,0.205113,0.0256884
3754,0.763701,-0.314673,0.154382,-0.198298,0.306641,-0.0802861
3755,0.791726,-0.325965,0.0643205,-0.133401,0.282052,-0.0838593
3756,0.84447,-0.32128,0.06891,-0.140181,0.272589,-0.0720314
3757,0.830794,-0.316564,0.057679,-0.13239,0.263767,-0.072138
3758,0.345055,-0.381517,0.202365,-0.102472,0.244277,0.123117
3759,0.524182,-0.3033,-0.0464783,-0.113852,0.0961488,0.00885552
3760,0.258293,-0.356528,0.0391138,-0.0334536,0.145572,0.199568
3761,0.42981,-0.303093,0.0290637,-0.110026,0.129519,0.0732767
3762,0.393838,-0.317704,0.133695,-0.175796,0.220671,0.0122173
3763,0.323736,-0.335803,0.0854862,-0.239841,0.203316,-0.0467943
3764,0.546066,-0.298029,0.361686,-0.137128,0.517616,-0.0291322
3765,0.59688,-0.315954,0.136127,-0.133353,0.244026,0.0710556
3766,0.400949,-0.32441,0.26032,-0.110413,0.388974,0.0704815
3767,0.369683,-0.323505,0.33296,-0.0892817,0.475129,0.0887451
3768,0.544245,-0.28775,0.274161,-0.213267,0.329224,-0.0634228
3769,0.476275,-0.342324,0.363738,-0.165992,0.419279,0.0430225
3770,0.403361,-0.336365,0.20095,-0.125272,0.39507,-0.0399714
3771,0.441739,-0.350499,0.139012,-0.158096,0.349192,-0.0340503
3772,0.519283,-0.30448,0.161861,-0.127262,0.255619,0.0793221
3773,0.575956,-0.301871,0.264757,-0.153767,0.387122,0.0313953
3774,0.583937,-0.359635,0.0270349,-0.106095,0.183514,0.0211334
3775,0.529112,-0.351939,0.105955,-0.0995152,0.267869,0.0809889
3776,0.418589,-0.322591,0.302625,-0.181287,0.452221,-0.0357603
3777,0.405488,-0.298559,0.460824,-0.150746,0.585099,0.0750235
3778,0.408219,-0.311083,0.324471,-0.136562,0.494255,0.0739495
3779,0.398929,-0.302083,0.205252,-0.118242,0.368739,0.0529178
3780,0.395695,-0.278459,0.203112,-0.116383,0.360453,0.122193
3781,0.454737,-0.300538,0.0940642,-0.136642,0.271169,0.0945112
3782,0.475067,-0.327638,0.0121615,-0.0740328,0.0765431,0.117761
3783,0.610145,-0.262924,0.261854,-0.128656,0.413621,0.0857595
3784,0.477389,-0.34844,-0.0557674,-0.0729916,0.117623,0.110279
3785,0.580292,-0.306877,0.0238683,-0.117805,0.133815,0.0504254
3786,0.436642,-0.334797,-0.0515817,-0.117124,0.130363,0.0364837
3787,0.410108,-0.299405,-0.137676,-0.0655113,-0.0913387,0.161639
3788,0.433618,-0.301803,-0.226487,-0.0149247,-0.117136,0.14979
3789,0.226404,-0.340291,0.0796128,-0.161847,0.228733,0.0412015
3790,0.229533,-0.355027,0.02931,-0.0756743,0.164699,0.101147
3791,0.267365,-0.397347,0.164244,-0.0951852,0.325494,0.0348799
3792,0.388178,-0.368056,0.0506777,-0.179265,0.177049,-0.023349
3793,0.500194,-0.30595,0.222706,-0.207601,0.333843,-0.0747482
3794,0.446493,-0.35725,0.115642,-0.183014,0.213649,0.0556965
3795,0.419714,-0.331707,0.112873,-0.158381,0.193564,0.0573403
3796,0.348963,-0.312957,0.171012,-0.09588,0.274265,0.118127
3797,0.380701,-0.32719,0.0967161,-0.211476,0.176235,-0.0425663
3798,0.475041,-0.338832,0.253455,-0.163141,0.370465,0.0620931
3799,0.442584,-0.311886,0.147696,-0.115128,0.252793,0.0339161
3800,0.462228,-0.317565,-0.0222984,-0.140516,0.105289,0.074269
3801,0.440773,-0.295847,0.142802,-0.170337,0.266781,-0.0216282
3802,0.586836,-0.306944,-0.0653575,-0.0730495,0.067988,0.13607
3803,0.494416,-0.326748,0.122257,-0.185707,0.242601,-0.0371672
3804,0.457156,-0.301328,0.106467,-0.160032,0.194228,0.030878
3805,0.580648,-0.325559,0.155079,-0.0516379,0.332043,0.0500589
3806,0.563703,-0.321541,0.212458,-0.199347,0.29589,-0.0545321
3807,0.534427,-0.37794,0.177469,-0.0878061,0.2439,0.178972
3808,0.401427,-0.337335,0.238022,-0.222847,0.353571,-0.0345774
3809,0.482423,-0.345532,0.120409,-0.111834,0.172581,0.140233
3810,0.513762,-0.34441,0.138943,-0.125504,0.142476,0.153641
3811,0.490108,-0.285952,-0.0216825,-0.190576,0.155772,-0.0184981
3812,0.468239,-0.320085,0.163268,-0.119385,0.240609,0.117066
