,X0,X1,X2,X3
15953,-0.147619,-1.1371,-2.27568,-0.567288
15954,-0.423464,-1.08039,-2.15307,-0.58289
15955,-0.222362,-1.07031,-2.27513,-0.563594
15956,-0.930774,-0.98597,-2.18523,-0.5049
15957,-0.436848,-1.14689,-2.22642,-0.656721
15958,-0.560427,-0.992641,-2.34104,-0.452556
15959,-0.634665,-1.05519,-2.18536,-0.623692
15960,-0.818645,-1.11642,-2.19602,-0.552719
15961,-0.83039,-0.975145,-2.19348,-0.472392
15962,-0.91078,-0.990524,-2.17702,-0.457457
15963,-0.876398,-1.02565,-2.12421,-0.50884
15964,-0.534918,-1.09719,-2.39411,-0.557085
15965,-0.653163,-1.03836,-2.08611,-0.519142
15966,-0.518341,-1.09874,-2.2613,-0.602286
15967,-0.590403,-1.02828,-2.21055,-0.5457
15968,-0.385551,-1.08698,-2.29697,-0.615658
15969,-0.391637,-1.13457,-2.36133,-0.587289
15970,-0.502749,-0.999085,-2.17183,-0.637196
15971,-0.716362,-1.00817,-2.22857,-0.570885
15972,-0.227453,-1.13161,-2.28664,-0.531699
15973,-0.767164,-0.978769,-2.18181,-0.502736
15974,-0.580603,-1.07005,-2.18882,-0.617411
15975,-0.759975,-1.0688,-2.22979,-0.548044
15976,-0.832815,-1.07976,-2.12614,-0.40904
15977,-0.384043,-1.00723,-2.32374,-0.557372
15978,-0.818952,-1.00587,-2.26415,-0.508778
15979,-0.388142,-1.16275,-2.25128,-0.579594
15980,-0.656527,-1.11984,-2.25427,-0.528819
15981,-0.614608,-1.03696,-2.25562,-0.615783
15982,-0.669509,-1.08576,-2.20066,-0.495795
15983,-0.267571,-1.03887,-2.39063,-0.611476
15984,-0.287542,-1.1967,-2.26507,-0.561656
15985,-0.16156,-1.13233,-2.27528,-0.599344
15986,-0.14503,-1.14392,-2.30789,-0.636232
15987,-0.25575,-1.14777,-2.34344,-0.583652
15988,-0.405447,-1.0885,-2.21412,-0.6471
15989,-0.673893,-1.0077,-2.28607,-0.47631
15990,-0.277678,-1.14368,-2.26917,-0.60054
15991,-0.434155,-1.0549,-2.21799,-0.612434
15992,-0.437671,-1.08593,-2.28486,-0.574198
15993,-0.60238,-1.07112,-2.19041,-0.537979
15994,-0.560792,-1.07505,-2.27689,-0.482908
15995,-0.580464,-1.06877,-2.19154,-0.545541
15996,-0.740243,-1.05834,-2.21336,-0.541899
15997,-0.731328,-1.06388,-2.34726,-0.649792
15998,-0.720608,-1.05221,-2.30809,-0.583547
15999,-0.631324,-1.16934,-2.23535,-0.484234
16000,-0.412323,-1.05343,-2.21509,-0.598812
16001,-0.144897,-1.16565,-2.23192,-0.579612
16002,-0.65972,-0.999048,-2.17024,-0.488546
16003,-0.434762,-1.14721,-2.25889,-0.524853
16004,-0.570709,-1.10236,-2.31695,-0.50889
16005,-0.491539,-1.07362,-2.30552,-0.52208
16006,-0.602325,-1.109,-2.11705,-0.484584
16007,-0.528079,-0.990651,-2.31561,-0.599526
16008,-0.307629,-1.06711,-2.21809,-0.526343
16009,-0.702953,-1.03573,-2.29887,-0.493061
16010,-0.327921,-1.12623,-2.23484,-0.601937
16011,-0.587364,-1.09552,-2.24497,-0.558581
16012,-0.480996,-1.00579,-2.23985,-0.566611
16013,-0.626721,-1.12559,-2.2758,-0.53817
16014,-0.547218,-1.04629,-2.29391,-0.569856
16015,-0.375216,-1.10267,-2.23287,-0.592196
16016,-0.423735,-1.1295,-2.21755,-0.583539
16017,-0.708132,-0.972393,-2.23258,-0.557161
16018,-0.846592,-1.02724,-2.21038,-0.629759
16019,-0.586404,-1.0716,-2.27019,-0.484444
16020,-0.635108,-1.01195,-2.16522,-0.437938
16021,-1.00368,-0.978358,-2.20797,-0.459836
16022,-0.979066,-0.971151,-2.21985,-0.440609
16023,-0.277798,-1.07197,-2.18886,-0.565619
16024,-0.444359,-0.983109,-2.23863,-0.482761
16025,-0.463858,-1.10036,-2.34175,-0.569707
16026,-0.345083,-1.0253,-2.18211,-0.569298
16027,-0.188926,-1.12025,-2.27608,-0.497839
16028,-0.438897,-1.06347,-2.20664,-0.571349
16029,-0.757207,-1.06464,-2.21521,-0.516349
16030,-0.670031,-1.05645,-2.23073,-0.554908
16031,-0.776305,-1.06826,-2.33737,-0.484887
16032,-0.729283,-1.01054,-2.13074,-0.542207
16033,-0.451518,-1.1095,-2.31987,-0.571039
16034,-0.862987,-0.987999,-2.15788,-0.58831
16035,-0.50614,-1.01327,-2.27754,-0.506201
16036,-0.218756,-1.08656,-2.21534,-0.608198
16037,-0.364146,-0.989038,-2.27035,-0.503864
16038,-0.559511,-1.09984,-2.21546,-0.475208
16039,-0.734482,-1.04998,-2.27797,-0.581972
16040,-0.572417,-1.0858,-2.28431,-0.548285
16041,-0.713593,-1.11639,-2.21174,-0.588598
16042,-0.50403,-1.07978,-2.28309,-0.514243
16043,-0.373276,-1.0489,-2.23879,-0.594407
16044,-0.550186,-1.05471,-2.22502,-0.466519
16045,-0.802952,-0.967308,-2.23834,-0.566714
16046,-0.797221,-1.04918,-2.26877,-0.550795
16047,-0.775547,-1.09356,-2.18849,-0.604611
16048,-0.613724,-1.07095,-2.29173,-0.550726
16049,-0.931482,-0.9445,-2.25417,-0.627956
16050,-0.730119,-1.03546,-2.33251,-0.52477
16051,-0.915011,-1.02481,-2.32611,-0.50728
16052,-0.426277,-1.00679,-2.17119,-0.592136
16053,-0.713047,-1.06603,-2.28687,-0.592563
16054,-0.863896,-0.970148,-2.11018,-0.470464
16055,-0.498647,-1.09314,-2.30236,-0.642642
16056,-0.508608,-1.14966,-2.33501,-0.643121
16057,-0.578094,-1.13087,-2.22186,-0.647281
16058,-0.781195,-0.999563,-2.17833,-0.474088
16059,-0.417086,-1.0625,-2.30582,-0.609673
16060,-0.665345,-1.00146,-2.15119,-0.580517
16061,-0.670608,-1.05492,-2.20613,-0.516739
16062,-0.421227,-1.08353,-2.18511,-0.517123
16063,-0.445745,-1.10559,-2.22346,-0.474023
16064,-0.823029,-0.987956,-2.21277,-0.513079
16065,-0.869597,-1.02287,-2.29736,-0.566858
16066,-0.889627,-1.08924,-2.2332,-0.566708
16067,-0.94664,-1.08962,-2.24533,-0.482351
16068,-0.409262,-1.02916,-2.12656,-0.597406
16069,-0.579773,-1.13189,-2.27052,-0.515383
16070,-0.435359,-1.09897,-2.26531,-0.483448
16071,-0.618007,-1.0429,-2.26211,-0.651096
16072,-0.496874,-1.14962,-2.26705,-0.465017
16073,-0.66109,-1.01221,-2.19039,-0.632275
16074,-0.562844,-1.0109,-2.38451,-0.48321
16075,-0.914426,-0.956427,-2.23248,-0.559444
16076,-0.96871,-0.924825,-2.14508,-0.489866
16077,-0.608731,-1.07576,-2.36041,-0.489296
16078,-0.260644,-1.11725,-2.18084,-0.640748
16079,-0.451838,-1.01315,-2.27672,-0.543992
16080,-0.25528,-1.08766,-2.38313,-0.541262
16081,-0.356863,-1.08924,-2.32792,-0.574286
16082,-0.353592,-1.09472,-2.32431,-0.614427
16083,-0.407923,-1.05091,-2.19886,-0.492409
16084,-0.410339,-1.07374,-2.36679,-0.560556
16085,-0.321006,-1.09799,-2.23489,-0.546246
16086,-0.412267,-1.05824,-2.13204,-0.554818
16087,-0.497282,-1.06446,-2.29172,-0.599561
16088,-0.607883,-1.06166,-2.2194,-0.569791
16089,-0.689941,-1.04484,-2.17534,-0.530512
16090,-0.675655,-1.08531,-2.28682,-0.562135
16091,-0.651202,-1.07851,-2.31239,-0.568938
16092,-0.644499,-1.0999,-2.23392,-0.561202
16093,-0.667666,-1.12789,-2.26539,-0.534383
16094,-0.497454,-1.05591,-2.12541,-0.60703
16095,-0.805999,-1.02392,-2.25588,-0.577926
16096,-0.87942,-1.01781,-2.24572,-0.496593
16097,-0.70643,-1.1375,-2.20811,-0.552061
16098,-0.247432,-1.01675,-2.26595,-0.546844
16099,-0.399547,-1.13011,-2.23879,-0.515302
16100,-0.610229,-1.02809,-2.21856,-0.490762
16101,-0.55686,-1.04301,-2.24509,-0.533615
16102,-0.731668,-0.982683,-2.25125,-0.545821
16103,-0.610174,-1.07003,-2.22705,-0.567556
16104,-0.560862,-1.09115,-2.31338,-0.477333
16105,-0.40091,-1.11762,-2.12918,-0.593347
16106,-0.533291,-1.00899,-2.25739,-0.51699
16107,-0.46041,-1.14399,-2.34903,-0.530634
16108,-0.565163,-1.04641,-2.18103,-0.578366
16109,-0.624341,-1.0505,-2.30328,-0.512087
16110,-0.648475,-1.04635,-2.29604,-0.485902
16111,-0.667842,-1.00276,-2.19384,-0.634576
16112,-1.00289,-1.0787,-2.22702,-0.484594
16113,-0.931226,-1.07957,-2.21775,-0.502187
16114,-0.774068,-1.04454,-2.18191,-0.608048
16115,-0.529049,-1.11862,-2.26769,-0.576852
16116,-0.595907,-1.08153,-2.28676,-0.550841
16117,-0.665392,-1.04575,-2.17217,-0.539355
16118,-0.429852,-1.08405,-2.21724,-0.540795
16119,-0.556038,-1.08355,-2.18802,-0.53524
16120,-0.655891,-1.10031,-2.27857,-0.49538
16121,-0.822571,-1.0274,-2.23464,-0.577546
16122,-0.739824,-1.11455,-2.18561,-0.524401
16123,-0.622101,-1.12966,-2.14601,-0.549224
16124,-0.667261,-1.01899,-2.24622,-0.608698
16125,-0.71444,-1.12342,-2.21771,-0.476395
16126,-0.658631,-1.13268,-2.20957,-0.469526
16127,-0.86702,-1.13824,-2.24948,-0.508109
16128,-0.752628,-1.11404,-2.19798,-0.515533
16129,-0.635908,-1.15205,-2.24189,-0.619502
16130,-0.857438,-0.992931,-2.2334,-0.477794
16131,-0.433491,-1.16141,-2.16377,-0.535477
16132,-0.561415,-0.973045,-2.31603,-0.534468
16133,-0.597328,-0.960446,-2.3378,-0.591709
16134,-0.661606,-0.976565,-2.32866,-0.5679
16135,-0.618401,-1.09637,-2.1714,-0.525051
16136,-0.492995,-1.0827,-2.28204,-0.558124
16137,-0.480909,-1.15996,-2.23305,-0.604124
16138,-0.476645,-1.01337,-2.24162,-0.549985
16139,-0.644563,-1.06854,-2.18224,-0.565865
16140,-0.341092,-1.21991,-2.28356,-0.475037
16141,-0.214294,-1.10088,-2.25325,-0.602949
16142,-0.636779,-1.00767,-2.19161,-0.556332
16143,-0.575714,-1.07007,-2.19709,-0.545649
16144,-0.805627,-1.07945,-2.22857,-0.573895
16145,-0.384428,-1.09592,-2.15923,-0.540065
16146,-0.483124,-1.0753,-2.3099,-0.559667
16147,-0.818532,-0.986505,-2.20161,-0.57907
16148,-0.805954,-1.03588,-2.13954,-0.535788
16149,-0.789783,-1.04629,-2.14612,-0.548763
16150,-0.654841,-1.05425,-2.14642,-0.597292
16151,-0.579192,-1.02645,-2.30865,-0.574925
16152,-0.419539,-1.1126,-2.17177,-0.549645
16153,-0.697779,-1.08571,-2.35621,-0.585257
16154,-0.332745,-1.07122,-2.26661,-0.62891
16155,-0.527397,-1.08842,-2.27403,-0.553697
16156,-0.712049,-1.06028,-2.14978,-0.487693
16157,-0.512624,-1.06753,-2.18373,-0.610204
16158,-0.534319,-1.09589,-2.12468,-0.642224
16159,-0.48257,-1.0131,-2.27605,-0.449377
16160,-0.592075,-1.08822,-2.18372,-0.650938
16161,-0.500571,-1.0718,-2.22531,-0.498282
16162,-0.385655,-1.09047,-2.14342,-0.550929
16163,-0.717506,-1.02636,-2.29971,-0.591433
16164,-0.496428,-1.0846,-2.13533,-0.592281
16165,-0.578535,-0.905115,-2.29633,-0.558764
16166,-0.569786,-1.06303,-2.3758,-0.538008
16167,-0.494694,-1.01078,-2.08343,-0.557263
16168,-0.373915,-1.13666,-2.1971,-0.5218
16169,-0.635075,-1.00544,-2.34401,-0.596416
16170,-0.788005,-0.943496,-2.21721,-0.552625
16171,-0.763623,-1.01731,-2.15672,-0.556607
16172,-0.633627,-1.07738,-2.22853,-0.690682
16173,-0.592596,-1.02581,-2.21299,-0.543649
16174,-0.378845,-1.06264,-2.27838,-0.554372
16175,-0.380962,-1.08978,-2.29352,-0.459827
16176,-0.322028,-1.10439,-2.25762,-0.508913
16177,-0.295204,-1.07176,-2.26144,-0.560102
16178,-0.298078,-1.15203,-2.25398,-0.559467
16179,-0.490658,-1.03397,-2.27171,-0.576789
16180,-0.668911,-1.04187,-2.24168,-0.507311
16181,-0.38392,-0.97801,-2.2715,-0.524633
16182,-0.417146,-1.08754,-2.22665,-0.665801
16183,-0.540936,-1.0586,-2.19979,-0.510242
16184,-0.569372,-1.02455,-2.26014,-0.602303
16185,-0.524828,-1.0336,-2.19871,-0.578105
16186,-0.548513,-1.08482,-2.22568,-0.536776
16187,-0.479551,-1.1128,-2.19033,-0.521772
16188,-0.309841,-1.01636,-2.3427,-0.606265
16189,-0.463402,-1.14573,-2.10301,-0.558673
16190,-0.639768,-1.11741,-2.33819,-0.551012
16191,-0.983275,-1.13777,-2.15539,-0.544548
16192,-0.306516,-0.992912,-2.35919,-0.577671
16193,-0.780921,-1.19911,-2.15035,-0.514551
16194,-0.60661,-1.00104,-2.22033,-0.596709
16195,-0.393349,-1.09164,-2.25946,-0.540094
16196,-0.654118,-1.02848,-2.1521,-0.64643
16197,-0.680906,-1.10356,-2.20987,-0.523928
16198,-0.580868,-0.998198,-2.39237,-0.581321
16199,-0.733998,-1.13318,-2.18212,-0.476766
16200,-0.742978,-1.0104,-2.32451,-0.56427
16201,-0.326768,-1.07579,-2.15593,-0.567005
16202,-0.432411,-1.0793,-2.15713,-0.567365
16203,-0.107183,-1.03388,-2.32802,-0.549932
16204,-0.54309,-1.01109,-2.17081,-0.483044
16205,-0.154268,-1.07166,-2.24575,-0.549834
16206,-0.481128,-1.0301,-2.3013,-0.646799
16207,-0.287403,-1.15389,-2.26194,-0.592125
16208,-0.868867,-1.01788,-2.15429,-0.469232
16209,-0.289715,-0.945052,-2.34046,-0.497245
16210,-0.232819,-0.959207,-2.27867,-0.592864
16211,-0.27717,-1.10417,-2.22035,-0.440656
16212,-0.343068,-1.1117,-2.18891,-0.461401
16213,-0.75098,-1.05089,-2.24154,-0.590706
16214,-0.680351,-1.06519,-2.26941,-0.701067
16215,-0.822487,-1.0923,-2.28083,-0.623782
16216,-0.58323,-1.02408,-2.25035,-0.488966
16217,-0.907335,-1.01217,-2.23632,-0.541389
16218,-0.293862,-1.03394,-2.26696,-0.53766
16219,-0.303342,-1.11987,-2.26827,-0.544389
16220,-0.54345,-1.11147,-2.23453,-0.457322
16221,-0.804391,-1.15671,-2.22529,-0.505782
16222,-0.476272,-1.03322,-2.22607,-0.525827
16223,-1.1089,-1.12192,-2.22955,-0.589668
16224,-0.675348,-1.01393,-2.24354,-0.452846
16225,-0.761206,-1.07897,-2.20159,-0.680165
16226,-0.426218,-1.0718,-2.2373,-0.407468
16227,-0.53387,-1.06785,-2.16253,-0.601131
16228,-0.694391,-1.14683,-2.23132,-0.40592
16229,-0.506505,-1.05148,-2.25953,-0.573672
16230,-0.527749,-1.08736,-2.23522,-0.604522
16231,-0.954746,-1.05485,-2.24116,-0.459248
16232,-0.424944,-1.06016,-2.1742,-0.553714
16233,-0.656591,-1.06479,-2.16913,-0.481806
16234,-0.268475,-1.2016,-2.2409,-0.598372
16235,-0.561158,-1.03874,-2.15069,-0.493489
16236,-0.466715,-1.1489,-2.20961,-0.534868
16237,-0.439218,-1.15384,-2.21066,-0.51375
16238,-0.600163,-0.971966,-2.12343,-0.555016
16239,-0.287911,-1.12985,-2.34131,-0.582937
16240,-0.808312,-1.03471,-2.17891,-0.507534
16241,-0.630882,-1.02961,-2.21897,-0.565253
16242,-0.882439,-0.902806,-2.26849,-0.531989
16243,-0.486304,-1.04311,-2.31227,-0.501789
16244,-0.619597,-1.02949,-2.26635,-0.568411
16245,-0.747577,-1.04984,-2.20982,-0.462715
16246,-0.239305,-1.06603,-2.29644,-0.653989
16247,-1.01334,-1.02963,-2.13645,-0.461843
16248,-0.797567,-1.14468,-2.17261,-0.520291
16249,-0.321356,-1.1062,-2.25337,-0.590364
16250,-0.450359,-1.06127,-2.30704,-0.531764
16251,-0.388929,-1.13855,-2.14837,-0.57038
16252,-0.25694,-1.10886,-2.1884,-0.556711
16253,-0.782532,-0.942542,-2.22909,-0.594582
16254,-0.491068,-1.14897,-2.20001,-0.532502
16255,-0.489814,-1.01676,-2.21129,-0.576237
16256,-0.533711,-1.20681,-2.22173,-0.603978
16257,-0.442471,-1.17414,-2.24887,-0.589093
16258,-0.636477,-0.958899,-2.23266,-0.538892
16259,-0.464029,-1.13487,-2.28698,-0.589915
16260,-0.535708,-0.94969,-2.1811,-0.562132
16261,-0.41861,-1.17642,-2.34632,-0.621304
16262,-0.798416,-0.989929,-2.11111,-0.486567
16263,-0.473275,-1.04309,-2.1398,-0.622374
16264,-0.616792,-0.995312,-2.14386,-0.638967
16265,-0.669924,-1.06427,-2.23708,-0.473336
16266,-0.161567,-1.09081,-2.23969,-0.646459
16267,-0.561288,-1.08571,-2.30079,-0.511095
16268,-0.461312,-0.979183,-2.14482,-0.531698
16269,-0.548518,-0.983098,-2.33887,-0.54961
16270,-0.511969,-1.11007,-2.19399,-0.550021
16271,-0.767105,-1.07278,-2.23916,-0.57858
16272,-1.01496,-1.07452,-2.13832,-0.485157
16273,-0.0160084,-1.06798,-2.33847,-0.634653
16274,-0.567324,-1.08802,-2.20309,-0.499743
16275,-0.487102,-1.11148,-2.2056,-0.532901
16276,-0.409686,-1.11498,-2.27773,-0.567396
16277,-0.437556,-1.00942,-2.22804,-0.612271
16278,-0.664787,-1.17144,-2.19718,-0.514164
16279,-0.793103,-0.980693,-2.22842,-0.560978
16280,-0.639643,-1.12753,-2.26635,-0.475714
16281,-0.644013,-1.108,-2.27346,-0.503057
16282,-0.667369,-1.06952,-2.34345,-0.461341
16283,-0.390944,-1.06538,-2.11506,-0.661406
16284,-0.842101,-1.10038,-2.39588,-0.464081
16285,-0.438354,-1.03025,-2.29073,-0.547828
16286,-0.559965,-1.03977,-2.27908,-0.534351
16287,-0.564451,-1.00102,-2.24831,-0.636952
16288,-0.289906,-1.11332,-2.31634,-0.473727
16289,-0.367847,-1.11506,-2.30663,-0.562398
16290,-0.512039,-1.08839,-2.25494,-0.672137
16291,-0.513265,-1.11843,-2.30579,-0.459442
16292,-0.679432,-0.9851,-2.13357,-0.650831
16293,-0.672346,-1.02166,-2.30214,-0.567634
16294,-0.701027,-1.10584,-2.2,-0.547903
16295,-0.374013,-0.987431,-2.39992,-0.533899
16296,-0.436653,-1.19933,-2.09814,-0.578849
16297,-0.276793,-1.12291,-2.17251,-0.616691
16298,-0.654193,-0.998262,-2.34436,-0.500718
16299,-0.931281,-1.08055,-2.12538,-0.571455
16300,-0.0514714,-1.0471,-2.32325,-0.521435
16301,-0.269129,-1.01509,-2.34918,-0.660925
16302,-0.451569,-1.03192,-2.34048,-0.637116
16303,-0.741646,-1.07729,-2.15307,-0.525637
16304,-0.662196,-1.04192,-2.27672,-0.614244
16305,-0.588182,-1.03973,-2.26689,-0.563769
16306,-0.483476,-1.05155,-2.20118,-0.560034
16307,-0.53032,-1.04679,-2.32417,-0.552441
16308,-0.464243,-1.07401,-2.09474,-0.515394
16309,-0.500205,-1.14533,-2.33292,-0.622926
16310,-0.596982,-1.00601,-2.27487,-0.616335
16311,-0.473223,-1.04558,-2.25539,-0.587297
16312,-0.45375,-1.07201,-2.23734,-0.577663
16313,-0.643296,-1.02973,-2.23393,-0.555952
16314,-0.901284,-1.05542,-2.11566,-0.634886
16315,-0.788135,-0.997131,-2.38939,-0.620755
16316,-0.81002,-1.07196,-2.31665,-0.525621
16317,-0.649208,-1.10341,-2.29215,-0.504811
16318,-0.218102,-1.01385,-2.2155,-0.606589
16319,-0.595318,-1.06186,-2.22041,-0.517049
16320,-0.674851,-1.04564,-2.21434,-0.62725
16321,-0.581933,-1.05477,-2.28134,-0.603761
16322,-0.574582,-1.10911,-2.2489,-0.54942
16323,-0.603955,-0.962944,-2.14141,-0.576523
16324,-0.560748,-1.09116,-2.25269,-0.644107
16325,-0.607124,-1.03783,-2.31662,-0.624226
16326,-0.593894,-1.05911,-2.35264,-0.54931
16327,-0.499723,-1.08798,-2.29905,-0.558441
16328,-0.674004,-1.0855,-2.24646,-0.453149
16329,-0.763273,-1.05443,-2.22154,-0.499285
16330,-0.539761,-1.09665,-2.24547,-0.512102
16331,-0.846005,-1.01357,-2.14563,-0.580421
16332,-0.662182,-0.931406,-2.24286,-0.547942
16333,-0.762374,-0.978223,-2.35182,-0.516979
16334,-0.747295,-1.13893,-2.11841,-0.555323
16335,-0.55354,-0.988535,-2.33019,-0.526869
16336,-0.426212,-1.05624,-2.33778,-0.506889
16337,-0.352472,-1.09964,-2.22,-0.534707
16338,-0.661025,-1.06673,-2.29197,-0.628735
16339,-0.706567,-1.076,-2.29108,-0.59561
16340,-0.987008,-1.06864,-2.13596,-0.542914
16341,-0.386323,-1.07937,-2.26521,-0.596001
16342,-0.570419,-1.09829,-2.14902,-0.553738
16343,-0.528146,-1.05146,-2.29748,-0.516394
16344,-0.523824,-1.09455,-2.25778,-0.505964
16345,-0.534913,-1.06788,-2.14665,-0.590257
16346,-0.632383,-1.06204,-2.12407,-0.490965
16347,-0.542948,-1.05717,-2.29076,-0.617537
16348,-0.935734,-1.06511,-2.13404,-0.458765
16349,-0.662875,-1.07474,-2.15853,-0.483006
16350,-0.470598,-1.00778,-2.24734,-0.506489
16351,-0.868015,-1.01905,-2.27196,-0.456142
16352,-0.765258,-1.14751,-2.22454,-0.567767
16353,-0.617089,-1.13405,-2.24959,-0.56424
16354,-0.327321,-0.995263,-2.14468,-0.621268
16355,-0.432351,-1.09589,-2.16993,-0.543751
16356,-0.491153,-0.996091,-2.23705,-0.524519
16357,-0.383995,-1.09129,-2.24824,-0.58399
16358,-0.679858,-1.09207,-2.11543,-0.530991
16359,-0.365134,-1.10797,-2.33278,-0.476789
16360,-0.462147,-1.06392,-2.34156,-0.493326
16361,-0.564434,-1.02577,-2.14996,-0.572452
16362,-0.685091,-1.10064,-2.23927,-0.510006
16363,-0.439827,-1.00938,-2.24206,-0.563766
16364,-0.545824,-1.07825,-2.22587,-0.601344
16365,-0.335286,-1.05955,-2.21002,-0.609122
16366,-0.256723,-1.06251,-2.29067,-0.561018
16367,-0.538658,-1.03023,-2.18307,-0.549378
16368,-0.207862,-1.08213,-2.24836,-0.603867
16369,-0.495861,-1.13284,-2.2496,-0.495483
16370,-0.336579,-1.05641,-2.2987,-0.625109
16371,-0.47457,-1.00762,-2.36722,-0.641295
16372,-0.502501,-1.02577,-2.35604,-0.638714
16373,-0.591579,-1.11964,-2.30696,-0.517527
16374,-0.39841,-0.961343,-2.11595,-0.624311
16375,-0.376723,-1.13032,-2.14034,-0.540899
16376,-0.36025,-1.11091,-2.20079,-0.578515
16377,-0.546252,-1.00862,-2.37867,-0.56232
16378,-1.03136,-1.02585,-2.09032,-0.492274
16379,-0.655635,-0.965077,-2.17943,-0.58038
16380,-0.576623,-1.12446,-2.28476,-0.511631
16381,-0.542083,-1.04242,-2.13279,-0.563051
16382,-0.489765,-1.06017,-2.28998,-0.556836
16383,-0.480011,-1.09085,-2.21811,-0.571485
16384,-0.494514,-1.06,-2.28231,-0.497623
16385,-0.657327,-1.11229,-2.25723,-0.575719
16386,-0.693224,-1.071,-2.22803,-0.594816
16387,-0.59363,-1.06724,-2.31696,-0.443321
16388,-0.665411,-1.04752,-2.35494,-0.420038
16389,-0.523726,-1.06901,-2.10199,-0.563021
16390,-0.496649,-1.05384,-2.35499,-0.524523
16391,-0.781691,-1.07139,-2.16429,-0.618786
16392,-0.501691,-1.09214,-2.30477,-0.53772
16393,-0.430889,-1.08158,-2.24904,-0.57164
16394,-0.474793,-1.08132,-2.25501,-0.430044
16395,-0.469903,-1.026,-2.24393,-0.669708
16396,-0.545385,-1.08111,-2.23582,-0.449811
16397,-0.530915,-0.998541,-2.12997,-0.536875
16398,-0.485088,-1.08362,-2.13775,-0.488822
16399,-0.540249,-1.11833,-2.22482,-0.485048
16400,-0.496545,-1.04366,-2.1606,-0.603098
16401,-0.605772,-1.01893,-2.15964,-0.554146
16402,-0.759194,-1.08898,-2.3189,-0.50257
16403,-0.279259,-1.04268,-2.16554,-0.682439
16404,-0.387284,-1.08659,-2.18968,-0.588104
16405,-0.696077,-1.04611,-2.29057,-0.469796
16406,-0.743025,-1.02386,-2.25811,-0.44472
16407,-0.757425,-1.04495,-2.13314,-0.706937
16408,-0.472961,-1.02216,-2.35504,-0.513138
16409,-0.514751,-1.16978,-2.1846,-0.572166
16410,-0.609859,-1.13268,-2.14741,-0.628112
16411,-0.67777,-1.10453,-2.06771,-0.544349
16412,-0.306341,-1.09709,-2.35769,-0.58695
16413,-0.406821,-1.11685,-2.32624,-0.572298
16414,-0.437551,-0.977299,-2.35108,-0.638243
16415,-0.398855,-1.13275,-2.31605,-0.61533
16416,-0.638428,-1.07192,-2.19242,-0.440202
16417,-0.741815,-1.0158,-2.17714,-0.503448
16418,-0.649705,-1.05285,-2.18173,-0.536071
16419,-0.723481,-1.06608,-2.17164,-0.500519
16420,-0.639089,-1.04624,-2.21133,-0.467039
16421,-0.260256,-1.09852,-2.26802,-0.610801
16422,-0.393788,-1.10841,-2.20209,-0.521373
16423,-0.23266,-1.12731,-2.23656,-0.575455
16424,-0.28968,-1.07537,-2.31425,-0.473746
16425,-0.229488,-1.08843,-2.3585,-0.506375
16426,-0.370257,-1.17611,-2.24072,-0.560877
16427,-0.523133,-1.06665,-2.13279,-0.573358
16428,-0.370306,-1.11355,-2.34368,-0.597557
16429,-0.542194,-1.07156,-2.13237,-0.52865
16430,-0.526798,-1.06241,-2.30426,-0.566347
16431,-0.749587,-1.03761,-2.15405,-0.601345
16432,-0.400353,-1.03658,-2.31064,-0.581707
16433,-0.645404,-0.981412,-2.2405,-0.564453
16434,-0.831568,-0.987206,-2.26576,-0.471646
16435,-0.518896,-1.13224,-2.13541,-0.6386
16436,-0.708955,-1.02789,-2.18356,-0.604055
16437,-0.894317,-1.03187,-2.05894,-0.556624
16438,-0.851529,-1.04643,-2.08929,-0.541254
16439,-0.48004,-1.07407,-2.24266,-0.588225
16440,-0.396184,-1.09623,-2.25121,-0.595096
16441,-0.776527,-1.06432,-2.24317,-0.523384
16442,-0.597325,-1.05718,-2.11891,-0.637212
16443,-0.396102,-1.02733,-2.21471,-0.700913
16444,-0.602836,-1.13248,-2.21735,-0.371993
16445,-0.50777,-1.03859,-2.26614,-0.65293
16446,-0.567508,-1.04818,-2.25232,-0.616821
16447,-0.59686,-1.08755,-2.22433,-0.46776
16448,-0.676929,-1.08042,-2.29145,-0.668537
16449,-0.794619,-1.0891,-2.19961,-0.597521
16450,-0.215569,-1.02639,-2.19866,-0.428493
16451,-0.774582,-1.06328,-2.20693,-0.653797
16452,-0.351388,-1.08958,-2.22162,-0.603538
16453,-0.74323,-1.13359,-2.25638,-0.440314
16454,-0.412895,-0.978673,-2.27172,-0.620775
16455,-0.601407,-1.07097,-2.25658,-0.590106
16456,-0.431289,-1.0523,-2.17939,-0.629774
16457,-0.528266,-1.05676,-2.16945,-0.662708
16458,-0.584675,-1.10596,-2.25136,-0.565444
16459,-0.169226,-1.08786,-2.29755,-0.489778
16460,-0.581038,-1.05894,-2.20928,-0.586054
16461,-0.978279,-0.972469,-2.07301,-0.473318
16462,-0.231451,-1.0944,-2.2738,-0.601416
16463,-0.408229,-1.0527,-2.18587,-0.608551
