,X0,X1,X2,X3
14781,1.6749,1.96874,3.29459,2.79559
14782,1.75759,1.99876,3.29718,2.88915
14783,1.55425,2.17097,3.1332,2.97933
14784,1.81553,1.99382,3.17007,2.97867
14785,1.50157,2.36048,3.27988,2.80175
14786,1.97125,1.88826,3.09893,3.02188
14787,1.96677,1.92229,3.04541,3.0196
14788,1.39786,2.26082,3.19859,2.9632
14789,1.45457,2.2096,3.18144,2.95512
14790,1.79529,2.07441,3.23744,2.8627
14791,1.61517,2.08767,3.18086,2.88868
14792,1.72525,2.02864,3.10401,3.04021
14793,2.15185,2.22304,2.9994,2.79635
14794,1.8689,1.96495,3.12728,2.9904
14795,2.08619,2.1275,3.14964,2.92436
14796,1.97854,1.95842,3.12878,3.01993
14797,1.972,2.15557,3.08451,2.83038
14798,1.74777,2.09763,3.30572,2.98293
14799,1.68056,2.08609,3.27012,2.92893
14800,2.25094,2.09305,2.93421,2.99147
14801,2.23234,2.11304,3.17063,2.95427
14802,1.72987,2.09842,3.16678,2.9418
14803,2.08218,2.00009,3.03967,2.86272
14804,1.99067,1.93769,3.07773,2.98485
14805,1.77923,2.06239,3.03702,2.8443
14806,1.84299,1.95588,3.07678,2.99729
14807,1.7202,2.14398,3.20661,2.82245
14808,1.72058,2.09826,3.23805,2.8889
14809,1.49472,2.19151,3.07996,3.00857
14810,1.47605,2.06372,3.25243,2.96362
14811,1.96046,2.0218,3.00569,2.80067
14812,2.08287,1.92752,3.13709,2.90043
14813,1.56652,2.2351,3.13801,2.91119
14814,1.88105,1.95058,3.16413,2.99883
14815,2.03107,1.93402,3.09206,3.01106
14816,1.96264,2.01544,3.10303,3.07899
14817,2.07824,2.11478,3.13576,2.871
14818,1.92313,1.89711,3.21718,2.79999
14819,1.95511,2.24527,3.11589,2.90077
14820,2.27642,2.05005,3.01894,2.8319
14821,1.87981,1.93147,3.16987,2.85202
14822,1.87074,1.97666,3.14104,2.82626
14823,1.82959,2.02643,3.05362,2.92655
14824,1.41086,2.0924,3.20007,2.96647
14825,1.46602,2.22879,3.16655,3.01613
14826,1.33635,2.28033,3.08209,2.99857
14827,1.76657,2.06681,3.12669,2.80594
14828,1.40453,2.04368,3.33997,2.95183
14829,2.57782,2.10095,3.08773,2.8725
14830,2.15913,2.17593,3.09508,2.94085
14831,1.99215,2.15434,3.10885,2.94475
14832,1.93055,2.11041,2.98138,3.03116
14833,2.07897,2.1389,2.99465,2.98497
14834,1.88539,1.94263,3.16165,3.0149
14835,1.84646,2.21749,3.11599,2.99478
14836,2.01746,1.89709,3.21363,2.80087
14837,1.9864,1.8753,3.24035,2.86242
14838,1.42761,2.12186,3.07865,3.06035
14839,1.70819,2.1694,3.10419,2.93183
14840,1.82598,2.02976,3.09337,2.98311
14841,1.44945,2.20545,3.22095,2.9446
14842,1.86876,1.98903,3.1394,2.93091
14843,1.40257,2.20866,3.09797,2.84978
14844,1.26379,2.26097,3.25069,3.05205
14845,1.92893,2.01878,3.15477,2.83552
14846,1.6869,2.20182,3.15218,2.88124
14847,1.6447,2.18033,3.1197,3.09482
14848,2.05001,1.82901,3.22514,2.72879
14849,2.1185,1.85602,3.07522,2.84137
14850,1.8228,1.98251,3.08038,2.915
14851,1.60686,2.14035,3.24036,2.89827
14852,1.65311,2.17505,3.0821,3.0096
14853,1.74012,1.98802,3.30545,2.90694
14854,2.12788,2.17735,3.05414,2.96523
14855,1.45645,2.06697,3.26024,2.85617
14856,1.82008,2.02793,3.22063,2.87119
14857,1.80239,1.9783,3.13921,2.90459
14858,2.01326,1.98595,3.15297,2.83861
14859,1.9532,1.93452,3.18318,2.72423
14860,1.63472,2.18181,3.07436,2.96792
14861,1.73022,1.97237,3.19439,2.80529
14862,1.87547,2.08441,3.19669,2.91984
14863,1.37619,2.03705,3.2834,2.7863
14864,1.76014,2.13563,3.02986,3.03945
14865,1.44315,1.97192,3.35144,2.91951
14866,1.48865,2.07553,3.19888,2.87905
14867,2.11806,2.1789,3.08548,2.96774
14868,1.66797,2.04163,3.13377,3.01896
14869,1.85057,2.10954,3.18255,2.84027
14870,2.04627,2.00522,3.22382,2.91507
14871,1.67043,2.00088,3.23863,2.88363
14872,1.87206,2.20141,3.16309,2.93961
14873,1.71777,2.30887,3.31423,2.80115
14874,1.78936,1.86394,3.01762,3.14884
14875,1.93334,1.91306,2.97692,3.0403
14876,1.70493,1.92046,3.09639,3.10702
14877,1.49011,2.37201,3.15008,2.98103
14878,1.82184,2.10729,3.05308,2.88725
14879,1.88716,2.05742,3.10788,2.8821
14880,1.6526,2.07667,3.17201,2.90101
14881,1.39397,2.1166,2.99401,3.13452
14882,1.84692,2.07874,3.27901,2.87158
14883,1.85177,2.11834,3.14209,2.9089
14884,1.90473,2.02115,3.16012,2.83551
14885,1.92523,2.00776,3.14332,2.85688
14886,1.598,2.07084,3.2715,2.85626
14887,2.03509,1.97322,3.24468,2.78168
14888,1.83995,2.06828,3.13089,2.9245
14889,1.72413,2.12716,3.25145,2.87426
14890,1.92894,2.06481,3.05146,2.91333
14891,1.46418,2.07484,3.41199,2.85123
14892,1.20967,2.08427,3.42204,2.92997
14893,1.21124,2.09529,3.30476,2.93725
14894,1.42644,2.16057,3.17529,2.89171
14895,1.44542,2.18473,3.16345,2.93936
14896,1.48268,2.00177,3.20159,2.90729
14897,1.81872,2.0536,3.18083,2.89259
14898,1.76538,1.90763,3.0449,2.99319
14899,1.72729,2.01077,3.09465,2.91439
14900,1.37016,2.08844,3.26227,2.92915
14901,1.5577,2.0782,3.21348,2.97564
14902,1.58867,2.13112,3.19627,2.98955
14903,1.75622,1.97832,3.10259,3.0132
14904,1.92158,2.11876,3.2374,2.86436
14905,1.62059,2.12739,3.05585,2.99778
14906,1.5588,2.1745,3.2223,2.84911
14907,1.59781,2.18292,3.10452,2.90176
14908,1.67264,2.0264,3.27975,2.95784
14909,2.10453,2.13157,3.16215,2.74955
14910,1.84105,1.98497,3.12451,3.05308
14911,1.54857,2.1468,3.10153,2.84868
14912,1.87469,2.08371,3.20664,2.83356
14913,1.5548,2.18162,3.13199,2.93686
14914,1.6925,2.06558,3.28035,2.82613
14915,1.65319,2.2312,2.98021,2.99272
14916,1.48523,2.10709,3.24647,2.78196
14917,1.83239,2.00651,3.07388,3.04672
14918,2.19682,1.99323,3.23506,2.81859
14919,1.87824,1.99903,3.24744,2.96839
14920,1.66615,2.39179,3.0518,2.72799
14921,1.85158,1.85114,3.24132,3.13348
14922,1.46044,2.13283,3.13411,2.91586
14923,1.45529,2.15522,3.13993,2.91979
14924,1.89915,2.01639,3.17106,3.03053
14925,1.6684,2.02178,3.2714,2.90026
14926,1.98852,2.03264,3.13611,2.73921
14927,1.60483,2.06573,3.22323,2.98849
14928,1.4799,2.05419,3.2109,2.87434
14929,1.80934,2.17918,3.10822,2.91913
14930,1.73905,2.00779,3.25541,3.02321
14931,1.42333,2.07069,3.17817,2.90805
14932,1.62505,1.92113,3.20355,2.96474
14933,1.57375,2.0172,3.09987,3.06575
14934,1.70904,1.93821,3.18759,2.9555
14935,2.04652,1.97282,3.16408,2.79708
14936,1.75114,2.13343,3.27725,2.80593
14937,1.80876,1.93148,3.09454,2.90041
14938,1.60797,2.15574,2.93654,3.05756
14939,1.73179,2.06201,2.98667,2.93429
14940,1.61058,2.14303,3.02143,3.02051
14941,1.49913,2.13482,3.2082,2.89436
14942,1.31722,2.13394,3.15973,2.95827
14943,1.51802,2.18039,2.98781,3.08631
14944,1.787,2.14442,3.28708,2.73905
14945,1.53462,2.09555,3.24342,2.94137
14946,1.72664,2.01027,3.23753,2.95213
14947,1.70168,2.1556,3.12128,3.00276
14948,1.70351,2.02447,3.19539,2.93819
14949,1.59018,2.09133,3.03124,2.9936
14950,1.92722,2.13574,3.20785,2.9455
14951,1.93293,2.18403,3.12938,2.73866
14952,1.99379,2.157,3.1598,2.73254
14953,1.89863,1.90588,3.30265,2.95526
14954,1.707,2.16438,3.32354,2.85731
14955,1.73102,2.0592,3.09064,3.02798
14956,1.75596,2.0947,3.20823,2.93639
14957,2.01576,2.26143,3.05944,2.8862
14958,2.00717,2.31563,2.91675,2.93916
14959,2.13701,1.99158,3.25507,2.81841
14960,2.13949,2.16081,3.1017,2.85404
14961,2.05553,2.03768,3.17424,2.92459
14962,1.59178,2.22026,3.12839,2.98443
14963,2.43518,1.94907,3.0415,2.9098
14964,1.47734,2.16699,3.17604,2.8949
14965,1.98741,1.97751,3.1526,2.9231
14966,1.09081,2.34511,3.23655,2.93407
14967,1.40518,2.22722,3.27502,2.92688
14968,1.90853,1.97815,3.21322,2.99549
14969,1.62212,2.15138,3.15293,2.80731
14970,1.49559,2.11068,3.14578,2.86009
14971,1.7628,1.96046,3.15236,2.80176
14972,1.81216,2.23237,3.02367,3.0783
14973,1.71887,2.14376,3.13442,2.84161
14974,1.60453,2.08551,3.07075,3.0633
14975,2.00789,2.17129,3.22535,2.84364
14976,2.36489,1.86048,3.24576,2.75577
14977,2.66495,1.91476,3.0313,2.64689
14978,1.47208,2.28588,3.18909,3.18144
14979,1.55451,2.23984,3.20396,3.12865
14980,1.66023,2.09423,3.06283,3.01028
14981,1.53875,2.08994,3.10693,2.98333
14982,1.56386,2.13204,3.06726,3.13688
14983,1.42429,2.06868,3.20258,2.81449
14984,1.64829,1.95536,3.22063,2.91786
14985,1.55815,2.20809,3.11686,2.86993
14986,1.58609,1.97237,3.39933,2.83339
14987,1.70389,2.22432,3.03196,2.84444
14988,1.66733,1.96833,3.30794,2.84642
14989,1.66578,2.21792,3.12844,2.97459
14990,1.74953,1.89649,3.19445,2.95348
14991,1.80475,1.95212,3.12121,2.9319
14992,1.84567,2.11374,3.05848,2.99031
14993,1.78309,2.11562,3.09954,2.98636
14994,2.01224,1.95218,3.19524,2.91956
14995,1.83253,2.05601,3.05265,2.85659
14996,1.51817,2.15211,3.26067,2.99954
14997,1.93484,2.02377,3.02539,2.96066
14998,2.08591,2.20061,3.22273,2.96078
14999,1.85539,2.02229,2.9486,2.9496
15000,1.66267,1.9693,3.03207,3.05918
15001,1.47537,2.09002,3.128,2.9339
15002,1.72948,2.06254,3.15029,3.06203
15003,1.82689,2.14417,3.01305,2.94909
15004,1.83309,2.18577,3.03142,3.00132
15005,1.65069,2.0136,3.16157,3.04659
15006,1.47487,2.17092,3.15086,2.89498
15007,1.73878,2.03409,3.17722,2.87733
15008,1.37115,2.25093,3.057,3.0699
15009,1.44211,2.13515,3.01297,3.01203
15010,1.86944,2.18723,2.93567,2.87712
15011,1.98645,1.84077,3.11271,3.03647
15012,1.98341,2.19101,3.13061,2.77701
15013,1.26232,2.00047,3.20201,3.02275
15014,1.51566,2.09457,3.02472,3.06442
15015,1.72828,1.98116,3.21734,2.82984
15016,1.79864,2.1225,3.10943,2.83947
15017,1.76635,2.00744,3.20661,2.97331
15018,2.0594,1.97185,3.22446,2.92611
15019,1.43709,2.05943,3.43101,2.91608
15020,2.12277,2.15917,2.9091,2.83582
15021,1.92074,2.12404,2.99486,2.84459
15022,1.38921,2.25887,3.17879,2.92916
15023,1.84931,2.14767,3.1749,2.87286
15024,1.80603,2.04163,3.08515,2.94351
15025,1.63244,2.05334,3.22649,2.96052
15026,1.67946,2.20686,3.08854,2.8404
15027,1.95651,1.93376,3.15313,2.93768
15028,1.89487,2.11082,3.04908,3.10833
15029,1.66196,2.07649,3.27406,2.72865
15030,1.62572,2.12012,3.18078,2.88325
15031,1.7974,2.15121,3.2087,2.85832
15032,1.7078,2.19877,3.1378,2.94224
15033,1.59454,2.13254,3.17396,2.867
15034,1.54832,2.35889,3.03993,2.94615
15035,1.81884,1.91529,3.02987,3.09164
15036,1.38813,2.24612,3.31566,2.7347
15037,2.01186,1.96708,3.06315,2.99769
15038,1.75617,2.18043,2.98419,2.96129
15039,1.89522,2.01605,3.30895,2.86944
15040,1.22469,2.17583,3.0143,3.07149
15041,1.15247,2.16214,3.10101,3.09029
15042,1.22486,2.12683,2.94136,3.088
15043,2.32056,2.17079,3.39625,2.83482
15044,2.16469,2.08524,3.26277,2.83513
15045,1.42028,2.06425,3.12716,3.03635
15046,1.77498,2.14715,3.15102,2.98788
15047,1.55787,2.14486,3.22494,2.97111
15048,1.97022,1.92524,3.09841,2.75094
15049,1.90441,2.0007,3.19429,2.86333
15050,1.63065,2.12092,3.19385,2.91464
15051,1.74243,2.08106,3.25846,2.97804
15052,1.81314,2.08638,3.24875,2.92063
15053,2.24559,1.97629,3.14918,2.59197
15054,1.83494,2.09123,3.20385,3.00288
15055,1.75455,2.06266,3.08713,2.99871
15056,1.83899,1.99954,3.23848,2.84147
15057,1.89588,1.99561,3.16366,2.89879
15058,2.06423,2.07195,3.01365,2.87999
15059,1.66265,2.1288,3.27456,2.9264
15060,1.77303,2.02277,3.21391,2.85815
15061,1.63956,2.03538,3.19917,3.04795
15062,1.74505,2.1712,3.15157,2.707
15063,1.78304,2.18245,3.12865,2.70364
15064,1.56689,2.13574,3.14072,3.02813
15065,2.04253,2.07728,3.14075,2.97862
15066,2.03423,2.18418,3.15631,2.76726
15067,1.54946,1.9839,3.09165,3.14176
15068,1.71207,2.19848,2.94194,3.04545
15069,1.44573,2.17938,3.02852,3.13519
15070,1.72834,2.18708,3.21079,2.87325
15071,1.65598,2.1308,3.19887,2.99755
15072,1.86005,2.06427,3.12836,2.82278
15073,1.74094,2.30231,3.1749,2.98512
15074,1.62626,1.92793,3.16537,2.95497
15075,1.81206,2.28258,3.0847,2.81707
15076,2.11268,2.07219,2.99213,2.76365
15077,1.87172,2.10886,3.07859,2.92304
15078,1.30162,2.16892,3.24446,3.00107
15079,1.80489,1.92591,3.03836,2.85569
15080,1.31138,2.21291,3.31602,2.97475
15081,2.12687,1.89185,3.06386,2.82303
15082,1.49173,2.29176,3.20809,3.04302
15083,1.84882,1.99538,3.08701,2.94516
15084,1.88457,1.91861,3.06569,2.90111
15085,1.50087,2.33282,3.31136,2.97036
15086,2.14079,1.93644,3.04702,2.8355
15087,1.99692,2.06705,3.04646,2.82416
15088,2.15521,2.00955,3.22167,2.76133
15089,2.29777,1.94009,3.11294,2.95395
15090,2.19877,1.99318,3.11455,2.76405
15091,1.86538,2.19098,3.20334,2.83179
15092,2.11296,2.08184,2.96564,2.88083
15093,1.17996,2.14593,3.35399,2.80338
15094,1.55609,2.04465,3.22146,2.92995
15095,1.6683,2.26567,3.11751,2.86969
15096,1.8735,2.03422,3.23726,2.96744
15097,1.81335,2.06683,3.17219,2.93446
15098,1.67791,2.10167,3.07027,2.92616
15099,1.57165,2.00058,3.22784,2.87725
15100,1.55828,2.02572,3.1925,2.87509
15101,1.71249,1.95037,3.17034,3.00946
15102,1.68084,1.95938,3.13453,3.07027
15103,1.67661,2.11155,3.11294,2.90042
15104,1.56613,2.21545,3.17725,2.92008
15105,1.61626,1.9053,3.08329,3.03549
15106,1.76676,1.93234,3.10977,3.06446
15107,1.47811,2.20957,3.21425,2.77185
15108,1.75846,1.93674,3.12754,2.8822
15109,1.71513,2.08864,3.09016,2.96094
15110,1.70729,2.10322,3.04033,2.84717
15111,2.17307,1.92183,3.10974,2.82079
15112,1.69117,1.96824,3.21684,2.89471
15113,1.86131,2.01389,3.09577,2.96313
15114,1.34752,2.05044,3.1139,2.92493
15115,1.4331,2.26501,3.15788,2.86561
15116,1.18224,2.26221,3.16482,2.90297
15117,1.44696,1.98814,3.04757,3.06445
15118,1.37426,2.05803,3.2038,2.92336
15119,2.03653,2.17244,3.19071,2.88412
15120,1.90796,2.00795,2.99984,2.9693
15121,2.02101,2.03687,3.22415,2.86156
15122,2.07652,1.85883,3.13399,3.02554
15123,1.74934,2.11234,3.22719,2.95754
15124,1.7626,2.01702,3.29539,2.85401
15125,1.57726,2.12577,2.96099,2.81927
15126,1.72858,2.05533,3.02204,3.0601
15127,1.74501,2.0168,3.1998,2.91178
15128,1.80008,2.17209,3.15151,2.90506
15129,1.98308,2.03394,3.1503,2.87945
15130,2.09669,1.98149,3.0938,2.885
15131,2.09807,2.17388,3.13226,2.84943
15132,1.82606,2.14798,3.2257,2.73607
15133,1.84232,2.088,3.10155,3.04475
15134,2.00896,2.06101,3.09021,2.90906
15135,1.94772,1.96867,3.14539,3.00591
15136,1.56198,2.22651,3.04394,3.07893
15137,1.91308,2.05457,3.21063,2.93714
15138,1.8883,2.15035,3.11516,2.91404
15139,1.64143,1.92623,3.26044,2.85437
15140,1.65754,2.06554,3.12759,2.8391
15141,1.53452,2.09357,3.17298,3.01526
15142,1.73521,2.09519,3.11846,2.91876
15143,1.56027,2.17264,3.22096,2.88286
15144,1.70355,2.12831,3.24259,2.88128
15145,1.89494,1.95824,3.10569,2.94741
15146,2.23464,2.12954,3.05588,2.77531
15147,2.06827,1.92294,3.22978,2.9191
15148,2.20009,1.95065,3.1753,2.75986
15149,1.98755,1.95976,3.27168,2.81867
15150,1.59188,2.27594,3.18174,2.95986
15151,1.53639,2.08497,3.14683,3.07272
15152,1.82927,1.98543,3.19611,2.73744
15153,1.53639,2.16356,3.08636,2.94761
15154,1.6397,2.19443,3.14599,2.94222
15155,1.7307,2.18872,3.17114,2.97518
15156,1.54738,2.08645,3.10442,3.00288
15157,1.9161,1.92034,3.17166,2.83483
15158,1.67052,2.28889,3.1485,2.84824
15159,1.55793,2.00494,3.17005,2.91043
15160,1.53251,2.19728,3.00687,2.95158
15161,1.76021,1.98402,3.24262,2.93424
15162,1.74573,2.14242,3.15753,2.9889
15163,1.52443,2.1648,3.12355,2.93013
15164,1.82855,2.04562,3.18978,3.00618
15165,1.65052,2.03012,3.21879,2.94683
15166,1.92236,1.94738,3.14888,2.86922
15167,1.602,2.03464,3.28111,2.75439
15168,2.17253,1.99578,3.05513,2.82904
15169,1.33295,2.14194,3.292,3.01144
15170,2.04336,2.10224,2.99153,2.93437
15171,1.58312,2.22573,3.26752,3.00171
15172,1.89931,1.98895,3.35468,2.74173
15173,1.94537,2.14426,3.24018,2.73398
15174,2.06944,2.02936,3.09247,2.87793
15175,1.68896,2.0795,3.25672,2.98216
15176,1.70343,2.00259,3.25388,2.92289
15177,1.67356,2.26887,3.10201,2.77246
15178,1.66726,1.95142,3.17247,2.99632
15179,1.63885,2.12404,3.10666,2.84873
15180,1.69407,2.07667,3.11432,2.9854
15181,1.61198,1.99154,3.2054,3.0378
15182,1.37035,2.05623,3.17025,2.91861
15183,1.65624,1.95258,3.17855,3.05538
15184,1.54742,2.04027,3.17507,3.04845
15185,1.68084,2.11389,3.19156,2.83453
15186,1.64278,2.11296,3.13609,3.01005
15187,1.6562,2.00447,3.0709,2.78696
15188,1.35968,2.11136,3.25364,3.07102
15189,1.74763,2.05331,3.20239,2.87737
15190,1.57351,2.08372,3.13118,2.91926
15191,1.83487,1.95465,3.15239,2.92667
15192,1.97786,2.02916,3.18558,2.97549
15193,1.38316,2.26505,3.16573,2.95482
15194,1.38333,2.21938,3.26824,2.91007
15195,1.82772,2.08096,3.30938,2.86369
15196,1.58953,2.21307,3.09719,2.95369
15197,1.43981,2.06721,3.17527,2.89784
15198,1.61928,1.97509,3.21678,2.9318
15199,1.54716,2.15939,3.27657,2.83715
15200,1.70249,2.06455,3.12345,2.89696
15201,1.97257,2.10486,3.06159,2.71098
15202,2.11325,2.09589,3.02657,2.83863
15203,1.88077,2.07128,3.02079,2.88069
15204,1.92808,2.10331,3.30282,2.79137
15205,2.08884,2.04983,3.05944,2.81904
15206,2.06384,1.98109,3.12913,2.78605
15207,1.96464,2.04989,3.1672,2.85876
15208,2.07161,2.1203,3.06586,2.72074
15209,1.39459,2.07423,3.2762,3.09377
15210,1.9246,2.04127,3.0098,2.81256
15211,1.53176,2.06526,3.18618,3.0339
15212,1.89655,2.06395,3.10085,3.05348
15213,2.21983,2.03224,3.15768,2.67384
15214,1.80185,1.89275,3.16654,2.98509
15215,1.96991,2.13666,3.18898,2.88058
15216,1.59266,2.00274,3.0171,2.9828
15217,1.60233,2.06627,3.19577,2.87629
15218,1.64726,2.05668,3.19284,2.87722
15219,1.72786,2.1441,3.1192,2.82372
15220,1.74757,2.0191,3.16856,2.98799
15221,1.61028,2.02418,3.21375,3.1167
15222,1.47579,2.22493,3.14231,2.96289
15223,1.22763,2.22384,3.20638,2.99198
15224,1.89137,2.07113,3.11003,2.81635
15225,1.42008,2.03858,3.12798,3.01725
15226,1.54749,1.9555,3.08829,2.96271
15227,1.62683,1.984,3.01372,3.06344
15228,1.79932,1.99782,3.05084,2.97428
15229,2.31958,2.02882,3.14586,2.75855
15230,2.07545,2.08987,3.1321,2.75494
15231,2.14715,2.14468,3.24602,2.97144
15232,1.90509,2.08324,3.09983,3.00654
15233,1.83697,1.98432,3.21123,2.93374
15234,1.65161,2.1457,3.30277,2.91441
15235,1.84249,1.99886,3.11189,2.89753
15236,1.85162,2.00212,3.08466,2.90625
15237,1.82413,2.00812,3.13693,2.9041
15238,1.71725,2.05795,3.08466,2.89098
15239,1.97711,2.05253,3.1413,2.84332
15240,2.16307,1.97878,3.16688,2.82727
15241,1.30883,2.29529,3.21861,3.18456
15242,1.19072,2.29974,3.27598,3.05816
15243,1.94878,2.09982,3.05223,2.87439
15244,1.62631,1.9599,3.1653,2.89441
15245,1.37081,2.0305,3.085,3.08303
15246,1.53138,2.12413,3.09635,3.01199
15247,1.70521,2.12566,3.21209,2.87731
15248,1.55091,2.07341,3.16101,2.9944
15249,1.66553,2.19266,3.16476,2.87155
15250,1.68868,1.96785,3.09897,2.9161
15251,1.26241,2.24384,3.17413,2.93826
15252,1.63989,1.98791,3.09122,2.97873
15253,1.73261,2.11582,3.12952,2.98615
15254,2.07607,1.95261,3.25052,2.63702
15255,1.76967,1.96408,3.23265,2.79282
15256,1.9085,1.92324,3.21652,2.85034
15257,1.83648,2.05768,3.02718,2.96755
15258,1.70337,2.06728,3.07918,3.00398
15259,1.62847,2.05669,3.27061,2.91066
15260,1.67402,1.98448,3.21623,2.86518
15261,1.35537,2.33761,3.32277,3.00105
15262,1.17173,2.06871,3.35437,2.9786
15263,1.29656,2.02375,3.30099,2.86248
15264,1.60893,2.1249,3.10161,2.99941
15265,1.59398,2.05387,3.19196,2.91173
15266,1.3673,2.10979,3.15744,3.134
15267,1.5907,2.02958,3.14577,3.07566
15268,1.64722,2.13674,3.12307,2.76004
15269,1.65192,2.15294,3.13645,2.77618
15270,1.47386,2.21324,3.21084,2.92629
15271,1.60877,2.06306,3.14219,2.77667
15272,1.63148,2.01782,3.09443,2.9209
15273,1.15393,2.15107,3.20793,2.9531
15274,1.11112,2.04589,3.13063,3.05159
15275,1.1264,2.14625,3.12062,2.98598
15276,1.74577,2.10117,3.19023,3.01572
15277,1.64892,2.02093,3.17149,2.9288
15278,1.69645,2.03264,3.17227,2.89168
15279,2.11594,1.92817,3.00247,2.87462
15280,1.49154,2.28101,3.33504,2.90516
15281,2.13529,2.03389,2.90072,2.97903
15282,2.03175,1.94257,3.24859,2.91461
15283,1.98716,2.08897,2.92759,2.85658
15284,1.64823,2.19205,3.20397,2.92298
15285,1.8398,1.93416,3.10023,2.87379
15286,1.91779,1.9273,3.16546,2.9835
15287,1.5678,2.06984,3.13367,2.85776
15288,1.80315,2.02982,3.12638,2.97568
15289,1.43542,2.09611,3.18879,2.88194
15290,1.82512,1.93426,3.19276,2.92428
15291,2.0748,2.03031,3.04303,2.88334
15292,1.57752,2.1374,3.21665,2.93584
15293,1.89356,2.23366,3.00177,2.86568
15294,1.93498,2.18878,3.06654,2.71636
15295,1.78878,2.08823,3.05706,3.02103
15296,1.89582,2.04721,3.29943,2.79943
15297,2.02108,1.9656,3.11524,2.9822
15298,1.93005,2.15122,3.10164,2.95411
15299,1.80441,2.1658,3.08227,2.96487
15300,1.62941,2.0781,3.14019,3.07474
15301,2.06931,1.96709,3.1201,2.81737
15302,2.06353,2.05761,3.15311,2.93076
15303,1.75105,2.0152,3.12572,2.91316
15304,1.85539,2.09007,3.12285,2.78088
15305,1.49568,2.16912,3.15897,2.95145
15306,1.98303,2.02003,3.10322,2.96669
15307,1.77842,2.14181,3.00936,3.09268
15308,2.03139,2.17147,2.96783,2.9246
15309,2.02914,2.20379,3.0213,2.84006
15310,1.54724,2.06799,3.31306,2.97542
15311,1.53706,2.10029,3.31058,2.99051
15312,2.31647,2.10209,3.02302,2.72501
15313,2.26105,2.04762,3.14936,2.87106
15314,1.81693,2.17423,3.10108,2.84338
15315,1.56743,2.00782,3.19009,2.96901
15316,1.62816,2.27526,3.08142,2.81785
15317,1.76565,2.13406,3.15852,2.91375
15318,2.13176,2.17453,3.27628,2.85085
15319,1.91935,2.07964,3.33133,2.79183
15320,1.88516,2.09181,3.1089,2.82542
15321,1.7463,2.06001,3.14268,2.87645
15322,1.66305,1.97315,3.17691,2.94731
15323,1.676,2.05105,3.16529,2.95354
15324,1.75699,2.07443,3.2249,2.90879
15325,1.59876,2.11091,3.20602,3.00832
15326,1.84277,1.96948,3.17281,2.85143
15327,1.9909,2.05026,3.10109,2.80892
15328,2.20012,1.86635,3.04244,2.83643
15329,2.23118,2.12651,3.10895,2.71776
15330,1.54631,1.97877,3.20236,3.10584
15331,1.55535,1.98031,3.2027,3.06951
15332,1.63813,2.17911,3.10174,2.84678
15333,1.61556,2.01572,3.03441,2.93639
15334,1.99956,1.90264,3.12048,2.80975
15335,2.17539,2.03716,3.32813,2.69506
15336,1.31028,2.13759,3.01543,3.10384
15337,2.19958,2.02365,3.0996,2.85766
15338,1.36467,2.15216,3.16871,3.0369
15339,1.25599,2.28926,3.34545,2.92158
15340,1.49568,2.12073,3.07131,3.09715
15341,2.05862,2.01769,3.18831,2.7505
15342,1.98816,2.02079,3.2011,2.77688
15343,1.74659,2.01109,3.06943,2.9063
15344,1.33828,2.3657,3.09644,3.10082
15345,1.91439,2.11784,3.15907,2.73337
15346,1.69519,2.07978,3.0528,3.05381
15347,1.55396,2.02097,3.08226,3.0239
15348,1.71349,2.11841,3.03543,3.12699
15349,1.28044,2.15784,3.30474,2.93022
15350,1.60564,2.20044,3.13458,2.95543
15351,1.647,2.17835,3.10874,2.97979
15352,1.67835,2.04714,3.06081,3.01033
15353,1.87614,2.04295,3.10101,3.00275
15354,1.74643,1.91939,2.97364,2.97425
15355,1.97625,2.17299,3.2472,2.85293
15356,1.68562,2.10386,3.07352,2.91688
15357,1.78647,2.15259,3.21342,2.97713
15358,1.7838,1.99035,3.31899,2.9943
15359,2.20629,2.08565,2.96271,2.92849
15360,1.69223,2.11732,3.30847,2.90106
15361,2.05682,2.12264,3.07172,2.84981
15362,1.44091,2.0071,3.25117,3.02577
15363,1.71875,1.97057,3.12126,3.07133
15364,1.80061,2.1611,3.03788,2.94432
15365,1.91108,2.01503,3.09041,2.72662
15366,1.53708,2.07759,3.2774,2.73079
15367,1.61186,2.22773,3.20052,2.843
15368,1.89158,1.88857,3.11193,2.93581
15369,1.61668,2.09086,3.21901,3.0331
